# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0062       	(7.338693e+01 -2.607949e+02 -6.473251e-19)	(7.078582e+01 -2.607813e+02 -6.476542e-19)	(2.601106e+00 -1.360727e-02 3.291506e-22)
0.0063       	(7.689956e+01 -4.970098e+01 -3.426735e-19)	(7.425799e+01 -4.969471e+01 -3.428571e-19)	(2.641572e+00 -6.265097e-03 1.836004e-22)
0.0064       	(7.356617e+01 -3.365202e+01 -3.524332e-19)	(7.088590e+01 -3.364981e+01 -3.525407e-19)	(2.680266e+00 -2.207823e-03 1.075014e-22)
0.0065       	(7.682619e+01 7.945942e+01 -2.946752e-19)	(7.411478e+01 7.947531e+01 -2.947367e-19)	(2.711413e+00 -1.588566e-02 6.144278e-23)
0.0066       	(7.306776e+01 -1.875604e+02 -4.264503e-19)	(7.034199e+01 -1.875588e+02 -4.265940e-19)	(2.725770e+00 -1.606601e-03 1.436485e-22)
0.0067       	(7.579445e+01 2.952821e+01 -2.328905e-19)	(7.305024e+01 2.954388e+01 -2.330224e-19)	(2.744208e+00 -1.566655e-02 1.319837e-22)
0.0068       	(7.612016e+01 -1.112767e+02 -3.157876e-19)	(7.335379e+01 -1.112424e+02 -3.159421e-19)	(2.766365e+00 -3.428548e-02 1.544215e-22)
0.0069       	(7.286028e+01 -1.486014e+02 -3.934355e-19)	(7.006679e+01 -1.485646e+02 -3.936189e-19)	(2.793491e+00 -3.680203e-02 1.833933e-22)
0.007        	(7.104957e+01 1.107005e+02 -6.633118e-20)	(6.822964e+01 1.107396e+02 -6.664700e-20)	(2.819933e+00 -3.904495e-02 3.158152e-22)
0.0071       	(7.675355e+01 9.280957e+01 -1.047931e-19)	(7.391475e+01 9.283154e+01 -1.051912e-19)	(2.838798e+00 -2.196138e-02 3.980421e-22)
0.0072       	(7.759963e+01 -3.403966e+02 -5.911589e-19)	(7.473750e+01 -3.403936e+02 -5.916224e-19)	(2.862136e+00 -2.935302e-03 4.634139e-22)
0.0073       	(6.643735e+01 -5.647118e+02 -9.150111e-19)	(6.354647e+01 -5.647245e+02 -9.153308e-19)	(2.890879e+00 1.269657e-02 3.196486e-22)
0.0074       	(7.962281e+01 -8.917899e+01 -4.000540e-19)	(7.669505e+01 -8.920828e+01 -4.003631e-19)	(2.927759e+00 2.928856e-02 3.090572e-22)
0.0075       	(7.714805e+01 -8.125054e+01 -3.548450e-19)	(7.418618e+01 -8.128016e+01 -3.551495e-19)	(2.961873e+00 2.962264e-02 3.044927e-22)
0.0076       	(7.525559e+01 1.952230e+02 -1.874779e-19)	(7.222899e+01 1.952087e+02 -1.879625e-19)	(3.026605e+00 1.427160e-02 4.846242e-22)
0.0077       	(7.307705e+01 -1.022615e+00 -3.823148e-19)	(6.999309e+01 -1.016976e+00 -3.828828e-19)	(3.083959e+00 -5.639166e-03 5.680010e-22)
0.0078       	(7.082103e+01 1.600230e+02 -4.508268e-19)	(6.767198e+01 1.600514e+02 -4.512402e-19)	(3.149048e+00 -2.838285e-02 4.134716e-22)
0.0079       	(7.396710e+01 -1.930229e+02 -4.554969e-19)	(7.073808e+01 -1.930029e+02 -4.561308e-19)	(3.229026e+00 -1.997832e-02 6.339916e-22)
0.008        	(6.950818e+01 -1.023330e+02 -5.640066e-19)	(6.620305e+01 -1.023195e+02 -5.648463e-19)	(3.305138e+00 -1.350728e-02 8.396852e-22)
0.0081       	(6.171942e+01 -1.013845e+02 -7.041438e-19)	(5.831226e+01 -1.013194e+02 -7.055703e-19)	(3.407152e+00 -6.517956e-02 1.426523e-21)
0.0082       	(6.824366e+01 -1.386388e+02 -4.091994e-19)	(6.477796e+01 -1.385122e+02 -4.116786e-19)	(3.465704e+00 -1.266991e-01 2.479219e-21)
0.0083       	(6.952084e+01 -1.309705e+02 -2.946860e-19)	(6.598863e+01 -1.308006e+02 -2.971720e-19)	(3.532208e+00 -1.699090e-01 2.485935e-21)
0.0084       	(5.438974e+01 -4.354519e+02 -6.627242e-19)	(5.076540e+01 -4.353172e+02 -6.639144e-19)	(3.624340e+00 -1.347446e-01 1.190221e-21)
0.0085       	(4.836556e+01 -6.952923e+02 -5.538025e-19)	(4.473235e+01 -6.951412e+02 -5.550800e-19)	(3.633205e+00 -1.510877e-01 1.277493e-21)
0.0086       	(4.613492e+01 -4.176912e+02 -4.040253e-19)	(4.247233e+01 -4.175630e+02 -4.047404e-19)	(3.662585e+00 -1.282752e-01 7.150516e-22)
0.0087       	(1.508646e+01 -3.653682e+02 -7.100208e-19)	(1.139041e+01 -3.653820e+02 -7.095249e-19)	(3.696054e+00 1.385989e-02 -4.959296e-22)
0.0088       	(-5.419435e+00 -1.756063e+03 -1.236160e-18)	(-8.891204e+00 -1.755941e+03 -1.233938e-18)	(3.471770e+00 -1.217958e-01 -2.221646e-21)
0.0089       	(-9.284586e-01 -9.781061e+02 -8.069615e-19)	(-4.548220e+00 -9.778633e+02 -8.050571e-19)	(3.619761e+00 -2.428230e-01 -1.904425e-21)
0.009        	(-6.918943e+01 -7.566751e+02 -6.755538e-19)	(-7.305556e+01 -7.567282e+02 -6.799274e-19)	(3.866132e+00 5.308313e-02 4.373565e-21)
0.0091       	(-2.277787e+02 -1.093549e+03 -2.571049e-18)	(-2.316937e+02 -1.094033e+03 -2.575447e-18)	(3.914948e+00 4.839546e-01 4.398303e-21)
0.0092       	(-1.122556e+03 -1.312833e+03 -1.378992e-17)	(-1.126381e+03 -1.313878e+03 -1.379885e-17)	(3.825364e+00 1.044999e+00 8.931424e-21)
0.0093       	(-7.921790e+02 3.674504e+03 -1.248633e-17)	(-7.958373e+02 3.673787e+03 -1.249568e-17)	(3.658379e+00 7.170397e-01 9.355403e-21)
0.0094       	(-1.236791e+03 6.026835e+03 -1.851758e-17)	(-1.240375e+03 6.026546e+03 -1.851823e-17)	(3.583896e+00 2.888466e-01 6.415977e-22)
0.0095       	(-1.735191e+01 1.032638e+02 -1.167315e-18)	(-2.076918e+01 1.030482e+02 -1.167249e-18)	(3.417270e+00 2.156655e-01 -6.690987e-23)
0.0096       	(4.573176e+00 -5.002927e+00 -8.426115e-19)	(1.273005e+00 -5.168290e+00 -8.424558e-19)	(3.300171e+00 1.653633e-01 -1.556707e-22)
0.0097       	(4.622507e+00 3.779256e+00 -8.359733e-19)	(1.415264e+00 3.658021e+00 -8.358759e-19)	(3.207243e+00 1.212348e-01 -9.743309e-23)
0.0098       	(4.510373e+00 9.990795e+00 -8.324841e-19)	(1.378585e+00 9.904708e+00 -8.324684e-19)	(3.131788e+00 8.608761e-02 -1.573137e-23)
