# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0078       	(1.356177e+01 -1.941237e+01 -2.018667e-19)	(1.240863e+01 -1.930668e+01 -2.017521e-19)	(1.153143e+00 -1.056882e-01 -1.145592e-22)
0.0079       	(1.239785e+01 -1.394001e+01 -1.949118e-19)	(1.124748e+01 -1.383518e+01 -1.947976e-19)	(1.150375e+00 -1.048297e-01 -1.142277e-22)
0.008        	(1.230102e+01 -1.407191e+01 -1.960855e-19)	(1.115373e+01 -1.396788e+01 -1.959718e-19)	(1.147289e+00 -1.040255e-01 -1.137059e-22)
0.0081       	(1.417996e+01 -1.610240e+01 -2.030763e-19)	(1.303529e+01 -1.599944e+01 -2.029627e-19)	(1.144664e+00 -1.029639e-01 -1.136189e-22)
0.0082       	(1.645225e+01 -1.853237e+01 -2.123260e-19)	(1.531051e+01 -1.843043e+01 -2.122127e-19)	(1.141733e+00 -1.019430e-01 -1.133090e-22)
0.0083       	(1.426655e+01 -1.662163e+01 -2.045902e-19)	(1.312788e+01 -1.652088e+01 -2.044750e-19)	(1.138674e+00 -1.007489e-01 -1.152049e-22)
0.0084       	(1.592668e+01 -1.816101e+01 -2.091383e-19)	(1.478868e+01 -1.806081e+01 -2.090148e-19)	(1.137996e+00 -1.002002e-01 -1.235160e-22)
0.0085       	(1.491730e+01 -1.834072e+01 -2.059847e-19)	(1.378289e+01 -1.824115e+01 -2.058615e-19)	(1.134415e+00 -9.956707e-02 -1.232233e-22)
0.0086       	(1.642566e+01 -2.240458e+01 -2.106946e-19)	(1.529645e+01 -2.230493e+01 -2.105759e-19)	(1.129204e+00 -9.964763e-02 -1.187183e-22)
0.0087       	(1.190431e+01 -1.439422e+01 -1.949448e-19)	(1.078082e+01 -1.429459e+01 -1.948314e-19)	(1.123496e+00 -9.963782e-02 -1.133468e-22)
0.0088       	(1.196646e+01 -1.566609e+01 -1.937469e-19)	(1.084789e+01 -1.556670e+01 -1.936407e-19)	(1.118567e+00 -9.939458e-02 -1.061273e-22)
0.0089       	(1.270628e+01 -1.469664e+01 -1.966199e-19)	(1.159095e+01 -1.459740e+01 -1.965166e-19)	(1.115332e+00 -9.924223e-02 -1.033097e-22)
0.009        	(1.608207e+01 -2.124131e+01 -2.056329e-19)	(1.496860e+01 -2.114206e+01 -2.055314e-19)	(1.113470e+00 -9.925207e-02 -1.014980e-22)
0.0091       	(1.363257e+01 -1.534228e+01 -2.019224e-19)	(1.251941e+01 -1.524347e+01 -2.018184e-19)	(1.113162e+00 -9.880640e-02 -1.039577e-22)
0.0092       	(1.528574e+01 -1.797694e+01 -2.092024e-19)	(1.417117e+01 -1.787900e+01 -2.090979e-19)	(1.114564e+00 -9.793966e-02 -1.044422e-22)
0.0093       	(1.726710e+01 -2.051406e+01 -2.183256e-19)	(1.615298e+01 -2.041716e+01 -2.182191e-19)	(1.114124e+00 -9.689847e-02 -1.064736e-22)
0.0094       	(1.456325e+01 -1.915030e+01 -2.045099e-19)	(1.344970e+01 -1.905426e+01 -2.044025e-19)	(1.113553e+00 -9.603791e-02 -1.073448e-22)
0.0095       	(1.445305e+01 -1.779697e+01 -2.057427e-19)	(1.334188e+01 -1.770149e+01 -2.056344e-19)	(1.111169e+00 -9.548377e-02 -1.082994e-22)
0.0096       	(1.484083e+01 -1.882330e+01 -2.058473e-19)	(1.373279e+01 -1.872845e+01 -2.057368e-19)	(1.108040e+00 -9.485236e-02 -1.104700e-22)
0.0097       	(1.287764e+01 -1.583695e+01 -1.980433e-19)	(1.177193e+01 -1.574304e+01 -1.979310e-19)	(1.105706e+00 -9.390598e-02 -1.122560e-22)
0.0098       	(1.276338e+01 -1.519837e+01 -1.976986e-19)	(1.165798e+01 -1.510518e+01 -1.975859e-19)	(1.105398e+00 -9.318799e-02 -1.127544e-22)
0.0099       	(1.246834e+01 -1.517782e+01 -1.964284e-19)	(1.136090e+01 -1.508571e+01 -1.963134e-19)	(1.107440e+00 -9.211510e-02 -1.150494e-22)
0.01         	(1.548378e+01 -2.602695e+01 -2.014713e-19)	(1.437526e+01 -2.593550e+01 -2.013529e-19)	(1.108523e+00 -9.145074e-02 -1.184527e-22)
