# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.008        	(1.353343e+01 8.533659e+00 -1.089396e-19)	(1.235475e+01 8.446718e+00 -1.088811e-19)	(1.178672e+00 8.694100e-02 -5.852059e-23)
0.0081       	(1.465444e+01 1.113454e+01 -1.005806e-19)	(1.347161e+01 1.104740e+01 -1.005251e-19)	(1.182831e+00 8.713277e-02 -5.549963e-23)
0.0082       	(1.475060e+01 1.202020e+01 -9.544766e-20)	(1.356258e+01 1.193192e+01 -9.539583e-20)	(1.188020e+00 8.828427e-02 -5.182805e-23)
0.0083       	(1.262028e+01 9.362223e+00 -1.015859e-19)	(1.142628e+01 9.272348e+00 -1.015339e-19)	(1.193997e+00 8.987429e-02 -5.202641e-23)
0.0084       	(9.871558e+00 7.107436e+00 -1.107435e-19)	(8.675674e+00 7.017026e+00 -1.106879e-19)	(1.195885e+00 9.040995e-02 -5.557405e-23)
0.0085       	(1.123088e+01 8.145879e+00 -1.076985e-19)	(1.003589e+01 8.055646e+00 -1.076361e-19)	(1.194996e+00 9.023222e-02 -6.245411e-23)
0.0086       	(1.080305e+01 8.086885e+00 -1.065330e-19)	(9.609225e+00 7.997289e+00 -1.064677e-19)	(1.193826e+00 8.959517e-02 -6.527750e-23)
0.0087       	(9.576105e+00 5.587493e+00 -1.112532e-19)	(8.383526e+00 5.499183e+00 -1.111865e-19)	(1.192579e+00 8.831030e-02 -6.673345e-23)
0.0088       	(1.035064e+01 6.480395e+00 -1.103729e-19)	(9.159490e+00 6.393163e+00 -1.103101e-19)	(1.191147e+00 8.723225e-02 -6.277697e-23)
0.0089       	(1.066205e+01 7.070915e+00 -1.101081e-19)	(9.470885e+00 6.984121e+00 -1.100487e-19)	(1.191167e+00 8.679460e-02 -5.943206e-23)
0.009        	(1.121188e+01 8.415541e+00 -1.064675e-19)	(1.002031e+01 8.328835e+00 -1.064113e-19)	(1.191572e+00 8.670665e-02 -5.615897e-23)
0.0091       	(1.281859e+01 1.038559e+01 -1.034132e-19)	(1.162681e+01 1.029892e+01 -1.033599e-19)	(1.191784e+00 8.667589e-02 -5.329157e-23)
0.0092       	(1.394621e+01 1.187719e+01 -1.041504e-19)	(1.275464e+01 1.179050e+01 -1.040975e-19)	(1.191575e+00 8.669885e-02 -5.288069e-23)
0.0093       	(1.422578e+01 1.244627e+01 -1.036142e-19)	(1.303325e+01 1.235977e+01 -1.035595e-19)	(1.192529e+00 8.650154e-02 -5.467296e-23)
0.0094       	(1.160975e+01 8.930896e+00 -1.087052e-19)	(1.041583e+01 8.844898e+00 -1.086498e-19)	(1.193922e+00 8.599740e-02 -5.542553e-23)
0.0095       	(1.092628e+01 8.300470e+00 -1.097513e-19)	(9.731156e+00 8.215333e+00 -1.096958e-19)	(1.195120e+00 8.513781e-02 -5.547098e-23)
0.0096       	(1.218130e+01 9.764481e+00 -1.077073e-19)	(1.098371e+01 9.680455e+00 -1.076522e-19)	(1.197597e+00 8.402637e-02 -5.504514e-23)
0.0097       	(1.433206e+01 1.187606e+01 -1.062586e-19)	(1.313169e+01 1.179285e+01 -1.062060e-19)	(1.200365e+00 8.320809e-02 -5.257498e-23)
0.0098       	(1.287836e+01 1.076510e+01 -1.070246e-19)	(1.167936e+01 1.068211e+01 -1.069721e-19)	(1.199000e+00 8.299697e-02 -5.250226e-23)
0.0099       	(1.471514e+01 1.304385e+01 -1.057156e-19)	(1.352033e+01 1.296068e+01 -1.056575e-19)	(1.194807e+00 8.316562e-02 -5.812701e-23)
0.01         	(1.312659e+01 1.332400e+01 -1.038535e-19)	(1.193660e+01 1.324093e+01 -1.037960e-19)	(1.189991e+00 8.306742e-02 -5.749747e-23)
0.0101       	(1.157585e+01 9.684845e+00 -1.109249e-19)	(1.038993e+01 9.601854e+00 -1.108702e-19)	(1.185928e+00 8.299059e-02 -5.472389e-23)
0.0102       	(1.230802e+01 1.133210e+01 -1.099675e-19)	(1.112105e+01 1.124997e+01 -1.099104e-19)	(1.186975e+00 8.213190e-02 -5.715748e-23)
0.0103       	(1.139510e+01 1.044180e+01 -1.082464e-19)	(1.020944e+01 1.036076e+01 -1.081844e-19)	(1.185663e+00 8.103692e-02 -6.196376e-23)
0.0104       	(1.320887e+01 1.415134e+01 -1.042480e-19)	(1.202569e+01 1.407079e+01 -1.041756e-19)	(1.183178e+00 8.055245e-02 -7.243803e-23)
0.0105       	(1.535223e+01 1.720599e+01 -9.850543e-20)	(1.417154e+01 1.712596e+01 -9.843029e-20)	(1.180692e+00 8.003561e-02 -7.514626e-23)
