# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0108       	(1.629284e+01 -5.270774e+01 -1.183654e-18)	(1.288987e+01 -5.528816e+01 -1.185824e-18)	(3.402969e+00 2.580421e+00 2.170790e-21)
0.0109       	(-2.752158e+01 5.302693e+02 -1.869300e-18)	(-3.095403e+01 5.270197e+02 -1.869762e-18)	(3.432450e+00 3.249641e+00 4.619047e-22)
0.011        	(-2.410044e+02 1.952724e+03 -5.272141e-18)	(-2.447160e+02 1.949458e+03 -5.263443e-18)	(3.711630e+00 3.266465e+00 -8.698718e-21)
0.0111       	(-7.434482e+02 6.728755e+03 -9.109288e-18)	(-7.471536e+02 6.725874e+03 -9.098589e-18)	(3.705375e+00 2.880966e+00 -1.069911e-20)
0.0112       	(-1.421803e+03 1.190508e+04 -1.381501e-17)	(-1.425618e+03 1.190317e+04 -1.381180e-17)	(3.814668e+00 1.917055e+00 -3.217471e-21)
0.0113       	(-9.488827e+02 8.143439e+03 -1.016502e-17)	(-9.527212e+02 8.142625e+03 -1.016400e-17)	(3.838450e+00 8.131982e-01 -1.013898e-21)
0.0114       	(3.048320e+00 1.103841e+01 -9.564017e-19)	(-6.099281e-01 1.046726e+01 -9.554000e-19)	(3.658248e+00 5.711513e-01 -1.001710e-21)
0.0115       	(6.616285e+00 -2.766961e+00 -8.995497e-19)	(3.094507e+00 -3.189675e+00 -8.987131e-19)	(3.521778e+00 4.227145e-01 -8.365419e-22)
0.0116       	(6.089741e+00 -1.090163e+00 -8.894810e-19)	(2.673837e+00 -1.419075e+00 -8.888407e-19)	(3.415905e+00 3.289120e-01 -6.403031e-22)
0.0117       	(5.757121e+00 -1.957818e-01 -8.857224e-19)	(2.429020e+00 -4.636434e-01 -8.852550e-19)	(3.328101e+00 2.678616e-01 -4.673266e-22)
0.0118       	(5.261696e+00 -3.644543e+00 -8.868461e-19)	(2.009688e+00 -3.870037e+00 -8.865150e-19)	(3.252009e+00 2.254944e-01 -3.310398e-22)
0.0119       	(5.011196e+00 -5.552207e+00 -8.873457e-19)	(1.826464e+00 -5.746068e+00 -8.871158e-19)	(3.184733e+00 1.938605e-01 -2.298819e-22)
0.012        	(4.736410e+00 -7.789840e+00 -8.866916e-19)	(1.612156e+00 -7.958660e+00 -8.865343e-19)	(3.124254e+00 1.688197e-01 -1.573059e-22)
0.0121       	(4.560588e+00 -1.292681e+01 -8.851066e-19)	(1.491236e+00 -1.307517e+01 -8.849970e-19)	(3.069352e+00 1.483526e-01 -1.096079e-22)
0.0122       	(4.371918e+00 -1.640670e+01 -8.831066e-19)	(1.352851e+00 -1.653797e+01 -8.830262e-19)	(3.019067e+00 1.312657e-01 -8.037434e-23)
0.0123       	(4.231155e+00 -2.146710e+01 -8.806689e-19)	(1.258433e+00 -2.158392e+01 -8.806031e-19)	(2.972722e+00 1.168286e-01 -6.582964e-23)
0.0124       	(4.018731e+00 -2.492932e+01 -8.790147e-19)	(1.088999e+00 -2.503386e+01 -8.789518e-19)	(2.929732e+00 1.045416e-01 -6.298769e-23)
0.0125       	(3.828176e+00 -2.759874e+01 -8.776804e-19)	(9.384927e-01 -2.769277e+01 -8.776110e-19)	(2.889683e+00 9.402302e-02 -6.935813e-23)
0.0126       	(3.706962e+00 -2.969978e+01 -8.763643e-19)	(8.546641e-01 -2.978476e+01 -8.762819e-19)	(2.852298e+00 8.498536e-02 -8.235120e-23)
0.0127       	(3.602758e+00 -3.147634e+01 -8.752705e-19)	(7.854190e-01 -3.155351e+01 -8.751709e-19)	(2.817339e+00 7.716778e-02 -9.960982e-23)
0.0128       	(3.503751e+00 -3.340160e+01 -8.748192e-19)	(7.191368e-01 -3.347196e+01 -8.747004e-19)	(2.784615e+00 7.036390e-02 -1.188399e-22)
0.0129       	(3.453756e+00 -3.477636e+01 -8.743973e-19)	(6.997828e-01 -3.484076e+01 -8.742594e-19)	(2.753973e+00 6.439414e-02 -1.378917e-22)
0.013        	(3.364704e+00 -3.776396e+01 -8.747620e-19)	(6.395234e-01 -3.782304e+01 -8.746070e-19)	(2.725181e+00 5.908436e-02 -1.550098e-22)
0.0131       	(3.315183e+00 -3.860290e+01 -8.749224e-19)	(6.170777e-01 -3.865721e+01 -8.747534e-19)	(2.698105e+00 5.431300e-02 -1.689725e-22)
0.0132       	(3.259105e+00 -3.908588e+01 -8.753607e-19)	(5.865391e-01 -3.913587e+01 -8.751816e-19)	(2.672566e+00 4.998258e-02 -1.791237e-22)
0.0133       	(3.218692e+00 -3.980599e+01 -8.758252e-19)	(5.702974e-01 -3.985199e+01 -8.756399e-19)	(2.648394e+00 4.600455e-02 -1.852521e-22)
0.0134       	(3.142076e+00 -4.090027e+01 -8.766108e-19)	(5.166455e-01 -4.094259e+01 -8.764232e-19)	(2.625430e+00 4.231761e-02 -1.875647e-22)
0.0135       	(3.087796e+00 -4.179090e+01 -8.772922e-19)	(4.842380e-01 -4.182977e+01 -8.771057e-19)	(2.603558e+00 3.887008e-02 -1.865023e-22)
0.0136       	(3.039080e+00 -4.250806e+01 -8.779302e-19)	(4.564093e-01 -4.254368e+01 -8.777476e-19)	(2.582670e+00 3.561628e-02 -1.826135e-22)
0.0137       	(3.020749e+00 -4.241782e+01 -8.783864e-19)	(4.580582e-01 -4.245035e+01 -8.782099e-19)	(2.562691e+00 3.253325e-02 -1.765722e-22)
0.0138       	(2.964506e+00 -4.246278e+01 -8.790278e-19)	(4.209723e-01 -4.249238e+01 -8.788588e-19)	(2.543534e+00 2.959245e-02 -1.690306e-22)
0.0139       	(2.930280e+00 -4.325970e+01 -8.796090e-19)	(4.051299e-01 -4.328647e+01 -8.794484e-19)	(2.525150e+00 2.676510e-02 -1.605576e-22)
0.014        	(2.907902e+00 -4.342296e+01 -8.799836e-19)	(4.003974e-01 -4.344699e+01 -8.798319e-19)	(2.507504e+00 2.403691e-02 -1.516799e-22)
0.0141       	(2.873975e+00 -4.300790e+01 -8.803523e-19)	(3.834269e-01 -4.302930e+01 -8.802094e-19)	(2.490548e+00 2.140041e-02 -1.428752e-22)
0.0142       	(2.878703e+00 -4.389198e+01 -8.806553e-19)	(4.044357e-01 -4.391082e+01 -8.805208e-19)	(2.474268e+00 1.884079e-02 -1.345135e-22)
0.0143       	(2.842827e+00 -4.412123e+01 -8.810162e-19)	(3.842092e-01 -4.413759e+01 -8.808893e-19)	(2.458617e+00 1.635788e-02 -1.269132e-22)
0.0144       	(2.841866e+00 -4.417670e+01 -8.811882e-19)	(3.982755e-01 -4.419066e+01 -8.810678e-19)	(2.443590e+00 1.395483e-02 -1.203207e-22)
0.0145       	(2.837577e+00 -4.397239e+01 -8.813514e-19)	(4.084210e-01 -4.398403e+01 -8.812365e-19)	(2.429155e+00 1.163693e-02 -1.149149e-22)
0.0146       	(2.810037e+00 -4.387939e+01 -8.816735e-19)	(3.947614e-01 -4.388880e+01 -8.815627e-19)	(2.415276e+00 9.408829e-03 -1.107985e-22)
0.0147       	(2.834517e+00 -4.451624e+01 -8.817860e-19)	(4.325714e-01 -4.452352e+01 -8.816780e-19)	(2.401945e+00 7.273117e-03 -1.079804e-22)
0.0148       	(2.844514e+00 -4.477550e+01 -8.819124e-19)	(4.553776e-01 -4.478073e+01 -8.818060e-19)	(2.389136e+00 5.236946e-03 -1.064081e-22)
0.0149       	(2.839059e+00 -4.501651e+01 -8.821528e-19)	(4.622436e-01 -4.501982e+01 -8.820468e-19)	(2.376815e+00 3.304944e-03 -1.059632e-22)
0.015        	(2.842962e+00 -4.566181e+01 -8.824229e-19)	(4.780053e-01 -4.566329e+01 -8.823164e-19)	(2.364957e+00 1.478053e-03 -1.064715e-22)
0.0151       	(2.823028e+00 -4.656262e+01 -8.828844e-19)	(4.695024e-01 -4.656237e+01 -8.827766e-19)	(2.353525e+00 -2.441647e-04 -1.077219e-22)
0.0152       	(2.802287e+00 -4.669229e+01 -8.832146e-19)	(4.597890e-01 -4.669043e+01 -8.831051e-19)	(2.342498e+00 -1.860296e-03 -1.094807e-22)
