# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0116       	(3.626570e+01 1.050451e+02 -7.623929e-19)	(3.300067e+01 1.055200e+02 -7.650094e-19)	(3.265024e+00 -4.748606e-01 2.616435e-21)
0.0117       	(3.337898e+01 8.465223e+01 -7.084719e-19)	(3.016407e+01 8.535141e+01 -7.110692e-19)	(3.214909e+00 -6.991739e-01 2.597253e-21)
0.0118       	(2.312437e+01 -1.815568e+02 -1.193632e-18)	(1.991458e+01 -1.806006e+02 -1.195918e-18)	(3.209786e+00 -9.562477e-01 2.285268e-21)
0.0119       	(-1.057115e+00 -7.424757e+02 -2.223185e-18)	(-4.346159e+00 -7.412646e+02 -2.226056e-18)	(3.289044e+00 -1.211052e+00 2.871120e-21)
0.012        	(-3.770982e+01 -1.123505e+03 -2.273491e-18)	(-4.110864e+01 -1.122428e+03 -2.279405e-18)	(3.398821e+00 -1.077626e+00 5.913657e-21)
0.0121       	(-1.449623e+01 -6.033698e+02 -1.995901e-18)	(-1.795010e+01 -6.021662e+02 -2.004712e-18)	(3.453865e+00 -1.203596e+00 8.811294e-21)
0.0122       	(-5.766113e+00 5.157930e+00 -1.250639e-18)	(-9.316610e+00 6.697830e+00 -1.258285e-18)	(3.550497e+00 -1.539900e+00 7.645448e-21)
0.0123       	(-3.039440e+01 -2.286505e+02 -1.598275e-18)	(-3.384601e+01 -2.264718e+02 -1.603343e-18)	(3.451617e+00 -2.178677e+00 5.067958e-21)
0.0124       	(-1.326044e+02 -1.387346e+03 -2.643658e-18)	(-1.361379e+02 -1.384601e+03 -2.649077e-18)	(3.533457e+00 -2.745097e+00 5.419351e-21)
0.0125       	(-5.502029e+02 -3.578705e+03 -7.742828e-18)	(-5.537078e+02 -3.576235e+03 -7.755056e-18)	(3.504866e+00 -2.470720e+00 1.222795e-20)
0.0126       	(-1.794043e+03 -1.197472e+04 -2.269106e-17)	(-1.797711e+03 -1.197362e+04 -2.269326e-17)	(3.668334e+00 -1.101459e+00 2.198379e-21)
0.0127       	(-7.936182e+01 -6.120878e+02 -1.858390e-18)	(-8.293096e+01 -6.114193e+02 -1.859534e-18)	(3.569137e+00 -6.685123e-01 1.144829e-21)
0.0128       	(-3.596673e+00 3.264555e+01 -8.304809e-19)	(-7.057180e+00 3.311458e+01 -8.311806e-19)	(3.460507e+00 -4.690260e-01 6.997316e-22)
0.0129       	(-5.524119e+00 2.576726e+01 -8.802355e-19)	(-8.892506e+00 2.612421e+01 -8.806568e-19)	(3.368387e+00 -3.569499e-01 4.213595e-22)
0.013        	(-2.038709e+00 2.115259e+01 -7.920358e-19)	(-5.327556e+00 2.144236e+01 -7.922876e-19)	(3.288847e+00 -2.897748e-01 2.518770e-22)
0.0131       	(-2.495804e+00 1.688498e+01 -7.573508e-19)	(-5.711773e+00 1.712524e+01 -7.575159e-19)	(3.215969e+00 -2.402592e-01 1.650369e-22)
0.0132       	(5.157455e-01 3.138871e+01 -6.990143e-19)	(-2.633011e+00 3.159327e+01 -6.991189e-19)	(3.148757e+00 -2.045553e-01 1.045980e-22)
0.0133       	(3.980306e+00 2.683288e+01 -6.359878e-19)	(8.913766e-01 2.700948e+01 -6.360539e-19)	(3.088929e+00 -1.765925e-01 6.610511e-23)
0.0134       	(8.337260e+00 2.512803e+01 -5.701255e-19)	(5.300759e+00 2.528208e+01 -5.701698e-19)	(3.036501e+00 -1.540554e-01 4.424585e-23)
0.0135       	(4.703674e+00 2.103147e+01 -5.886309e-19)	(1.718957e+00 2.116647e+01 -5.886611e-19)	(2.984718e+00 -1.350013e-01 3.016339e-23)
