# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0108       	(1.390944e+01 1.710820e+01 -8.577609e-20)	(1.277937e+01 1.700994e+01 -8.571525e-20)	(1.130074e+00 9.826605e-02 -6.083978e-23)
0.0109       	(1.508372e+01 1.988344e+01 -8.626469e-20)	(1.395695e+01 1.978613e+01 -8.620349e-20)	(1.126764e+00 9.730823e-02 -6.119906e-23)
0.011        	(1.184159e+01 1.197895e+01 -9.245896e-20)	(1.071753e+01 1.188260e+01 -9.239477e-20)	(1.124062e+00 9.635021e-02 -6.418987e-23)
0.0111       	(1.163902e+01 1.265452e+01 -9.177868e-20)	(1.051671e+01 1.255907e+01 -9.170983e-20)	(1.122307e+00 9.545426e-02 -6.885271e-23)
0.0112       	(1.320106e+01 1.617978e+01 -8.726062e-20)	(1.208032e+01 1.608527e+01 -8.718730e-20)	(1.120738e+00 9.451586e-02 -7.332027e-23)
0.0113       	(1.290280e+01 1.358895e+01 -8.870829e-20)	(1.178291e+01 1.349490e+01 -8.862945e-20)	(1.119890e+00 9.405893e-02 -7.883383e-23)
0.0114       	(1.298474e+01 1.416431e+01 -8.779367e-20)	(1.186547e+01 1.407056e+01 -8.771210e-20)	(1.119273e+00 9.374373e-02 -8.157296e-23)
0.0115       	(1.591368e+01 2.062060e+01 -8.027828e-20)	(1.479533e+01 2.052702e+01 -8.019615e-20)	(1.118349e+00 9.358757e-02 -8.213111e-23)
0.0116       	(1.513559e+01 1.994977e+01 -8.164040e-20)	(1.401755e+01 1.985671e+01 -8.156023e-20)	(1.118040e+00 9.305943e-02 -8.016979e-23)
0.0117       	(1.354366e+01 1.526437e+01 -8.826639e-20)	(1.242831e+01 1.517231e+01 -8.819082e-20)	(1.115349e+00 9.205838e-02 -7.557530e-23)
0.0118       	(1.461887e+01 1.764390e+01 -8.569465e-20)	(1.350613e+01 1.755288e+01 -8.562028e-20)	(1.112735e+00 9.102269e-02 -7.437570e-23)
0.0119       	(1.252597e+01 1.386093e+01 -9.034625e-20)	(1.141510e+01 1.377100e+01 -9.027146e-20)	(1.110869e+00 8.993440e-02 -7.478570e-23)
0.012        	(1.281131e+01 1.314832e+01 -9.370058e-20)	(1.170235e+01 1.305921e+01 -9.362573e-20)	(1.108964e+00 8.911877e-02 -7.484953e-23)
0.0121       	(1.296920e+01 1.642203e+01 -8.965297e-20)	(1.186148e+01 1.633326e+01 -8.958225e-20)	(1.107715e+00 8.877171e-02 -7.072490e-23)
0.0122       	(1.328242e+01 1.562667e+01 -8.866428e-20)	(1.217559e+01 1.553824e+01 -8.859687e-20)	(1.106830e+00 8.843264e-02 -6.741829e-23)
0.0123       	(1.483781e+01 1.845163e+01 -8.536104e-20)	(1.372942e+01 1.836357e+01 -8.529882e-20)	(1.108385e+00 8.805674e-02 -6.221323e-23)
0.0124       	(1.316146e+01 1.509764e+01 -8.833716e-20)	(1.205027e+01 1.500985e+01 -8.828046e-20)	(1.111182e+00 8.779038e-02 -5.670182e-23)
0.0125       	(1.484676e+01 1.945922e+01 -8.417591e-20)	(1.373449e+01 1.937187e+01 -8.412548e-20)	(1.112272e+00 8.735551e-02 -5.042527e-23)
0.0126       	(1.675377e+01 2.087894e+01 -8.183740e-20)	(1.564059e+01 2.079252e+01 -8.179294e-20)	(1.113178e+00 8.642307e-02 -4.445847e-23)
0.0127       	(1.778579e+01 2.433688e+01 -7.831005e-20)	(1.667226e+01 2.425162e+01 -7.827020e-20)	(1.113537e+00 8.526588e-02 -3.984904e-23)
0.0128       	(1.714046e+01 2.741212e+01 -7.768864e-20)	(1.602668e+01 2.732822e+01 -7.765259e-20)	(1.113780e+00 8.390460e-02 -3.604952e-23)
0.0129       	(1.257606e+01 1.380082e+01 -8.775121e-20)	(1.146227e+01 1.371759e+01 -8.771337e-20)	(1.113790e+00 8.322878e-02 -3.783981e-23)
0.013        	(1.188472e+01 1.297316e+01 -8.901594e-20)	(1.077331e+01 1.289026e+01 -8.896832e-20)	(1.111406e+00 8.289893e-02 -4.761867e-23)
0.0131       	(1.404853e+01 1.952080e+01 -8.301355e-20)	(1.293876e+01 1.943826e+01 -8.295555e-20)	(1.109766e+00 8.254305e-02 -5.800252e-23)
0.0132       	(1.357525e+01 1.787715e+01 -8.649897e-20)	(1.246662e+01 1.779495e+01 -8.643072e-20)	(1.108630e+00 8.219729e-02 -6.825029e-23)
0.0133       	(1.308563e+01 1.473171e+01 -8.913395e-20)	(1.197816e+01 1.464958e+01 -8.905897e-20)	(1.107469e+00 8.212976e-02 -7.498144e-23)
0.0134       	(1.541263e+01 1.483833e+01 -9.264566e-20)	(1.430535e+01 1.475654e+01 -9.256682e-20)	(1.107285e+00 8.178084e-02 -7.883824e-23)
0.0135       	(1.551506e+01 1.561028e+01 -9.263517e-20)	(1.440576e+01 1.552971e+01 -9.255340e-20)	(1.109306e+00 8.057886e-02 -8.177458e-23)
0.0136       	(1.462289e+01 1.688543e+01 -9.092315e-20)	(1.351099e+01 1.680600e+01 -9.083955e-20)	(1.111900e+00 7.942797e-02 -8.359538e-23)
0.0137       	(1.279107e+01 1.304890e+01 -9.210062e-20)	(1.167741e+01 1.297076e+01 -9.201388e-20)	(1.113662e+00 7.814466e-02 -8.673469e-23)
0.0138       	(1.446155e+01 1.740980e+01 -8.707868e-20)	(1.334586e+01 1.733284e+01 -8.698850e-20)	(1.115686e+00 7.696362e-02 -9.017461e-23)
0.0139       	(1.295963e+01 1.500440e+01 -8.922190e-20)	(1.184422e+01 1.492930e+01 -8.912955e-20)	(1.115405e+00 7.509752e-02 -9.235049e-23)
0.014        	(1.273171e+01 1.441045e+01 -8.933684e-20)	(1.161879e+01 1.433745e+01 -8.923989e-20)	(1.112928e+00 7.300654e-02 -9.695662e-23)
0.0141       	(1.516379e+01 1.975609e+01 -8.351905e-20)	(1.405481e+01 1.968464e+01 -8.342004e-20)	(1.108978e+00 7.144830e-02 -9.901165e-23)
0.0142       	(1.571009e+01 2.121277e+01 -8.450874e-20)	(1.460532e+01 2.114205e+01 -8.441003e-20)	(1.104778e+00 7.071529e-02 -9.870997e-23)
0.0143       	(1.534851e+01 2.126551e+01 -8.721101e-20)	(1.424722e+01 2.119507e+01 -8.711485e-20)	(1.101290e+00 7.044394e-02 -9.616119e-23)
