# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0139       	(1.185078e+01 -1.462558e+01 -2.096322e-19)	(1.074377e+01 -1.457918e+01 -2.095656e-19)	(1.107005e+00 -4.640008e-02 -6.660990e-23)
0.014        	(1.073645e+01 -1.653289e+01 -1.892959e-19)	(9.626090e+00 -1.649290e+01 -1.891914e-19)	(1.110357e+00 -3.998983e-02 -1.045497e-22)
0.0141       	(1.028997e+01 -1.656700e+01 -1.891661e-19)	(9.175689e+00 -1.653211e+01 -1.890375e-19)	(1.114281e+00 -3.488730e-02 -1.285420e-22)
0.0142       	(1.035923e+01 -1.631327e+01 -1.913480e-19)	(9.241035e+00 -1.628263e+01 -1.912035e-19)	(1.118192e+00 -3.063758e-02 -1.445386e-22)
0.0143       	(9.802923e+00 -1.521432e+01 -1.913635e-19)	(8.685863e+00 -1.518631e+01 -1.912020e-19)	(1.117060e+00 -2.800695e-02 -1.614152e-22)
0.0144       	(9.605816e+00 -1.447953e+01 -1.969814e-19)	(8.496058e+00 -1.445251e+01 -1.968014e-19)	(1.109758e+00 -2.701685e-02 -1.800800e-22)
0.0145       	(9.411451e+00 -1.471027e+01 -2.036668e-19)	(8.314559e+00 -1.468324e+01 -2.034679e-19)	(1.096891e+00 -2.703290e-02 -1.989017e-22)
0.0146       	(1.137778e+01 -1.832532e+01 -2.026837e-19)	(1.029259e+01 -1.829987e+01 -2.024476e-19)	(1.085191e+00 -2.544244e-02 -2.361274e-22)
0.0147       	(1.104237e+01 -1.626555e+01 -2.024733e-19)	(9.966573e+00 -1.624530e+01 -2.021857e-19)	(1.075801e+00 -2.025245e-02 -2.876471e-22)
0.0148       	(1.074276e+01 -1.622309e+01 -2.013336e-19)	(9.670644e+00 -1.620961e+01 -2.010608e-19)	(1.072118e+00 -1.347694e-02 -2.728361e-22)
0.0149       	(8.720298e+00 -1.442629e+01 -1.971198e-19)	(7.647566e+00 -1.441915e+01 -1.968883e-19)	(1.072731e+00 -7.138762e-03 -2.314772e-22)
0.015        	(8.643473e+00 -1.664914e+01 -1.981433e-19)	(7.575711e+00 -1.664351e+01 -1.979423e-19)	(1.067762e+00 -5.627270e-03 -2.010084e-22)
