# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0081       	(1.378974e+01 1.717081e+01 -7.897280e-20)	(1.263279e+01 1.705207e+01 -7.890257e-20)	(1.156953e+00 1.187401e-01 -7.022437e-23)
0.0082       	(1.632145e+01 2.035134e+01 -7.363229e-20)	(1.516588e+01 2.023284e+01 -7.355942e-20)	(1.155569e+00 1.185013e-01 -7.287625e-23)
0.0083       	(1.554701e+01 2.173503e+01 -7.495522e-20)	(1.439217e+01 2.161695e+01 -7.487834e-20)	(1.154835e+00 1.180766e-01 -7.687519e-23)
0.0084       	(1.202770e+01 1.503410e+01 -7.896732e-20)	(1.087354e+01 1.491679e+01 -7.888780e-20)	(1.154156e+00 1.173100e-01 -7.952440e-23)
0.0085       	(1.606215e+01 2.345831e+01 -6.637070e-20)	(1.490649e+01 2.334171e+01 -6.630034e-20)	(1.155665e+00 1.166064e-01 -7.036424e-23)
0.0086       	(1.662431e+01 2.310330e+01 -6.562117e-20)	(1.546893e+01 2.298715e+01 -6.555363e-20)	(1.155377e+00 1.161580e-01 -6.754212e-23)
0.0087       	(1.243687e+01 1.784434e+01 -7.141821e-20)	(1.128372e+01 1.772912e+01 -7.134423e-20)	(1.153149e+00 1.152175e-01 -7.398102e-23)
0.0088       	(1.516744e+01 2.460529e+01 -7.056480e-20)	(1.401646e+01 2.448980e+01 -7.048995e-20)	(1.150977e+00 1.154925e-01 -7.484862e-23)
0.0089       	(1.570999e+01 2.392538e+01 -7.266780e-20)	(1.455952e+01 2.380984e+01 -7.259579e-20)	(1.150474e+00 1.155448e-01 -7.201092e-23)
0.009        	(1.369780e+01 1.567043e+01 -8.005393e-20)	(1.254853e+01 1.555496e+01 -7.998508e-20)	(1.149267e+00 1.154695e-01 -6.884979e-23)
0.0091       	(1.168386e+01 1.493387e+01 -8.040595e-20)	(1.053625e+01 1.481844e+01 -8.034068e-20)	(1.147604e+00 1.154288e-01 -6.527607e-23)
0.0092       	(1.156252e+01 1.640047e+01 -7.706069e-20)	(1.041693e+01 1.628504e+01 -7.699900e-20)	(1.145585e+00 1.154302e-01 -6.168252e-23)
0.0093       	(1.756172e+01 3.059682e+01 -6.027736e-20)	(1.641554e+01 3.048132e+01 -6.021934e-20)	(1.146175e+00 1.154946e-01 -5.802583e-23)
0.0094       	(1.424392e+01 2.154734e+01 -7.103973e-20)	(1.309777e+01 2.143193e+01 -7.098620e-20)	(1.146151e+00 1.154176e-01 -5.353451e-23)
0.0095       	(1.492793e+01 2.269514e+01 -7.139154e-20)	(1.378216e+01 2.257965e+01 -7.134115e-20)	(1.145772e+00 1.154921e-01 -5.039482e-23)
0.0096       	(1.866430e+01 2.471002e+01 -7.078265e-20)	(1.751938e+01 2.459483e+01 -7.073307e-20)	(1.144919e+00 1.151941e-01 -4.957845e-23)
0.0097       	(1.487074e+01 1.980643e+01 -7.384782e-20)	(1.372709e+01 1.969163e+01 -7.379868e-20)	(1.143649e+00 1.147996e-01 -4.914002e-23)
0.0098       	(1.505473e+01 2.237896e+01 -7.204666e-20)	(1.391358e+01 2.226470e+01 -7.199755e-20)	(1.141154e+00 1.142563e-01 -4.910173e-23)
0.0099       	(1.565945e+01 2.234347e+01 -7.067132e-20)	(1.451927e+01 2.222955e+01 -7.062173e-20)	(1.140175e+00 1.139198e-01 -4.959243e-23)
0.01         	(1.324938e+01 1.721503e+01 -7.556121e-20)	(1.210935e+01 1.710185e+01 -7.550899e-20)	(1.140029e+00 1.131870e-01 -5.222482e-23)
0.0101       	(1.593934e+01 2.150380e+01 -7.147338e-20)	(1.479832e+01 2.139090e+01 -7.141697e-20)	(1.141017e+00 1.129038e-01 -5.641600e-23)
0.0102       	(1.677712e+01 2.445242e+01 -7.143782e-20)	(1.563503e+01 2.433958e+01 -7.137624e-20)	(1.142085e+00 1.128410e-01 -6.158127e-23)
0.0103       	(1.227993e+01 1.982304e+01 -7.490886e-20)	(1.113888e+01 1.971098e+01 -7.484154e-20)	(1.141050e+00 1.120582e-01 -6.731304e-23)
0.0104       	(1.308602e+01 2.074603e+01 -7.291662e-20)	(1.194844e+01 2.063472e+01 -7.284176e-20)	(1.137574e+00 1.113180e-01 -7.485746e-23)
0.0105       	(1.367830e+01 2.147908e+01 -6.315212e-20)	(1.254259e+01 2.136909e+01 -6.308012e-20)	(1.135709e+00 1.099889e-01 -7.199875e-23)
0.0106       	(1.187461e+01 1.591454e+01 -7.341276e-20)	(1.074156e+01 1.580597e+01 -7.334066e-20)	(1.133049e+00 1.085655e-01 -7.209939e-23)
0.0107       	(1.365983e+01 1.958994e+01 -7.584297e-20)	(1.252877e+01 1.948261e+01 -7.576664e-20)	(1.131062e+00 1.073311e-01 -7.633334e-23)
0.0108       	(1.513438e+01 2.100188e+01 -7.559072e-20)	(1.400487e+01 2.089567e+01 -7.551019e-20)	(1.129509e+00 1.062135e-01 -8.053326e-23)
0.0109       	(1.708633e+01 2.449860e+01 -6.997527e-20)	(1.595776e+01 2.439228e+01 -6.989124e-20)	(1.128569e+00 1.063148e-01 -8.403322e-23)
0.011        	(1.599206e+01 2.375016e+01 -6.907008e-20)	(1.486642e+01 2.364441e+01 -6.898219e-20)	(1.125642e+00 1.057513e-01 -8.788638e-23)
0.0111       	(1.474875e+01 2.093888e+01 -7.160716e-20)	(1.362663e+01 2.083357e+01 -7.151941e-20)	(1.122120e+00 1.053073e-01 -8.775104e-23)
0.0112       	(1.366461e+01 1.910586e+01 -7.670226e-20)	(1.254580e+01 1.900137e+01 -7.661615e-20)	(1.118803e+00 1.044949e-01 -8.610244e-23)
0.0113       	(1.507069e+01 2.112885e+01 -7.923007e-20)	(1.395371e+01 2.102505e+01 -7.914539e-20)	(1.116979e+00 1.037988e-01 -8.468037e-23)
