# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0052       	(1.078055e+01 -1.354847e+01 -1.872812e-19)	(9.443756e+00 -1.350545e+01 -1.872351e-19)	(1.336793e+00 -4.302002e-02 -4.604960e-23)
0.0053       	(9.534365e+00 -1.462247e+01 -1.843269e-19)	(8.205602e+00 -1.457754e+01 -1.842854e-19)	(1.328763e+00 -4.493014e-02 -4.150692e-23)
0.0054       	(1.006272e+01 -1.469612e+01 -1.885945e-19)	(8.739708e+00 -1.464879e+01 -1.885539e-19)	(1.323013e+00 -4.732521e-02 -4.063272e-23)
0.0055       	(9.236155e+00 -2.540194e+01 -1.969525e-19)	(7.918125e+00 -2.535288e+01 -1.969128e-19)	(1.318030e+00 -4.906604e-02 -3.972037e-23)
0.0056       	(8.748989e+00 -2.957564e+01 -2.002137e-19)	(7.435630e+00 -2.952422e+01 -2.001808e-19)	(1.313359e+00 -5.142176e-02 -3.292957e-23)
0.0057       	(8.772544e+00 -2.980507e+01 -1.944207e-19)	(7.464894e+00 -2.975070e+01 -1.943967e-19)	(1.307650e+00 -5.436961e-02 -2.399897e-23)
0.0058       	(3.967339e+00 -5.275014e+01 -1.964541e-19)	(2.665677e+00 -5.269386e+01 -1.964388e-19)	(1.301662e+00 -5.627988e-02 -1.527146e-23)
0.0059       	(9.133702e+00 -2.418734e+01 -1.939720e-19)	(7.833338e+00 -2.412789e+01 -1.939652e-19)	(1.300364e+00 -5.945090e-02 -6.842349e-24)
0.006        	(9.006159e+00 -2.449244e+01 -1.942384e-19)	(7.705874e+00 -2.442922e+01 -1.942389e-19)	(1.300285e+00 -6.322043e-02 4.832725e-25)
0.0061       	(1.001871e+01 -2.937476e+01 -2.001432e-19)	(8.717799e+00 -2.930794e+01 -2.001486e-19)	(1.300909e+00 -6.681635e-02 5.459942e-24)
0.0062       	(9.723757e+00 -2.709023e+01 -1.966871e-19)	(8.420728e+00 -2.701975e+01 -1.967036e-19)	(1.303029e+00 -7.048641e-02 1.653473e-23)
0.0063       	(5.812216e+00 -4.667621e+01 -1.969787e-19)	(4.504199e+00 -4.660261e+01 -1.970028e-19)	(1.308017e+00 -7.360804e-02 2.414944e-23)
0.0064       	(7.892834e+00 -4.198317e+01 -2.041079e-19)	(6.579698e+00 -4.190657e+01 -2.041223e-19)	(1.313136e+00 -7.659735e-02 1.439879e-23)
0.0065       	(6.261884e+00 -4.696846e+01 -2.107286e-19)	(4.942401e+00 -4.688808e+01 -2.107379e-19)	(1.319483e+00 -8.038570e-02 9.246892e-24)
0.0066       	(3.860434e+00 -6.332217e+01 -2.236889e-19)	(2.532625e+00 -6.323529e+01 -2.236979e-19)	(1.327810e+00 -8.687766e-02 9.025368e-24)
0.0067       	(2.544349e+00 -6.820665e+01 -2.028340e-19)	(1.209698e+00 -6.811871e+01 -2.028544e-19)	(1.334651e+00 -8.794181e-02 2.035301e-23)
0.0068       	(-9.993491e+00 -1.559304e+02 -2.198958e-19)	(-1.132923e+01 -1.558531e+02 -2.198997e-19)	(1.335740e+00 -7.734132e-02 3.893013e-24)
0.0069       	(-3.541072e+00 -1.124779e+02 -2.123093e-19)	(-4.872804e+00 -1.124100e+02 -2.122809e-19)	(1.331732e+00 -6.792453e-02 -2.843653e-23)
0.007        	(-2.250224e+01 -2.292412e+02 -2.211422e-19)	(-2.383196e+01 -2.291761e+02 -2.210963e-19)	(1.329718e+00 -6.505076e-02 -4.589632e-23)
0.0071       	(-1.901601e+01 -2.019676e+02 -2.168511e-19)	(-2.033738e+01 -2.019051e+02 -2.167977e-19)	(1.321368e+00 -6.242555e-02 -5.343979e-23)
0.0072       	(4.361775e+00 -7.000576e+01 -2.201544e-19)	(3.043726e+00 -6.994648e+01 -2.201090e-19)	(1.318049e+00 -5.928416e-02 -4.534572e-23)
0.0073       	(1.887136e+00 -9.068562e+01 -2.321591e-19)	(5.694710e-01 -9.062809e+01 -2.321119e-19)	(1.317665e+00 -5.753661e-02 -4.723050e-23)
0.0074       	(4.113184e-01 -8.093090e+01 -2.198617e-19)	(-9.068811e-01 -8.087507e+01 -2.198093e-19)	(1.318199e+00 -5.582283e-02 -5.242691e-23)
0.0075       	(2.108080e+00 -7.925196e+01 -2.226048e-19)	(7.896958e-01 -7.919723e+01 -2.225480e-19)	(1.318384e+00 -5.473221e-02 -5.675822e-23)
0.0076       	(3.678663e+00 -7.432658e+01 -2.218928e-19)	(2.356543e+00 -7.427364e+01 -2.218380e-19)	(1.322120e+00 -5.293811e-02 -5.479938e-23)
0.0077       	(-1.669069e+00 -1.122891e+02 -2.555683e-19)	(-2.995200e+00 -1.122403e+02 -2.555456e-19)	(1.326131e+00 -4.880805e-02 -2.265837e-23)
0.0078       	(3.977279e+00 -7.697150e+01 -2.272535e-19)	(2.647437e+00 -7.692547e+01 -2.272501e-19)	(1.329842e+00 -4.602680e-02 -3.358888e-24)
0.0079       	(1.975088e+00 -7.389801e+01 -2.163238e-19)	(6.446583e-01 -7.385311e+01 -2.163348e-19)	(1.330429e+00 -4.490249e-02 1.104524e-23)
0.008        	(1.693102e+00 -8.425801e+01 -2.262712e-19)	(3.649061e-01 -8.421283e+01 -2.262988e-19)	(1.328196e+00 -4.518215e-02 2.759326e-23)
0.0081       	(1.530347e+00 -8.217623e+01 -2.230628e-19)	(2.057949e-01 -8.213047e+01 -2.231027e-19)	(1.324552e+00 -4.575678e-02 3.986335e-23)
0.0082       	(3.776626e+00 -7.589908e+01 -2.237502e-19)	(2.455552e+00 -7.585220e+01 -2.237942e-19)	(1.321074e+00 -4.688023e-02 4.400335e-23)
0.0083       	(2.978649e+00 -7.169976e+01 -2.158601e-19)	(1.658640e+00 -7.165171e+01 -2.159099e-19)	(1.320009e+00 -4.805361e-02 4.978462e-23)
0.0084       	(1.751954e+00 -7.993284e+01 -2.229263e-19)	(4.295112e-01 -7.988397e+01 -2.229813e-19)	(1.322442e+00 -4.886567e-02 5.496719e-23)
0.0085       	(7.064220e-02 -9.121624e+01 -2.378615e-19)	(-1.253025e+00 -9.116739e+01 -2.379002e-19)	(1.323667e+00 -4.885302e-02 3.872518e-23)
0.0086       	(-1.842511e-01 -9.499143e+01 -2.423239e-19)	(-1.509921e+00 -9.494425e+01 -2.423283e-19)	(1.325670e+00 -4.717919e-02 4.362886e-24)
0.0087       	(2.148116e+00 -7.660453e+01 -2.247870e-19)	(8.208604e-01 -7.655755e+01 -2.247861e-19)	(1.327255e+00 -4.697987e-02 -8.978018e-25)
0.0088       	(4.439204e+00 -7.456460e+01 -2.320215e-19)	(3.110352e+00 -7.451754e+01 -2.320185e-19)	(1.328852e+00 -4.705545e-02 -3.049791e-24)
0.0089       	(1.801736e+00 -8.394345e+01 -2.361098e-19)	(4.691705e-01 -8.389602e+01 -2.361056e-19)	(1.332566e+00 -4.742724e-02 -4.180728e-24)
0.009        	(7.922174e-02 -9.076521e+01 -2.366871e-19)	(-1.258394e+00 -9.071720e+01 -2.366835e-19)	(1.337615e+00 -4.801342e-02 -3.590831e-24)
0.0091       	(-1.374513e-01 -9.234199e+01 -2.382423e-19)	(-1.479559e+00 -9.229356e+01 -2.382435e-19)	(1.342108e+00 -4.843022e-02 1.161908e-24)
0.0092       	(4.263675e-01 -8.819534e+01 -2.345159e-19)	(-9.192666e-01 -8.814632e+01 -2.345221e-19)	(1.345634e+00 -4.901485e-02 6.137589e-24)
0.0093       	(2.177369e+00 -7.919889e+01 -2.282160e-19)	(8.284313e-01 -7.914880e+01 -2.282243e-19)	(1.348937e+00 -5.008239e-02 8.386364e-24)
0.0094       	(2.571736e+00 -8.147488e+01 -2.301312e-19)	(1.220990e+00 -8.142364e+01 -2.301376e-19)	(1.350746e+00 -5.123764e-02 6.415790e-24)
0.0095       	(1.274445e+00 -8.752608e+01 -2.372916e-19)	(-7.770832e-02 -8.747368e+01 -2.372922e-19)	(1.352153e+00 -5.240225e-02 6.157407e-25)
0.0096       	(-1.679180e+00 -1.010648e+02 -2.572350e-19)	(-3.028417e+00 -1.010129e+02 -2.572257e-19)	(1.349237e+00 -5.181773e-02 -9.304008e-24)
0.0097       	(4.112404e-01 -9.070997e+01 -2.464285e-19)	(-9.366617e-01 -9.065886e+01 -2.464123e-19)	(1.347902e+00 -5.111832e-02 -1.622669e-23)
0.0098       	(1.216467e-03 -8.054831e+01 -2.394118e-19)	(-1.345476e+00 -8.050031e+01 -2.393782e-19)	(1.346692e+00 -4.799752e-02 -3.354752e-23)
0.0099       	(-2.097106e-01 -9.373545e+01 -2.482695e-19)	(-1.554399e+00 -9.370026e+01 -2.481699e-19)	(1.344688e+00 -3.519082e-02 -9.966372e-23)
0.01         	(-1.785004e+00 -8.992400e+01 -2.481425e-19)	(-3.126263e+00 -8.990451e+01 -2.479493e-19)	(1.341259e+00 -1.949110e-02 -1.931517e-22)
0.0101       	(-1.858219e+00 -7.609149e+01 -2.453249e-19)	(-3.195364e+00 -7.608787e+01 -2.450101e-19)	(1.337145e+00 -3.617446e-03 -3.148179e-22)
0.0102       	(-2.217923e+00 -1.008328e+02 -2.448403e-19)	(-3.553820e+00 -1.008438e+02 -2.444105e-19)	(1.335897e+00 1.095380e-02 -4.298283e-22)
0.0103       	(-4.338249e+00 -1.095694e+02 -2.494969e-19)	(-5.676600e+00 -1.095802e+02 -2.490621e-19)	(1.338351e+00 1.073920e-02 -4.347681e-22)
