# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0077       	(1.072778e+01 7.466745e+00 -1.227730e-19)	(9.524623e+00 7.394542e+00 -1.227336e-19)	(1.203156e+00 7.220364e-02 -3.942041e-23)
0.0078       	(1.132243e+01 8.119860e+00 -1.203400e-19)	(1.012363e+01 8.047303e+00 -1.203009e-19)	(1.198803e+00 7.255706e-02 -3.907542e-23)
0.0079       	(1.087965e+01 7.582298e+00 -1.175794e-19)	(9.683463e+00 7.509731e+00 -1.175414e-19)	(1.196189e+00 7.256718e-02 -3.804473e-23)
0.008        	(1.025126e+01 7.429983e+00 -1.204050e-19)	(9.055966e+00 7.357924e+00 -1.203651e-19)	(1.195298e+00 7.205941e-02 -3.989150e-23)
0.0081       	(9.888597e+00 6.769886e+00 -1.233409e-19)	(8.693763e+00 6.698621e+00 -1.232959e-19)	(1.194834e+00 7.126437e-02 -4.493337e-23)
0.0082       	(9.889450e+00 6.509977e+00 -1.221887e-19)	(8.695270e+00 6.439272e+00 -1.221392e-19)	(1.194180e+00 7.070480e-02 -4.947194e-23)
0.0083       	(1.118116e+01 8.554108e+00 -1.158753e-19)	(9.986635e+00 8.483430e+00 -1.158218e-19)	(1.194528e+00 7.067808e-02 -5.350519e-23)
0.0084       	(1.225280e+01 9.252337e+00 -1.192915e-19)	(1.105708e+01 9.181853e+00 -1.192343e-19)	(1.195720e+00 7.048461e-02 -5.720032e-23)
0.0085       	(1.384817e+01 9.936259e+00 -1.222666e-19)	(1.265156e+01 9.866155e+00 -1.222077e-19)	(1.196607e+00 7.010397e-02 -5.892181e-23)
0.0086       	(1.236290e+01 8.756213e+00 -1.255057e-19)	(1.116580e+01 8.686397e+00 -1.254451e-19)	(1.197098e+00 6.981599e-02 -6.058908e-23)
0.0087       	(1.012130e+01 9.085546e+00 -1.217094e-19)	(8.924159e+00 9.015634e+00 -1.216465e-19)	(1.197141e+00 6.991158e-02 -6.287655e-23)
0.0088       	(9.136903e+00 7.619811e+00 -1.244239e-19)	(7.940248e+00 7.549855e+00 -1.243575e-19)	(1.196655e+00 6.995586e-02 -6.639356e-23)
0.0089       	(1.010005e+01 8.959579e+00 -1.212055e-19)	(8.903977e+00 8.889915e+00 -1.211378e-19)	(1.196073e+00 6.966443e-02 -6.764670e-23)
0.009        	(1.132214e+01 1.166235e+01 -1.226818e-19)	(1.012532e+01 1.159336e+01 -1.226167e-19)	(1.196815e+00 6.899049e-02 -6.512806e-23)
0.0091       	(1.043129e+01 9.736872e+00 -1.289352e-19)	(9.232369e+00 9.668832e+00 -1.288722e-19)	(1.198926e+00 6.803922e-02 -6.305235e-23)
0.0092       	(1.012947e+01 8.377825e+00 -1.283969e-19)	(8.928635e+00 8.310509e+00 -1.283342e-19)	(1.200831e+00 6.731561e-02 -6.263829e-23)
0.0093       	(1.075874e+01 9.352413e+00 -1.282104e-19)	(9.555578e+00 9.285614e+00 -1.281484e-19)	(1.203164e+00 6.679892e-02 -6.202693e-23)
0.0094       	(1.080109e+01 9.147375e+00 -1.263709e-19)	(9.595831e+00 9.081407e+00 -1.263096e-19)	(1.205257e+00 6.596861e-02 -6.133694e-23)
0.0095       	(1.067864e+01 9.708499e+00 -1.230248e-19)	(9.472340e+00 9.642917e+00 -1.229582e-19)	(1.206305e+00 6.558231e-02 -6.655887e-23)
0.0096       	(1.059228e+01 1.013051e+01 -1.203315e-19)	(9.387992e+00 1.006448e+01 -1.202656e-19)	(1.204292e+00 6.603545e-02 -6.584030e-23)
0.0097       	(1.049992e+01 1.006353e+01 -1.206838e-19)	(9.299245e+00 9.997007e+00 -1.206198e-19)	(1.200674e+00 6.652514e-02 -6.395584e-23)
0.0098       	(1.207873e+01 1.062158e+01 -1.206444e-19)	(1.088119e+01 1.055488e+01 -1.205807e-19)	(1.197535e+00 6.669247e-02 -6.364855e-23)
0.0099       	(1.293578e+01 1.088882e+01 -1.206396e-19)	(1.173743e+01 1.082226e+01 -1.205758e-19)	(1.198346e+00 6.655416e-02 -6.380468e-23)
0.01         	(1.085533e+01 9.463244e+00 -1.232417e-19)	(9.656384e+00 9.397323e+00 -1.231765e-19)	(1.198943e+00 6.592053e-02 -6.525488e-23)
0.0101       	(1.052441e+01 9.742834e+00 -1.218118e-19)	(9.323929e+00 9.677870e+00 -1.217445e-19)	(1.200486e+00 6.496414e-02 -6.728021e-23)
0.0102       	(1.229825e+01 1.218825e+01 -1.209685e-19)	(1.109578e+01 1.212409e+01 -1.209025e-19)	(1.202464e+00 6.415850e-02 -6.602855e-23)
0.0103       	(1.386337e+01 1.440520e+01 -1.210195e-19)	(1.265893e+01 1.434160e+01 -1.209569e-19)	(1.204447e+00 6.359316e-02 -6.260319e-23)
0.0104       	(1.177049e+01 1.303675e+01 -1.227673e-19)	(1.056400e+01 1.297425e+01 -1.227069e-19)	(1.206487e+00 6.250270e-02 -6.035175e-23)
0.0105       	(1.058868e+01 1.091102e+01 -1.218658e-19)	(9.379402e+00 1.084904e+01 -1.218112e-19)	(1.209276e+00 6.197631e-02 -5.464461e-23)
0.0106       	(9.777204e+00 9.093542e+00 -1.236525e-19)	(8.565894e+00 9.032126e+00 -1.236023e-19)	(1.211311e+00 6.141626e-02 -5.019994e-23)
0.0107       	(1.046135e+01 9.476989e+00 -1.248030e-19)	(9.249237e+00 9.416260e+00 -1.247555e-19)	(1.212110e+00 6.072916e-02 -4.754085e-23)
0.0108       	(1.065390e+01 1.018688e+01 -1.249209e-19)	(9.440954e+00 1.012681e+01 -1.248746e-19)	(1.212946e+00 6.006770e-02 -4.630021e-23)
0.0109       	(1.074992e+01 1.090593e+01 -1.237949e-19)	(9.536161e+00 1.084650e+01 -1.237493e-19)	(1.213754e+00 5.942794e-02 -4.556908e-23)
0.011        	(1.120762e+01 1.116473e+01 -1.254198e-19)	(9.996545e+00 1.110533e+01 -1.253757e-19)	(1.211072e+00 5.939144e-02 -4.410411e-23)
0.0111       	(1.173441e+01 1.124525e+01 -1.292423e-19)	(1.052542e+01 1.118583e+01 -1.291999e-19)	(1.208985e+00 5.942280e-02 -4.234118e-23)
0.0112       	(1.176390e+01 1.166022e+01 -1.322162e-19)	(1.055843e+01 1.160085e+01 -1.321749e-19)	(1.205465e+00 5.936571e-02 -4.134694e-23)
0.0113       	(1.104691e+01 1.118091e+01 -1.296437e-19)	(9.845057e+00 1.112165e+01 -1.296025e-19)	(1.201852e+00 5.926967e-02 -4.126347e-23)
0.0114       	(1.183556e+01 1.299525e+01 -1.253449e-19)	(1.063452e+01 1.293664e+01 -1.253048e-19)	(1.201047e+00 5.860392e-02 -4.009261e-23)
0.0115       	(1.442424e+01 1.636038e+01 -1.194333e-19)	(1.322135e+01 1.630251e+01 -1.193994e-19)	(1.202899e+00 5.787021e-02 -3.386888e-23)
0.0116       	(1.151808e+01 1.298721e+01 -1.254120e-19)	(1.030910e+01 1.293084e+01 -1.253826e-19)	(1.208976e+00 5.637292e-02 -2.947795e-23)
0.0117       	(1.062589e+01 1.250514e+01 -1.268690e-19)	(9.411287e+00 1.244998e+01 -1.268377e-19)	(1.214605e+00 5.515799e-02 -3.124569e-23)
0.0118       	(1.147653e+01 1.294163e+01 -1.277553e-19)	(1.026107e+01 1.288693e+01 -1.277237e-19)	(1.215455e+00 5.469615e-02 -3.157044e-23)
0.0119       	(1.318778e+01 1.491969e+01 -1.257641e-19)	(1.197097e+01 1.486574e+01 -1.257344e-19)	(1.216816e+00 5.395334e-02 -2.977418e-23)
0.012        	(1.326515e+01 1.489943e+01 -1.303461e-19)	(1.204680e+01 1.484661e+01 -1.303174e-19)	(1.218351e+00 5.282737e-02 -2.862342e-23)
0.0121       	(1.237162e+01 1.294193e+01 -1.357065e-19)	(1.115052e+01 1.289076e+01 -1.356752e-19)	(1.221097e+00 5.116956e-02 -3.128148e-23)
0.0122       	(1.077027e+01 1.239104e+01 -1.313850e-19)	(9.547145e+00 1.234138e+01 -1.313496e-19)	(1.223124e+00 4.965799e-02 -3.537973e-23)
0.0123       	(1.065895e+01 1.470344e+01 -1.277269e-19)	(9.436091e+00 1.465493e+01 -1.276843e-19)	(1.222858e+00 4.851205e-02 -4.264495e-23)
0.0124       	(1.062719e+01 1.414980e+01 -1.279548e-19)	(9.406289e+00 1.410186e+01 -1.279062e-19)	(1.220902e+00 4.793776e-02 -4.855989e-23)
0.0125       	(1.047659e+01 1.368789e+01 -1.299698e-19)	(9.255366e+00 1.364111e+01 -1.299139e-19)	(1.221222e+00 4.677426e-02 -5.588834e-23)
0.0126       	(1.218906e+01 1.631165e+01 -1.332142e-19)	(1.096680e+01 1.626635e+01 -1.331484e-19)	(1.222259e+00 4.529496e-02 -6.579178e-23)
0.0127       	(1.193895e+01 1.585551e+01 -1.316527e-19)	(1.071288e+01 1.581191e+01 -1.315773e-19)	(1.226071e+00 4.359689e-02 -7.536703e-23)
0.0128       	(1.053882e+01 1.485603e+01 -1.342477e-19)	(9.310330e+00 1.481435e+01 -1.341629e-19)	(1.228485e+00 4.167773e-02 -8.482025e-23)
0.0129       	(1.053513e+01 1.447639e+01 -1.379233e-19)	(9.305054e+00 1.443674e+01 -1.378320e-19)	(1.230078e+00 3.964360e-02 -9.131708e-23)
0.013        	(1.090694e+01 1.589614e+01 -1.373342e-19)	(9.677693e+00 1.585778e+01 -1.372426e-19)	(1.229246e+00 3.835969e-02 -9.158478e-23)
0.0131       	(1.135304e+01 1.764928e+01 -1.372729e-19)	(1.012472e+01 1.761223e+01 -1.371845e-19)	(1.228317e+00 3.704388e-02 -8.841862e-23)
0.0132       	(1.248323e+01 1.890597e+01 -1.343568e-19)	(1.125752e+01 1.886934e+01 -1.342776e-19)	(1.225713e+00 3.663835e-02 -7.924306e-23)
0.0133       	(1.164964e+01 1.721726e+01 -1.336550e-19)	(1.042190e+01 1.718148e+01 -1.335966e-19)	(1.227734e+00 3.578653e-02 -5.846654e-23)
0.0134       	(9.612482e+00 1.448590e+01 -1.350260e-19)	(8.382302e+00 1.445138e+01 -1.349897e-19)	(1.230180e+00 3.451893e-02 -3.627432e-23)
0.0135       	(9.942265e+00 1.504377e+01 -1.352150e-19)	(8.708963e+00 1.500999e+01 -1.352016e-19)	(1.233301e+00 3.377724e-02 -1.342544e-23)
0.0136       	(9.385083e+00 1.426839e+01 -1.379326e-19)	(8.151441e+00 1.423503e+01 -1.379366e-19)	(1.233641e+00 3.335715e-02 4.019035e-24)
0.0137       	(9.537107e+00 1.592888e+01 -1.393443e-19)	(8.303844e+00 1.589595e+01 -1.393626e-19)	(1.233263e+00 3.293653e-02 1.827927e-23)
0.0138       	(9.627354e+00 1.669615e+01 -1.410273e-19)	(8.394558e+00 1.666417e+01 -1.410540e-19)	(1.232796e+00 3.198382e-02 2.676210e-23)
0.0139       	(1.099655e+01 1.763068e+01 -1.356570e-19)	(9.762443e+00 1.760018e+01 -1.356850e-19)	(1.234107e+00 3.050433e-02 2.800580e-23)
0.014        	(1.168285e+01 1.841397e+01 -1.361512e-19)	(1.044640e+01 1.838534e+01 -1.361772e-19)	(1.236458e+00 2.863069e-02 2.605278e-23)
0.0141       	(1.203075e+01 1.722591e+01 -1.373756e-19)	(1.079137e+01 1.719869e+01 -1.374068e-19)	(1.239371e+00 2.721796e-02 3.113849e-23)
0.0142       	(1.169703e+01 1.826302e+01 -1.397008e-19)	(1.045378e+01 1.823796e+01 -1.397433e-19)	(1.243249e+00 2.505847e-02 4.250796e-23)
0.0143       	(1.040133e+01 1.724318e+01 -1.438200e-19)	(9.153271e+00 1.722168e+01 -1.438707e-19)	(1.248055e+00 2.150265e-02 5.070934e-23)
0.0144       	(1.050197e+01 1.724514e+01 -1.431610e-19)	(9.247000e+00 1.722896e+01 -1.432174e-19)	(1.254969e+00 1.618746e-02 5.646139e-23)
0.0145       	(1.136628e+01 1.854167e+01 -1.413121e-19)	(1.010622e+01 1.853124e+01 -1.413766e-19)	(1.260059e+00 1.042825e-02 6.451909e-23)
0.0146       	(9.782786e+00 1.632386e+01 -1.423394e-19)	(8.517895e+00 1.631953e+01 -1.424101e-19)	(1.264892e+00 4.326339e-03 7.075762e-23)
0.0147       	(8.851322e+00 1.670372e+01 -1.453399e-19)	(7.584255e+00 1.670535e+01 -1.454112e-19)	(1.267067e+00 -1.629501e-03 7.134241e-23)
0.0148       	(8.824736e+00 1.688680e+01 -1.433017e-19)	(7.559540e+00 1.689244e+01 -1.433782e-19)	(1.265196e+00 -5.639752e-03 7.654292e-23)
0.0149       	(8.616012e+00 1.824388e+01 -1.421891e-19)	(7.353202e+00 1.824911e+01 -1.422888e-19)	(1.262810e+00 -5.229021e-03 9.966593e-23)
0.015        	(9.656733e+00 2.021686e+01 -1.395206e-19)	(8.393762e+00 2.022244e+01 -1.396425e-19)	(1.262971e+00 -5.573859e-03 1.218859e-22)
0.0151       	(1.030001e+01 1.941907e+01 -1.447230e-19)	(9.032083e+00 1.942842e+01 -1.448407e-19)	(1.267930e+00 -9.349993e-03 1.177721e-22)
0.0152       	(1.108673e+01 2.043304e+01 -1.476544e-19)	(9.812833e+00 2.044970e+01 -1.477613e-19)	(1.273895e+00 -1.666231e-02 1.068517e-22)
0.0153       	(9.419272e+00 2.066066e+01 -1.488495e-19)	(8.148450e+00 2.068765e+01 -1.489328e-19)	(1.270822e+00 -2.698753e-02 8.326269e-23)
0.0154       	(8.176567e+00 1.758356e+01 -1.502145e-19)	(6.911559e+00 1.761858e+01 -1.502813e-19)	(1.265007e+00 -3.502548e-02 6.678255e-23)
0.0155       	(7.665899e+00 1.747466e+01 -1.497670e-19)	(6.408050e+00 1.750595e+01 -1.498695e-19)	(1.257849e+00 -3.128251e-02 1.024544e-22)
0.0156       	(7.668997e+00 1.750219e+01 -1.489284e-19)	(6.413272e+00 1.752461e+01 -1.490926e-19)	(1.255724e+00 -2.241642e-02 1.641422e-22)
0.0157       	(8.129503e+00 1.826260e+01 -1.494658e-19)	(6.878190e+00 1.828671e+01 -1.496942e-19)	(1.251314e+00 -2.410982e-02 2.283659e-22)
