# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0077       	(1.171567e+01 8.853427e+00 -9.473170e-20)	(1.054563e+01 8.762251e+00 -9.465025e-20)	(1.170034e+00 9.117562e-02 -8.144796e-23)
0.0078       	(1.255257e+01 8.077409e+00 -1.006568e-19)	(1.138227e+01 7.986136e+00 -1.005769e-19)	(1.170300e+00 9.127294e-02 -7.993137e-23)
0.0079       	(1.367371e+01 8.634338e+00 -1.050994e-19)	(1.250162e+01 8.542546e+00 -1.050197e-19)	(1.172088e+00 9.179267e-02 -7.960643e-23)
0.008        	(1.219305e+01 8.002644e+00 -1.063542e-19)	(1.101817e+01 7.910268e+00 -1.062782e-19)	(1.174880e+00 9.237568e-02 -7.604007e-23)
0.0081       	(1.162324e+01 8.897889e+00 -9.807435e-20)	(1.044629e+01 8.805565e+00 -9.800275e-20)	(1.176951e+00 9.232323e-02 -7.160143e-23)
0.0082       	(1.489570e+01 1.395850e+01 -8.832394e-20)	(1.371807e+01 1.386594e+01 -8.825685e-20)	(1.177628e+00 9.255782e-02 -6.709559e-23)
0.0083       	(1.142280e+01 9.576994e+00 -9.892333e-20)	(1.024505e+01 9.484407e+00 -9.885967e-20)	(1.177746e+00 9.258741e-02 -6.366109e-23)
0.0084       	(9.289771e+00 6.386568e+00 -1.046717e-19)	(8.107839e+00 6.294537e+00 -1.046084e-19)	(1.181932e+00 9.203082e-02 -6.335096e-23)
0.0085       	(1.042515e+01 7.925473e+00 -1.039995e-19)	(9.241046e+00 7.833318e+00 -1.039375e-19)	(1.184106e+00 9.215418e-02 -6.197337e-23)
0.0086       	(1.224572e+01 9.974909e+00 -1.024941e-19)	(1.106070e+01 9.882416e+00 -1.024310e-19)	(1.185028e+00 9.249299e-02 -6.307871e-23)
0.0087       	(9.942694e+00 6.902479e+00 -1.066217e-19)	(8.758123e+00 6.810347e+00 -1.065519e-19)	(1.184571e+00 9.213224e-02 -6.981585e-23)
0.0088       	(1.095946e+01 8.060504e+00 -1.070259e-19)	(9.774563e+00 7.969312e+00 -1.069495e-19)	(1.184898e+00 9.119223e-02 -7.644130e-23)
0.0089       	(1.133353e+01 8.511998e+00 -1.055749e-19)	(1.014709e+01 8.422518e+00 -1.054939e-19)	(1.186440e+00 8.948031e-02 -8.095062e-23)
0.009        	(1.271491e+01 1.054861e+01 -1.024361e-19)	(1.152834e+01 1.046065e+01 -1.023550e-19)	(1.186568e+00 8.795802e-02 -8.102650e-23)
0.0091       	(1.492587e+01 1.408277e+01 -9.870014e-20)	(1.374258e+01 1.399527e+01 -9.861841e-20)	(1.183293e+00 8.749785e-02 -8.172656e-23)
0.0092       	(1.326970e+01 1.302460e+01 -9.956597e-20)	(1.208980e+01 1.293721e+01 -9.948413e-20)	(1.179905e+00 8.739048e-02 -8.184051e-23)
0.0093       	(1.190008e+01 1.023619e+01 -1.052713e-19)	(1.072300e+01 1.014906e+01 -1.051925e-19)	(1.177086e+00 8.713192e-02 -7.886499e-23)
0.0094       	(1.315604e+01 1.049234e+01 -1.048739e-19)	(1.198025e+01 1.040527e+01 -1.047979e-19)	(1.175786e+00 8.706312e-02 -7.597403e-23)
0.0095       	(1.267768e+01 1.099623e+01 -1.065641e-19)	(1.150203e+01 1.090931e+01 -1.064938e-19)	(1.175647e+00 8.691459e-02 -7.032040e-23)
0.0096       	(1.432593e+01 1.395589e+01 -1.031662e-19)	(1.314908e+01 1.386933e+01 -1.031013e-19)	(1.176849e+00 8.656118e-02 -6.485562e-23)
0.0097       	(1.301229e+01 1.192522e+01 -1.054791e-19)	(1.183469e+01 1.183917e+01 -1.054177e-19)	(1.177599e+00 8.605343e-02 -6.140862e-23)
0.0098       	(1.379164e+01 1.292388e+01 -1.031699e-19)	(1.261292e+01 1.283861e+01 -1.031068e-19)	(1.178722e+00 8.526697e-02 -6.300952e-23)
0.0099       	(1.224705e+01 1.211784e+01 -1.063704e-19)	(1.106952e+01 1.203390e+01 -1.062984e-19)	(1.177523e+00 8.394464e-02 -7.205147e-23)
0.01         	(1.346452e+01 1.368283e+01 -1.059346e-19)	(1.228877e+01 1.360035e+01 -1.058553e-19)	(1.175746e+00 8.247322e-02 -7.931890e-23)
0.0101       	(1.415652e+01 1.475630e+01 -1.012132e-19)	(1.298450e+01 1.467459e+01 -1.011326e-19)	(1.172018e+00 8.170520e-02 -8.064957e-23)
0.0102       	(1.445576e+01 1.777274e+01 -9.733500e-20)	(1.328692e+01 1.769127e+01 -9.725180e-20)	(1.168839e+00 8.146379e-02 -8.320475e-23)
0.0103       	(1.241192e+01 1.503668e+01 -1.059076e-19)	(1.124842e+01 1.495551e+01 -1.058160e-19)	(1.163505e+00 8.116769e-02 -9.166901e-23)
0.0104       	(1.125356e+01 1.039040e+01 -1.082427e-19)	(1.009675e+01 1.030940e+01 -1.081454e-19)	(1.156813e+00 8.100292e-02 -9.729564e-23)
0.0105       	(1.412732e+01 1.517268e+01 -1.006507e-19)	(1.297364e+01 1.509200e+01 -1.005478e-19)	(1.153676e+00 8.068344e-02 -1.028636e-22)
0.0106       	(1.550938e+01 1.866523e+01 -9.745221e-20)	(1.435305e+01 1.858556e+01 -9.734262e-20)	(1.156329e+00 7.966570e-02 -1.095945e-22)
0.0107       	(1.310957e+01 1.323769e+01 -1.063801e-19)	(1.194896e+01 1.315907e+01 -1.062636e-19)	(1.160613e+00 7.862774e-02 -1.165040e-22)
0.0108       	(1.493419e+01 1.652952e+01 -1.061282e-19)	(1.377204e+01 1.645139e+01 -1.060085e-19)	(1.162151e+00 7.813135e-02 -1.197289e-22)
0.0109       	(1.476526e+01 1.569707e+01 -1.058852e-19)	(1.360117e+01 1.561984e+01 -1.057660e-19)	(1.164095e+00 7.722598e-02 -1.192234e-22)
0.011        	(1.406967e+01 1.438361e+01 -1.036361e-19)	(1.290462e+01 1.430714e+01 -1.035215e-19)	(1.165050e+00 7.647573e-02 -1.146120e-22)
0.0111       	(1.308395e+01 1.513229e+01 -1.033892e-19)	(1.192001e+01 1.505629e+01 -1.032801e-19)	(1.163945e+00 7.600224e-02 -1.090696e-22)
0.0112       	(1.160463e+01 1.234577e+01 -1.039470e-19)	(1.044075e+01 1.227021e+01 -1.038426e-19)	(1.163880e+00 7.556547e-02 -1.044615e-22)
0.0113       	(1.182095e+01 1.233234e+01 -1.040173e-19)	(1.065952e+01 1.225734e+01 -1.039145e-19)	(1.161428e+00 7.499967e-02 -1.027650e-22)
0.0114       	(1.291715e+01 1.510207e+01 -1.032216e-19)	(1.175896e+01 1.502771e+01 -1.031185e-19)	(1.158186e+00 7.435873e-02 -1.030484e-22)
0.0115       	(1.217113e+01 1.303153e+01 -1.068936e-19)	(1.101665e+01 1.295805e+01 -1.067921e-19)	(1.154479e+00 7.347774e-02 -1.015083e-22)
0.0116       	(1.081979e+01 1.160162e+01 -1.081084e-19)	(9.669677e+00 1.153001e+01 -1.080059e-19)	(1.150111e+00 7.161506e-02 -1.025058e-22)
0.0117       	(1.080110e+01 1.168812e+01 -1.083206e-19)	(9.655348e+00 1.161819e+01 -1.082163e-19)	(1.145755e+00 6.993211e-02 -1.043505e-22)
0.0118       	(1.140469e+01 1.206713e+01 -1.113332e-19)	(1.026085e+01 1.199904e+01 -1.112263e-19)	(1.143841e+00 6.809098e-02 -1.068210e-22)
0.0119       	(1.192949e+01 1.367859e+01 -1.119139e-19)	(1.078651e+01 1.361239e+01 -1.118082e-19)	(1.142975e+00 6.619728e-02 -1.057183e-22)
0.012        	(1.428672e+01 1.699517e+01 -1.089217e-19)	(1.314440e+01 1.693024e+01 -1.088182e-19)	(1.142320e+00 6.493248e-02 -1.034303e-22)
0.0121       	(1.296724e+01 1.562723e+01 -1.069047e-19)	(1.182416e+01 1.556331e+01 -1.068054e-19)	(1.143079e+00 6.392829e-02 -9.926783e-23)
0.0122       	(1.282209e+01 1.610270e+01 -1.068921e-19)	(1.167694e+01 1.603950e+01 -1.068016e-19)	(1.145156e+00 6.320060e-02 -9.048821e-23)
0.0123       	(1.273764e+01 1.698304e+01 -1.048073e-19)	(1.159154e+01 1.691959e+01 -1.047294e-19)	(1.146104e+00 6.345291e-02 -7.792854e-23)
0.0124       	(1.332113e+01 1.838461e+01 -1.014381e-19)	(1.217498e+01 1.831929e+01 -1.013746e-19)	(1.146149e+00 6.532114e-02 -6.344173e-23)
0.0125       	(1.165178e+01 1.558562e+01 -1.068961e-19)	(1.050929e+01 1.552093e+01 -1.068323e-19)	(1.142489e+00 6.468388e-02 -6.372855e-23)
0.0126       	(1.065255e+01 1.389413e+01 -1.123661e-19)	(9.523590e+00 1.383600e+01 -1.122719e-19)	(1.128965e+00 5.812515e-02 -9.426210e-23)
0.0127       	(1.017032e+01 1.196450e+01 -1.133392e-19)	(9.056881e+00 1.191224e+01 -1.132092e-19)	(1.113436e+00 5.226894e-02 -1.299916e-22)
0.0128       	(1.045369e+01 1.302790e+01 -1.122653e-19)	(9.356601e+00 1.298057e+01 -1.120975e-19)	(1.097084e+00 4.732759e-02 -1.678074e-22)
0.0129       	(1.111992e+01 1.408003e+01 -1.101380e-19)	(1.003349e+01 1.403352e+01 -1.099513e-19)	(1.086433e+00 4.651658e-02 -1.866737e-22)
0.013        	(1.106325e+01 1.379335e+01 -1.039570e-19)	(9.978647e+00 1.373481e+01 -1.038145e-19)	(1.084601e+00 5.854533e-02 -1.424516e-22)
0.0131       	(1.178157e+01 1.605140e+01 -1.020851e-19)	(1.068939e+01 1.598712e+01 -1.019869e-19)	(1.092184e+00 6.428168e-02 -9.818505e-23)
0.0132       	(1.189826e+01 1.592399e+01 -1.057761e-19)	(1.080660e+01 1.586217e+01 -1.057125e-19)	(1.091656e+00 6.181323e-02 -6.359307e-23)
0.0133       	(1.189264e+01 1.646704e+01 -1.055088e-19)	(1.081212e+01 1.640172e+01 -1.054779e-19)	(1.080515e+00 6.532403e-02 -3.085279e-23)
0.0134       	(1.023886e+01 1.328012e+01 -1.089445e-19)	(9.170670e+00 1.321051e+01 -1.089614e-19)	(1.068193e+00 6.960597e-02 1.697221e-23)
