# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.7774       	(2.151064e+00 -1.063657e+01 -9.401757e-19)	(1.191409e+00 -1.062563e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868699e-23)
0.7775       	(2.151064e+00 -1.063657e+01 -9.401757e-19)	(1.191409e+00 -1.062563e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868698e-23)
0.7776       	(2.151064e+00 -1.063657e+01 -9.401757e-19)	(1.191409e+00 -1.062563e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868698e-23)
0.7777       	(2.151064e+00 -1.063656e+01 -9.401757e-19)	(1.191409e+00 -1.062562e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868698e-23)
0.7778       	(2.151064e+00 -1.063656e+01 -9.401757e-19)	(1.191409e+00 -1.062562e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868698e-23)
0.7779       	(2.151064e+00 -1.063656e+01 -9.401757e-19)	(1.191409e+00 -1.062562e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868698e-23)
0.778        	(2.151064e+00 -1.063655e+01 -9.401757e-19)	(1.191409e+00 -1.062561e+01 -9.401270e-19)	(9.596549e-01 -1.094037e-02 -4.868697e-23)
0.7781       	(2.151064e+00 -1.063655e+01 -9.401757e-19)	(1.191409e+00 -1.062561e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868697e-23)
0.7782       	(2.151064e+00 -1.063655e+01 -9.401757e-19)	(1.191409e+00 -1.062561e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868697e-23)
0.7783       	(2.151064e+00 -1.063654e+01 -9.401757e-19)	(1.191409e+00 -1.062560e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868697e-23)
0.7784       	(2.151064e+00 -1.063654e+01 -9.401757e-19)	(1.191409e+00 -1.062560e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868697e-23)
0.7785       	(2.151064e+00 -1.063654e+01 -9.401757e-19)	(1.191409e+00 -1.062560e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868696e-23)
0.7786       	(2.151064e+00 -1.063653e+01 -9.401757e-19)	(1.191409e+00 -1.062559e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868696e-23)
0.7787       	(2.151064e+00 -1.063653e+01 -9.401757e-19)	(1.191409e+00 -1.062559e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868696e-23)
0.7788       	(2.151064e+00 -1.063653e+01 -9.401757e-19)	(1.191410e+00 -1.062559e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868696e-23)
0.7789       	(2.151064e+00 -1.063652e+01 -9.401756e-19)	(1.191410e+00 -1.062558e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868696e-23)
0.779        	(2.151064e+00 -1.063652e+01 -9.401756e-19)	(1.191410e+00 -1.062558e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868695e-23)
0.7791       	(2.151065e+00 -1.063652e+01 -9.401756e-19)	(1.191410e+00 -1.062558e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868695e-23)
0.7792       	(2.151065e+00 -1.063651e+01 -9.401756e-19)	(1.191410e+00 -1.062557e+01 -9.401270e-19)	(9.596549e-01 -1.094036e-02 -4.868695e-23)
0.7793       	(2.151065e+00 -1.063651e+01 -9.401756e-19)	(1.191410e+00 -1.062557e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868695e-23)
0.7794       	(2.151065e+00 -1.063651e+01 -9.401756e-19)	(1.191410e+00 -1.062557e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868694e-23)
0.7795       	(2.151065e+00 -1.063650e+01 -9.401756e-19)	(1.191410e+00 -1.062556e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868694e-23)
0.7796       	(2.151065e+00 -1.063650e+01 -9.401756e-19)	(1.191410e+00 -1.062556e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868694e-23)
0.7797       	(2.151065e+00 -1.063650e+01 -9.401756e-19)	(1.191410e+00 -1.062556e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868694e-23)
0.7798       	(2.151065e+00 -1.063649e+01 -9.401756e-19)	(1.191410e+00 -1.062555e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868694e-23)
0.7799       	(2.151065e+00 -1.063649e+01 -9.401756e-19)	(1.191410e+00 -1.062555e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868693e-23)
0.78         	(2.151065e+00 -1.063649e+01 -9.401756e-19)	(1.191410e+00 -1.062555e+01 -9.401269e-19)	(9.596549e-01 -1.094035e-02 -4.868693e-23)
