# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0119       	(1.390765e+01 -1.639308e+01 -1.993692e-19)	(1.278419e+01 -1.631587e+01 -1.992447e-19)	(1.123466e+00 -7.720286e-02 -1.245405e-22)
0.012        	(1.646780e+01 -2.251661e+01 -2.054819e-19)	(1.534449e+01 -2.243995e+01 -2.053621e-19)	(1.123310e+00 -7.666891e-02 -1.197641e-22)
0.0121       	(1.449070e+01 -1.681151e+01 -2.016286e-19)	(1.337065e+01 -1.673550e+01 -2.015083e-19)	(1.120040e+00 -7.600870e-02 -1.202232e-22)
0.0122       	(1.559973e+01 -2.010573e+01 -2.043358e-19)	(1.448029e+01 -2.003062e+01 -2.042143e-19)	(1.119442e+00 -7.510492e-02 -1.214503e-22)
0.0123       	(1.671683e+01 -2.027487e+01 -2.094697e-19)	(1.559659e+01 -2.020064e+01 -2.093470e-19)	(1.120239e+00 -7.422852e-02 -1.227173e-22)
0.0124       	(1.575739e+01 -1.862494e+01 -2.063603e-19)	(1.463404e+01 -1.855180e+01 -2.062365e-19)	(1.123350e+00 -7.314464e-02 -1.237745e-22)
0.0125       	(1.429762e+01 -1.653677e+01 -2.020623e-19)	(1.317042e+01 -1.646504e+01 -2.019355e-19)	(1.127196e+00 -7.173159e-02 -1.268086e-22)
0.0126       	(1.512525e+01 -1.832156e+01 -2.029044e-19)	(1.399529e+01 -1.825105e+01 -2.027752e-19)	(1.129964e+00 -7.050428e-02 -1.292133e-22)
0.0127       	(1.487507e+01 -1.991935e+01 -2.005879e-19)	(1.374305e+01 -1.984982e+01 -2.004602e-19)	(1.132025e+00 -6.953158e-02 -1.277202e-22)
0.0128       	(1.523696e+01 -2.110625e+01 -2.017505e-19)	(1.410313e+01 -2.103726e+01 -2.016263e-19)	(1.133838e+00 -6.898875e-02 -1.241106e-22)
0.0129       	(1.461012e+01 -1.963893e+01 -2.001224e-19)	(1.347973e+01 -1.957105e+01 -2.000072e-19)	(1.130394e+00 -6.788373e-02 -1.152441e-22)
0.013        	(1.376270e+01 -1.488309e+01 -1.996128e-19)	(1.263878e+01 -1.481580e+01 -1.995042e-19)	(1.123923e+00 -6.729289e-02 -1.085922e-22)
0.0131       	(1.642965e+01 -2.083968e+01 -2.075643e-19)	(1.530945e+01 -2.077274e+01 -2.074636e-19)	(1.120206e+00 -6.693602e-02 -1.006804e-22)
0.0132       	(1.805041e+01 -2.145309e+01 -2.141855e-19)	(1.692832e+01 -2.138673e+01 -2.140936e-19)	(1.122097e+00 -6.636678e-02 -9.195374e-23)
0.0133       	(1.846679e+01 -2.083117e+01 -2.160636e-19)	(1.734095e+01 -2.076559e+01 -2.159808e-19)	(1.125844e+00 -6.558461e-02 -8.276360e-23)
0.0134       	(1.632004e+01 -1.983606e+01 -2.067098e-19)	(1.519323e+01 -1.977194e+01 -2.066303e-19)	(1.126806e+00 -6.411309e-02 -7.950530e-23)
0.0135       	(1.566265e+01 -2.262478e+01 -2.033046e-19)	(1.453604e+01 -2.256283e+01 -2.032275e-19)	(1.126614e+00 -6.195164e-02 -7.712169e-23)
0.0136       	(1.521225e+01 -2.300706e+01 -2.000206e-19)	(1.408531e+01 -2.294749e+01 -1.999473e-19)	(1.126938e+00 -5.956823e-02 -7.324304e-23)
0.0137       	(1.496458e+01 -1.809360e+01 -2.017248e-19)	(1.383363e+01 -1.803680e+01 -2.016549e-19)	(1.130955e+00 -5.680274e-02 -6.992616e-23)
0.0138       	(1.436638e+01 -1.758608e+01 -1.990259e-19)	(1.323299e+01 -1.753193e+01 -1.989542e-19)	(1.133391e+00 -5.415258e-02 -7.166999e-23)
0.0139       	(1.509661e+01 -2.247005e+01 -1.991219e-19)	(1.396117e+01 -2.241805e+01 -1.990438e-19)	(1.135443e+00 -5.199390e-02 -7.806227e-23)
0.014        	(1.490148e+01 -1.991788e+01 -1.990370e-19)	(1.376279e+01 -1.986791e+01 -1.989507e-19)	(1.138692e+00 -4.996975e-02 -8.635078e-23)
0.0141       	(1.576925e+01 -2.141869e+01 -2.013078e-19)	(1.462808e+01 -2.137017e+01 -2.012141e-19)	(1.141162e+00 -4.852516e-02 -9.365654e-23)
0.0142       	(1.578610e+01 -2.165240e+01 -2.014648e-19)	(1.464328e+01 -2.160484e+01 -2.013617e-19)	(1.142817e+00 -4.756431e-02 -1.031602e-22)
0.0143       	(1.364481e+01 -1.591884e+01 -1.960134e-19)	(1.250154e+01 -1.587231e+01 -1.959015e-19)	(1.143279e+00 -4.653134e-02 -1.119002e-22)
0.0144       	(1.477835e+01 -1.992492e+01 -1.979980e-19)	(1.363441e+01 -1.987959e+01 -1.978819e-19)	(1.143937e+00 -4.532604e-02 -1.160986e-22)
0.0145       	(1.781701e+01 -2.620019e+01 -2.070504e-19)	(1.667317e+01 -2.615624e+01 -2.069308e-19)	(1.143844e+00 -4.394458e-02 -1.196013e-22)
0.0146       	(1.476745e+01 -1.748564e+01 -1.997563e-19)	(1.362347e+01 -1.744372e+01 -1.996344e-19)	(1.143981e+00 -4.191591e-02 -1.219256e-22)
0.0147       	(1.436896e+01 -1.421369e+01 -1.999910e-19)	(1.322442e+01 -1.417427e+01 -1.998681e-19)	(1.144541e+00 -3.941317e-02 -1.228882e-22)
0.0148       	(1.516369e+01 -1.575668e+01 -2.032597e-19)	(1.401913e+01 -1.571959e+01 -2.031393e-19)	(1.144558e+00 -3.708596e-02 -1.204219e-22)
0.0149       	(1.671678e+01 -1.951527e+01 -2.078611e-19)	(1.557013e+01 -1.948070e+01 -2.077449e-19)	(1.146657e+00 -3.457344e-02 -1.161826e-22)
0.015        	(1.880232e+01 -2.666617e+01 -2.116744e-19)	(1.765249e+01 -2.663460e+01 -2.115632e-19)	(1.149831e+00 -3.157490e-02 -1.112226e-22)
0.0151       	(1.684103e+01 -2.071765e+01 -2.062370e-19)	(1.568754e+01 -2.068971e+01 -2.061326e-19)	(1.153495e+00 -2.793925e-02 -1.043651e-22)
0.0152       	(1.573894e+01 -2.162399e+01 -2.011695e-19)	(1.458403e+01 -2.159943e+01 -2.010732e-19)	(1.154917e+00 -2.455360e-02 -9.630747e-23)
