# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0113       	(1.509838e+01 -2.075110e+01 -2.050434e-19)	(1.398421e+01 -2.066649e+01 -2.049222e-19)	(1.114172e+00 -8.461002e-02 -1.212026e-22)
0.0114       	(1.462453e+01 -2.179251e+01 -2.021804e-19)	(1.351220e+01 -2.170849e+01 -2.020620e-19)	(1.112320e+00 -8.401433e-02 -1.184716e-22)
0.0115       	(1.415825e+01 -2.224649e+01 -2.005170e-19)	(1.304655e+01 -2.216264e+01 -2.003959e-19)	(1.111696e+00 -8.385171e-02 -1.211380e-22)
0.0116       	(1.397949e+01 -1.701571e+01 -2.034511e-19)	(1.287037e+01 -1.693196e+01 -2.033292e-19)	(1.109124e+00 -8.374662e-02 -1.218761e-22)
0.0117       	(1.526090e+01 -1.798260e+01 -2.069977e-19)	(1.415278e+01 -1.789946e+01 -2.068760e-19)	(1.108124e+00 -8.314477e-02 -1.216969e-22)
0.0118       	(1.576536e+01 -1.831387e+01 -2.077885e-19)	(1.465480e+01 -1.823207e+01 -2.076706e-19)	(1.110557e+00 -8.179503e-02 -1.178875e-22)
0.0119       	(1.579926e+01 -2.205635e+01 -2.066474e-19)	(1.468645e+01 -2.197563e+01 -2.065288e-19)	(1.112812e+00 -8.071173e-02 -1.186872e-22)
0.012        	(1.730461e+01 -2.720194e+01 -2.098781e-19)	(1.618961e+01 -2.712179e+01 -2.097563e-19)	(1.114995e+00 -8.015576e-02 -1.217377e-22)
0.0121       	(1.640469e+01 -2.369871e+01 -2.096353e-19)	(1.528935e+01 -2.361926e+01 -2.095109e-19)	(1.115344e+00 -7.944882e-02 -1.243471e-22)
0.0122       	(1.356297e+01 -1.661864e+01 -2.009373e-19)	(1.244692e+01 -1.654001e+01 -2.008093e-19)	(1.116050e+00 -7.862217e-02 -1.280052e-22)
0.0123       	(1.439447e+01 -1.859041e+01 -2.027519e-19)	(1.327700e+01 -1.851291e+01 -2.026245e-19)	(1.117467e+00 -7.749557e-02 -1.274656e-22)
0.0124       	(1.551731e+01 -1.877129e+01 -2.063470e-19)	(1.439978e+01 -1.869514e+01 -2.062165e-19)	(1.117526e+00 -7.614713e-02 -1.305461e-22)
0.0125       	(1.467263e+01 -1.733221e+01 -2.030378e-19)	(1.355524e+01 -1.725814e+01 -2.029044e-19)	(1.117382e+00 -7.407173e-02 -1.334411e-22)
0.0126       	(1.541921e+01 -2.007805e+01 -2.049595e-19)	(1.430044e+01 -2.000604e+01 -2.048245e-19)	(1.118777e+00 -7.200409e-02 -1.349235e-22)
0.0127       	(1.763439e+01 -2.619293e+01 -2.112756e-19)	(1.651338e+01 -2.612276e+01 -2.111419e-19)	(1.121007e+00 -7.016801e-02 -1.337197e-22)
0.0128       	(1.747835e+01 -2.306692e+01 -2.138416e-19)	(1.635407e+01 -2.299882e+01 -2.137117e-19)	(1.124275e+00 -6.810045e-02 -1.298996e-22)
0.0129       	(1.639758e+01 -2.115233e+01 -2.101537e-19)	(1.527133e+01 -2.108614e+01 -2.100274e-19)	(1.126245e+00 -6.618152e-02 -1.262762e-22)
