# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0113       	(1.212572e+01 1.116401e+01 -9.881025e-20)	(1.096110e+01 1.108417e+01 -9.873135e-20)	(1.164621e+00 7.983902e-02 -7.889721e-23)
0.0114       	(1.213742e+01 1.017406e+01 -9.896149e-20)	(1.097663e+01 1.009463e+01 -9.888415e-20)	(1.160794e+00 7.943110e-02 -7.733526e-23)
0.0115       	(1.257152e+01 1.168120e+01 -9.687171e-20)	(1.141469e+01 1.160242e+01 -9.679608e-20)	(1.156829e+00 7.878152e-02 -7.562787e-23)
0.0116       	(1.281790e+01 1.100532e+01 -1.005597e-19)	(1.166382e+01 1.092771e+01 -1.004871e-19)	(1.154080e+00 7.760876e-02 -7.259951e-23)
0.0117       	(1.259325e+01 1.076871e+01 -1.008676e-19)	(1.144153e+01 1.069232e+01 -1.007981e-19)	(1.151727e+00 7.639177e-02 -6.953621e-23)
0.0118       	(1.571292e+01 1.566938e+01 -9.735529e-20)	(1.456372e+01 1.559394e+01 -9.728941e-20)	(1.149194e+00 7.543946e-02 -6.587585e-23)
0.0119       	(1.363046e+01 1.287938e+01 -9.747435e-20)	(1.248436e+01 1.280441e+01 -9.741116e-20)	(1.146093e+00 7.496778e-02 -6.318849e-23)
0.012        	(1.326542e+01 1.396207e+01 -9.796571e-20)	(1.212188e+01 1.388704e+01 -9.790905e-20)	(1.143538e+00 7.503411e-02 -5.666264e-23)
0.0121       	(1.401644e+01 1.525247e+01 -9.383616e-20)	(1.287397e+01 1.517736e+01 -9.378559e-20)	(1.142469e+00 7.511277e-02 -5.057235e-23)
0.0122       	(1.488438e+01 1.614659e+01 -9.172013e-20)	(1.374275e+01 1.607168e+01 -9.167417e-20)	(1.141626e+00 7.490842e-02 -4.595263e-23)
0.0123       	(1.351336e+01 1.449249e+01 -9.508706e-20)	(1.237234e+01 1.441815e+01 -9.504427e-20)	(1.141020e+00 7.434647e-02 -4.278993e-23)
0.0124       	(1.160450e+01 1.026426e+01 -9.944577e-20)	(1.046576e+01 1.019084e+01 -9.940621e-20)	(1.138740e+00 7.341876e-02 -3.955939e-23)
0.0125       	(1.101531e+01 8.655751e+00 -1.002724e-19)	(9.877739e+00 8.582994e+00 -1.002381e-19)	(1.137576e+00 7.275669e-02 -3.429872e-23)
0.0126       	(1.148422e+01 9.377478e+00 -9.997501e-20)	(1.034653e+01 9.305629e+00 -9.994798e-20)	(1.137694e+00 7.184886e-02 -2.702568e-23)
0.0127       	(1.419514e+01 1.431189e+01 -9.632378e-20)	(1.305751e+01 1.424054e+01 -9.630297e-20)	(1.137634e+00 7.134725e-02 -2.081243e-23)
0.0128       	(1.448960e+01 1.555197e+01 -9.235098e-20)	(1.335210e+01 1.548117e+01 -9.233860e-20)	(1.137496e+00 7.080423e-02 -1.238265e-23)
0.0129       	(1.261718e+01 1.211370e+01 -9.762602e-20)	(1.148044e+01 1.204380e+01 -9.761559e-20)	(1.136740e+00 6.989419e-02 -1.043577e-23)
0.013        	(1.337574e+01 1.218055e+01 -9.787989e-20)	(1.223849e+01 1.211165e+01 -9.787039e-20)	(1.137243e+00 6.890454e-02 -9.505386e-24)
0.0131       	(1.564608e+01 1.455950e+01 -9.570070e-20)	(1.450772e+01 1.449192e+01 -9.569180e-20)	(1.138354e+00 6.757773e-02 -8.901026e-24)
0.0132       	(1.651179e+01 1.592994e+01 -9.372834e-20)	(1.537278e+01 1.586351e+01 -9.371981e-20)	(1.139009e+00 6.643155e-02 -8.523177e-24)
0.0133       	(1.623490e+01 1.595084e+01 -9.105409e-20)	(1.509512e+01 1.588546e+01 -9.104628e-20)	(1.139774e+00 6.537516e-02 -7.802590e-24)
0.0134       	(1.377258e+01 1.447350e+01 -9.357847e-20)	(1.263301e+01 1.440895e+01 -9.357232e-20)	(1.139570e+00 6.454366e-02 -6.145702e-24)
0.0135       	(1.245099e+01 1.218871e+01 -9.563024e-20)	(1.131123e+01 1.212537e+01 -9.562835e-20)	(1.139756e+00 6.333954e-02 -1.888241e-24)
0.0136       	(1.087641e+01 8.408689e+00 -1.007022e-19)	(9.737256e+00 8.346789e+00 -1.007037e-19)	(1.139152e+00 6.190007e-02 1.444904e-24)
0.0137       	(1.128006e+01 8.882818e+00 -1.003521e-19)	(1.014221e+01 8.822085e+00 -1.003583e-19)	(1.137846e+00 6.073274e-02 6.104712e-24)
0.0138       	(1.248027e+01 1.003126e+01 -1.001393e-19)	(1.134351e+01 9.971269e+00 -1.001492e-19)	(1.136761e+00 5.998775e-02 9.904726e-24)
0.0139       	(1.413867e+01 1.197300e+01 -1.013703e-19)	(1.300021e+01 1.191318e+01 -1.013937e-19)	(1.138455e+00 5.981387e-02 2.341433e-23)
0.014        	(1.348461e+01 1.140277e+01 -1.007689e-19)	(1.234437e+01 1.134359e+01 -1.007894e-19)	(1.140234e+00 5.918447e-02 2.047923e-23)
0.0141       	(1.337283e+01 1.187756e+01 -9.908722e-20)	(1.223185e+01 1.181902e+01 -9.910964e-20)	(1.140984e+00 5.854016e-02 2.242028e-23)
0.0142       	(1.254358e+01 1.138483e+01 -9.943886e-20)	(1.140323e+01 1.132765e+01 -9.946005e-20)	(1.140347e+00 5.717817e-02 2.118544e-23)
0.0143       	(1.284798e+01 1.202149e+01 -9.821058e-20)	(1.171037e+01 1.196595e+01 -9.822813e-20)	(1.137608e+00 5.553982e-02 1.755261e-23)
0.0144       	(1.287088e+01 1.171542e+01 -9.956557e-20)	(1.173511e+01 1.166150e+01 -9.957861e-20)	(1.135773e+00 5.391924e-02 1.304256e-23)
0.0145       	(1.221482e+01 1.049076e+01 -1.002555e-19)	(1.107736e+01 1.043860e+01 -1.002620e-19)	(1.137465e+00 5.216333e-02 6.488111e-24)
0.0146       	(1.213915e+01 1.082750e+01 -9.995571e-20)	(1.099957e+01 1.077692e+01 -9.995498e-20)	(1.139588e+00 5.058326e-02 -7.263960e-25)
0.0147       	(1.245999e+01 1.134381e+01 -9.956253e-20)	(1.132021e+01 1.129501e+01 -9.955059e-20)	(1.139780e+00 4.879888e-02 -1.194589e-23)
0.0148       	(1.402170e+01 1.411595e+01 -9.601344e-20)	(1.288323e+01 1.406864e+01 -9.599250e-20)	(1.138476e+00 4.730691e-02 -2.093771e-23)
0.0149       	(1.387579e+01 1.417692e+01 -9.648141e-20)	(1.273789e+01 1.413110e+01 -9.645141e-20)	(1.137907e+00 4.581036e-02 -3.000429e-23)
0.015        	(1.468543e+01 1.662801e+01 -9.546213e-20)	(1.354600e+01 1.658357e+01 -9.542486e-20)	(1.139432e+00 4.444125e-02 -3.727724e-23)
0.0151       	(1.357941e+01 1.327473e+01 -9.680580e-20)	(1.243907e+01 1.323101e+01 -9.676500e-20)	(1.140344e+00 4.371606e-02 -4.079289e-23)
0.0152       	(1.391867e+01 1.318089e+01 -9.745476e-20)	(1.277673e+01 1.313780e+01 -9.741123e-20)	(1.141942e+00 4.308802e-02 -4.353180e-23)
0.0153       	(1.549971e+01 1.525404e+01 -9.655823e-20)	(1.435607e+01 1.521146e+01 -9.651426e-20)	(1.143643e+00 4.257535e-02 -4.397342e-23)
0.0154       	(1.504737e+01 1.441603e+01 -9.628010e-20)	(1.390228e+01 1.437398e+01 -9.623726e-20)	(1.145089e+00 4.204385e-02 -4.283817e-23)
0.0155       	(1.345034e+01 1.227531e+01 -9.764516e-20)	(1.230364e+01 1.223405e+01 -9.760708e-20)	(1.146702e+00 4.126014e-02 -3.807419e-23)
0.0156       	(1.213450e+01 9.347335e+00 -9.970748e-20)	(1.098598e+01 9.306828e+00 -9.967568e-20)	(1.148516e+00 4.050651e-02 -3.180103e-23)
0.0157       	(1.269512e+01 1.163682e+01 -9.800096e-20)	(1.154348e+01 1.159705e+01 -9.797711e-20)	(1.151644e+00 3.977718e-02 -2.385662e-23)
