# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0051       	(1.014457e+01 -1.119983e+01 -1.918702e-19)	(8.837268e+00 -1.108222e+01 -1.917866e-19)	(1.307304e+00 -1.176122e-01 -8.362024e-23)
0.0052       	(1.150755e+01 -1.488316e+01 -1.982188e-19)	(1.020689e+01 -1.476652e+01 -1.981295e-19)	(1.300659e+00 -1.166430e-01 -8.931590e-23)
0.0053       	(1.152185e+01 -1.316666e+01 -1.943156e-19)	(1.022617e+01 -1.304985e+01 -1.942188e-19)	(1.295687e+00 -1.168175e-01 -9.671946e-23)
0.0054       	(1.210817e+01 -1.326569e+01 -1.922331e-19)	(1.081900e+01 -1.314820e+01 -1.921285e-19)	(1.289171e+00 -1.174858e-01 -1.046026e-22)
0.0055       	(1.534185e+01 -1.452146e+01 -2.144870e-19)	(1.406093e+01 -1.440387e+01 -2.143801e-19)	(1.280921e+00 -1.175946e-01 -1.068627e-22)
0.0056       	(1.593437e+01 -1.510888e+01 -2.250889e-19)	(1.466113e+01 -1.499099e+01 -2.249785e-19)	(1.273236e+00 -1.178979e-01 -1.104016e-22)
0.0057       	(1.378264e+01 -1.257749e+01 -2.105512e-19)	(1.251714e+01 -1.246033e+01 -2.104386e-19)	(1.265495e+00 -1.171606e-01 -1.126271e-22)
0.0058       	(1.296349e+01 -1.238830e+01 -2.058156e-19)	(1.170274e+01 -1.227202e+01 -2.057008e-19)	(1.260748e+00 -1.162861e-01 -1.148014e-22)
0.0059       	(1.044500e+01 -9.304349e+00 -1.917055e-19)	(9.189769e+00 -9.189237e+00 -1.915876e-19)	(1.255235e+00 -1.151117e-01 -1.179272e-22)
0.006        	(1.005302e+01 -1.012069e+01 -1.891976e-19)	(8.802693e+00 -1.000659e+01 -1.890767e-19)	(1.250329e+00 -1.140970e-01 -1.209143e-22)
0.0061       	(1.145620e+01 -1.198134e+01 -1.957034e-19)	(1.021002e+01 -1.186792e+01 -1.955809e-19)	(1.246180e+00 -1.134212e-01 -1.224753e-22)
0.0062       	(1.259734e+01 -1.375697e+01 -1.960222e-19)	(1.135535e+01 -1.364388e+01 -1.958982e-19)	(1.241998e+00 -1.130906e-01 -1.240903e-22)
0.0063       	(1.385139e+01 -1.461913e+01 -2.015957e-19)	(1.261454e+01 -1.450670e+01 -2.014701e-19)	(1.236845e+00 -1.124331e-01 -1.255859e-22)
0.0064       	(1.424690e+01 -1.202672e+01 -2.100035e-19)	(1.301620e+01 -1.191507e+01 -2.098774e-19)	(1.230700e+00 -1.116542e-01 -1.261308e-22)
0.0065       	(1.490492e+01 -1.406088e+01 -2.093447e-19)	(1.368108e+01 -1.394980e+01 -2.092183e-19)	(1.223846e+00 -1.110747e-01 -1.263926e-22)
0.0066       	(1.387906e+01 -1.567916e+01 -1.983697e-19)	(1.266221e+01 -1.556849e+01 -1.982454e-19)	(1.216850e+00 -1.106712e-01 -1.242806e-22)
0.0067       	(1.219777e+01 -1.196014e+01 -1.974433e-19)	(1.098297e+01 -1.184993e+01 -1.973208e-19)	(1.214798e+00 -1.102075e-01 -1.224810e-22)
0.0068       	(1.535865e+01 -1.335207e+01 -2.094998e-19)	(1.414637e+01 -1.324263e+01 -2.093820e-19)	(1.212284e+00 -1.094416e-01 -1.178323e-22)
0.0069       	(1.246743e+01 -1.315448e+01 -1.966880e-19)	(1.125732e+01 -1.304598e+01 -1.965730e-19)	(1.210115e+00 -1.085058e-01 -1.149943e-22)
0.007        	(1.132090e+01 -1.194562e+01 -1.934538e-19)	(1.011318e+01 -1.183862e+01 -1.933390e-19)	(1.207723e+00 -1.069990e-01 -1.148727e-22)
0.0071       	(1.363024e+01 -1.414477e+01 -2.052747e-19)	(1.242460e+01 -1.403900e+01 -2.051569e-19)	(1.205637e+00 -1.057719e-01 -1.177813e-22)
0.0072       	(1.410773e+01 -1.436956e+01 -2.051255e-19)	(1.290459e+01 -1.426486e+01 -2.050052e-19)	(1.203143e+00 -1.047021e-01 -1.202884e-22)
0.0073       	(1.225709e+01 -1.342667e+01 -1.973207e-19)	(1.105927e+01 -1.332305e+01 -1.971986e-19)	(1.197825e+00 -1.036198e-01 -1.220461e-22)
0.0074       	(1.207098e+01 -1.342162e+01 -1.975773e-19)	(1.087793e+01 -1.331897e+01 -1.974522e-19)	(1.193052e+00 -1.026501e-01 -1.251505e-22)
0.0075       	(1.376735e+01 -1.542440e+01 -2.015312e-19)	(1.257989e+01 -1.532220e+01 -2.014016e-19)	(1.187460e+00 -1.022028e-01 -1.296089e-22)
0.0076       	(1.390146e+01 -1.660234e+01 -2.053272e-19)	(1.271859e+01 -1.649994e+01 -2.051980e-19)	(1.182867e+00 -1.023942e-01 -1.292626e-22)
0.0077       	(1.451993e+01 -1.578457e+01 -2.086058e-19)	(1.333873e+01 -1.568293e+01 -2.084792e-19)	(1.181191e+00 -1.016439e-01 -1.265822e-22)
0.0078       	(1.482307e+01 -1.919994e+01 -2.073549e-19)	(1.364490e+01 -1.909966e+01 -2.072304e-19)	(1.178165e+00 -1.002820e-01 -1.245502e-22)
0.0079       	(1.178367e+01 -1.348710e+01 -1.950081e-19)	(1.060891e+01 -1.338792e+01 -1.948838e-19)	(1.174756e+00 -9.918421e-02 -1.242414e-22)
0.008        	(1.312569e+01 -1.605402e+01 -1.973934e-19)	(1.195556e+01 -1.595562e+01 -1.972684e-19)	(1.170128e+00 -9.840062e-02 -1.250205e-22)
0.0081       	(1.244486e+01 -1.310103e+01 -1.975455e-19)	(1.127947e+01 -1.300349e+01 -1.974194e-19)	(1.165393e+00 -9.753697e-02 -1.260677e-22)
0.0082       	(1.442658e+01 -1.643722e+01 -2.039195e-19)	(1.326576e+01 -1.634057e+01 -2.037906e-19)	(1.160824e+00 -9.665632e-02 -1.289033e-22)
0.0083       	(1.586613e+01 -1.824676e+01 -2.094109e-19)	(1.471022e+01 -1.815087e+01 -2.092778e-19)	(1.155910e+00 -9.588496e-02 -1.330974e-22)
0.0084       	(1.437228e+01 -1.476370e+01 -2.056495e-19)	(1.321995e+01 -1.466791e+01 -2.055066e-19)	(1.152332e+00 -9.578729e-02 -1.428530e-22)
0.0085       	(1.659108e+01 -1.914259e+01 -2.135324e-19)	(1.544212e+01 -1.904702e+01 -2.133887e-19)	(1.148959e+00 -9.556563e-02 -1.437045e-22)
0.0086       	(1.425854e+01 -1.742748e+01 -2.008553e-19)	(1.311308e+01 -1.733183e+01 -2.007163e-19)	(1.145461e+00 -9.565116e-02 -1.389976e-22)
0.0087       	(1.494797e+01 -1.810260e+01 -2.055588e-19)	(1.380414e+01 -1.800703e+01 -2.054267e-19)	(1.143835e+00 -9.557173e-02 -1.320138e-22)
0.0088       	(1.144948e+01 -1.315112e+01 -1.914466e-19)	(1.030724e+01 -1.305589e+01 -1.913196e-19)	(1.142241e+00 -9.523742e-02 -1.269926e-22)
0.0089       	(1.130401e+01 -1.420418e+01 -1.897959e-19)	(1.016387e+01 -1.410916e+01 -1.896702e-19)	(1.140134e+00 -9.502451e-02 -1.256336e-22)
0.009        	(1.363873e+01 -1.804596e+01 -1.988598e-19)	(1.249783e+01 -1.795131e+01 -1.987318e-19)	(1.140895e+00 -9.465397e-02 -1.279791e-22)
0.0091       	(1.528905e+01 -1.767825e+01 -2.062792e-19)	(1.414793e+01 -1.758412e+01 -2.061525e-19)	(1.141116e+00 -9.412846e-02 -1.267268e-22)
0.0092       	(1.960993e+01 -2.144882e+01 -2.219585e-19)	(1.846830e+01 -2.135538e+01 -2.218343e-19)	(1.141623e+00 -9.343616e-02 -1.242191e-22)
0.0093       	(1.616355e+01 -1.783137e+01 -2.126694e-19)	(1.502328e+01 -1.773882e+01 -2.125458e-19)	(1.140275e+00 -9.255718e-02 -1.235823e-22)
0.0094       	(1.585142e+01 -1.887695e+01 -2.104536e-19)	(1.471499e+01 -1.878538e+01 -2.103269e-19)	(1.136434e+00 -9.156007e-02 -1.267216e-22)
0.0095       	(1.329363e+01 -1.605247e+01 -1.996578e-19)	(1.216137e+01 -1.596182e+01 -1.995276e-19)	(1.132256e+00 -9.064923e-02 -1.301555e-22)
0.0096       	(1.329583e+01 -1.528383e+01 -1.994873e-19)	(1.216445e+01 -1.519405e+01 -1.993537e-19)	(1.131383e+00 -8.978390e-02 -1.336064e-22)
0.0097       	(1.322719e+01 -1.514041e+01 -1.997451e-19)	(1.209552e+01 -1.505193e+01 -1.996078e-19)	(1.131667e+00 -8.847914e-02 -1.372895e-22)
0.0098       	(1.299224e+01 -1.658575e+01 -1.985733e-19)	(1.186315e+01 -1.649856e+01 -1.984330e-19)	(1.129084e+00 -8.719080e-02 -1.403116e-22)
0.0099       	(1.252781e+01 -1.458959e+01 -1.982007e-19)	(1.140140e+01 -1.450363e+01 -1.980566e-19)	(1.126410e+00 -8.595505e-02 -1.440608e-22)
0.01         	(1.366851e+01 -1.669238e+01 -2.020685e-19)	(1.254438e+01 -1.660759e+01 -2.019206e-19)	(1.124128e+00 -8.479140e-02 -1.479080e-22)
0.0101       	(1.657827e+01 -2.394908e+01 -2.093585e-19)	(1.545706e+01 -2.386478e+01 -2.092051e-19)	(1.121213e+00 -8.429750e-02 -1.534296e-22)
0.0102       	(2.112671e+01 -3.289282e+01 -2.240112e-19)	(2.000793e+01 -3.280832e+01 -2.238533e-19)	(1.118781e+00 -8.449504e-02 -1.578940e-22)
0.0103       	(1.614234e+01 -2.643272e+01 -2.002453e-19)	(1.502469e+01 -2.634853e+01 -2.000871e-19)	(1.117653e+00 -8.418311e-02 -1.582185e-22)
0.0104       	(1.306238e+01 -1.612724e+01 -1.955978e-19)	(1.194513e+01 -1.604380e+01 -1.954367e-19)	(1.117250e+00 -8.343819e-02 -1.611092e-22)
0.0105       	(1.362585e+01 -1.550253e+01 -2.006010e-19)	(1.250810e+01 -1.541966e+01 -2.004370e-19)	(1.117749e+00 -8.287100e-02 -1.639696e-22)
0.0106       	(1.495188e+01 -2.034721e+01 -2.034182e-19)	(1.383194e+01 -2.026482e+01 -2.032568e-19)	(1.119941e+00 -8.239494e-02 -1.614341e-22)
0.0107       	(1.582796e+01 -2.091992e+01 -2.044078e-19)	(1.470646e+01 -2.083788e+01 -2.042500e-19)	(1.121493e+00 -8.204763e-02 -1.577405e-22)
0.0108       	(1.525029e+01 -1.732858e+01 -2.044421e-19)	(1.412742e+01 -1.724709e+01 -2.042891e-19)	(1.122874e+00 -8.148982e-02 -1.529577e-22)
0.0109       	(1.626507e+01 -1.721108e+01 -2.108108e-19)	(1.513990e+01 -1.713040e+01 -2.106633e-19)	(1.125176e+00 -8.068124e-02 -1.475513e-22)
0.011        	(1.864107e+01 -2.321503e+01 -2.176562e-19)	(1.751570e+01 -2.313449e+01 -2.175121e-19)	(1.125364e+00 -8.053949e-02 -1.441448e-22)
0.0111       	(1.540774e+01 -1.910456e+01 -2.070838e-19)	(1.428446e+01 -1.902395e+01 -2.069410e-19)	(1.123275e+00 -8.060981e-02 -1.428265e-22)
0.0112       	(1.578167e+01 -2.312270e+01 -2.051438e-19)	(1.466214e+01 -2.304177e+01 -2.050048e-19)	(1.119531e+00 -8.093219e-02 -1.390424e-22)
0.0113       	(1.452599e+01 -1.836069e+01 -2.030462e-19)	(1.340975e+01 -1.827981e+01 -2.029086e-19)	(1.116239e+00 -8.087895e-02 -1.376607e-22)
0.0114       	(1.466757e+01 -1.732850e+01 -2.039564e-19)	(1.355482e+01 -1.724715e+01 -2.038216e-19)	(1.112747e+00 -8.134898e-02 -1.347710e-22)
0.0115       	(1.550484e+01 -2.238250e+01 -2.052897e-19)	(1.439501e+01 -2.230136e+01 -2.051587e-19)	(1.109825e+00 -8.113898e-02 -1.310219e-22)
0.0116       	(1.474202e+01 -2.481089e+01 -2.011542e-19)	(1.363020e+01 -2.473118e+01 -2.010255e-19)	(1.111813e+00 -7.970869e-02 -1.286877e-22)
0.0117       	(1.419820e+01 -1.782808e+01 -2.008560e-19)	(1.308191e+01 -1.775019e+01 -2.007307e-19)	(1.116291e+00 -7.788882e-02 -1.253550e-22)
0.0118       	(1.347116e+01 -1.578307e+01 -1.982665e-19)	(1.235262e+01 -1.570701e+01 -1.981427e-19)	(1.118547e+00 -7.605924e-02 -1.238526e-22)
0.0119       	(1.480437e+01 -1.677030e+01 -2.030168e-19)	(1.368538e+01 -1.669577e+01 -2.028959e-19)	(1.118998e+00 -7.453562e-02 -1.208393e-22)
0.012        	(1.769048e+01 -2.531679e+01 -2.104821e-19)	(1.657267e+01 -2.524322e+01 -2.103638e-19)	(1.117809e+00 -7.356836e-02 -1.182659e-22)
0.0121       	(1.580620e+01 -2.108332e+01 -2.057644e-19)	(1.468835e+01 -2.101068e+01 -2.056454e-19)	(1.117853e+00 -7.264154e-02 -1.189759e-22)
0.0122       	(1.775686e+01 -2.402589e+01 -2.124409e-19)	(1.663788e+01 -2.395445e+01 -2.123220e-19)	(1.118979e+00 -7.143623e-02 -1.189062e-22)
0.0123       	(1.587949e+01 -1.970809e+01 -2.077544e-19)	(1.475880e+01 -1.963748e+01 -2.076329e-19)	(1.120693e+00 -7.060947e-02 -1.214680e-22)
0.0124       	(1.529456e+01 -1.842082e+01 -2.045143e-19)	(1.417217e+01 -1.835072e+01 -2.043912e-19)	(1.122385e+00 -7.010428e-02 -1.231838e-22)
0.0125       	(1.353600e+01 -1.743126e+01 -1.978680e-19)	(1.240861e+01 -1.736223e+01 -1.977445e-19)	(1.127392e+00 -6.902624e-02 -1.235206e-22)
0.0126       	(1.352954e+01 -1.770052e+01 -1.976743e-19)	(1.239891e+01 -1.763281e+01 -1.975507e-19)	(1.130633e+00 -6.771460e-02 -1.235724e-22)
0.0127       	(1.448032e+01 -2.003589e+01 -2.000384e-19)	(1.334593e+01 -1.996921e+01 -1.999130e-19)	(1.134390e+00 -6.668945e-02 -1.254449e-22)
0.0128       	(1.515195e+01 -2.034103e+01 -2.031667e-19)	(1.401567e+01 -2.027596e+01 -2.030469e-19)	(1.136286e+00 -6.506684e-02 -1.197582e-22)
0.0129       	(1.671709e+01 -2.107356e+01 -2.106605e-19)	(1.558325e+01 -2.100946e+01 -2.105451e-19)	(1.133837e+00 -6.410641e-02 -1.154204e-22)
0.013        	(1.780525e+01 -2.468156e+01 -2.128478e-19)	(1.667631e+01 -2.461775e+01 -2.127357e-19)	(1.128941e+00 -6.380907e-02 -1.120873e-22)
0.0131       	(1.684613e+01 -2.218058e+01 -2.096265e-19)	(1.571704e+01 -2.211725e+01 -2.095217e-19)	(1.129087e+00 -6.332791e-02 -1.048473e-22)
0.0132       	(1.638382e+01 -2.186463e+01 -2.076197e-19)	(1.524901e+01 -2.180253e+01 -2.075195e-19)	(1.134802e+00 -6.210196e-02 -1.001435e-22)
