# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0065       	(1.255562e+01 1.902449e+01 -7.762847e-20)	(1.134276e+01 1.889944e+01 -7.757911e-20)	(1.212855e+00 1.250409e-01 -4.936408e-23)
0.0066       	(1.488047e+01 2.084325e+01 -6.360729e-20)	(1.367201e+01 2.071748e+01 -6.356191e-20)	(1.208465e+00 1.257775e-01 -4.538057e-23)
0.0067       	(1.516741e+01 1.747665e+01 -6.867838e-20)	(1.396437e+01 1.735114e+01 -6.863546e-20)	(1.203034e+00 1.255096e-01 -4.291831e-23)
0.0068       	(1.451031e+01 1.674005e+01 -8.973570e-20)	(1.331452e+01 1.661465e+01 -8.969438e-20)	(1.195797e+00 1.253935e-01 -4.131822e-23)
0.0069       	(1.092214e+01 1.302650e+01 -8.294176e-20)	(9.734047e+00 1.290186e+01 -8.290054e-20)	(1.188091e+00 1.246452e-01 -4.121713e-23)
0.007        	(1.020041e+01 1.180165e+01 -8.408248e-20)	(9.015817e+00 1.167827e+01 -8.403989e-20)	(1.184588e+00 1.233859e-01 -4.258981e-23)
0.0071       	(1.280474e+01 1.504536e+01 -7.962748e-20)	(1.162216e+01 1.492283e+01 -7.958396e-20)	(1.182587e+00 1.225248e-01 -4.351414e-23)
0.0072       	(1.333787e+01 1.573171e+01 -7.784667e-20)	(1.215831e+01 1.560985e+01 -7.780084e-20)	(1.179563e+00 1.218620e-01 -4.582483e-23)
0.0073       	(1.262783e+01 1.632063e+01 -7.927146e-20)	(1.145228e+01 1.619900e+01 -7.922071e-20)	(1.175556e+00 1.216317e-01 -5.075195e-23)
0.0074       	(1.123654e+01 1.574588e+01 -8.814832e-20)	(1.006486e+01 1.562463e+01 -8.809417e-20)	(1.171679e+00 1.212472e-01 -5.415541e-23)
0.0075       	(9.253017e+00 1.076974e+01 -8.829779e-20)	(8.084815e+00 1.064938e+01 -8.824352e-20)	(1.168202e+00 1.203531e-01 -5.426334e-23)
0.0076       	(1.140072e+01 1.411849e+01 -8.831767e-20)	(1.023370e+01 1.399937e+01 -8.825963e-20)	(1.167021e+00 1.191242e-01 -5.804310e-23)
0.0077       	(1.408393e+01 2.023443e+01 -8.207415e-20)	(1.291959e+01 2.011649e+01 -8.201190e-20)	(1.164346e+00 1.179405e-01 -6.224880e-23)
0.0078       	(1.689935e+01 2.589426e+01 -7.291289e-20)	(1.573596e+01 2.577591e+01 -7.285098e-20)	(1.163385e+00 1.183500e-01 -6.190767e-23)
0.0079       	(1.337923e+01 1.803166e+01 -8.526354e-20)	(1.221803e+01 1.791327e+01 -8.519764e-20)	(1.161193e+00 1.183929e-01 -6.589875e-23)
0.008        	(1.203368e+01 1.587482e+01 -8.508700e-20)	(1.087504e+01 1.575624e+01 -8.501848e-20)	(1.158635e+00 1.185719e-01 -6.851925e-23)
0.0081       	(1.256147e+01 1.623420e+01 -8.149734e-20)	(1.140575e+01 1.611586e+01 -8.142567e-20)	(1.155722e+00 1.183451e-01 -7.166858e-23)
0.0082       	(1.476735e+01 1.847702e+01 -7.697616e-20)	(1.361290e+01 1.835915e+01 -7.690099e-20)	(1.154450e+00 1.178624e-01 -7.516605e-23)
0.0083       	(1.582395e+01 2.126541e+01 -7.140353e-20)	(1.467080e+01 2.114814e+01 -7.132553e-20)	(1.153148e+00 1.172672e-01 -7.799506e-23)
0.0084       	(1.344390e+01 1.907993e+01 -6.725636e-20)	(1.229149e+01 1.896378e+01 -6.718628e-20)	(1.152413e+00 1.161438e-01 -7.008724e-23)
0.0085       	(1.376523e+01 1.899986e+01 -7.093313e-20)	(1.261365e+01 1.888414e+01 -7.086728e-20)	(1.151584e+00 1.157158e-01 -6.585878e-23)
0.0086       	(1.628566e+01 2.352053e+01 -7.119615e-20)	(1.513554e+01 2.340487e+01 -7.113138e-20)	(1.150126e+00 1.156600e-01 -6.477038e-23)
0.0087       	(1.701817e+01 2.326831e+01 -7.103357e-20)	(1.586983e+01 2.315311e+01 -7.096163e-20)	(1.148334e+00 1.152009e-01 -7.194565e-23)
0.0088       	(1.594828e+01 2.712328e+01 -6.738305e-20)	(1.480275e+01 2.700774e+01 -6.731057e-20)	(1.145536e+00 1.155359e-01 -7.247166e-23)
0.0089       	(1.326746e+01 2.137300e+01 -7.303520e-20)	(1.212328e+01 2.125704e+01 -7.296708e-20)	(1.144181e+00 1.159661e-01 -6.812096e-23)
0.009        	(1.369167e+01 1.594927e+01 -7.938057e-20)	(1.254879e+01 1.583348e+01 -7.931571e-20)	(1.142885e+00 1.157906e-01 -6.486142e-23)
0.0091       	(1.223142e+01 1.505628e+01 -8.016106e-20)	(1.108836e+01 1.494124e+01 -8.009768e-20)	(1.143065e+00 1.150423e-01 -6.338426e-23)
0.0092       	(1.321751e+01 1.763544e+01 -7.906600e-20)	(1.207485e+01 1.752078e+01 -7.900624e-20)	(1.142664e+00 1.146596e-01 -5.975057e-23)
0.0093       	(1.584943e+01 2.750707e+01 -6.713359e-20)	(1.470720e+01 2.739255e+01 -6.708006e-20)	(1.142221e+00 1.145199e-01 -5.353174e-23)
0.0094       	(1.338324e+01 2.103597e+01 -7.313058e-20)	(1.224225e+01 2.092198e+01 -7.308151e-20)	(1.140985e+00 1.139865e-01 -4.906948e-23)
0.0095       	(1.467212e+01 2.275782e+01 -7.035293e-20)	(1.353278e+01 2.264375e+01 -7.030832e-20)	(1.139337e+00 1.140694e-01 -4.460722e-23)
0.0096       	(1.700921e+01 2.172467e+01 -7.102616e-20)	(1.587081e+01 2.161087e+01 -7.098118e-20)	(1.138399e+00 1.138027e-01 -4.498392e-23)
