# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0114       	(1.292608e+01 1.210678e+01 -1.061620e-19)	(1.175391e+01 1.203276e+01 -1.061172e-19)	(1.172170e+00 7.401220e-02 -4.478890e-23)
0.0115       	(1.220090e+01 9.994663e+00 -1.074297e-19)	(1.103383e+01 9.920488e+00 -1.073854e-19)	(1.167065e+00 7.417483e-02 -4.429044e-23)
0.0116       	(1.207366e+01 9.980034e+00 -1.074457e-19)	(1.091028e+01 9.905827e+00 -1.074015e-19)	(1.163384e+00 7.420688e-02 -4.416389e-23)
0.0117       	(1.215481e+01 1.037678e+01 -1.071193e-19)	(1.099279e+01 1.030290e+01 -1.070740e-19)	(1.162018e+00 7.387936e-02 -4.527839e-23)
0.0118       	(1.149175e+01 1.125950e+01 -1.060655e-19)	(1.033083e+01 1.118607e+01 -1.060193e-19)	(1.160925e+00 7.342456e-02 -4.620946e-23)
0.0119       	(1.019660e+01 8.306591e+00 -1.083308e-19)	(9.037365e+00 8.233442e+00 -1.082829e-19)	(1.159231e+00 7.314893e-02 -4.792022e-23)
0.012        	(1.038850e+01 8.672291e+00 -1.091838e-19)	(9.231842e+00 8.599153e+00 -1.091367e-19)	(1.156654e+00 7.313809e-02 -4.708624e-23)
0.0121       	(1.330253e+01 1.380529e+01 -1.039566e-19)	(1.214839e+01 1.373183e+01 -1.039078e-19)	(1.154142e+00 7.345523e-02 -4.871534e-23)
0.0122       	(1.166318e+01 9.877905e+00 -1.095935e-19)	(1.051099e+01 9.804523e+00 -1.095451e-19)	(1.152192e+00 7.338166e-02 -4.839335e-23)
0.0123       	(1.338762e+01 1.222264e+01 -1.094402e-19)	(1.223675e+01 1.214907e+01 -1.093942e-19)	(1.150862e+00 7.356925e-02 -4.594857e-23)
0.0124       	(1.484253e+01 1.640577e+01 -1.030223e-19)	(1.369088e+01 1.633171e+01 -1.029756e-19)	(1.151652e+00 7.406515e-02 -4.673692e-23)
0.0125       	(1.299233e+01 1.307424e+01 -1.058233e-19)	(1.183924e+01 1.300026e+01 -1.057752e-19)	(1.153090e+00 7.398371e-02 -4.808104e-23)
0.0126       	(1.234180e+01 1.341461e+01 -1.059718e-19)	(1.118841e+01 1.334136e+01 -1.059215e-19)	(1.153383e+00 7.325729e-02 -5.030679e-23)
0.0127       	(1.196829e+01 1.270765e+01 -1.075903e-19)	(1.081739e+01 1.263515e+01 -1.075376e-19)	(1.150904e+00 7.249763e-02 -5.272629e-23)
0.0128       	(1.095961e+01 1.035970e+01 -1.095407e-19)	(9.810383e+00 1.028838e+01 -1.094869e-19)	(1.149231e+00 7.131829e-02 -5.385159e-23)
0.0129       	(1.051502e+01 9.490840e+00 -1.110289e-19)	(9.365590e+00 9.421492e+00 -1.109785e-19)	(1.149428e+00 6.934783e-02 -5.041832e-23)
0.013        	(1.098652e+01 1.026711e+01 -1.123032e-19)	(9.836167e+00 1.020013e+01 -1.122564e-19)	(1.150351e+00 6.697688e-02 -4.672866e-23)
0.0131       	(1.183132e+01 1.240661e+01 -1.130646e-19)	(1.068006e+01 1.234184e+01 -1.130238e-19)	(1.151255e+00 6.477655e-02 -4.075107e-23)
0.0132       	(1.237569e+01 1.420585e+01 -1.109798e-19)	(1.122504e+01 1.414216e+01 -1.109456e-19)	(1.150650e+00 6.368391e-02 -3.426746e-23)
0.0133       	(1.253897e+01 1.473346e+01 -1.069740e-19)	(1.138818e+01 1.467078e+01 -1.069472e-19)	(1.150787e+00 6.268339e-02 -2.678336e-23)
0.0134       	(1.144064e+01 1.232911e+01 -1.081413e-19)	(1.028917e+01 1.226750e+01 -1.081199e-19)	(1.151473e+00 6.161608e-02 -2.139842e-23)
0.0135       	(1.132476e+01 1.178294e+01 -1.104822e-19)	(1.017352e+01 1.172227e+01 -1.104654e-19)	(1.151240e+00 6.066993e-02 -1.680542e-23)
0.0136       	(1.289391e+01 1.485376e+01 -1.090782e-19)	(1.174392e+01 1.479403e+01 -1.090703e-19)	(1.149988e+00 5.973755e-02 -7.934540e-24)
0.0137       	(1.245713e+01 1.367790e+01 -1.102836e-19)	(1.130686e+01 1.361951e+01 -1.102832e-19)	(1.150269e+00 5.839338e-02 -3.343776e-25)
0.0138       	(1.365319e+01 1.531107e+01 -1.102875e-19)	(1.250200e+01 1.525475e+01 -1.102902e-19)	(1.151182e+00 5.631999e-02 2.640860e-24)
0.0139       	(1.369280e+01 1.563589e+01 -1.103192e-19)	(1.254205e+01 1.558326e+01 -1.103213e-19)	(1.150751e+00 5.263337e-02 2.139486e-24)
0.014        	(1.214889e+01 1.320364e+01 -1.114536e-19)	(1.099932e+01 1.315523e+01 -1.114460e-19)	(1.149568e+00 4.841655e-02 -7.588793e-24)
0.0141       	(1.192927e+01 1.350245e+01 -1.120202e-19)	(1.077825e+01 1.345899e+01 -1.119985e-19)	(1.151019e+00 4.345731e-02 -2.167749e-23)
0.0142       	(1.175186e+01 1.314783e+01 -1.131041e-19)	(1.059867e+01 1.310918e+01 -1.130689e-19)	(1.153189e+00 3.864999e-02 -3.521121e-23)
0.0143       	(1.293977e+01 1.467821e+01 -1.103144e-19)	(1.178626e+01 1.464245e+01 -1.102720e-19)	(1.153513e+00 3.576041e-02 -4.243811e-23)
0.0144       	(1.272600e+01 1.481322e+01 -1.046308e-19)	(1.157226e+01 1.477451e+01 -1.046053e-19)	(1.153740e+00 3.870966e-02 -2.549054e-23)
0.0145       	(1.330564e+01 1.567149e+01 -1.055084e-19)	(1.215155e+01 1.563070e+01 -1.054951e-19)	(1.154096e+00 4.078627e-02 -1.327599e-23)
0.0146       	(1.236369e+01 1.612841e+01 -1.069755e-19)	(1.120817e+01 1.608895e+01 -1.069628e-19)	(1.155525e+00 3.945722e-02 -1.273699e-23)
0.0147       	(1.153463e+01 1.456127e+01 -1.114728e-19)	(1.037787e+01 1.452346e+01 -1.114652e-19)	(1.156757e+00 3.780560e-02 -7.531343e-24)
0.0148       	(1.089430e+01 1.324157e+01 -1.139640e-19)	(9.736622e+00 1.320493e+01 -1.139626e-19)	(1.157678e+00 3.664200e-02 -1.460307e-24)
0.0149       	(1.043255e+01 1.167189e+01 -1.156433e-19)	(9.274441e+00 1.163656e+01 -1.156493e-19)	(1.158106e+00 3.532066e-02 6.002829e-24)
0.015        	(1.070992e+01 1.280998e+01 -1.148704e-19)	(9.553021e+00 1.277588e+01 -1.148804e-19)	(1.156896e+00 3.409797e-02 9.974233e-24)
0.0151       	(1.093347e+01 1.412503e+01 -1.119242e-19)	(9.784657e+00 1.409638e+01 -1.119194e-19)	(1.148809e+00 2.865319e-02 -4.757217e-24)
0.0152       	(1.221018e+01 1.666508e+01 -1.099484e-19)	(1.107104e+01 1.664659e+01 -1.099112e-19)	(1.139146e+00 1.848404e-02 -3.716519e-23)
0.0153       	(1.277967e+01 1.754388e+01 -1.108374e-19)	(1.164944e+01 1.753588e+01 -1.107720e-19)	(1.130226e+00 8.002401e-03 -6.548145e-23)
0.0154       	(1.125616e+01 1.361285e+01 -1.152131e-19)	(1.013382e+01 1.361406e+01 -1.151363e-19)	(1.122340e+00 -1.210564e-03 -7.684367e-23)
0.0155       	(1.151653e+01 1.490720e+01 -1.099160e-19)	(1.040134e+01 1.491204e+01 -1.098702e-19)	(1.115195e+00 -4.839146e-03 -4.573084e-23)
