# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0056       	(9.987338e+00 5.061759e+00 -1.057836e-19)	(8.714277e+00 4.989955e+00 -1.056843e-19)	(1.273061e+00 7.180404e-02 -9.930051e-23)
0.0057       	(1.224990e+01 8.397778e+00 -9.927752e-20)	(1.098386e+01 8.326161e+00 -9.918050e-20)	(1.266039e+00 7.161758e-02 -9.701211e-23)
0.0058       	(1.311437e+01 6.665622e+00 -1.198655e-19)	(1.185544e+01 6.594624e+00 -1.197735e-19)	(1.258931e+00 7.099798e-02 -9.196148e-23)
0.0059       	(1.259588e+01 6.694244e+00 -1.111560e-19)	(1.134462e+01 6.623902e+00 -1.110672e-19)	(1.251257e+00 7.034244e-02 -8.873418e-23)
0.006        	(1.399194e+01 1.017545e+01 -9.195106e-20)	(1.274947e+01 1.010517e+01 -9.186744e-20)	(1.242465e+00 7.028116e-02 -8.362560e-23)
0.0061       	(1.073660e+01 6.596157e+00 -1.049689e-19)	(9.503430e+00 6.526040e+00 -1.048897e-19)	(1.233172e+00 7.011669e-02 -7.916650e-23)
0.0062       	(1.032300e+01 5.805925e+00 -1.098145e-19)	(9.098796e+00 5.736045e+00 -1.097378e-19)	(1.224206e+00 6.987970e-02 -7.675054e-23)
0.0063       	(1.104483e+01 5.984212e+00 -1.109006e-19)	(9.828887e+00 5.914327e+00 -1.108229e-19)	(1.215943e+00 6.988504e-02 -7.777302e-23)
0.0064       	(1.161200e+01 6.933377e+00 -1.066614e-19)	(1.040466e+01 6.863315e+00 -1.065799e-19)	(1.207349e+00 7.006207e-02 -8.146664e-23)
0.0065       	(1.150665e+01 7.078405e+00 -1.030239e-19)	(1.030741e+01 7.008009e+00 -1.029414e-19)	(1.199233e+00 7.039613e-02 -8.242217e-23)
0.0066       	(1.129051e+01 7.783503e+00 -1.001952e-19)	(1.009639e+01 7.712659e+00 -1.001143e-19)	(1.194116e+00 7.084412e-02 -8.091517e-23)
0.0067       	(1.071962e+01 5.227441e+00 -1.126181e-19)	(9.529388e+00 5.156132e+00 -1.125417e-19)	(1.190229e+00 7.130881e-02 -7.641666e-23)
0.0068       	(1.236088e+01 6.533507e+00 -1.111571e-19)	(1.117227e+01 6.461903e+00 -1.110849e-19)	(1.188612e+00 7.160373e-02 -7.214896e-23)
0.0069       	(1.346378e+01 8.967704e+00 -1.046630e-19)	(1.227410e+01 8.896487e+00 -1.045967e-19)	(1.189677e+00 7.121725e-02 -6.631515e-23)
0.007        	(1.055263e+01 6.018993e+00 -1.071936e-19)	(9.361406e+00 5.948507e+00 -1.071311e-19)	(1.191226e+00 7.048568e-02 -6.251076e-23)
