# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0113       	(1.707687e+01 -1.885688e+01 -2.067992e-19)	(1.593984e+01 -1.878613e+01 -2.066955e-19)	(1.137029e+00 -7.074765e-02 -1.037116e-22)
0.0114       	(1.738957e+01 -1.914856e+01 -2.098842e-19)	(1.625413e+01 -1.907848e+01 -2.097806e-19)	(1.135443e+00 -7.007899e-02 -1.036011e-22)
0.0115       	(1.492027e+01 -1.618977e+01 -2.014774e-19)	(1.378596e+01 -1.612051e+01 -2.013734e-19)	(1.134308e+00 -6.925161e-02 -1.040268e-22)
0.0116       	(1.311590e+01 -1.288166e+01 -1.952418e-19)	(1.198093e+01 -1.281347e+01 -1.951381e-19)	(1.134971e+00 -6.818625e-02 -1.036427e-22)
0.0117       	(1.408521e+01 -1.419300e+01 -1.985929e-19)	(1.294733e+01 -1.412601e+01 -1.984917e-19)	(1.137877e+00 -6.698723e-02 -1.012250e-22)
0.0118       	(1.391178e+01 -1.447107e+01 -1.964051e-19)	(1.277253e+01 -1.440541e+01 -1.963058e-19)	(1.139256e+00 -6.565953e-02 -9.932577e-23)
0.0119       	(1.438574e+01 -1.500574e+01 -1.975361e-19)	(1.324534e+01 -1.494162e+01 -1.974394e-19)	(1.140393e+00 -6.411731e-02 -9.678130e-23)
0.012        	(1.505938e+01 -1.472572e+01 -2.007602e-19)	(1.392187e+01 -1.466341e+01 -2.006667e-19)	(1.137516e+00 -6.230869e-02 -9.345247e-23)
0.0121       	(1.319541e+01 -1.363561e+01 -1.943029e-19)	(1.206320e+01 -1.357400e+01 -1.942061e-19)	(1.132213e+00 -6.161260e-02 -9.679946e-23)
0.0122       	(1.534792e+01 -2.127811e+01 -1.978131e-19)	(1.421640e+01 -2.121672e+01 -1.977106e-19)	(1.131510e+00 -6.138913e-02 -1.025150e-22)
0.0123       	(1.566521e+01 -2.316629e+01 -1.984622e-19)	(1.452824e+01 -2.310638e+01 -1.983593e-19)	(1.136972e+00 -5.990795e-02 -1.028699e-22)
0.0124       	(1.435876e+01 -1.582475e+01 -1.982586e-19)	(1.321996e+01 -1.576623e+01 -1.981570e-19)	(1.138801e+00 -5.851863e-02 -1.015868e-22)
0.0125       	(1.608456e+01 -1.748195e+01 -2.060729e-19)	(1.494228e+01 -1.742481e+01 -2.059736e-19)	(1.142280e+00 -5.714254e-02 -9.931538e-23)
0.0126       	(1.638907e+01 -1.925795e+01 -2.058100e-19)	(1.524269e+01 -1.920169e+01 -2.057139e-19)	(1.146385e+00 -5.625360e-02 -9.608532e-23)
0.0127       	(1.321430e+01 -1.431097e+01 -1.943035e-19)	(1.206576e+01 -1.425541e+01 -1.942111e-19)	(1.148537e+00 -5.555586e-02 -9.245977e-23)
0.0128       	(1.288307e+01 -1.347987e+01 -1.930687e-19)	(1.173555e+01 -1.342463e+01 -1.929799e-19)	(1.147516e+00 -5.523904e-02 -8.883255e-23)
0.0129       	(1.400808e+01 -1.535433e+01 -1.964753e-19)	(1.286535e+01 -1.529896e+01 -1.963880e-19)	(1.142730e+00 -5.537064e-02 -8.736040e-23)
0.013        	(1.425332e+01 -1.475173e+01 -1.980600e-19)	(1.311280e+01 -1.469635e+01 -1.979737e-19)	(1.140514e+00 -5.537715e-02 -8.620864e-23)
0.0131       	(1.538794e+01 -1.683733e+01 -2.009066e-19)	(1.424954e+01 -1.678236e+01 -2.008207e-19)	(1.138402e+00 -5.497263e-02 -8.598992e-23)
0.0132       	(1.546121e+01 -1.515997e+01 -2.038536e-19)	(1.432327e+01 -1.510638e+01 -2.037633e-19)	(1.137936e+00 -5.358390e-02 -9.031376e-23)
0.0133       	(1.478360e+01 -1.632072e+01 -1.997272e-19)	(1.364609e+01 -1.626964e+01 -1.996342e-19)	(1.137513e+00 -5.107912e-02 -9.301454e-23)
0.0134       	(1.429969e+01 -1.384039e+01 -1.992779e-19)	(1.316292e+01 -1.379108e+01 -1.991853e-19)	(1.136778e+00 -4.931297e-02 -9.265196e-23)
0.0135       	(1.465281e+01 -1.460095e+01 -1.995555e-19)	(1.351820e+01 -1.455247e+01 -1.994661e-19)	(1.134613e+00 -4.848679e-02 -8.940819e-23)
0.0136       	(1.412009e+01 -1.386583e+01 -1.978200e-19)	(1.298616e+01 -1.381807e+01 -1.977308e-19)	(1.133930e+00 -4.776368e-02 -8.911699e-23)
0.0137       	(1.478248e+01 -1.606667e+01 -1.995618e-19)	(1.364652e+01 -1.601960e+01 -1.994719e-19)	(1.135952e+00 -4.706865e-02 -8.984443e-23)
0.0138       	(1.545318e+01 -1.826321e+01 -1.990916e-19)	(1.431349e+01 -1.821680e+01 -1.989986e-19)	(1.139686e+00 -4.641830e-02 -9.299447e-23)
0.0139       	(1.540289e+01 -1.776425e+01 -1.987723e-19)	(1.426058e+01 -1.771864e+01 -1.986758e-19)	(1.142317e+00 -4.560759e-02 -9.645021e-23)
0.014        	(1.502799e+01 -1.712746e+01 -1.974045e-19)	(1.388382e+01 -1.708242e+01 -1.973049e-19)	(1.144168e+00 -4.504447e-02 -9.957261e-23)
0.0141       	(1.524169e+01 -1.786303e+01 -1.985262e-19)	(1.409418e+01 -1.781946e+01 -1.984255e-19)	(1.147515e+00 -4.356929e-02 -1.006786e-22)
0.0142       	(1.518967e+01 -1.805069e+01 -1.978757e-19)	(1.404134e+01 -1.800840e+01 -1.977737e-19)	(1.148326e+00 -4.228571e-02 -1.020821e-22)
0.0143       	(1.597618e+01 -1.970565e+01 -2.002220e-19)	(1.482978e+01 -1.966456e+01 -2.001187e-19)	(1.146402e+00 -4.108621e-02 -1.032372e-22)
0.0144       	(1.498822e+01 -1.605370e+01 -1.982053e-19)	(1.384288e+01 -1.601383e+01 -1.981008e-19)	(1.145343e+00 -3.987203e-02 -1.045491e-22)
0.0145       	(1.638783e+01 -2.042552e+01 -2.022005e-19)	(1.524295e+01 -2.038702e+01 -2.020947e-19)	(1.144888e+00 -3.849340e-02 -1.058835e-22)
0.0146       	(1.443644e+01 -1.436904e+01 -1.978908e-19)	(1.329044e+01 -1.433212e+01 -1.977840e-19)	(1.145995e+00 -3.691780e-02 -1.067875e-22)
0.0147       	(1.392864e+01 -1.368497e+01 -1.955601e-19)	(1.277866e+01 -1.364998e+01 -1.954529e-19)	(1.149981e+00 -3.499637e-02 -1.071989e-22)
0.0148       	(1.503423e+01 -1.605828e+01 -1.980425e-19)	(1.388078e+01 -1.602498e+01 -1.979367e-19)	(1.153447e+00 -3.330304e-02 -1.057966e-22)
0.0149       	(1.559996e+01 -1.566439e+01 -1.999395e-19)	(1.444559e+01 -1.563294e+01 -1.998351e-19)	(1.154364e+00 -3.145850e-02 -1.043288e-22)
0.015        	(1.791684e+01 -2.315234e+01 -2.057190e-19)	(1.676334e+01 -2.312246e+01 -2.056159e-19)	(1.153500e+00 -2.988103e-02 -1.031835e-22)
