# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0098       	(1.510965e+01 -1.252909e+01 -2.020018e-19)	(1.390969e+01 -1.245776e+01 -2.018855e-19)	(1.199966e+00 -7.132972e-02 -1.162970e-22)
0.0099       	(1.607504e+01 -1.429295e+01 -2.065147e-19)	(1.487676e+01 -1.422275e+01 -2.063992e-19)	(1.198282e+00 -7.020558e-02 -1.154108e-22)
0.01         	(1.362397e+01 -1.125459e+01 -1.971024e-19)	(1.243013e+01 -1.118473e+01 -1.969856e-19)	(1.193836e+00 -6.985919e-02 -1.167200e-22)
0.0101       	(1.205351e+01 -9.681519e+00 -1.894239e-19)	(1.086531e+01 -9.611855e+00 -1.893064e-19)	(1.188204e+00 -6.966339e-02 -1.174839e-22)
0.0102       	(1.244742e+01 -1.098068e+01 -1.897438e-19)	(1.126428e+01 -1.091145e+01 -1.896258e-19)	(1.183137e+00 -6.922869e-02 -1.180521e-22)
0.0103       	(1.386203e+01 -1.292181e+01 -1.943932e-19)	(1.268043e+01 -1.285370e+01 -1.942746e-19)	(1.181602e+00 -6.811434e-02 -1.185873e-22)
0.0104       	(1.358518e+01 -1.184693e+01 -1.945466e-19)	(1.240319e+01 -1.178011e+01 -1.944282e-19)	(1.181982e+00 -6.681694e-02 -1.184449e-22)
0.0105       	(1.541151e+01 -1.593065e+01 -1.996284e-19)	(1.422895e+01 -1.586492e+01 -1.995102e-19)	(1.182558e+00 -6.573183e-02 -1.182258e-22)
0.0106       	(1.457700e+01 -1.364534e+01 -1.982920e-19)	(1.339725e+01 -1.358025e+01 -1.981759e-19)	(1.179746e+00 -6.509022e-02 -1.161430e-22)
0.0107       	(1.503786e+01 -1.577500e+01 -1.986542e-19)	(1.386096e+01 -1.571077e+01 -1.985441e-19)	(1.176894e+00 -6.423172e-02 -1.101267e-22)
0.0108       	(1.366580e+01 -1.414966e+01 -1.933106e-19)	(1.249207e+01 -1.408606e+01 -1.932060e-19)	(1.173734e+00 -6.360278e-02 -1.045637e-22)
0.0109       	(1.272365e+01 -1.113632e+01 -1.899223e-19)	(1.155217e+01 -1.107366e+01 -1.898260e-19)	(1.171480e+00 -6.265326e-02 -9.622584e-23)
0.011        	(1.306162e+01 -1.072367e+01 -1.917352e-19)	(1.189091e+01 -1.066156e+01 -1.916444e-19)	(1.170713e+00 -6.210207e-02 -9.079391e-23)
0.0111       	(1.532140e+01 -1.361802e+01 -1.998034e-19)	(1.415245e+01 -1.355576e+01 -1.997175e-19)	(1.168949e+00 -6.225188e-02 -8.592815e-23)
0.0112       	(1.500743e+01 -1.525212e+01 -1.978467e-19)	(1.384120e+01 -1.518944e+01 -1.977623e-19)	(1.166228e+00 -6.267775e-02 -8.439953e-23)
0.0113       	(1.383772e+01 -1.242800e+01 -1.950259e-19)	(1.267313e+01 -1.236570e+01 -1.949406e-19)	(1.164583e+00 -6.229962e-02 -8.537521e-23)
0.0114       	(1.447801e+01 -1.326329e+01 -1.972499e-19)	(1.331381e+01 -1.320157e+01 -1.971646e-19)	(1.164197e+00 -6.172302e-02 -8.529785e-23)
0.0115       	(1.281276e+01 -1.090586e+01 -1.912528e-19)	(1.164809e+01 -1.084489e+01 -1.911682e-19)	(1.164670e+00 -6.097617e-02 -8.459799e-23)
0.0116       	(1.219210e+01 -1.008482e+01 -1.901459e-19)	(1.102749e+01 -1.002483e+01 -1.900602e-19)	(1.164613e+00 -5.999531e-02 -8.572130e-23)
0.0117       	(1.285739e+01 -1.131180e+01 -1.923136e-19)	(1.169343e+01 -1.125297e+01 -1.922237e-19)	(1.163962e+00 -5.883353e-02 -8.986021e-23)
0.0118       	(1.344249e+01 -1.318562e+01 -1.928509e-19)	(1.227721e+01 -1.312839e+01 -1.927545e-19)	(1.165281e+00 -5.723697e-02 -9.642149e-23)
0.0119       	(1.411940e+01 -1.393946e+01 -1.943302e-19)	(1.295325e+01 -1.388370e+01 -1.942273e-19)	(1.166151e+00 -5.575549e-02 -1.028846e-22)
0.012        	(1.532337e+01 -1.491794e+01 -1.981522e-19)	(1.415577e+01 -1.486348e+01 -1.980466e-19)	(1.167601e+00 -5.445816e-02 -1.056885e-22)
0.0121       	(1.682463e+01 -1.659126e+01 -2.042629e-19)	(1.565393e+01 -1.653793e+01 -2.041533e-19)	(1.170703e+00 -5.332808e-02 -1.096557e-22)
0.0122       	(1.603728e+01 -1.386816e+01 -2.021421e-19)	(1.486531e+01 -1.381557e+01 -2.020270e-19)	(1.171976e+00 -5.259444e-02 -1.151195e-22)
0.0123       	(1.418828e+01 -1.216285e+01 -1.961156e-19)	(1.301619e+01 -1.211146e+01 -1.959961e-19)	(1.172087e+00 -5.138889e-02 -1.194705e-22)
0.0124       	(1.276526e+01 -1.171800e+01 -1.892890e-19)	(1.159112e+01 -1.166789e+01 -1.891664e-19)	(1.174137e+00 -5.010128e-02 -1.226638e-22)
0.0125       	(1.639715e+01 -2.030566e+01 -1.979509e-19)	(1.522211e+01 -2.025646e+01 -1.978216e-19)	(1.175039e+00 -4.919398e-02 -1.293004e-22)
0.0126       	(1.468691e+01 -1.362746e+01 -1.967619e-19)	(1.351170e+01 -1.357879e+01 -1.966284e-19)	(1.175207e+00 -4.866940e-02 -1.334606e-22)
0.0127       	(1.262361e+01 -9.347362e+00 -1.899004e-19)	(1.145414e+01 -9.298693e+00 -1.897662e-19)	(1.169466e+00 -4.866875e-02 -1.342043e-22)
0.0128       	(1.299960e+01 -1.057843e+01 -1.913398e-19)	(1.183464e+01 -1.052979e+01 -1.912113e-19)	(1.164957e+00 -4.864472e-02 -1.285419e-22)
0.0129       	(1.454504e+01 -1.333169e+01 -1.958155e-19)	(1.338249e+01 -1.328326e+01 -1.956946e-19)	(1.162549e+00 -4.843044e-02 -1.209057e-22)
0.013        	(1.717018e+01 -1.682605e+01 -2.057193e-19)	(1.600855e+01 -1.677792e+01 -2.056066e-19)	(1.161624e+00 -4.813462e-02 -1.126505e-22)
0.0131       	(1.407908e+01 -1.344439e+01 -1.937019e-19)	(1.291602e+01 -1.339762e+01 -1.936001e-19)	(1.163058e+00 -4.677453e-02 -1.017918e-22)
0.0132       	(1.322654e+01 -1.224071e+01 -1.913756e-19)	(1.205746e+01 -1.219614e+01 -1.912846e-19)	(1.169081e+00 -4.457539e-02 -9.104398e-23)
0.0133       	(1.343450e+01 -1.235559e+01 -1.923069e-19)	(1.226041e+01 -1.231303e+01 -1.922244e-19)	(1.174088e+00 -4.256711e-02 -8.252704e-23)
0.0134       	(1.243500e+01 -1.086216e+01 -1.886276e-19)	(1.125918e+01 -1.082080e+01 -1.885453e-19)	(1.175813e+00 -4.135765e-02 -8.235734e-23)
0.0135       	(1.310728e+01 -1.189286e+01 -1.907095e-19)	(1.193530e+01 -1.185157e+01 -1.906234e-19)	(1.171986e+00 -4.128831e-02 -8.611653e-23)
0.0136       	(1.506738e+01 -1.636515e+01 -1.966688e-19)	(1.390182e+01 -1.632350e+01 -1.965786e-19)	(1.165558e+00 -4.165330e-02 -9.027236e-23)
0.0137       	(1.566161e+01 -1.749714e+01 -1.982683e-19)	(1.449737e+01 -1.745605e+01 -1.981762e-19)	(1.164240e+00 -4.109324e-02 -9.204139e-23)
0.0138       	(1.379734e+01 -1.397743e+01 -1.914861e-19)	(1.262992e+01 -1.393822e+01 -1.913923e-19)	(1.167426e+00 -3.920420e-02 -9.376266e-23)
0.0139       	(1.412097e+01 -1.411807e+01 -1.931708e-19)	(1.294998e+01 -1.408177e+01 -1.930695e-19)	(1.170991e+00 -3.630300e-02 -1.012933e-22)
0.014        	(1.518463e+01 -1.360085e+01 -1.969986e-19)	(1.401162e+01 -1.356746e+01 -1.968888e-19)	(1.173004e+00 -3.339047e-02 -1.098767e-22)
0.0141       	(1.439914e+01 -1.340212e+01 -1.936855e-19)	(1.322569e+01 -1.337161e+01 -1.935635e-19)	(1.173453e+00 -3.051023e-02 -1.220046e-22)
0.0142       	(1.407543e+01 -1.331902e+01 -1.930948e-19)	(1.290267e+01 -1.329106e+01 -1.929604e-19)	(1.172754e+00 -2.795470e-02 -1.344760e-22)
0.0143       	(1.434643e+01 -1.225223e+01 -1.955235e-19)	(1.317545e+01 -1.222638e+01 -1.953832e-19)	(1.170981e+00 -2.585088e-02 -1.403432e-22)
0.0144       	(1.433494e+01 -1.329834e+01 -1.942767e-19)	(1.316721e+01 -1.327398e+01 -1.941387e-19)	(1.167724e+00 -2.435220e-02 -1.380613e-22)
0.0145       	(1.451151e+01 -1.557820e+01 -1.931089e-19)	(1.334435e+01 -1.555548e+01 -1.929773e-19)	(1.167157e+00 -2.272303e-02 -1.315683e-22)
0.0146       	(1.490979e+01 -1.605098e+01 -1.946166e-19)	(1.373879e+01 -1.603059e+01 -1.944890e-19)	(1.171000e+00 -2.039620e-02 -1.276151e-22)
0.0147       	(1.375344e+01 -1.464747e+01 -1.904017e-19)	(1.257571e+01 -1.463004e+01 -1.902747e-19)	(1.177731e+00 -1.743694e-02 -1.269947e-22)
0.0148       	(1.303646e+01 -1.367473e+01 -1.878250e-19)	(1.185357e+01 -1.366033e+01 -1.876954e-19)	(1.182889e+00 -1.440544e-02 -1.295906e-22)
0.0149       	(1.277858e+01 -1.131126e+01 -1.882730e-19)	(1.159229e+01 -1.130008e+01 -1.881436e-19)	(1.186295e+00 -1.118347e-02 -1.293516e-22)
0.015        	(1.369700e+01 -1.221298e+01 -1.913975e-19)	(1.250997e+01 -1.220434e+01 -1.912698e-19)	(1.187033e+00 -8.647635e-03 -1.276716e-22)
0.0151       	(1.418854e+01 -1.280699e+01 -1.934842e-19)	(1.300150e+01 -1.280042e+01 -1.933564e-19)	(1.187037e+00 -6.567986e-03 -1.277702e-22)
0.0152       	(1.540419e+01 -1.465731e+01 -1.977558e-19)	(1.421436e+01 -1.465245e+01 -1.976263e-19)	(1.189833e+00 -4.861917e-03 -1.295626e-22)
