# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.082        	(-2.213137e+01 1.065490e+02 -4.802864e-19)	(-2.380237e+01 1.072432e+02 -4.810037e-19)	(1.671001e+00 -6.942141e-01 7.172894e-22)
0.083        	(-4.140816e+01 1.493626e+02 -5.789716e-19)	(-4.309138e+01 1.498803e+02 -5.791261e-19)	(1.683211e+00 -5.176784e-01 1.544683e-22)
0.084        	(-4.538272e+01 1.307705e+02 -5.099622e-19)	(-4.705854e+01 1.310734e+02 -5.090900e-19)	(1.675824e+00 -3.029512e-01 -8.722180e-22)
0.085        	(-1.174126e+01 1.712391e+01 -2.743060e-19)	(-1.332705e+01 1.760860e+01 -2.718684e-19)	(1.585791e+00 -4.846836e-01 -2.437552e-21)
0.086        	(-1.241360e+01 4.705372e+01 -3.361357e-19)	(-1.408272e+01 4.748756e+01 -3.347237e-19)	(1.669119e+00 -4.338393e-01 -1.412070e-21)
0.087        	(-4.762047e+00 6.214457e+01 -3.611646e-19)	(-6.279954e+00 6.311318e+01 -3.600278e-19)	(1.517907e+00 -9.686136e-01 -1.136727e-21)
0.088        	(-9.210432e+00 8.361198e+01 -3.900709e-19)	(-1.053300e+01 8.469922e+01 -3.901103e-19)	(1.322566e+00 -1.087245e+00 3.948282e-23)
0.089        	(-1.258623e+01 1.085047e+02 -3.612818e-19)	(-1.387318e+01 1.090629e+02 -3.613075e-19)	(1.286955e+00 -5.582208e-01 2.579090e-23)
0.09         	(-4.830638e+01 3.128957e+02 -4.407904e-19)	(-4.937215e+01 3.133069e+02 -4.402490e-19)	(1.065765e+00 -4.111491e-01 -5.413917e-22)
0.091        	(-1.621997e+01 5.159702e+01 -3.273516e-19)	(-1.739706e+01 5.190431e+01 -3.277373e-19)	(1.177090e+00 -3.072901e-01 3.856508e-22)
0.092        	(-1.975617e+01 1.226138e+02 -4.210494e-19)	(-2.109959e+01 1.228460e+02 -4.218349e-19)	(1.343424e+00 -2.322913e-01 7.855696e-22)
0.093        	(-2.159483e+01 1.321470e+02 -4.392941e-19)	(-2.291610e+01 1.322085e+02 -4.397820e-19)	(1.321271e+00 -6.156792e-02 4.879132e-22)
0.094        	(-2.369369e+01 1.083698e+02 -4.336023e-19)	(-2.499271e+01 1.086649e+02 -4.355165e-19)	(1.299016e+00 -2.950498e-01 1.914241e-21)
0.095        	(-2.641592e+01 1.397078e+02 -4.347313e-19)	(-2.757487e+01 1.402210e+02 -4.366636e-19)	(1.158949e+00 -5.132438e-01 1.932307e-21)
0.096        	(-3.144745e+01 1.817004e+02 -5.054726e-19)	(-3.267798e+01 1.820160e+02 -5.053694e-19)	(1.230534e+00 -3.156201e-01 -1.031621e-22)
0.097        	(-3.459625e+01 2.167003e+02 -5.307021e-19)	(-3.582031e+01 2.170334e+02 -5.288711e-19)	(1.224056e+00 -3.331665e-01 -1.830974e-21)
0.098        	(-3.899141e+01 7.817211e+01 -5.745251e-19)	(-4.047096e+01 7.903659e+01 -5.701064e-19)	(1.479547e+00 -8.644805e-01 -4.418727e-21)
0.099        	(-2.671852e+01 1.237804e+02 -5.547078e-19)	(-2.817359e+01 1.244267e+02 -5.505142e-19)	(1.455068e+00 -6.462374e-01 -4.193574e-21)
0.1          	(-4.591883e+01 2.033092e+02 -6.433965e-19)	(-4.728701e+01 2.038790e+02 -6.417481e-19)	(1.368181e+00 -5.698461e-01 -1.648435e-21)
0.101        	(-2.324401e+02 -6.301151e+02 -1.186921e-18)	(-2.321962e+02 -6.287979e+02 -1.197027e-18)	(-2.438574e-01 -1.317221e+00 1.010677e-20)
0.102        	(-7.517755e+03 -4.221790e+04 -2.922065e-18)	(-7.519452e+03 -4.220354e+04 -2.952558e-18)	(1.696737e+00 -1.436028e+01 3.049270e-20)
0.103        	(2.373963e+03 3.578477e+04 -1.584093e-17)	(2.400033e+03 3.588851e+04 -1.586863e-17)	(-2.607015e+01 -1.037401e+02 2.770709e-20)
0.104        	(-1.018565e+03 1.191926e+02 4.492275e-18)	(-8.685788e+02 -2.420981e+02 4.114900e-18)	(-1.499865e+02 3.612906e+02 3.773754e-19)
0.105        	(-1.614900e+05 -9.938739e+05 1.086564e-16)	(-1.609752e+05 -9.939529e+05 1.090316e-16)	(-5.147675e+02 7.896315e+01 -3.751946e-19)
0.106        	(-7.206811e+05 -4.586087e+06 1.376133e-16)	(-7.188804e+05 -4.583026e+06 1.396750e-16)	(-1.800771e+03 -3.061044e+03 -2.061656e-18)
0.107        	(-3.342557e+06 -2.059237e+07 6.373652e-16)	(-3.340524e+06 -2.059269e+07 6.387119e-16)	(-2.033532e+03 3.116930e+02 -1.346777e-18)
0.108        	(-8.673137e+06 -5.281159e+07 -1.882251e-16)	(-8.674889e+06 -5.280978e+07 -2.121968e-16)	(1.751447e+03 -1.814665e+03 2.397169e-17)
0.109        	(-1.275953e+08 -7.919078e+08 -8.569670e-14)	(-1.276058e+08 -7.918820e+08 -8.591141e-14)	(1.045418e+04 -2.585136e+04 2.147151e-16)
0.11         	(5.389227e+11 1.773209e+12 -4.638033e-10)	(5.388806e+11 1.773201e+12 -4.638296e-10)	(4.205627e+07 8.063423e+06 2.628959e-14)
0.111        	(7.634925e+18 -1.034642e+19 -5.271726e-01)	(7.634929e+18 -1.034642e+19 -5.271725e-01)	(-4.012407e+12 2.654166e+12 -4.096543e-08)
0.112        	(-2.742692e+29 -1.680803e+30 1.244134e+10)	(-2.741972e+29 -1.680760e+30 1.244117e+10)	(-7.204815e+25 -4.354280e+25 1.685802e+05)
