# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.109        	(1.705958e+00 -9.454337e+01 -5.316380e-19)	(-1.530886e+00 -9.449449e+01 -5.319179e-19)	(3.236844e+00 -4.888548e-02 2.799484e-22)
0.11         	(-1.988078e+00 -5.786678e+01 -5.465148e-19)	(-5.211612e+00 -5.778263e+01 -5.459325e-19)	(3.223534e+00 -8.415372e-02 -5.823105e-22)
0.111        	(1.782900e+00 -1.154816e+02 -5.468777e-19)	(-1.452722e+00 -1.154687e+02 -5.451012e-19)	(3.235623e+00 -1.288898e-02 -1.776510e-21)
0.112        	(3.399427e+00 -9.708013e+01 -5.716533e-19)	(1.509631e-01 -9.700892e+01 -5.696568e-19)	(3.248464e+00 -7.121248e-02 -1.996485e-21)
0.113        	(1.639844e+00 -9.056080e+01 -5.684418e-19)	(-1.572271e+00 -9.052186e+01 -5.676254e-19)	(3.212115e+00 -3.894765e-02 -8.163938e-22)
0.114        	(2.232273e+00 -4.744724e+01 -5.672478e-19)	(-9.878891e-01 -4.736259e+01 -5.682784e-19)	(3.220162e+00 -8.465169e-02 1.030649e-21)
0.115        	(8.442110e-01 2.719037e+01 -5.967637e-19)	(-2.354043e+00 2.726813e+01 -5.980749e-19)	(3.198254e+00 -7.775587e-02 1.311217e-21)
0.116        	(3.613717e+00 7.725964e+01 -5.902897e-19)	(3.548028e-01 7.725487e+01 -5.911669e-19)	(3.258914e+00 4.761733e-03 8.772799e-22)
0.117        	(8.352204e+00 3.552959e+01 -5.550483e-19)	(5.007558e+00 3.563645e+01 -5.558425e-19)	(3.344646e+00 -1.068563e-01 7.941886e-22)
0.118        	(3.327353e+00 2.246449e+02 -6.210767e-19)	(3.344345e-02 2.247642e+02 -6.212714e-19)	(3.293909e+00 -1.193025e-01 1.947225e-22)
0.119        	(1.733998e+01 6.553238e+02 -8.875689e-19)	(1.383344e+01 6.553843e+02 -8.883483e-19)	(3.506544e+00 -6.042142e-02 7.793756e-22)
0.12         	(4.023987e+00 2.663968e+01 -5.579639e-19)	(5.574451e-01 2.673208e+01 -5.582362e-19)	(3.466542e+00 -9.240049e-02 2.723240e-22)
0.121        	(5.095384e+00 1.695759e+01 -5.568321e-19)	(1.617143e+00 1.706778e+01 -5.562521e-19)	(3.478241e+00 -1.101849e-01 -5.800010e-22)
0.122        	(4.357218e+00 4.431703e+01 -4.783957e-19)	(9.929070e-01 4.442815e+01 -4.780118e-19)	(3.364311e+00 -1.111186e-01 -3.838899e-22)
0.123        	(3.633764e+00 1.513819e+02 -4.272338e-19)	(3.673352e-01 1.515948e+02 -4.262153e-19)	(3.266429e+00 -2.128883e-01 -1.018514e-21)
0.124        	(4.878053e+00 2.151408e+02 -4.725102e-19)	(1.612650e+00 2.153767e+02 -4.722993e-19)	(3.265404e+00 -2.358434e-01 -2.108799e-22)
0.125        	(9.228650e+00 1.022862e+02 -5.314843e-19)	(5.946148e+00 1.025074e+02 -5.341779e-19)	(3.282502e+00 -2.211790e-01 2.693550e-21)
0.126        	(4.111190e+00 1.432558e+02 -4.843985e-19)	(8.195189e-01 1.434363e+02 -4.863553e-19)	(3.291671e+00 -1.804775e-01 1.956864e-21)
0.127        	(4.682993e+00 1.398474e+02 -4.910616e-19)	(1.397863e+00 1.400180e+02 -4.908679e-19)	(3.285130e+00 -1.705719e-01 -1.937157e-22)
0.128        	(4.313876e+00 1.727124e+02 -4.305747e-19)	(1.068285e+00 1.728462e+02 -4.298993e-19)	(3.245591e+00 -1.338534e-01 -6.754005e-22)
0.129        	(7.654289e+00 1.706723e+02 -4.617345e-19)	(4.449907e+00 1.707777e+02 -4.604203e-19)	(3.204382e+00 -1.054061e-01 -1.314214e-21)
0.13         	(3.702072e-02 3.612976e+01 -5.687807e-19)	(-3.121688e+00 3.635208e+01 -5.673509e-19)	(3.158709e+00 -2.223165e-01 -1.429886e-21)
0.131        	(4.358465e+00 1.463278e+02 -5.196546e-19)	(1.268328e+00 1.465631e+02 -5.192088e-19)	(3.090137e+00 -2.352845e-01 -4.457716e-22)
0.132        	(4.826678e+00 1.671358e+02 -5.100857e-19)	(1.769110e+00 1.672809e+02 -5.108750e-19)	(3.057568e+00 -1.450861e-01 7.893130e-22)
0.133        	(4.471341e+00 5.663570e+01 -5.347510e-19)	(1.426354e+00 5.676258e+01 -5.359743e-19)	(3.044987e+00 -1.268849e-01 1.223322e-21)
0.134        	(-5.536413e+00 -9.656479e+02 -1.088682e-18)	(-8.835488e+00 -9.655137e+02 -1.089447e-18)	(3.299075e+00 -1.341895e-01 7.655348e-22)
0.135        	(5.632757e+00 -1.398804e+01 -5.453142e-19)	(2.308095e+00 -1.389941e+01 -5.457294e-19)	(3.324661e+00 -8.862869e-02 4.151547e-22)
0.136        	(4.715440e+00 4.071839e+01 -5.322374e-19)	(1.435469e+00 4.081909e+01 -5.326076e-19)	(3.279970e+00 -1.006959e-01 3.702422e-22)
0.137        	(5.730653e+00 2.447555e+01 -5.461788e-19)	(2.496294e+00 2.461316e+01 -5.462784e-19)	(3.234359e+00 -1.376051e-01 9.965630e-23)
0.138        	(4.659125e+00 2.393645e+01 -5.327561e-19)	(1.463809e+00 2.410680e+01 -5.324694e-19)	(3.195316e+00 -1.703443e-01 -2.867397e-22)
0.139        	(4.976537e+00 8.864623e+00 -5.289824e-19)	(1.769627e+00 9.046867e+00 -5.275963e-19)	(3.206910e+00 -1.822444e-01 -1.386104e-21)
0.14         	(5.113696e+00 4.160056e+01 -5.486477e-19)	(1.895876e+00 4.176404e+01 -5.474806e-19)	(3.217820e+00 -1.634754e-01 -1.167101e-21)
0.141        	(4.131216e+00 1.443573e+01 -5.582543e-19)	(9.385229e-01 1.458634e+01 -5.586438e-19)	(3.192693e+00 -1.506109e-01 3.894714e-22)
0.142        	(4.279901e+00 2.761931e+01 -5.412725e-19)	(1.107857e+00 2.773193e+01 -5.419754e-19)	(3.172045e+00 -1.126177e-01 7.029412e-22)
0.143        	(5.874529e+00 3.690332e+01 -5.294069e-19)	(2.705347e+00 3.704941e+01 -5.300856e-19)	(3.169182e+00 -1.460842e-01 6.786808e-22)
0.144        	(7.867220e+00 -4.547501e+00 -4.978381e-19)	(4.646882e+00 -4.408488e+00 -4.983511e-19)	(3.220338e+00 -1.390133e-01 5.129814e-22)
0.145        	(8.293653e+00 1.099958e+02 -4.995111e-19)	(5.037284e+00 1.101622e+02 -4.992893e-19)	(3.256369e+00 -1.664652e-01 -2.218609e-22)
0.146        	(4.941251e+00 -3.447358e+00 -5.610115e-19)	(1.703846e+00 -3.286150e+00 -5.618094e-19)	(3.237405e+00 -1.612082e-01 7.978532e-22)
0.147        	(4.363610e+00 -1.858340e+01 -5.462165e-19)	(1.158724e+00 -1.844508e+01 -5.478580e-19)	(3.204887e+00 -1.383252e-01 1.641417e-21)
0.148        	(4.369790e+00 5.013577e+01 -5.503078e-19)	(1.179385e+00 5.027169e+01 -5.513413e-19)	(3.190405e+00 -1.359223e-01 1.033501e-21)
0.149        	(6.540597e+00 2.048320e+01 -4.987043e-19)	(3.351213e+00 2.074316e+01 -4.985368e-19)	(3.189384e+00 -2.599546e-01 -1.674540e-22)
0.15         	(5.165863e+00 4.838797e+01 -5.132661e-19)	(2.002844e+00 4.864146e+01 -5.113475e-19)	(3.163019e+00 -2.534905e-01 -1.918630e-21)
0.151        	(6.028393e+00 1.618320e+01 -5.190665e-19)	(2.918283e+00 1.635492e+01 -5.176122e-19)	(3.110110e+00 -1.717175e-01 -1.454299e-21)
0.152        	(7.692420e+00 6.358090e+01 -5.483180e-19)	(4.578082e+00 6.376250e+01 -5.490412e-19)	(3.114338e+00 -1.815962e-01 7.231631e-22)
0.153        	(1.538607e+01 1.092528e+02 -5.251295e-19)	(1.226694e+01 1.094260e+02 -5.277977e-19)	(3.119134e+00 -1.731967e-01 2.668170e-21)
0.154        	(1.592796e+01 1.219380e+02 -4.827219e-19)	(1.281739e+01 1.221175e+02 -4.851603e-19)	(3.110574e+00 -1.795324e-01 2.438408e-21)
0.155        	(1.282383e+01 1.700544e+02 -4.190407e-19)	(9.719321e+00 1.703032e+02 -4.192957e-19)	(3.104512e+00 -2.487761e-01 2.550201e-22)
0.156        	(1.222269e+01 1.434024e+02 -4.375251e-19)	(9.188022e+00 1.437155e+02 -4.360960e-19)	(3.034669e+00 -3.130883e-01 -1.429110e-21)
