# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0134       	(9.151407e+00 1.924185e+01 -1.456887e-19)	(7.918550e+00 1.920762e+01 -1.457164e-19)	(1.232857e+00 3.422845e-02 2.765651e-23)
0.0135       	(8.599373e+00 1.911527e+01 -1.501810e-19)	(7.365025e+00 1.908342e+01 -1.502122e-19)	(1.234348e+00 3.185180e-02 3.116855e-23)
0.0136       	(9.002821e+00 1.852692e+01 -1.488257e-19)	(7.765547e+00 1.849907e+01 -1.488570e-19)	(1.237273e+00 2.785065e-02 3.133061e-23)
0.0137       	(1.014279e+01 1.975000e+01 -1.501993e-19)	(8.902408e+00 1.972678e+01 -1.502279e-19)	(1.240379e+00 2.322131e-02 2.862903e-23)
0.0138       	(1.028629e+01 1.876605e+01 -1.478850e-19)	(9.040889e+00 1.874786e+01 -1.479051e-19)	(1.245397e+00 1.818759e-02 2.007592e-23)
0.0139       	(9.811894e+00 1.985349e+01 -1.451769e-19)	(8.562201e+00 1.983859e+01 -1.451912e-19)	(1.249694e+00 1.489837e-02 1.428759e-23)
0.014        	(8.901607e+00 2.263175e+01 -1.480244e-19)	(7.651461e+00 2.261539e+01 -1.480502e-19)	(1.250146e+00 1.636007e-02 2.585118e-23)
0.0141       	(9.473129e+00 2.314615e+01 -1.434169e-19)	(8.224022e+00 2.312799e+01 -1.434602e-19)	(1.249107e+00 1.816059e-02 4.333205e-23)
0.0142       	(1.047116e+01 2.544977e+01 -1.490389e-19)	(9.218704e+00 2.543272e+01 -1.490928e-19)	(1.252453e+00 1.705279e-02 5.390001e-23)
0.0143       	(1.081962e+01 2.415937e+01 -1.487744e-19)	(9.560665e+00 2.414503e+01 -1.488439e-19)	(1.258951e+00 1.433638e-02 6.946097e-23)
0.0144       	(8.363533e+00 2.148735e+01 -1.512796e-19)	(7.094355e+00 2.147747e+01 -1.513619e-19)	(1.269178e+00 9.881691e-03 8.233029e-23)
0.0145       	(9.149728e+00 2.105199e+01 -1.528433e-19)	(7.874153e+00 2.104719e+01 -1.529142e-19)	(1.275575e+00 4.802883e-03 7.092033e-23)
0.0146       	(1.004180e+01 2.164473e+01 -1.502551e-19)	(8.764949e+00 2.164584e+01 -1.503079e-19)	(1.276854e+00 -1.114370e-03 5.281672e-23)
0.0147       	(9.579543e+00 2.407417e+01 -1.511559e-19)	(8.314417e+00 2.408505e+01 -1.511802e-19)	(1.265126e+00 -1.088687e-02 2.425789e-23)
0.0148       	(8.064726e+00 2.161905e+01 -1.508541e-19)	(6.807722e+00 2.162486e+01 -1.509055e-19)	(1.257004e+00 -5.807175e-03 5.140679e-23)
0.0149       	(8.520154e+00 2.140602e+01 -1.522385e-19)	(7.262941e+00 2.140458e+01 -1.523285e-19)	(1.257213e+00 1.435207e-03 9.000399e-23)
