# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0078       	(1.590471e+01 1.458464e+01 -8.793797e-20)	(1.473520e+01 1.448388e+01 -8.784791e-20)	(1.169506e+00 1.007546e-01 -9.006112e-23)
0.0079       	(1.444739e+01 1.500047e+01 -8.054862e-20)	(1.327953e+01 1.490017e+01 -8.045725e-20)	(1.167857e+00 1.002913e-01 -9.137393e-23)
0.008        	(1.131837e+01 1.076286e+01 -8.958459e-20)	(1.015225e+01 1.066298e+01 -8.948869e-20)	(1.166114e+00 9.987928e-02 -9.590233e-23)
0.0081       	(1.139549e+01 1.066341e+01 -9.126763e-20)	(1.022920e+01 1.056417e+01 -9.116502e-20)	(1.166290e+00 9.924295e-02 -1.026063e-22)
0.0082       	(1.096046e+01 8.736219e+00 -9.681666e-20)	(9.793658e+00 8.637552e+00 -9.670895e-20)	(1.166801e+00 9.866679e-02 -1.077171e-22)
0.0083       	(1.085955e+01 9.361531e+00 -9.859278e-20)	(9.691420e+00 9.263499e+00 -9.848151e-20)	(1.168130e+00 9.803213e-02 -1.112705e-22)
0.0084       	(1.054947e+01 9.680197e+00 -9.637399e-20)	(9.381820e+00 9.582361e+00 -9.626084e-20)	(1.167653e+00 9.783607e-02 -1.131515e-22)
0.0085       	(1.151976e+01 1.169857e+01 -9.455792e-20)	(1.035291e+01 1.160130e+01 -9.444233e-20)	(1.166848e+00 9.726896e-02 -1.155821e-22)
0.0086       	(1.200160e+01 1.463803e+01 -9.743941e-20)	(1.083532e+01 1.454134e+01 -9.732250e-20)	(1.166273e+00 9.669493e-02 -1.169136e-22)
0.0087       	(1.277862e+01 1.522284e+01 -9.771875e-20)	(1.161400e+01 1.512720e+01 -9.759967e-20)	(1.164617e+00 9.564179e-02 -1.190773e-22)
0.0088       	(1.308800e+01 1.146850e+01 -9.763105e-20)	(1.192402e+01 1.137389e+01 -9.751273e-20)	(1.163971e+00 9.461357e-02 -1.183230e-22)
0.0089       	(1.537074e+01 1.367641e+01 -9.768729e-20)	(1.420785e+01 1.358255e+01 -9.757111e-20)	(1.162894e+00 9.385099e-02 -1.161781e-22)
0.009        	(1.282812e+01 1.128403e+01 -9.269026e-20)	(1.166710e+01 1.119007e+01 -9.257670e-20)	(1.161020e+00 9.396072e-02 -1.135593e-22)
0.0091       	(1.375066e+01 1.285295e+01 -8.960588e-20)	(1.259150e+01 1.275800e+01 -8.949358e-20)	(1.159168e+00 9.495026e-02 -1.122965e-22)
0.0092       	(1.416318e+01 1.575626e+01 -9.100724e-20)	(1.300468e+01 1.566090e+01 -9.089783e-20)	(1.158505e+00 9.536054e-02 -1.094181e-22)
0.0093       	(1.453697e+01 1.649872e+01 -8.911535e-20)	(1.337908e+01 1.640339e+01 -8.900884e-20)	(1.157881e+00 9.533603e-02 -1.065183e-22)
0.0094       	(1.393821e+01 1.322460e+01 -9.202427e-20)	(1.278261e+01 1.312935e+01 -9.191981e-20)	(1.155603e+00 9.525813e-02 -1.044589e-22)
0.0095       	(1.522828e+01 1.352938e+01 -9.563931e-20)	(1.407421e+01 1.343442e+01 -9.553683e-20)	(1.154074e+00 9.495626e-02 -1.024855e-22)
0.0096       	(1.770297e+01 1.706197e+01 -9.017606e-20)	(1.654975e+01 1.696707e+01 -9.007721e-20)	(1.153223e+00 9.489619e-02 -9.885404e-23)
0.0097       	(1.391599e+01 1.551698e+01 -9.044036e-20)	(1.276351e+01 1.542219e+01 -9.034764e-20)	(1.152478e+00 9.479109e-02 -9.272158e-23)
0.0098       	(1.252519e+01 1.447053e+01 -9.225527e-20)	(1.137304e+01 1.437584e+01 -9.217100e-20)	(1.152155e+00 9.469014e-02 -8.426939e-23)
0.0099       	(1.091926e+01 1.004070e+01 -9.669371e-20)	(9.766908e+00 9.946469e+00 -9.661828e-20)	(1.152356e+00 9.422906e-02 -7.542780e-23)
0.01         	(1.240963e+01 1.280355e+01 -9.452622e-20)	(1.125940e+01 1.271000e+01 -9.446029e-20)	(1.150230e+00 9.355283e-02 -6.593134e-23)
0.0101       	(1.419969e+01 1.577848e+01 -9.101649e-20)	(1.305247e+01 1.568556e+01 -9.095866e-20)	(1.147224e+00 9.292673e-02 -5.783449e-23)
0.0102       	(1.410277e+01 1.574673e+01 -8.929950e-20)	(1.295776e+01 1.565415e+01 -8.924453e-20)	(1.145011e+00 9.258009e-02 -5.497328e-23)
0.0103       	(1.727914e+01 2.057074e+01 -8.263152e-20)	(1.613375e+01 2.047770e+01 -8.257911e-20)	(1.145383e+00 9.304475e-02 -5.241310e-23)
0.0104       	(1.432932e+01 1.545158e+01 -9.031509e-20)	(1.318427e+01 1.535824e+01 -9.026489e-20)	(1.145051e+00 9.333877e-02 -5.020494e-23)
0.0105       	(1.283381e+01 1.133055e+01 -9.563713e-20)	(1.169029e+01 1.123748e+01 -9.558618e-20)	(1.143521e+00 9.306969e-02 -5.094751e-23)
0.0106       	(1.399876e+01 1.380583e+01 -9.348522e-20)	(1.285464e+01 1.371310e+01 -9.343153e-20)	(1.144124e+00 9.273127e-02 -5.369025e-23)
0.0107       	(1.670241e+01 1.844971e+01 -8.686460e-20)	(1.555643e+01 1.835702e+01 -8.680803e-20)	(1.145977e+00 9.269616e-02 -5.656636e-23)
0.0108       	(1.739408e+01 2.022356e+01 -8.397511e-20)	(1.624582e+01 2.013098e+01 -8.391684e-20)	(1.148253e+00 9.258297e-02 -5.827500e-23)
0.0109       	(1.185989e+01 1.134346e+01 -9.162498e-20)	(1.071129e+01 1.125139e+01 -9.156441e-20)	(1.148598e+00 9.207227e-02 -6.057379e-23)
0.011        	(1.114340e+01 1.145630e+01 -9.130030e-20)	(9.993360e+00 1.136502e+01 -9.123792e-20)	(1.150039e+00 9.127944e-02 -6.238196e-23)
0.0111       	(1.244466e+01 1.396076e+01 -9.044073e-20)	(1.129148e+01 1.386987e+01 -9.037603e-20)	(1.153176e+00 9.088915e-02 -6.469432e-23)
0.0112       	(1.289191e+01 1.359489e+01 -9.216900e-20)	(1.173514e+01 1.350433e+01 -9.210004e-20)	(1.156765e+00 9.055759e-02 -6.896379e-23)
0.0113       	(1.388770e+01 1.417682e+01 -9.415777e-20)	(1.272973e+01 1.408658e+01 -9.408594e-20)	(1.157976e+00 9.024155e-02 -7.182829e-23)
0.0114       	(1.323652e+01 1.426734e+01 -9.265238e-20)	(1.207859e+01 1.417759e+01 -9.258219e-20)	(1.157928e+00 8.974347e-02 -7.018535e-23)
0.0115       	(1.173517e+01 1.108211e+01 -9.666690e-20)	(1.057946e+01 1.099333e+01 -9.659670e-20)	(1.155705e+00 8.877782e-02 -7.020433e-23)
0.0116       	(1.298564e+01 1.256473e+01 -9.633501e-20)	(1.183290e+01 1.247672e+01 -9.626453e-20)	(1.152744e+00 8.800508e-02 -7.048433e-23)
0.0117       	(1.694019e+01 2.097169e+01 -8.429760e-20)	(1.578732e+01 2.088466e+01 -8.422904e-20)	(1.152864e+00 8.703735e-02 -6.855951e-23)
0.0118       	(1.286441e+01 1.293656e+01 -9.240109e-20)	(1.171164e+01 1.285060e+01 -9.233434e-20)	(1.152764e+00 8.595787e-02 -6.674255e-23)
0.0119       	(1.205858e+01 1.231526e+01 -9.274506e-20)	(1.090782e+01 1.223055e+01 -9.268095e-20)	(1.150759e+00 8.470905e-02 -6.410765e-23)
0.012        	(1.599715e+01 2.113384e+01 -8.242171e-20)	(1.484821e+01 2.104986e+01 -8.236052e-20)	(1.148937e+00 8.398660e-02 -6.119460e-23)
0.0121       	(1.405265e+01 1.643607e+01 -8.805471e-20)	(1.290541e+01 1.635284e+01 -8.799636e-20)	(1.147246e+00 8.323072e-02 -5.834858e-23)
0.0122       	(1.191962e+01 1.180371e+01 -9.403853e-20)	(1.077363e+01 1.172123e+01 -9.398388e-20)	(1.145991e+00 8.248167e-02 -5.464982e-23)
0.0123       	(1.203384e+01 1.230722e+01 -9.359094e-20)	(1.088771e+01 1.222546e+01 -9.353967e-20)	(1.146127e+00 8.175936e-02 -5.126643e-23)
0.0124       	(1.140957e+01 1.022674e+01 -9.489752e-20)	(1.026349e+01 1.014564e+01 -9.485177e-20)	(1.146085e+00 8.110088e-02 -4.575259e-23)
0.0125       	(1.186251e+01 1.026956e+01 -9.580705e-20)	(1.071660e+01 1.018906e+01 -9.576835e-20)	(1.145908e+00 8.049568e-02 -3.869955e-23)
0.0126       	(1.339740e+01 1.306236e+01 -9.495880e-20)	(1.225250e+01 1.298304e+01 -9.492539e-20)	(1.144895e+00 7.931133e-02 -3.340935e-23)
0.0127       	(1.410142e+01 1.512112e+01 -9.165682e-20)	(1.295904e+01 1.504285e+01 -9.162408e-20)	(1.142377e+00 7.826982e-02 -3.273706e-23)
0.0128       	(1.504347e+01 1.673526e+01 -8.899208e-20)	(1.390262e+01 1.665794e+01 -8.895956e-20)	(1.140854e+00 7.732342e-02 -3.252310e-23)
0.0129       	(1.641505e+01 2.075580e+01 -8.750433e-20)	(1.527682e+01 2.067937e+01 -8.747238e-20)	(1.138227e+00 7.643710e-02 -3.194441e-23)
0.013        	(1.690326e+01 2.201386e+01 -8.541144e-20)	(1.576797e+01 2.193828e+01 -8.538215e-20)	(1.135290e+00 7.558101e-02 -2.928256e-23)
0.0131       	(1.840830e+01 2.030855e+01 -8.462778e-20)	(1.727529e+01 2.023360e+01 -8.460167e-20)	(1.133012e+00 7.495255e-02 -2.610459e-23)
0.0132       	(1.449207e+01 1.623700e+01 -8.953739e-20)	(1.336007e+01 1.616264e+01 -8.951428e-20)	(1.132000e+00 7.435587e-02 -2.311201e-23)
0.0133       	(1.273093e+01 1.540673e+01 -9.053329e-20)	(1.159992e+01 1.533298e+01 -9.051033e-20)	(1.131006e+00 7.375742e-02 -2.296011e-23)
0.0134       	(1.344831e+01 1.522481e+01 -9.016781e-20)	(1.231971e+01 1.515160e+01 -9.014452e-20)	(1.128599e+00 7.320833e-02 -2.328734e-23)
0.0135       	(1.186067e+01 1.187360e+01 -9.323988e-20)	(1.073352e+01 1.180135e+01 -9.321571e-20)	(1.127147e+00 7.225318e-02 -2.416888e-23)
0.0136       	(1.143390e+01 1.072000e+01 -9.494966e-20)	(1.030566e+01 1.064920e+01 -9.492410e-20)	(1.128236e+00 7.080147e-02 -2.556089e-23)
0.0137       	(1.339344e+01 1.431050e+01 -9.391080e-20)	(1.226370e+01 1.424142e+01 -9.388183e-20)	(1.129747e+00 6.907914e-02 -2.896716e-23)
0.0138       	(1.577759e+01 2.100447e+01 -9.180993e-20)	(1.464801e+01 2.093704e+01 -9.177841e-20)	(1.129585e+00 6.742746e-02 -3.152347e-23)
0.0139       	(1.348522e+01 1.447103e+01 -9.320291e-20)	(1.235663e+01 1.440471e+01 -9.316969e-20)	(1.128583e+00 6.631853e-02 -3.322197e-23)
0.014        	(1.274076e+01 1.343444e+01 -9.341517e-20)	(1.161329e+01 1.336887e+01 -9.338319e-20)	(1.127474e+00 6.556177e-02 -3.197967e-23)
