# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.116        	(6.022488e+00 -1.815858e+02 -5.356092e-19)	(3.756734e+00 -1.816067e+02 -5.358910e-19)	(2.265755e+00 2.093546e-02 2.817872e-22)
0.117        	(6.057356e+00 -1.481545e+02 -5.384128e-19)	(3.752396e+00 -1.481573e+02 -5.386134e-19)	(2.304960e+00 2.888319e-03 2.006791e-22)
0.118        	(6.125784e+00 -1.305038e+02 -5.542793e-19)	(3.857587e+00 -1.304760e+02 -5.542687e-19)	(2.268197e+00 -2.775892e-02 -1.052336e-23)
0.119        	(6.760324e+00 -7.734867e+01 -5.434418e-19)	(4.542931e+00 -7.731264e+01 -5.433426e-19)	(2.217393e+00 -3.603328e-02 -9.922996e-23)
0.12         	(6.756989e+00 -1.132166e+01 -5.811434e-19)	(4.549362e+00 -1.131808e+01 -5.815501e-19)	(2.207627e+00 -3.578116e-03 4.066453e-22)
0.121        	(8.462605e+00 7.824182e+01 -5.080205e-19)	(6.235730e+00 7.824790e+01 -5.081739e-19)	(2.226875e+00 -6.079132e-03 1.534205e-22)
0.122        	(9.582397e-01 2.928030e+02 -5.807171e-19)	(-1.312997e+00 2.928117e+02 -5.807477e-19)	(2.271237e+00 -8.671765e-03 3.061707e-23)
0.123        	(-9.441872e+00 1.334312e+03 -8.063518e-19)	(-1.182400e+01 1.334291e+03 -8.060572e-19)	(2.382128e+00 2.071076e-02 -2.945447e-22)
0.124        	(4.285755e+00 1.413416e+02 -6.231324e-19)	(1.918016e+00 1.413355e+02 -6.225762e-19)	(2.367739e+00 6.111604e-03 -5.561625e-22)
0.125        	(-7.822769e+00 -5.459362e+02 -9.468138e-19)	(-1.021898e+01 -5.459355e+02 -9.465135e-19)	(2.396212e+00 -7.420681e-04 -3.003175e-22)
0.126        	(3.604726e+00 -3.780034e+01 -6.173151e-19)	(1.190857e+00 -3.780464e+01 -6.174095e-19)	(2.413869e+00 4.307703e-03 9.445938e-23)
0.127        	(5.496435e+00 2.208730e+01 -6.016869e-19)	(3.105949e+00 2.208146e+01 -6.019905e-19)	(2.390486e+00 5.841209e-03 3.035551e-22)
0.128        	(3.984369e+00 2.410507e+01 -6.156150e-19)	(1.594237e+00 2.410294e+01 -6.158574e-19)	(2.390132e+00 2.122758e-03 2.423775e-22)
0.129        	(3.777204e+00 9.902258e+00 -5.993747e-19)	(1.395640e+00 9.908486e+00 -5.991597e-19)	(2.381565e+00 -6.228032e-03 -2.149960e-22)
0.13         	(3.245047e+00 -1.300017e+01 -5.945762e-19)	(8.473092e-01 -1.297836e+01 -5.940070e-19)	(2.397738e+00 -2.181237e-02 -5.692123e-22)
0.131        	(3.191463e+00 -2.556871e+00 -5.921764e-19)	(8.019015e-01 -2.548325e+00 -5.920637e-19)	(2.389561e+00 -8.545835e-03 -1.127344e-22)
0.132        	(5.046604e+00 3.169582e+01 -6.018500e-19)	(2.675952e+00 3.169983e+01 -6.023489e-19)	(2.370652e+00 -4.015950e-03 4.989697e-22)
0.133        	(3.128112e+00 2.091800e+01 -6.187147e-19)	(7.656713e-01 2.092078e+01 -6.188715e-19)	(2.362440e+00 -2.788853e-03 1.567665e-22)
0.134        	(4.068390e+00 5.125776e+00 -6.058409e-19)	(1.717604e+00 5.124766e+00 -6.054786e-19)	(2.350786e+00 1.009676e-03 -3.623492e-22)
0.135        	(3.699284e+00 -1.731744e+00 -6.094939e-19)	(1.362366e+00 -1.735129e+00 -6.088206e-19)	(2.336918e+00 3.384873e-03 -6.733087e-22)
0.136        	(3.611166e+00 7.015424e+00 -6.150577e-19)	(1.280374e+00 6.997139e+00 -6.147313e-19)	(2.330791e+00 1.828546e-02 -3.264450e-22)
0.137        	(4.474859e+00 1.665337e+01 -6.126518e-19)	(2.143646e+00 1.663300e+01 -6.129236e-19)	(2.331213e+00 2.036325e-02 2.718029e-22)
0.138        	(2.871463e+00 9.713223e+00 -6.230976e-19)	(5.529001e-01 9.691459e+00 -6.232387e-19)	(2.318563e+00 2.176388e-02 1.411186e-22)
0.139        	(4.079748e+00 8.913451e+00 -6.047681e-19)	(1.753014e+00 8.888927e+00 -6.043490e-19)	(2.326734e+00 2.452385e-02 -4.190972e-22)
0.14         	(4.825136e+00 1.012286e+01 -5.946939e-19)	(2.506758e+00 1.010084e+01 -5.940251e-19)	(2.318377e+00 2.201451e-02 -6.688153e-22)
0.141        	(4.267538e+00 1.168072e+01 -6.119279e-19)	(1.971132e+00 1.165348e+01 -6.115764e-19)	(2.296406e+00 2.724084e-02 -3.514991e-22)
0.142        	(3.600823e+00 3.181597e+00 -6.110338e-19)	(1.309726e+00 3.153268e+00 -6.115364e-19)	(2.291097e+00 2.832889e-02 5.025919e-22)
0.143        	(3.058161e+00 8.048967e+00 -6.152951e-19)	(7.834798e-01 8.037902e+00 -6.154803e-19)	(2.274681e+00 1.106508e-02 1.852844e-22)
0.144        	(4.407311e+00 1.465317e+01 -6.141101e-19)	(2.134420e+00 1.466708e+01 -6.130236e-19)	(2.272891e+00 -1.391361e-02 -1.086486e-21)
0.145        	(5.418208e+00 1.561906e+01 -6.005789e-19)	(3.131231e+00 1.563659e+01 -5.992792e-19)	(2.286977e+00 -1.753485e-02 -1.299719e-21)
0.146        	(4.470716e+00 2.056395e+01 -6.091173e-19)	(2.174719e+00 2.058541e+01 -6.086723e-19)	(2.295997e+00 -2.146553e-02 -4.450309e-22)
0.147        	(3.515531e+00 2.763571e+00 -6.274563e-19)	(1.230691e+00 2.759007e+00 -6.277469e-19)	(2.284840e+00 4.563522e-03 2.905733e-22)
0.148        	(3.234736e+00 -2.564790e+00 -6.182814e-19)	(9.538535e-01 -2.587020e+00 -6.188597e-19)	(2.280882e+00 2.222965e-02 5.783517e-22)
0.149        	(4.592949e+00 1.270066e+01 -6.021821e-19)	(2.311933e+00 1.270924e+01 -6.020491e-19)	(2.281016e+00 -8.575450e-03 -1.330121e-22)
0.15         	(4.906250e+00 2.151077e+01 -6.108766e-19)	(2.635446e+00 2.151876e+01 -6.101265e-19)	(2.270804e+00 -7.992124e-03 -7.500949e-22)
0.151        	(3.921910e+00 1.914046e+01 -6.241913e-19)	(1.645370e+00 1.912652e+01 -6.237860e-19)	(2.276540e+00 1.394407e-02 -4.053483e-22)
0.152        	(3.315514e+00 7.809449e+00 -6.281363e-19)	(1.047554e+00 7.787389e+00 -6.284211e-19)	(2.267960e+00 2.205951e-02 2.848237e-22)
0.153        	(3.161045e+00 4.461226e+00 -6.366818e-19)	(9.033926e-01 4.451517e+00 -6.372047e-19)	(2.257652e+00 9.708859e-03 5.229300e-22)
0.154        	(4.762206e+00 1.662339e+01 -6.108779e-19)	(2.517788e+00 1.661373e+01 -6.111501e-19)	(2.244418e+00 9.662013e-03 2.721554e-22)
0.155        	(6.385152e+00 2.020867e+01 -6.004375e-19)	(4.150682e+00 2.019814e+01 -6.004820e-19)	(2.234471e+00 1.053639e-02 4.458428e-23)
0.156        	(4.770310e+00 3.468205e+00 -6.069862e-19)	(2.549898e+00 3.460876e+00 -6.067740e-19)	(2.220412e+00 7.328773e-03 -2.121801e-22)
