# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.111        	(-2.125928e+01 9.672088e+01 -2.635427e-19)	(-2.198509e+01 9.693560e+01 -2.650743e-19)	(7.258143e-01 -2.147252e-01 1.531610e-21)
0.112        	(-2.127596e+01 9.163447e+01 -2.663616e-19)	(-2.196740e+01 9.181784e+01 -2.657736e-19)	(6.914382e-01 -1.833690e-01 -5.879590e-22)
0.113        	(-2.388110e+01 9.979748e+01 -2.688422e-19)	(-2.452180e+01 9.994884e+01 -2.670265e-19)	(6.406989e-01 -1.513588e-01 -1.815652e-21)
0.114        	(-2.621437e+01 9.635708e+01 -2.636710e-19)	(-2.679942e+01 9.644670e+01 -2.623112e-19)	(5.850557e-01 -8.961947e-02 -1.359821e-21)
0.115        	(-2.593534e+01 1.099027e+02 -2.634890e-19)	(-2.655794e+01 1.099960e+02 -2.639332e-19)	(6.226005e-01 -9.333627e-02 4.441843e-22)
0.116        	(-2.721488e+01 1.061198e+02 -2.418367e-19)	(-2.780373e+01 1.062552e+02 -2.428901e-19)	(5.888501e-01 -1.354406e-01 1.053314e-21)
0.117        	(-3.180125e+01 1.244008e+02 -2.169231e-19)	(-3.238788e+01 1.245533e+02 -2.176581e-19)	(5.866234e-01 -1.525272e-01 7.349775e-22)
0.118        	(-3.289279e+01 1.215882e+02 -2.215961e-19)	(-3.345739e+01 1.217149e+02 -2.215961e-19)	(5.645985e-01 -1.267341e-01 2.941745e-26)
0.119        	(-3.123252e+01 1.196091e+02 -2.285073e-19)	(-3.179170e+01 1.197665e+02 -2.286123e-19)	(5.591804e-01 -1.573779e-01 1.050111e-22)
0.12         	(-3.927152e+01 1.151466e+02 -2.473793e-19)	(-3.979821e+01 1.153375e+02 -2.484185e-19)	(5.266862e-01 -1.909218e-01 1.039267e-21)
0.121        	(-4.709425e+01 6.502575e+01 -2.291452e-19)	(-4.750940e+01 6.520991e+01 -2.307964e-19)	(4.151473e-01 -1.841576e-01 1.651217e-21)
0.122        	(-5.263995e+01 1.309699e+02 -1.995420e-19)	(-5.303385e+01 1.311311e+02 -2.006532e-19)	(3.938958e-01 -1.611839e-01 1.111243e-21)
