# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.143        	(2.140727e+00 5.637690e+01 -8.568123e-19)	(3.594310e-01 5.634886e+01 -8.568377e-19)	(1.781295e+00 2.804643e-02 2.539483e-23)
0.144        	(2.650535e+00 6.005458e+01 -8.541986e-19)	(8.771517e-01 6.002468e+01 -8.538808e-19)	(1.773383e+00 2.990626e-02 -3.177816e-22)
0.145        	(2.135323e+00 6.179737e+01 -8.473067e-19)	(3.605637e-01 6.175859e+01 -8.467483e-19)	(1.774759e+00 3.878157e-02 -5.584218e-22)
0.146        	(1.354077e+00 7.066181e+01 -8.580391e-19)	(-4.180416e-01 7.061811e+01 -8.576493e-19)	(1.772118e+00 4.369500e-02 -3.898272e-22)
0.147        	(1.562090e+00 5.271744e+01 -8.625405e-19)	(-2.119258e-01 5.266835e+01 -8.625751e-19)	(1.774016e+00 4.909241e-02 3.456945e-23)
0.148        	(1.485222e+00 4.821129e+01 -8.624248e-19)	(-2.863270e-01 4.816448e+01 -8.626050e-19)	(1.771549e+00 4.681545e-02 1.802778e-22)
0.149        	(1.689261e+00 5.923332e+01 -8.500421e-19)	(-7.817918e-02 5.918748e+01 -8.499157e-19)	(1.767441e+00 4.583270e-02 -1.264363e-22)
0.15         	(3.803653e+00 5.935845e+01 -8.457850e-19)	(2.039283e+00 5.931472e+01 -8.453857e-19)	(1.764370e+00 4.372177e-02 -3.993581e-22)
0.151        	(2.674504e+00 7.192751e+01 -8.457607e-19)	(9.113586e-01 7.188489e+01 -8.453728e-19)	(1.763146e+00 4.261669e-02 -3.878641e-22)
0.152        	(1.809278e+00 5.647328e+01 -8.526269e-19)	(4.219172e-02 5.642324e+01 -8.525344e-19)	(1.767087e+00 5.004434e-02 -9.253601e-23)
0.153        	(7.601489e-01 4.626805e+01 -8.576220e-19)	(-1.013764e+00 4.621464e+01 -8.576756e-19)	(1.773913e+00 5.340971e-02 5.367172e-23)
0.154        	(2.568695e+00 5.866433e+01 -8.468016e-19)	(7.944754e-01 5.861420e+01 -8.466308e-19)	(1.774220e+00 5.012584e-02 -1.708108e-22)
0.155        	(2.917479e+00 6.803328e+01 -8.398717e-19)	(1.148969e+00 6.798056e+01 -8.395693e-19)	(1.768509e+00 5.272342e-02 -3.024088e-22)
0.156        	(3.381056e+00 5.973678e+01 -8.505069e-19)	(1.615579e+00 5.967980e+01 -8.502679e-19)	(1.765477e+00 5.698275e-02 -2.390007e-22)
