# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.013        	(5.477021e+00 2.655496e+00 -1.159539e-19)	(4.323503e+00 2.585077e+00 -1.159359e-19)	(1.153518e+00 7.041943e-02 -1.805911e-23)
0.014        	(5.630778e+00 3.320047e+00 -1.114811e-19)	(4.488583e+00 3.259555e+00 -1.113939e-19)	(1.142195e+00 6.049226e-02 -8.720700e-23)
0.015        	(5.760944e+00 3.582978e+00 -1.131223e-19)	(4.638002e+00 3.538823e+00 -1.130708e-19)	(1.122942e+00 4.415548e-02 -5.143580e-23)
0.016        	(6.168342e+00 4.149215e+00 -1.134020e-19)	(5.033874e+00 4.104465e+00 -1.134509e-19)	(1.134468e+00 4.474929e-02 4.887881e-23)
0.017        	(6.668821e+00 4.773218e+00 -1.091427e-19)	(5.513229e+00 4.720919e+00 -1.092303e-19)	(1.155592e+00 5.229888e-02 8.762837e-23)
0.018        	(6.809278e+00 4.500329e+00 -1.102874e-19)	(5.623096e+00 4.447135e+00 -1.104352e-19)	(1.186182e+00 5.319350e-02 1.478324e-22)
0.019        	(6.494997e+00 3.955994e+00 -1.086388e-19)	(5.281920e+00 3.907322e+00 -1.088789e-19)	(1.213076e+00 4.867205e-02 2.400126e-22)
0.02         	(6.881687e+00 3.167318e+00 -1.123200e-19)	(5.624434e+00 3.114515e+00 -1.125305e-19)	(1.257252e+00 5.280320e-02 2.105789e-22)
0.021        	(7.834828e+00 4.787457e+00 -1.145060e-19)	(6.536469e+00 4.731422e+00 -1.145512e-19)	(1.298359e+00 5.603540e-02 4.520054e-23)
0.022        	(7.942250e+00 5.004014e+00 -1.187508e-19)	(6.632500e+00 4.957610e+00 -1.187970e-19)	(1.309750e+00 4.640389e-02 4.621441e-23)
0.023        	(7.408334e+00 4.705544e+00 -1.128781e-19)	(6.043512e+00 4.670773e+00 -1.131254e-19)	(1.364822e+00 3.477140e-02 2.473734e-22)
0.024        	(7.527551e+00 3.813483e+00 -1.078635e-19)	(6.147830e+00 3.783369e+00 -1.080991e-19)	(1.379721e+00 3.011433e-02 2.355377e-22)
0.025        	(8.276859e+00 5.553625e+00 -1.124314e-19)	(6.847030e+00 5.522669e+00 -1.126276e-19)	(1.429830e+00 3.095631e-02 1.961687e-22)
0.026        	(8.061399e+00 5.794203e+00 -1.143975e-19)	(6.601321e+00 5.774558e+00 -1.145713e-19)	(1.460078e+00 1.964524e-02 1.738047e-22)
0.027        	(7.465723e+00 5.222218e+00 -1.072281e-19)	(5.975607e+00 5.207556e+00 -1.073274e-19)	(1.490115e+00 1.466272e-02 9.931749e-23)
0.028        	(7.453137e+00 5.131410e+00 -1.057102e-19)	(5.918733e+00 5.124108e+00 -1.056737e-19)	(1.534404e+00 7.301954e-03 -3.641872e-23)
0.029        	(8.179412e+00 6.954420e+00 -1.001922e-19)	(6.606527e+00 6.956028e+00 -1.001937e-19)	(1.572885e+00 -1.607841e-03 1.524707e-24)
0.03         	(8.292412e+00 7.179572e+00 -9.758495e-20)	(6.732256e+00 7.191317e+00 -9.770582e-20)	(1.560156e+00 -1.174536e-02 1.208721e-22)
0.031        	(7.928863e+00 6.733965e+00 -1.022288e-19)	(6.403670e+00 6.758460e+00 -1.023449e-19)	(1.525193e+00 -2.449467e-02 1.161331e-22)
0.032        	(7.984852e+00 7.034824e+00 -1.119060e-19)	(6.414126e+00 7.061879e+00 -1.119723e-19)	(1.570726e+00 -2.705525e-02 6.632743e-23)
0.033        	(7.778684e+00 6.860220e+00 -1.120327e-19)	(6.178761e+00 6.886499e+00 -1.120235e-19)	(1.599923e+00 -2.627943e-02 -9.210948e-24)
0.034        	(8.136683e+00 5.508030e+00 -1.063402e-19)	(6.530538e+00 5.539076e+00 -1.064495e-19)	(1.606146e+00 -3.104620e-02 1.092869e-22)
0.035        	(7.871394e+00 4.179434e+00 -1.053377e-19)	(6.243113e+00 4.219300e+00 -1.055847e-19)	(1.628281e+00 -3.986621e-02 2.469489e-22)
0.036        	(8.093006e+00 6.260721e+00 -1.147614e-19)	(6.445485e+00 6.302666e+00 -1.149537e-19)	(1.647521e+00 -4.194513e-02 1.923037e-22)
0.037        	(7.794481e+00 4.756625e+00 -1.061057e-19)	(6.109148e+00 4.811986e+00 -1.063571e-19)	(1.685332e+00 -5.536058e-02 2.514601e-22)
0.038        	(7.885290e+00 5.627338e+00 -1.015634e-19)	(6.201758e+00 5.713316e+00 -1.022075e-19)	(1.683532e+00 -8.597825e-02 6.440181e-22)
0.039        	(6.995627e+00 2.335719e+00 -1.027696e-19)	(5.297411e+00 2.409629e+00 -1.032696e-19)	(1.698216e+00 -7.391021e-02 5.000414e-22)
0.04         	(6.998701e+00 -3.895491e-01 -1.074272e-19)	(5.275791e+00 -3.280231e-01 -1.075812e-19)	(1.722910e+00 -6.152603e-02 1.540413e-22)
0.041        	(7.168480e+00 1.381137e+00 -1.154105e-19)	(5.452123e+00 1.441519e+00 -1.152545e-19)	(1.716357e+00 -6.038177e-02 -1.560377e-22)
0.042        	(5.535546e+00 -2.787078e+00 -1.056616e-19)	(3.879278e+00 -2.745397e+00 -1.056470e-19)	(1.656268e+00 -4.168051e-02 -1.459159e-23)
0.043        	(5.475970e+00 -8.203478e+00 -1.001505e-19)	(3.775876e+00 -8.143804e+00 -1.004354e-19)	(1.700094e+00 -5.967417e-02 2.848500e-22)
0.044        	(6.009309e+00 -7.433950e+00 -1.096270e-19)	(4.316127e+00 -7.366481e+00 -1.099881e-19)	(1.693182e+00 -6.746929e-02 3.611009e-22)
0.045        	(5.789489e+00 -8.029525e+00 -1.062902e-19)	(4.088108e+00 -7.953456e+00 -1.063796e-19)	(1.701381e+00 -7.606927e-02 8.934200e-23)
0.046        	(3.686293e+00 -1.347789e+01 -1.065636e-19)	(2.049157e+00 -1.339870e+01 -1.065191e-19)	(1.637136e+00 -7.918510e-02 -4.455547e-23)
0.047        	(2.411422e+00 -2.420898e+01 -1.077407e-19)	(7.457385e-01 -2.409707e+01 -1.079112e-19)	(1.665684e+00 -1.119029e-01 1.705423e-22)
0.048        	(1.901878e+00 -2.898997e+01 -1.110193e-19)	(1.976215e-01 -2.889514e+01 -1.111326e-19)	(1.704257e+00 -9.483659e-02 1.133311e-22)
0.049        	(-7.653722e-01 -4.417765e+01 -1.039381e-19)	(-2.520088e+00 -4.409555e+01 -1.039096e-19)	(1.754716e+00 -8.209967e-02 -2.848228e-23)
0.05         	(4.788909e+00 -1.582184e+01 -1.027673e-19)	(3.083415e+00 -1.574134e+01 -1.029510e-19)	(1.705494e+00 -8.049399e-02 1.836712e-22)
0.051        	(-7.708634e-01 -4.771356e+01 -9.452132e-20)	(-2.480676e+00 -4.763686e+01 -9.493950e-20)	(1.709813e+00 -7.669534e-02 4.181808e-22)
0.052        	(9.093448e-02 -3.875091e+01 -1.116172e-19)	(-1.615446e+00 -3.864019e+01 -1.119524e-19)	(1.706380e+00 -1.107227e-01 3.351751e-22)
0.053        	(-3.608287e+00 -5.615241e+01 -1.128204e-19)	(-5.312723e+00 -5.600423e+01 -1.128975e-19)	(1.704437e+00 -1.481822e-01 7.708814e-23)
0.054        	(-2.785728e+00 -4.980652e+01 -1.136309e-19)	(-4.469383e+00 -4.966558e+01 -1.126991e-19)	(1.683655e+00 -1.409389e-01 -9.318847e-22)
0.055        	(-5.226167e+00 -6.558438e+01 -1.020673e-19)	(-6.854711e+00 -6.544551e+01 -1.020590e-19)	(1.628545e+00 -1.388655e-01 -8.326897e-24)
0.056        	(-9.592855e+00 -9.331757e+01 -9.573415e-20)	(-1.131281e+01 -9.299168e+01 -9.819473e-20)	(1.719951e+00 -3.258875e-01 2.460581e-21)
0.057        	(-2.412284e+01 -1.823803e+02 -1.178748e-19)	(-2.580607e+01 -1.821587e+02 -1.194607e-19)	(1.683235e+00 -2.215390e-01 1.585900e-21)
0.058        	(-1.169022e+01 -1.105449e+02 -1.141871e-19)	(-1.341134e+01 -1.103771e+02 -1.148045e-19)	(1.721120e+00 -1.677842e-01 6.174014e-22)
0.059        	(-4.813635e+01 -3.374903e+02 7.387527e-21)	(-4.989603e+01 -3.373031e+02 7.118615e-21)	(1.759678e+00 -1.872246e-01 2.689123e-22)
0.06         	(-2.221829e+01 -1.894118e+02 -1.284455e-19)	(-2.410412e+01 -1.891733e+02 -1.283543e-19)	(1.885829e+00 -2.385691e-01 -9.114102e-23)
0.061        	(-1.315956e+01 -1.274972e+02 -1.531097e-19)	(-1.507090e+01 -1.271802e+02 -1.528135e-19)	(1.911333e+00 -3.170815e-01 -2.962650e-22)
0.062        	(-1.783511e+01 -1.583813e+02 -1.346697e-19)	(-1.966175e+01 -1.581288e+02 -1.355001e-19)	(1.826642e+00 -2.525341e-01 8.304179e-22)
0.063        	(-1.066186e+01 -9.701449e+01 -1.692332e-19)	(-1.252145e+01 -9.683978e+01 -1.705480e-19)	(1.859592e+00 -1.747106e-01 1.314775e-21)
0.064        	(-1.828984e+01 -1.341424e+02 -1.779902e-19)	(-2.016591e+01 -1.339290e+02 -1.792150e-19)	(1.876073e+00 -2.133633e-01 1.224784e-21)
0.065        	(-2.338035e+01 -1.667694e+02 -2.091367e-19)	(-2.525202e+01 -1.663930e+02 -2.083794e-19)	(1.871669e+00 -3.764652e-01 -7.572556e-22)
0.066        	(-2.523994e+01 -1.801830e+02 -2.051328e-19)	(-2.698661e+01 -1.800190e+02 -2.047702e-19)	(1.746677e+00 -1.639306e-01 -3.626515e-22)
0.067        	(-1.204889e+01 -1.018662e+02 -1.650066e-19)	(-1.370375e+01 -1.017756e+02 -1.647740e-19)	(1.654862e+00 -9.061467e-02 -2.326405e-22)
0.068        	(-1.471501e+01 -1.226823e+02 -1.668902e-19)	(-1.641072e+01 -1.226452e+02 -1.665660e-19)	(1.695706e+00 -3.709182e-02 -3.241865e-22)
0.069        	(-2.515859e+01 -1.537022e+02 -2.031302e-19)	(-2.683049e+01 -1.537257e+02 -2.031619e-19)	(1.671901e+00 2.348546e-02 3.170607e-23)
0.07         	(-2.700327e+01 -8.246709e+01 -2.298714e-19)	(-2.882309e+01 -8.268683e+01 -2.305766e-19)	(1.819821e+00 2.197404e-01 7.051645e-22)
0.071        	(-3.512462e+01 -1.195635e+02 -3.316228e-19)	(-3.703629e+01 -1.197404e+02 -3.315695e-19)	(1.911671e+00 1.769145e-01 -5.324404e-23)
0.072        	(-3.161638e+01 -1.307241e+02 -3.163958e-19)	(-3.348451e+01 -1.308803e+02 -3.160146e-19)	(1.868127e+00 1.561451e-01 -3.812216e-22)
0.073        	(-2.973340e+01 -1.247750e+02 -2.906549e-19)	(-3.150008e+01 -1.248911e+02 -2.921843e-19)	(1.766678e+00 1.161484e-01 1.529455e-21)
0.074        	(-3.074884e+01 -1.339646e+02 -3.209103e-19)	(-3.246555e+01 -1.343385e+02 -3.252520e-19)	(1.716713e+00 3.739245e-01 4.341757e-21)
0.075        	(-4.185322e+01 -2.372782e+02 -4.465609e-19)	(-4.339364e+01 -2.376983e+02 -4.481912e-19)	(1.540418e+00 4.200825e-01 1.630233e-21)
0.076        	(-3.572564e+01 -2.140213e+02 -3.758093e-19)	(-3.710972e+01 -2.144147e+02 -3.742736e-19)	(1.384081e+00 3.934414e-01 -1.535663e-21)
0.077        	(-4.005193e+01 -2.327240e+02 -4.069783e-19)	(-4.130944e+01 -2.330084e+02 -4.067676e-19)	(1.257511e+00 2.843833e-01 -2.106581e-22)
0.078        	(-3.663998e+01 -1.947013e+02 -3.849508e-19)	(-3.786701e+01 -1.948939e+02 -3.849211e-19)	(1.227029e+00 1.925952e-01 -2.971081e-23)
0.079        	(-3.230839e+01 -1.917144e+02 -3.021458e-19)	(-3.343639e+01 -1.917816e+02 -3.020621e-19)	(1.128007e+00 6.718555e-02 -8.370691e-23)
