# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0108       	(1.346820e+01 -9.305970e+00 -1.837621e-19)	(1.228777e+01 -9.248827e+00 -1.837111e-19)	(1.180430e+00 -5.714384e-02 -5.094305e-23)
0.0109       	(1.232061e+01 -8.743570e+00 -1.783670e-19)	(1.114126e+01 -8.687935e+00 -1.783092e-19)	(1.179352e+00 -5.563438e-02 -5.774234e-23)
0.011        	(1.220847e+01 -9.923201e+00 -1.781299e-19)	(1.102969e+01 -9.868502e+00 -1.780664e-19)	(1.178780e+00 -5.469879e-02 -6.352220e-23)
0.0111       	(1.184327e+01 -8.623161e+00 -1.788144e-19)	(1.066610e+01 -8.568947e+00 -1.787442e-19)	(1.177169e+00 -5.421420e-02 -7.022589e-23)
0.0112       	(1.205819e+01 -8.216412e+00 -1.801056e-19)	(1.088239e+01 -8.162788e+00 -1.800299e-19)	(1.175796e+00 -5.362372e-02 -7.570216e-23)
0.0113       	(1.203654e+01 -8.356901e+00 -1.815327e-19)	(1.085859e+01 -8.304208e+00 -1.814527e-19)	(1.177956e+00 -5.269339e-02 -8.000902e-23)
0.0114       	(1.338649e+01 -1.037812e+01 -1.877320e-19)	(1.220511e+01 -1.032593e+01 -1.876507e-19)	(1.181375e+00 -5.219116e-02 -8.129784e-23)
0.0115       	(1.451151e+01 -1.373986e+01 -1.889689e-19)	(1.332918e+01 -1.368844e+01 -1.888887e-19)	(1.182325e+00 -5.142615e-02 -8.022964e-23)
0.0116       	(1.581023e+01 -1.763902e+01 -1.917594e-19)	(1.462721e+01 -1.758793e+01 -1.916847e-19)	(1.183020e+00 -5.108927e-02 -7.467526e-23)
0.0117       	(1.400876e+01 -1.197549e+01 -1.882505e-19)	(1.282826e+01 -1.192460e+01 -1.881827e-19)	(1.180503e+00 -5.088439e-02 -6.775223e-23)
0.0118       	(1.171027e+01 -7.909054e+00 -1.780193e-19)	(1.053173e+01 -7.857991e+00 -1.779609e-19)	(1.178536e+00 -5.106273e-02 -5.837746e-23)
0.0119       	(1.164514e+01 -8.957685e+00 -1.766587e-19)	(1.046825e+01 -8.906932e+00 -1.766068e-19)	(1.176896e+00 -5.075277e-02 -5.185155e-23)
0.012        	(1.192407e+01 -9.924606e+00 -1.774701e-19)	(1.074839e+01 -9.874261e+00 -1.774230e-19)	(1.175676e+00 -5.034553e-02 -4.716159e-23)
0.0121       	(1.143566e+01 -8.524002e+00 -1.774650e-19)	(1.026377e+01 -8.474198e+00 -1.774167e-19)	(1.171882e+00 -4.980411e-02 -4.822711e-23)
0.0122       	(1.313119e+01 -1.015256e+01 -1.851302e-19)	(1.196229e+01 -1.010361e+01 -1.850790e-19)	(1.168899e+00 -4.895216e-02 -5.115075e-23)
0.0123       	(1.262865e+01 -1.000023e+01 -1.824122e-19)	(1.145915e+01 -9.952755e+00 -1.823563e-19)	(1.169493e+00 -4.747887e-02 -5.589451e-23)
0.0124       	(1.249036e+01 -1.016013e+01 -1.809372e-19)	(1.131883e+01 -1.011388e+01 -1.808750e-19)	(1.171531e+00 -4.624889e-02 -6.223337e-23)
0.0125       	(1.210995e+01 -8.519829e+00 -1.790518e-19)	(1.093415e+01 -8.474582e+00 -1.789846e-19)	(1.175800e+00 -4.524743e-02 -6.720801e-23)
0.0126       	(1.240215e+01 -9.920097e+00 -1.811784e-19)	(1.122381e+01 -9.876260e+00 -1.811075e-19)	(1.178338e+00 -4.383653e-02 -7.093674e-23)
0.0127       	(1.354506e+01 -1.070600e+01 -1.861512e-19)	(1.236498e+01 -1.066283e+01 -1.860806e-19)	(1.180081e+00 -4.316738e-02 -7.060719e-23)
0.0128       	(1.187055e+01 -8.419522e+00 -1.804537e-19)	(1.068705e+01 -8.377084e+00 -1.803867e-19)	(1.183496e+00 -4.243839e-02 -6.707407e-23)
0.0129       	(1.183043e+01 -8.703187e+00 -1.802193e-19)	(1.064248e+01 -8.661894e+00 -1.801504e-19)	(1.187944e+00 -4.129341e-02 -6.887551e-23)
0.013        	(1.265018e+01 -9.343383e+00 -1.839003e-19)	(1.145776e+01 -9.303224e+00 -1.838279e-19)	(1.192427e+00 -4.015893e-02 -7.242057e-23)
0.0131       	(1.288953e+01 -1.026403e+01 -1.838417e-19)	(1.169372e+01 -1.022503e+01 -1.837642e-19)	(1.195807e+00 -3.899357e-02 -7.748083e-23)
0.0132       	(1.236314e+01 -9.860332e+00 -1.804286e-19)	(1.116632e+01 -9.822826e+00 -1.803466e-19)	(1.196816e+00 -3.750648e-02 -8.199966e-23)
0.0133       	(1.105947e+01 -8.266227e+00 -1.765396e-19)	(9.860731e+00 -8.230625e+00 -1.764535e-19)	(1.198734e+00 -3.560217e-02 -8.606173e-23)
0.0134       	(1.160908e+01 -9.195471e+00 -1.781963e-19)	(1.040818e+01 -9.162150e+00 -1.781068e-19)	(1.200906e+00 -3.332055e-02 -8.946314e-23)
0.0135       	(1.263907e+01 -1.079011e+01 -1.816476e-19)	(1.143605e+01 -1.075950e+01 -1.815532e-19)	(1.203021e+00 -3.060966e-02 -9.435180e-23)
0.0136       	(1.359805e+01 -1.171182e+01 -1.857247e-19)	(1.239260e+01 -1.168422e+01 -1.856308e-19)	(1.205446e+00 -2.760172e-02 -9.391629e-23)
0.0137       	(1.209045e+01 -1.006702e+01 -1.796637e-19)	(1.088135e+01 -1.004264e+01 -1.795735e-19)	(1.209104e+00 -2.437057e-02 -9.015548e-23)
0.0138       	(1.201571e+01 -9.642299e+00 -1.802087e-19)	(1.080392e+01 -9.620805e+00 -1.801238e-19)	(1.211792e+00 -2.149355e-02 -8.487237e-23)
0.0139       	(1.315725e+01 -1.123865e+01 -1.849866e-19)	(1.194079e+01 -1.122032e+01 -1.849015e-19)	(1.216460e+00 -1.833577e-02 -8.505253e-23)
0.014        	(1.395638e+01 -1.259501e+01 -1.869205e-19)	(1.273523e+01 -1.258036e+01 -1.868211e-19)	(1.221148e+00 -1.465647e-02 -9.944428e-23)
0.0141       	(1.123868e+01 -9.014747e+00 -1.767451e-19)	(1.001222e+01 -9.003185e+00 -1.766361e-19)	(1.226464e+00 -1.156213e-02 -1.090394e-22)
0.0142       	(1.127477e+01 -8.977697e+00 -1.768666e-19)	(1.004185e+01 -8.968230e+00 -1.767440e-19)	(1.232911e+00 -9.466927e-03 -1.226048e-22)
0.0143       	(1.262844e+01 -1.047647e+01 -1.804974e-19)	(1.139258e+01 -1.046850e+01 -1.803632e-19)	(1.235864e+00 -7.969183e-03 -1.341864e-22)
0.0144       	(1.230293e+01 -9.854918e+00 -1.782687e-19)	(1.106738e+01 -9.847963e+00 -1.781249e-19)	(1.235555e+00 -6.955044e-03 -1.438262e-22)
0.0145       	(1.222584e+01 -9.533010e+00 -1.779548e-19)	(1.099060e+01 -9.527040e+00 -1.778069e-19)	(1.235242e+00 -5.970055e-03 -1.479543e-22)
0.0146       	(1.289738e+01 -9.562299e+00 -1.812416e-19)	(1.166163e+01 -9.557425e+00 -1.810942e-19)	(1.235759e+00 -4.873613e-03 -1.473840e-22)
0.0147       	(1.198595e+01 -8.310826e+00 -1.774097e-19)	(1.075072e+01 -8.306780e+00 -1.772648e-19)	(1.235230e+00 -4.046083e-03 -1.449045e-22)
0.0148       	(1.107086e+01 -7.435447e+00 -1.732436e-19)	(9.837338e+00 -7.431706e+00 -1.731069e-19)	(1.233522e+00 -3.740284e-03 -1.366960e-22)
0.0149       	(1.179083e+01 -8.602609e+00 -1.764233e-19)	(1.055796e+01 -8.599255e+00 -1.762966e-19)	(1.232874e+00 -3.354174e-03 -1.267049e-22)
0.015        	(1.229829e+01 -9.448066e+00 -1.779618e-19)	(1.106426e+01 -9.445719e+00 -1.778470e-19)	(1.234033e+00 -2.347022e-03 -1.147949e-22)
0.0151       	(1.272145e+01 -9.706237e+00 -1.797613e-19)	(1.148715e+01 -9.704908e+00 -1.796541e-19)	(1.234306e+00 -1.329337e-03 -1.071835e-22)
