# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0088       	(9.844333e+00 5.393991e+00 -1.103522e-19)	(8.660856e+00 5.310299e+00 -1.102844e-19)	(1.183477e+00 8.369204e-02 -6.780011e-23)
0.0089       	(1.049615e+01 6.640296e+00 -1.067266e-19)	(9.315208e+00 6.557161e+00 -1.066633e-19)	(1.180944e+00 8.313496e-02 -6.334286e-23)
0.009        	(1.198570e+01 8.380931e+00 -1.083848e-19)	(1.080609e+01 8.298316e+00 -1.083246e-19)	(1.179614e+00 8.261444e-02 -6.018888e-23)
0.0091       	(1.262646e+01 9.154223e+00 -1.056327e-19)	(1.144919e+01 9.072074e+00 -1.055741e-19)	(1.177273e+00 8.214901e-02 -5.855982e-23)
0.0092       	(1.483910e+01 1.214578e+01 -1.017171e-19)	(1.366358e+01 1.206398e+01 -1.016617e-19)	(1.175517e+00 8.180629e-02 -5.535173e-23)
0.0093       	(1.461530e+01 1.112630e+01 -1.002735e-19)	(1.343911e+01 1.104486e+01 -1.002215e-19)	(1.176190e+00 8.144979e-02 -5.199909e-23)
0.0094       	(1.111056e+01 7.498079e+00 -1.058255e-19)	(9.933633e+00 7.417274e+00 -1.057754e-19)	(1.176924e+00 8.080456e-02 -5.008619e-23)
0.0095       	(1.096514e+01 7.483230e+00 -1.067066e-19)	(9.787232e+00 7.403167e+00 -1.066585e-19)	(1.177903e+00 8.006299e-02 -4.805666e-23)
0.0096       	(1.156407e+01 8.430337e+00 -1.071909e-19)	(1.038519e+01 8.351468e+00 -1.071456e-19)	(1.178880e+00 7.886852e-02 -4.523965e-23)
0.0097       	(1.291119e+01 8.846705e+00 -1.064600e-19)	(1.173045e+01 8.768957e+00 -1.064191e-19)	(1.180742e+00 7.774738e-02 -4.090901e-23)
0.0098       	(1.394820e+01 9.602697e+00 -1.068299e-19)	(1.276941e+01 9.525534e+00 -1.067904e-19)	(1.178793e+00 7.716299e-02 -3.949093e-23)
0.0099       	(1.332080e+01 1.157644e+01 -1.012172e-19)	(1.214681e+01 1.149964e+01 -1.011704e-19)	(1.173993e+00 7.680046e-02 -4.676358e-23)
