# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.066        	(1.230540e+00 7.316865e+01 -6.155895e-19)	(-9.368770e-01 7.311148e+01 -6.159515e-19)	(2.167417e+00 5.716901e-02 3.620138e-22)
0.067        	(1.641277e+00 7.580145e+01 -6.063078e-19)	(-5.427212e-01 7.575442e+01 -6.060806e-19)	(2.183998e+00 4.703610e-02 -2.271666e-22)
0.068        	(5.765439e-01 8.570563e+01 -5.975009e-19)	(-1.631144e+00 8.567430e+01 -5.970427e-19)	(2.207688e+00 3.132715e-02 -4.581959e-22)
0.069        	(4.219408e-01 9.368392e+01 -6.026928e-19)	(-1.799086e+00 9.367029e+01 -6.023155e-19)	(2.221027e+00 1.362643e-02 -3.772459e-22)
0.07         	(9.435984e-01 9.380832e+01 -6.143581e-19)	(-1.280233e+00 9.380005e+01 -6.141902e-19)	(2.223831e+00 8.271139e-03 -1.678858e-22)
0.071        	(1.339188e+00 8.051551e+01 -6.200758e-19)	(-8.809347e-01 8.048982e+01 -6.199845e-19)	(2.220122e+00 2.569277e-02 -9.135368e-23)
0.072        	(1.512661e+00 7.886871e+01 -6.239582e-19)	(-6.972667e-01 7.882433e+01 -6.237689e-19)	(2.209927e+00 4.437639e-02 -1.892471e-22)
0.073        	(1.083161e+00 7.437594e+01 -6.148553e-19)	(-1.118263e+00 7.431619e+01 -6.149174e-19)	(2.201424e+00 5.975142e-02 6.212103e-23)
0.074        	(4.631339e-01 8.613342e+01 -6.004685e-19)	(-1.757400e+00 8.607781e+01 -6.009950e-19)	(2.220534e+00 5.560823e-02 5.265060e-22)
0.075        	(3.831610e-01 8.575384e+01 -6.011868e-19)	(-1.864882e+00 8.571441e+01 -6.013782e-19)	(2.248043e+00 3.942463e-02 1.914456e-22)
0.076        	(9.195081e-01 9.134329e+01 -6.111360e-19)	(-1.345607e+00 9.132128e+01 -6.107234e-19)	(2.265115e+00 2.201516e-02 -4.126505e-22)
0.077        	(1.297688e+00 9.053869e+01 -6.161246e-19)	(-9.782350e-01 9.051534e+01 -6.157374e-19)	(2.275923e+00 2.334885e-02 -3.872001e-22)
0.078        	(1.209075e+00 8.520662e+01 -6.200966e-19)	(-1.053290e+00 8.514671e+01 -6.198534e-19)	(2.262365e+00 5.991789e-02 -2.431966e-22)
0.079        	(7.314032e-01 7.738386e+01 -6.181630e-19)	(-1.520728e+00 7.732044e+01 -6.180964e-19)	(2.252131e+00 6.341880e-02 -6.662303e-23)
0.08         	(5.781053e-01 8.123209e+01 -6.020267e-19)	(-1.669320e+00 8.117540e+01 -6.024288e-19)	(2.247425e+00 5.669114e-02 4.021254e-22)
0.081        	(1.146267e+00 8.174536e+01 -5.897332e-19)	(-1.133887e+00 8.167691e+01 -5.901588e-19)	(2.280153e+00 6.844774e-02 4.256712e-22)
