# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.092        	(2.781634e+00 -3.823997e+01 -6.087410e-19)	(9.164072e-02 -3.822514e+01 -6.094541e-19)	(2.689994e+00 -1.482868e-02 7.131334e-22)
0.093        	(2.930069e+00 -1.171844e+02 -5.804578e-19)	(2.750520e-01 -1.172132e+02 -5.814560e-19)	(2.655017e+00 2.884675e-02 9.982134e-22)
0.094        	(5.038015e+00 -3.003679e+01 -6.016133e-19)	(2.386444e+00 -3.007454e+01 -6.016657e-19)	(2.651571e+00 3.774923e-02 5.246473e-23)
0.095        	(5.862456e+00 6.727488e+00 -6.121477e-19)	(3.206365e+00 6.677814e+00 -6.119941e-19)	(2.656091e+00 4.967328e-02 -1.535383e-22)
0.096        	(4.022405e+00 -2.781169e+01 -6.006863e-19)	(1.393071e+00 -2.783506e+01 -6.009719e-19)	(2.629334e+00 2.337162e-02 2.856806e-22)
0.097        	(3.013234e+00 -2.980393e+01 -6.107947e-19)	(4.202878e-01 -2.981439e+01 -6.108562e-19)	(2.592946e+00 1.046698e-02 6.144206e-23)
0.098        	(2.822719e+00 -3.711665e+01 -6.136504e-19)	(2.289189e-01 -3.711766e+01 -6.144882e-19)	(2.593800e+00 1.011742e-03 8.377934e-22)
0.099        	(3.952390e+00 -2.604114e+01 -6.072777e-19)	(1.329368e+00 -2.605480e+01 -6.080866e-19)	(2.623021e+00 1.365978e-02 8.088953e-22)
0.1          	(4.609934e+00 -1.386970e+01 -6.072989e-19)	(1.978290e+00 -1.388348e+01 -6.063725e-19)	(2.631644e+00 1.377814e-02 -9.263902e-22)
0.101        	(4.727132e+00 -1.839244e+01 -6.057717e-19)	(2.081891e+00 -1.837914e+01 -6.043305e-19)	(2.645241e+00 -1.330064e-02 -1.441161e-21)
0.102        	(4.937812e+00 -2.874151e+01 -6.110518e-19)	(2.298605e+00 -2.868847e+01 -6.100417e-19)	(2.639207e+00 -5.304113e-02 -1.010051e-21)
0.103        	(3.106301e+00 -2.233087e+01 -6.178739e-19)	(4.942331e-01 -2.225023e+01 -6.183053e-19)	(2.612068e+00 -8.063712e-02 4.313738e-22)
0.104        	(3.600442e+00 -3.333645e+01 -6.118207e-19)	(1.000967e+00 -3.327505e+01 -6.128906e-19)	(2.599474e+00 -6.140059e-02 1.069924e-21)
0.105        	(4.023900e+00 -2.775523e+01 -5.998573e-19)	(1.416006e+00 -2.770451e+01 -6.004219e-19)	(2.607894e+00 -5.072262e-02 5.646214e-22)
0.106        	(4.603688e+00 -1.270018e+01 -5.865680e-19)	(1.922009e+00 -1.267918e+01 -5.867557e-19)	(2.681679e+00 -2.100838e-02 1.876893e-22)
0.107        	(4.531151e+00 -1.431830e+01 -5.935001e-19)	(1.824257e+00 -1.427268e+01 -5.931349e-19)	(2.706894e+00 -4.561775e-02 -3.651876e-22)
0.108        	(4.164938e+00 -2.886404e+01 -6.107725e-19)	(1.453635e+00 -2.878606e+01 -6.101447e-19)	(2.711303e+00 -7.797762e-02 -6.278500e-22)
0.109        	(2.286946e+00 -3.076656e+01 -6.233139e-19)	(-3.677354e-01 -3.068267e+01 -6.230923e-19)	(2.654681e+00 -8.388750e-02 -2.216666e-22)
0.11         	(4.326680e+00 -3.618387e+01 -6.093905e-19)	(1.706873e+00 -3.612868e+01 -6.090866e-19)	(2.619807e+00 -5.519097e-02 -3.039265e-22)
0.111        	(4.440860e+00 -2.792166e+01 -5.945617e-19)	(1.758079e+00 -2.792588e+01 -5.942946e-19)	(2.682781e+00 4.228076e-03 -2.670813e-22)
0.112        	(4.133959e+00 5.053108e+00 -5.912860e-19)	(1.425045e+00 5.041803e+00 -5.922800e-19)	(2.708914e+00 1.130468e-02 9.940386e-22)
0.113        	(4.777708e+00 -1.301682e+01 -6.039794e-19)	(2.041177e+00 -1.303602e+01 -6.042414e-19)	(2.736531e+00 1.919986e-02 2.619749e-22)
0.114        	(6.354929e+00 6.095701e+01 -5.803582e-19)	(3.644436e+00 6.100032e+01 -5.802791e-19)	(2.710492e+00 -4.330527e-02 -7.909096e-23)
0.115        	(5.176074e+00 -7.758224e+00 -5.580830e-19)	(2.514715e+00 -7.716042e+00 -5.584914e-19)	(2.661360e+00 -4.218227e-02 4.084777e-22)
0.116        	(7.387430e+00 3.274232e+01 -5.176821e-19)	(4.792356e+00 3.275792e+01 -5.181580e-19)	(2.595074e+00 -1.560275e-02 4.758823e-22)
0.117        	(4.507185e+00 -2.816730e+01 -5.011994e-19)	(1.835425e+00 -2.820401e+01 -5.019520e-19)	(2.671761e+00 3.671066e-02 7.525932e-22)
0.118        	(7.173171e+00 -1.014853e+01 -4.802524e-19)	(4.548159e+00 -1.015395e+01 -4.816150e-19)	(2.625012e+00 5.423978e-03 1.362632e-21)
