# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.143        	(-3.218995e+01 4.017306e+01 -2.971912e-19)	(-3.285283e+01 4.066220e+01 -2.985518e-19)	(6.628800e-01 -4.891335e-01 1.360646e-21)
0.144        	(-3.147952e+01 4.844387e+01 -3.490206e-19)	(-3.245273e+01 4.864587e+01 -3.507999e-19)	(9.732075e-01 -2.019995e-01 1.779249e-21)
0.145        	(-2.967148e+01 4.449400e+01 -2.751575e-19)	(-3.044245e+01 4.503760e+01 -2.766317e-19)	(7.709719e-01 -5.435996e-01 1.474216e-21)
0.146        	(-2.739957e+01 9.563257e+01 -2.734427e-19)	(-2.766024e+01 9.658595e+01 -2.750783e-19)	(2.606705e-01 -9.533779e-01 1.635600e-21)
0.147        	(-2.446864e+01 7.192621e+01 -2.964392e-19)	(-2.463999e+01 7.257772e+01 -2.975153e-19)	(1.713523e-01 -6.515069e-01 1.076146e-21)
0.148        	(-2.824497e+01 1.090194e+02 -2.779731e-19)	(-2.841876e+01 1.093502e+02 -2.784966e-19)	(1.737941e-01 -3.307982e-01 5.234343e-22)
0.149        	(-2.833050e+01 8.567619e+01 -3.030137e-19)	(-2.861467e+01 8.600046e+01 -3.025849e-19)	(2.841747e-01 -3.242648e-01 -4.287291e-22)
0.15         	(-2.545105e+01 1.664003e+02 -2.940438e-19)	(-2.551158e+01 1.669103e+02 -2.934274e-19)	(6.053238e-02 -5.099627e-01 -6.163400e-22)
0.151        	(-2.647074e+01 1.230124e+02 -3.030015e-19)	(-2.624085e+01 1.237162e+02 -3.019522e-19)	(-2.298887e-01 -7.037041e-01 -1.049282e-21)
0.152        	(-3.128727e+01 1.681062e+02 -2.676128e-19)	(-3.103195e+01 1.687705e+02 -2.671901e-19)	(-2.553193e-01 -6.642949e-01 -4.226738e-22)
0.153        	(-3.089225e+01 1.731109e+02 -2.877985e-19)	(-3.085936e+01 1.738049e+02 -2.894976e-19)	(-3.289133e-02 -6.939921e-01 1.699086e-21)
