# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.105        	(-5.820908e+02 -3.914055e+03 -6.809707e-18)	(-5.726023e+02 -3.926715e+03 -6.855261e-18)	(-9.488485e+00 1.266013e+01 4.555455e-20)
0.106        	(-2.012890e+03 -1.554755e+04 -7.274421e-17)	(-1.996899e+03 -1.555774e+04 -7.276261e-17)	(-1.599133e+01 1.018561e+01 1.840784e-20)
0.107        	(-5.776624e+02 5.733264e+03 2.331254e-16)	(-8.510305e+02 5.529580e+03 2.362239e-16)	(2.733680e+02 2.036843e+02 -3.098571e-18)
0.108        	(1.536272e+05 1.156606e+06 4.727437e-15)	(1.547242e+05 1.160227e+06 4.722938e-15)	(-1.096969e+03 -3.620941e+03 4.498893e-18)
0.109        	(3.037925e+04 2.604975e+05 -4.910783e-17)	(3.043751e+04 2.601933e+05 -4.892305e-17)	(-5.826547e+01 3.041768e+02 -1.847788e-19)
0.11         	(2.766618e+04 6.837252e+04 -6.290210e-17)	(1.258517e+04 7.878442e+04 1.762696e-17)	(1.508101e+04 -1.041191e+04 -8.052906e-17)
0.111        	(-7.574526e+04 -5.300345e+05 1.230850e-15)	(-7.956417e+04 -5.221359e+05 1.296195e-15)	(3.818908e+03 -7.898620e+03 -6.534492e-17)
0.112        	(1.193896e+07 8.889991e+07 1.040278e-13)	(1.200082e+07 8.889313e+07 1.039922e-13)	(-6.185856e+04 6.778321e+03 3.563677e-17)
0.113        	(3.587787e+06 -1.392875e+07 2.182027e-13)	(-1.165298e+06 -1.207444e+07 2.101202e-13)	(4.753085e+06 -1.854309e+06 8.082436e-15)
0.114        	(-1.194187e+08 -9.888184e+08 -4.200595e-13)	(-1.183776e+08 -9.895414e+08 -4.201531e-13)	(-1.041139e+06 7.230326e+05 9.358762e-17)
0.115        	(-2.247514e+09 -8.642889e+10 -8.785378e-11)	(-1.008057e+10 -9.213010e+10 -9.618083e-12)	(7.833059e+09 5.701210e+09 -7.823569e-11)
0.116        	(-2.620425e+10 -2.517028e+11 -4.926709e-10)	(-2.620796e+10 -2.517629e+11 -4.924919e-10)	(3.707577e+06 6.011529e+07 -1.790435e-13)
0.117        	(2.621120e+12 3.198280e+13 7.207382e-08)	(2.621906e+12 3.198259e+13 7.206672e-08)	(-7.862234e+08 2.086983e+08 7.097479e-12)
0.118        	(-1.286387e+15 -1.165746e+16 1.120945e-06)	(-1.212161e+15 -1.166618e+16 -3.999859e-06)	(-7.422623e+13 8.717743e+12 5.120804e-06)
0.119        	(-8.366047e+25 -8.076514e+26 -2.265921e+06)	(-8.366046e+25 -8.076514e+26 -2.265921e+06)	(-5.105984e+18 -2.092475e+18 2.301102e-02)
0.12         	(4.164449e+35 -1.236246e+36 1.399392e+14)	(3.968024e+34 2.997378e+35 1.047553e+14)	(3.767647e+35 -1.535984e+36 3.518393e+13)
