# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.056        	(-5.240945e+00 -7.475099e+01 -9.756442e-20)	(-6.932576e+00 -7.456666e+01 -9.793624e-20)	(1.691631e+00 -1.843214e-01 3.718194e-22)
0.057        	(1.241485e-01 -4.485837e+01 -1.097392e-19)	(-1.542640e+00 -4.470041e+01 -1.117803e-19)	(1.666789e+00 -1.579638e-01 2.041076e-21)
0.058        	(-2.987109e+00 -6.304122e+01 -1.210792e-19)	(-4.730036e+00 -6.292814e+01 -1.224172e-19)	(1.742928e+00 -1.130829e-01 1.337938e-21)
0.059        	(-9.620753e+00 -1.029345e+02 -1.135663e-19)	(-1.142763e+01 -1.028150e+02 -1.138470e-19)	(1.806875e+00 -1.195038e-01 2.807690e-22)
0.06         	(-1.347071e+00 -6.387995e+01 -1.141055e-19)	(-3.228984e+00 -6.363598e+01 -1.145223e-19)	(1.881912e+00 -2.439727e-01 4.168285e-22)
0.061        	(-1.274364e+01 -1.275142e+02 -2.925088e-20)	(-1.465771e+01 -1.272504e+02 -3.098947e-20)	(1.914066e+00 -2.637856e-01 1.738589e-21)
0.062        	(-1.223749e+01 -1.176201e+02 -3.430203e-20)	(-1.421550e+01 -1.174131e+02 -3.547681e-20)	(1.978001e+00 -2.070550e-01 1.174782e-21)
0.063        	(-2.748494e+00 -5.890294e+01 -1.043137e-19)	(-4.723291e+00 -5.876318e+01 -1.046812e-19)	(1.974797e+00 -1.397626e-01 3.674886e-22)
0.064        	(-1.731246e+01 -1.508256e+02 -1.531735e-19)	(-1.928399e+01 -1.507636e+02 -1.534058e-19)	(1.971531e+00 -6.201456e-02 2.323348e-22)
0.065        	(-1.939979e+01 -1.596765e+02 -1.584794e-19)	(-2.134754e+01 -1.595683e+02 -1.586721e-19)	(1.947747e+00 -1.082368e-01 1.926543e-22)
0.066        	(2.015036e-01 -3.748774e+01 -1.406999e-19)	(-1.836819e+00 -3.731610e+01 -1.410970e-19)	(2.038323e+00 -1.716346e-01 3.970459e-22)
0.067        	(-9.447966e+00 -9.292118e+01 -1.312506e-19)	(-1.143239e+01 -9.277626e+01 -1.317780e-19)	(1.984421e+00 -1.449242e-01 5.273981e-22)
0.068        	(-6.909742e+00 -7.852070e+01 -1.299535e-19)	(-8.856076e+00 -7.835939e+01 -1.302269e-19)	(1.946334e+00 -1.613066e-01 2.734321e-22)
0.069        	(-8.664568e+00 -7.785357e+01 -1.190768e-19)	(-1.063075e+01 -7.773832e+01 -1.190456e-19)	(1.966183e+00 -1.152547e-01 -3.118064e-23)
0.07         	(-1.427719e+01 -1.088158e+02 -8.050113e-20)	(-1.632023e+01 -1.086613e+02 -8.112947e-20)	(2.043036e+00 -1.544387e-01 6.283442e-22)
