# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0091       	(4.419366e+01 1.179134e+02 -2.561061e-19)	(4.134544e+01 1.178044e+02 -2.558340e-19)	(2.848220e+00 1.089595e-01 -2.720895e-22)
0.0092       	(4.761216e+01 -2.677139e+01 -4.363978e-19)	(4.471998e+01 -2.688868e+01 -4.357303e-19)	(2.892181e+00 1.172988e-01 -6.674937e-22)
0.0093       	(4.605906e+01 2.213013e+02 -1.647072e-19)	(4.311318e+01 2.211507e+02 -1.638112e-19)	(2.945880e+00 1.506308e-01 -8.959767e-22)
0.0094       	(4.473813e+01 2.345048e+02 -1.504502e-19)	(4.172354e+01 2.343078e+02 -1.494096e-19)	(3.014587e+00 1.970624e-01 -1.040625e-21)
0.0095       	(3.014370e+01 3.339578e+02 -4.633217e-20)	(2.708732e+01 3.337418e+02 -4.566024e-20)	(3.056372e+00 2.159512e-01 -6.719350e-22)
0.0096       	(3.420924e+01 4.484883e+02 -9.033488e-20)	(3.111346e+01 4.482656e+02 -8.980467e-20)	(3.095778e+00 2.227431e-01 -5.302116e-22)
0.0097       	(3.917881e+01 3.853571e+02 -1.814264e-19)	(3.603431e+01 3.851201e+02 -1.808571e-19)	(3.144503e+00 2.369851e-01 -5.692841e-22)
0.0098       	(-7.434909e+00 1.382728e+03 -3.547692e-19)	(-1.060725e+01 1.382548e+03 -3.547930e-19)	(3.172337e+00 1.798050e-01 2.376747e-23)
0.0099       	(-1.500182e+01 1.589221e+03 -8.865253e-19)	(-1.821412e+01 1.589039e+03 -8.872833e-19)	(3.212301e+00 1.818333e-01 7.580339e-22)
0.01         	(3.292804e+01 3.803681e+02 -5.285827e-19)	(2.966779e+01 3.801460e+02 -5.299922e-19)	(3.260249e+00 2.220689e-01 1.409496e-21)
0.0101       	(1.162175e+01 6.602481e+02 -9.144889e-19)	(8.297406e+00 6.599689e+02 -9.153567e-19)	(3.324346e+00 2.792017e-01 8.678806e-22)
0.0102       	(-1.971034e+01 1.125814e+03 -1.491852e-18)	(-2.307233e+01 1.125538e+03 -1.491484e-18)	(3.361995e+00 2.763706e-01 -3.681843e-22)
0.0103       	(-2.983498e+01 2.015716e+03 -1.902021e-18)	(-3.319940e+01 2.015498e+03 -1.901620e-18)	(3.364413e+00 2.180271e-01 -4.005359e-22)
0.0104       	(-2.764501e+00 1.648787e+03 -1.653468e-18)	(-6.067841e+00 1.648712e+03 -1.653055e-18)	(3.303341e+00 7.552565e-02 -4.135952e-22)
0.0105       	(2.123683e+01 7.610885e+02 -9.766581e-19)	(1.798874e+01 7.610679e+02 -9.764230e-19)	(3.248094e+00 2.064488e-02 -2.350834e-22)
0.0106       	(8.435256e+00 3.683928e+02 -1.603006e-18)	(5.202842e+00 3.684028e+02 -1.602963e-18)	(3.232414e+00 -1.002539e-02 -4.345961e-23)
0.0107       	(3.167283e+01 6.383653e+02 -1.118379e-18)	(2.844873e+01 6.384316e+02 -1.118721e-18)	(3.224105e+00 -6.631396e-02 3.412970e-22)
0.0108       	(3.714575e+01 5.623322e+02 -9.632380e-19)	(3.390369e+01 5.624723e+02 -9.642269e-19)	(3.242056e+00 -1.400160e-01 9.889536e-22)
0.0109       	(3.867286e+01 4.961786e+02 -8.574374e-19)	(3.539495e+01 4.964206e+02 -8.593463e-19)	(3.277903e+00 -2.420202e-01 1.908908e-21)
0.011        	(2.855164e+01 2.681427e+02 -9.476431e-19)	(2.522233e+01 2.684180e+02 -9.492482e-19)	(3.329307e+00 -2.753503e-01 1.605162e-21)
0.0111       	(7.957508e+00 -2.319696e+02 -1.335281e-18)	(4.595446e+00 -2.317186e+02 -1.336795e-18)	(3.362061e+00 -2.510352e-01 1.513769e-21)
0.0112       	(1.182428e+01 -1.112868e+02 -1.044076e-18)	(8.453194e+00 -1.109362e+02 -1.047027e-18)	(3.371086e+00 -3.506614e-01 2.950856e-21)
0.0113       	(2.141180e+00 -2.788299e+02 -1.171523e-18)	(-1.392321e+00 -2.781335e+02 -1.175747e-18)	(3.533501e+00 -6.964155e-01 4.223484e-21)
0.0114       	(1.567214e+01 2.058133e+01 -9.679982e-19)	(1.190950e+01 2.186472e+01 -9.754308e-19)	(3.762641e+00 -1.283391e+00 7.432665e-21)
0.0115       	(-3.209787e+01 -5.604237e+02 -1.479370e-18)	(-3.603760e+01 -5.587835e+02 -1.487722e-18)	(3.939725e+00 -1.640233e+00 8.352650e-21)
0.0116       	(-9.744551e+01 -1.372592e+03 -2.268387e-18)	(-1.015761e+02 -1.371006e+03 -2.272861e-18)	(4.130553e+00 -1.585309e+00 4.474381e-21)
0.0117       	(-2.777688e+02 -3.455681e+03 -4.260392e-18)	(-2.818444e+02 -3.454033e+03 -4.260213e-18)	(4.075604e+00 -1.647678e+00 -1.789832e-22)
0.0118       	(-5.660511e+02 -6.029917e+03 -8.310018e-18)	(-5.700935e+02 -6.029212e+03 -8.310098e-18)	(4.042429e+00 -7.051456e-01 7.991132e-23)
0.0119       	(-5.132343e+02 -1.132493e+03 -9.301750e-18)	(-5.172006e+02 -1.131427e+03 -9.298241e-18)	(3.966276e+00 -1.066604e+00 -3.508841e-21)
0.012        	(-5.067219e+02 -1.099144e+03 -6.233491e-18)	(-5.102859e+02 -1.098607e+03 -6.232642e-18)	(3.563971e+00 -5.378111e-01 -8.496574e-22)
0.0121       	(-4.352514e+01 -7.229473e+00 -1.476967e-18)	(-4.661517e+01 -6.908252e+00 -1.476896e-18)	(3.090031e+00 -3.212211e-01 -7.095976e-23)
0.0122       	(-1.310653e+01 -2.889087e+01 -9.095041e-19)	(-1.598133e+01 -2.869266e+01 -9.094525e-19)	(2.874797e+00 -1.982137e-01 -5.160494e-23)
0.0123       	(-9.492178e+00 -2.952163e+01 -7.604817e-19)	(-1.229131e+01 -2.940416e+01 -7.604111e-19)	(2.799134e+00 -1.174693e-01 -7.052587e-23)
0.0124       	(3.611885e+00 1.240076e+01 -6.007399e-19)	(8.499773e-01 1.248229e+01 -6.006699e-19)	(2.761907e+00 -8.153094e-02 -7.002738e-23)
0.0125       	(7.042953e+00 2.691303e+01 -5.302320e-19)	(4.318295e+00 2.697377e+01 -5.301917e-19)	(2.724658e+00 -6.073685e-02 -4.035652e-23)
0.0126       	(1.242024e+01 7.941451e+00 -4.586621e-19)	(9.723300e+00 7.992690e+00 -4.586335e-19)	(2.696938e+00 -5.123952e-02 -2.856023e-23)
0.0127       	(1.413346e+01 -9.291530e+00 -4.157535e-19)	(1.146294e+01 -9.246611e+00 -4.157233e-19)	(2.670527e+00 -4.491970e-02 -3.027703e-23)
0.0128       	(1.665478e+01 -1.292237e+01 -3.859046e-19)	(1.400467e+01 -1.288204e+01 -3.858650e-19)	(2.650111e+00 -4.032485e-02 -3.963940e-23)
0.0129       	(1.815850e+01 9.717012e+00 -3.741190e-19)	(1.552583e+01 9.753157e+00 -3.740713e-19)	(2.632674e+00 -3.614512e-02 -4.773264e-23)
0.013        	(1.556893e+01 3.294723e+01 -3.934704e-19)	(1.295590e+01 3.297901e+01 -3.934165e-19)	(2.613026e+00 -3.177893e-02 -5.387955e-23)
0.0131       	(1.776435e+01 1.685012e+01 -3.601515e-19)	(1.516824e+01 1.687875e+01 -3.600908e-19)	(2.596110e+00 -2.862981e-02 -6.068081e-23)
0.0132       	(1.511208e+01 1.088431e+01 -3.806163e-19)	(1.253422e+01 1.091001e+01 -3.805477e-19)	(2.577857e+00 -2.570019e-02 -6.858884e-23)
0.0133       	(1.797394e+01 1.845979e+01 -3.550668e-19)	(1.541083e+01 1.848324e+01 -3.549910e-19)	(2.563102e+00 -2.345035e-02 -7.584477e-23)
0.0134       	(1.838054e+01 2.090722e+01 -3.530564e-19)	(1.583112e+01 2.092872e+01 -3.529735e-19)	(2.549417e+00 -2.150350e-02 -8.298503e-23)
0.0135       	(1.732992e+01 2.213483e+01 -3.674336e-19)	(1.479399e+01 2.215458e+01 -3.673437e-19)	(2.535927e+00 -1.974278e-02 -8.989647e-23)
0.0136       	(1.612412e+01 2.426386e+01 -3.874516e-19)	(1.360142e+01 2.428199e+01 -3.873553e-19)	(2.522704e+00 -1.812955e-02 -9.633228e-23)
0.0137       	(1.468964e+01 1.941427e+01 -4.140161e-19)	(1.217940e+01 1.943102e+01 -4.139142e-19)	(2.510237e+00 -1.675089e-02 -1.019146e-22)
