# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.087        	(-2.069656e+01 6.777433e+01 -2.377557e-19)	(-2.188580e+01 6.827502e+01 -2.410772e-19)	(1.189239e+00 -5.006929e-01 3.321581e-21)
0.088        	(-2.526755e+01 1.056047e+02 -3.401831e-19)	(-2.637337e+01 1.059849e+02 -3.413536e-19)	(1.105811e+00 -3.802009e-01 1.170446e-21)
0.089        	(-2.340791e+01 1.022608e+02 -3.059313e-19)	(-2.434932e+01 1.025723e+02 -3.062314e-19)	(9.414068e-01 -3.114759e-01 3.001120e-22)
0.09         	(-2.845850e+01 1.472303e+02 -3.328899e-19)	(-2.946940e+01 1.476470e+02 -3.334950e-19)	(1.010896e+00 -4.167120e-01 6.051629e-22)
0.091        	(-2.697284e+01 1.844065e+02 -3.631694e-19)	(-2.784568e+01 1.849585e+02 -3.659167e-19)	(8.728403e-01 -5.519554e-01 2.747289e-21)
0.092        	(-3.116770e+01 2.001342e+02 -4.003015e-19)	(-3.224319e+01 2.007846e+02 -4.060638e-19)	(1.075489e+00 -6.503780e-01 5.762358e-21)
0.093        	(-2.730559e+01 1.662647e+02 -4.263043e-19)	(-2.818122e+01 1.665727e+02 -4.262954e-19)	(8.756236e-01 -3.079594e-01 -8.921811e-24)
0.094        	(-4.402335e+01 2.328074e+02 -3.916469e-19)	(-4.487033e+01 2.332540e+02 -3.874609e-19)	(8.469801e-01 -4.466575e-01 -4.185943e-21)
0.095        	(-2.132006e+01 7.637368e+01 -3.874158e-19)	(-2.245527e+01 7.697451e+01 -3.842727e-19)	(1.135217e+00 -6.008343e-01 -3.143100e-21)
0.096        	(-2.967714e+01 7.152034e+01 -4.548516e-19)	(-3.096924e+01 7.204400e+01 -4.551466e-19)	(1.292097e+00 -5.236606e-01 2.950819e-22)
0.097        	(-2.969377e+01 1.073640e+02 -4.256372e-19)	(-3.161324e+01 1.081261e+02 -4.233891e-19)	(1.919464e+00 -7.620553e-01 -2.248066e-21)
0.098        	(-5.449952e+01 2.179655e+01 -3.920792e-19)	(-5.686548e+01 2.321924e+01 -3.905135e-19)	(2.365962e+00 -1.422690e+00 -1.565738e-21)
