# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01         	(1.485605e+01 1.096034e+01 -1.034495e-19)	(1.367414e+01 1.088478e+01 -1.033832e-19)	(1.181903e+00 7.555568e-02 -6.628102e-23)
0.0101       	(1.310166e+01 1.121998e+01 -1.008067e-19)	(1.192087e+01 1.114474e+01 -1.007400e-19)	(1.180789e+00 7.524068e-02 -6.661581e-23)
0.0102       	(1.115043e+01 8.507386e+00 -1.045516e-19)	(9.969077e+00 8.432843e+00 -1.044823e-19)	(1.181355e+00 7.454323e-02 -6.932473e-23)
0.0103       	(1.169353e+01 9.090021e+00 -1.063035e-19)	(1.051042e+01 9.016593e+00 -1.062314e-19)	(1.183112e+00 7.342820e-02 -7.210176e-23)
0.0104       	(1.249278e+01 9.802160e+00 -1.030383e-19)	(1.131080e+01 9.729275e+00 -1.029634e-19)	(1.181980e+00 7.288477e-02 -7.489469e-23)
0.0105       	(1.581023e+01 1.468441e+01 -9.441202e-20)	(1.462924e+01 1.461187e+01 -9.433340e-20)	(1.180993e+00 7.254762e-02 -7.862450e-23)
0.0106       	(1.322560e+01 1.121085e+01 -1.019685e-19)	(1.204843e+01 1.113879e+01 -1.018836e-19)	(1.177166e+00 7.206032e-02 -8.491875e-23)
0.0107       	(1.316299e+01 1.009640e+01 -1.057591e-19)	(1.198853e+01 1.002435e+01 -1.056755e-19)	(1.174458e+00 7.204976e-02 -8.353675e-23)
0.0108       	(1.484027e+01 1.376875e+01 -1.023800e-19)	(1.366766e+01 1.369716e+01 -1.023009e-19)	(1.172607e+00 7.159634e-02 -7.912590e-23)
0.0109       	(1.375373e+01 1.484427e+01 -1.032280e-19)	(1.258496e+01 1.477381e+01 -1.031518e-19)	(1.168774e+00 7.046335e-02 -7.626412e-23)
0.011        	(1.219987e+01 1.021517e+01 -1.033267e-19)	(1.103214e+01 1.014593e+01 -1.032571e-19)	(1.167730e+00 6.923754e-02 -6.959978e-23)
0.0111       	(1.461622e+01 1.307056e+01 -9.980612e-20)	(1.344950e+01 1.300252e+01 -9.974245e-20)	(1.166720e+00 6.804834e-02 -6.366071e-23)
0.0112       	(1.607089e+01 1.741514e+01 -9.730815e-20)	(1.490667e+01 1.734784e+01 -9.724758e-20)	(1.164224e+00 6.729496e-02 -6.056522e-23)
