# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.095        	(-2.127399e+01 1.913378e+02 -3.486248e-19)	(-2.231347e+01 1.914378e+02 -3.491735e-19)	(1.039479e+00 -9.994243e-02 5.487105e-22)
0.096        	(-2.501415e+01 2.107801e+02 -3.071086e-19)	(-2.609908e+01 2.108471e+02 -3.072053e-19)	(1.084927e+00 -6.699584e-02 9.668832e-23)
0.097        	(-2.317585e+01 1.976677e+02 -3.104175e-19)	(-2.434308e+01 1.976782e+02 -3.101599e-19)	(1.167227e+00 -1.050069e-02 -2.576329e-22)
0.098        	(-2.493157e+01 1.758004e+02 -2.966691e-19)	(-2.613733e+01 1.758389e+02 -2.963841e-19)	(1.205768e+00 -3.846961e-02 -2.849943e-22)
0.099        	(-3.996223e+01 1.949150e+02 -2.682478e-19)	(-4.092843e+01 1.949906e+02 -2.681637e-19)	(9.662056e-01 -7.558625e-02 -8.411560e-23)
0.1          	(-3.239000e+01 2.174068e+02 -2.110983e-19)	(-3.336299e+01 2.175198e+02 -2.105893e-19)	(9.729894e-01 -1.129907e-01 -5.090106e-22)
0.101        	(-3.554301e+01 2.322925e+02 -2.296065e-19)	(-3.652110e+01 2.323384e+02 -2.282029e-19)	(9.780882e-01 -4.590966e-02 -1.403509e-21)
0.102        	(-3.005592e+01 1.954922e+02 -2.444152e-19)	(-3.097537e+01 1.955307e+02 -2.436598e-19)	(9.194541e-01 -3.846643e-02 -7.553914e-22)
0.103        	(-4.212986e+01 2.586726e+02 -2.169315e-19)	(-4.296038e+01 2.587789e+02 -2.174467e-19)	(8.305144e-01 -1.062994e-01 5.151842e-22)
0.104        	(-4.418056e+01 2.812329e+02 -2.053792e-19)	(-4.495568e+01 2.814195e+02 -2.070111e-19)	(7.751217e-01 -1.866649e-01 1.631917e-21)
0.105        	(-3.830409e+01 2.464205e+02 -2.300444e-19)	(-3.900474e+01 2.466047e+02 -2.305945e-19)	(7.006507e-01 -1.841731e-01 5.501321e-22)
0.106        	(-4.121522e+01 2.826939e+02 -1.783292e-19)	(-4.186573e+01 2.830762e+02 -1.794808e-19)	(6.505118e-01 -3.822931e-01 1.151586e-21)
0.107        	(-4.475790e+01 2.626389e+02 -1.141528e-19)	(-4.552737e+01 2.628816e+02 -1.181830e-19)	(7.694737e-01 -2.426730e-01 4.030206e-21)
0.108        	(-5.255914e+01 3.459659e+02 -9.139500e-20)	(-5.333397e+01 3.460734e+02 -9.531894e-20)	(7.748275e-01 -1.074816e-01 3.923940e-21)
0.109        	(-6.500556e+01 3.280191e+02 -6.664620e-20)	(-6.558968e+01 3.280495e+02 -6.843249e-20)	(5.841207e-01 -3.043141e-02 1.786299e-21)
0.11         	(-6.457501e+01 3.230066e+02 -1.411541e-19)	(-6.530312e+01 3.232158e+02 -1.417693e-19)	(7.281076e-01 -2.092144e-01 6.152222e-22)
0.111        	(-6.307273e+01 3.027362e+02 -2.118339e-19)	(-6.385947e+01 3.029624e+02 -2.117172e-19)	(7.867362e-01 -2.262445e-01 -1.166850e-22)
0.112        	(-1.413903e+02 7.984973e+02 -1.027255e-19)	(-1.419989e+02 7.984545e+02 -1.052416e-19)	(6.085437e-01 4.278372e-02 2.516164e-21)
0.113        	(-1.959102e+02 1.286474e+03 -2.497908e-19)	(-1.966159e+02 1.286818e+03 -2.504821e-19)	(7.057055e-01 -3.433330e-01 6.912333e-22)
0.114        	(-1.219602e+02 -2.710802e+02 -7.651715e-19)	(-1.227752e+02 -2.709140e+02 -7.637198e-19)	(8.149366e-01 -1.661754e-01 -1.451743e-21)
0.115        	(-1.229446e+02 -9.353746e+01 -8.516050e-19)	(-1.237409e+02 -9.336843e+01 -8.509345e-19)	(7.963659e-01 -1.690319e-01 -6.705383e-22)
0.116        	(-8.213971e+01 -5.070442e+01 -5.867437e-19)	(-8.311833e+01 -5.050109e+01 -5.862679e-19)	(9.786240e-01 -2.033332e-01 -4.757478e-22)
