# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.118        	(-9.625030e+01 -8.701734e+01 -6.396815e-19)	(-9.620567e+01 -8.684673e+01 -6.389901e-19)	(-4.463023e-02 -1.706131e-01 -6.914327e-22)
0.119        	(-1.034796e+02 1.266565e+02 -5.247834e-19)	(-1.034348e+02 1.267523e+02 -5.247958e-19)	(-4.475582e-02 -9.579307e-02 1.233602e-23)
0.12         	(-8.505813e+01 3.416074e+00 -5.124400e-19)	(-8.521809e+01 3.574246e+00 -5.130883e-19)	(1.599584e-01 -1.581725e-01 6.482220e-22)
0.121        	(-9.122291e+01 -4.135976e+01 -5.339278e-19)	(-9.134082e+01 -4.127265e+01 -5.339842e-19)	(1.179121e-01 -8.711094e-02 5.633982e-23)
0.122        	(-1.027279e+02 -1.459765e+02 -6.216128e-19)	(-1.028527e+02 -1.456263e+02 -6.211875e-19)	(1.248587e-01 -3.501789e-01 -4.252987e-22)
0.123        	(-1.401808e+02 -5.356578e+02 -1.025542e-18)	(-1.404426e+02 -5.354982e+02 -1.024280e-18)	(2.617865e-01 -1.595923e-01 -1.262014e-21)
0.124        	(-7.055258e+01 9.155322e+01 -4.153721e-19)	(-7.087768e+01 9.161229e+01 -4.152730e-19)	(3.250983e-01 -5.906837e-02 -9.912347e-23)
0.125        	(-7.991523e+01 -6.432963e+00 -4.921105e-19)	(-8.007042e+01 -6.485508e+00 -4.934302e-19)	(1.551856e-01 5.254484e-02 1.319676e-21)
0.126        	(-7.466709e+01 -9.238927e+01 -5.230098e-19)	(-7.491474e+01 -9.242005e+01 -5.235495e-19)	(2.476492e-01 3.078171e-02 5.397085e-22)
0.127        	(-6.304375e+01 1.133621e+02 -4.050030e-19)	(-6.311016e+01 1.133087e+02 -4.049047e-19)	(6.640981e-02 5.338423e-02 -9.828057e-23)
0.128        	(-7.177650e+01 -3.105826e+01 -4.734673e-19)	(-7.202040e+01 -3.112663e+01 -4.728194e-19)	(2.439038e-01 6.836958e-02 -6.479667e-22)
0.129        	(-6.337417e+01 6.692576e+01 -4.233712e-19)	(-6.339355e+01 6.686553e+01 -4.238727e-19)	(1.938414e-02 6.023491e-02 5.014437e-22)
0.13         	(-6.220774e+01 2.636726e+01 -4.183154e-19)	(-6.217506e+01 2.623833e+01 -4.197678e-19)	(-3.268298e-02 1.289382e-01 1.452484e-21)
0.131        	(-6.453311e+01 -3.261631e+00 -4.359053e-19)	(-6.463620e+01 -3.399633e+00 -4.362510e-19)	(1.030837e-01 1.380018e-01 3.456877e-22)
0.132        	(-5.650366e+01 8.616651e+01 -3.766179e-19)	(-5.662754e+01 8.615071e+01 -3.765885e-19)	(1.238849e-01 1.580542e-02 -2.943702e-23)
0.133        	(-5.408302e+01 1.004450e+02 -3.765803e-19)	(-5.423006e+01 1.004623e+02 -3.772659e-19)	(1.470390e-01 -1.733823e-02 6.856266e-22)
0.134        	(-5.870115e+01 9.600990e+01 -3.867346e-19)	(-5.893173e+01 9.596657e+01 -3.867396e-19)	(2.305779e-01 4.333326e-02 5.051909e-24)
0.135        	(-4.959181e+01 1.009218e+01 -3.842989e-19)	(-4.991618e+01 1.008120e+01 -3.835030e-19)	(3.243660e-01 1.097887e-02 -7.959350e-22)
0.136        	(-5.587629e+01 7.156088e+01 -3.864242e-19)	(-5.619753e+01 7.152519e+01 -3.856910e-19)	(3.212390e-01 3.568943e-02 -7.332050e-22)
0.137        	(-4.386227e+01 1.401799e+02 -3.154157e-19)	(-4.420334e+01 1.401822e+02 -3.149599e-19)	(3.410664e-01 -2.266068e-03 -4.557718e-22)
0.138        	(-5.439555e+01 5.427737e+01 -3.782738e-19)	(-5.474216e+01 5.421362e+01 -3.779353e-19)	(3.466145e-01 6.374778e-02 -3.384820e-22)
0.139        	(-4.777863e+01 1.577877e+02 -3.581379e-19)	(-4.810661e+01 1.576665e+02 -3.581669e-19)	(3.279767e-01 1.212616e-01 2.900873e-23)
0.14         	(-5.709554e+01 2.508149e+02 -4.060656e-19)	(-5.751319e+01 2.507751e+02 -4.051942e-19)	(4.176576e-01 3.979811e-02 -8.714500e-22)
0.141        	(-5.922942e+01 1.937179e+02 -3.850945e-19)	(-5.965719e+01 1.936600e+02 -3.841913e-19)	(4.277677e-01 5.791605e-02 -9.032602e-22)
0.142        	(-7.656795e+01 4.479855e+02 -3.946742e-19)	(-7.698899e+01 4.479013e+02 -3.939448e-19)	(4.210357e-01 8.419605e-02 -7.293493e-22)
0.143        	(-4.035349e+01 1.758048e+01 -3.733518e-19)	(-4.078554e+01 1.747692e+01 -3.730291e-19)	(4.320511e-01 1.035559e-01 -3.226578e-22)
0.144        	(-4.683366e+01 8.592556e+01 -3.519591e-19)	(-4.730041e+01 8.583098e+01 -3.522737e-19)	(4.667543e-01 9.457644e-02 3.145677e-22)
0.145        	(-4.813078e+01 1.387323e+02 -2.931214e-19)	(-4.862615e+01 1.387112e+02 -2.928692e-19)	(4.953683e-01 2.101537e-02 -2.521485e-22)
0.146        	(-5.273209e+01 1.815476e+01 -3.685805e-19)	(-5.322636e+01 1.814309e+01 -3.684148e-19)	(4.942687e-01 1.167564e-02 -1.656417e-22)
0.147        	(-5.206652e+01 9.239130e+01 -3.510761e-19)	(-5.262002e+01 9.224669e+01 -3.522524e-19)	(5.534998e-01 1.446059e-01 1.176286e-21)
0.148        	(-4.510309e+01 1.917386e+02 -3.076414e-19)	(-4.569914e+01 1.916003e+02 -3.081194e-19)	(5.960512e-01 1.382826e-01 4.779793e-22)
0.149        	(-5.496006e+01 4.512980e+01 -3.640158e-19)	(-5.553633e+01 4.504008e+01 -3.639590e-19)	(5.762618e-01 8.972580e-02 -5.677310e-23)
0.15         	(-3.980692e+01 1.317876e+02 -4.364666e-19)	(-4.035731e+01 1.317615e+02 -4.360735e-19)	(5.503931e-01 2.610484e-02 -3.930825e-22)
0.151        	(-5.583323e+01 4.076056e+01 -4.223380e-19)	(-5.635771e+01 4.073479e+01 -4.218461e-19)	(5.244816e-01 2.577547e-02 -4.919425e-22)
0.152        	(-4.993625e+01 6.278686e+01 -3.920934e-19)	(-5.044378e+01 6.276394e+01 -3.916300e-19)	(5.075241e-01 2.291708e-02 -4.634132e-22)
0.153        	(-3.744923e+01 8.869973e+01 -3.160330e-19)	(-3.789925e+01 8.872429e+01 -3.157905e-19)	(4.500181e-01 -2.455971e-02 -2.425101e-22)
0.154        	(-4.253273e+01 4.458425e+01 -3.290220e-19)	(-4.294781e+01 4.461213e+01 -3.287800e-19)	(4.150831e-01 -2.787946e-02 -2.419563e-22)
