# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.049        	(6.659555e+00 -7.978081e+00 -1.743110e-19)	(4.844872e+00 -8.011966e+00 -1.746273e-19)	(1.814683e+00 3.388513e-02 3.162733e-22)
0.05         	(5.717239e+00 -5.572324e+00 -1.889280e-19)	(3.919602e+00 -5.614862e+00 -1.887061e-19)	(1.797637e+00 4.253776e-02 -2.218653e-22)
0.051        	(5.686817e+00 -5.070474e+00 -1.820843e-19)	(3.881757e+00 -5.117956e+00 -1.817450e-19)	(1.805060e+00 4.748183e-02 -3.393026e-22)
0.052        	(6.749625e+00 -9.220674e+00 -1.773115e-19)	(4.953406e+00 -9.268800e+00 -1.771925e-19)	(1.796219e+00 4.812640e-02 -1.190048e-22)
0.053        	(6.070777e+00 -9.525446e+00 -1.786722e-19)	(4.281123e+00 -9.579075e+00 -1.785656e-19)	(1.789653e+00 5.362895e-02 -1.066302e-22)
0.054        	(4.456621e+00 -5.267511e+00 -1.893745e-19)	(2.689512e+00 -5.328242e+00 -1.894442e-19)	(1.767108e+00 6.073195e-02 6.973277e-23)
0.055        	(4.348399e+00 -6.249900e+00 -1.992647e-19)	(2.617594e+00 -6.319670e+00 -1.995810e-19)	(1.730805e+00 6.977042e-02 3.163867e-22)
0.056        	(5.772231e+00 -8.218087e+00 -1.857274e-19)	(4.041505e+00 -8.272164e+00 -1.860157e-19)	(1.730727e+00 5.407693e-02 2.882957e-22)
0.057        	(6.507107e+00 -7.623521e+00 -1.841336e-19)	(4.765318e+00 -7.653143e+00 -1.840571e-19)	(1.741790e+00 2.962251e-02 -7.648469e-23)
0.058        	(5.558651e+00 -7.783331e+00 -1.814391e-19)	(3.805925e+00 -7.791931e+00 -1.807866e-19)	(1.752725e+00 8.599905e-03 -6.524552e-22)
0.059        	(4.957399e+00 -7.187696e+00 -1.967117e-19)	(3.200668e+00 -7.181286e+00 -1.957754e-19)	(1.756731e+00 -6.410955e-03 -9.362645e-22)
0.06         	(2.905803e+00 -8.321774e+00 -2.106211e-19)	(1.144620e+00 -8.338011e+00 -2.101540e-19)	(1.761184e+00 1.623665e-02 -4.671628e-22)
0.061        	(3.800991e+00 -6.793569e+00 -2.048021e-19)	(2.044070e+00 -6.803967e+00 -2.044638e-19)	(1.756921e+00 1.039844e-02 -3.382695e-22)
0.062        	(4.680623e+00 -6.158125e+00 -2.044662e-19)	(2.915111e+00 -6.183230e+00 -2.038639e-19)	(1.765512e+00 2.510531e-02 -6.022481e-22)
0.063        	(4.544471e+00 -1.872191e+00 -1.986207e-19)	(2.770630e+00 -1.907081e+00 -1.981403e-19)	(1.773841e+00 3.489046e-02 -4.803763e-22)
0.064        	(2.808917e+00 -7.920832e+00 -1.848300e-19)	(1.035635e+00 -7.959115e+00 -1.849699e-19)	(1.773282e+00 3.828290e-02 1.399643e-22)
0.065        	(1.834054e+00 -1.208320e+01 -1.898098e-19)	(5.703895e-02 -1.209026e+01 -1.903133e-19)	(1.777015e+00 7.057432e-03 5.035006e-22)
0.066        	(1.291598e-01 -6.552472e+00 -1.907298e-19)	(-1.622801e+00 -6.555530e+00 -1.908498e-19)	(1.751961e+00 3.057852e-03 1.199344e-22)
0.067        	(4.422086e-01 -8.006989e+00 -1.821603e-19)	(-1.283764e+00 -8.050721e+00 -1.819482e-19)	(1.725972e+00 4.373161e-02 -2.120699e-22)
0.068        	(1.097961e+00 -7.819165e+00 -1.607979e-19)	(-5.761863e-01 -7.880463e+00 -1.611180e-19)	(1.674147e+00 6.129713e-02 3.201223e-22)
0.069        	(1.847605e+00 -1.049706e+01 -1.577786e-19)	(2.269305e-01 -1.053298e+01 -1.586725e-19)	(1.620675e+00 3.592724e-02 8.939584e-22)
0.07         	(7.349422e-01 -7.566392e+00 -1.935566e-19)	(-8.747857e-01 -7.621876e+00 -1.936386e-19)	(1.609728e+00 5.548394e-02 8.196818e-23)
0.071        	(-1.669257e-01 1.153790e+01 -2.362537e-19)	(-1.755837e+00 1.150863e+01 -2.353647e-19)	(1.588911e+00 2.927508e-02 -8.890282e-22)
0.072        	(1.941574e+00 9.119288e+00 -2.234911e-19)	(4.248285e-01 9.129389e+00 -2.231178e-19)	(1.516746e+00 -1.010058e-02 -3.732458e-22)
0.073        	(1.353283e+00 -1.638465e+00 -2.218464e-19)	(-8.197269e-02 -1.683599e+00 -2.220498e-19)	(1.435256e+00 4.513384e-02 2.034114e-22)
0.074        	(1.826005e+00 2.646016e-01 -2.191778e-19)	(3.848000e-01 2.466586e-01 -2.203358e-19)	(1.441205e+00 1.794299e-02 1.157971e-21)
0.075        	(-2.803228e-01 1.282837e+01 -2.341025e-19)	(-1.722910e+00 1.284366e+01 -2.348639e-19)	(1.442587e+00 -1.528939e-02 7.614665e-22)
0.076        	(-1.156716e-02 7.382598e+00 -2.134132e-19)	(-1.520425e+00 7.416970e+00 -2.131297e-19)	(1.508858e+00 -3.437156e-02 -2.835074e-22)
0.077        	(1.472283e+00 1.772339e+01 -2.019045e-19)	(-5.583576e-03 1.768028e+01 -2.010909e-19)	(1.477867e+00 4.311384e-02 -8.135535e-22)
0.078        	(-6.528218e+00 5.965036e+01 -3.740716e-19)	(-7.896921e+00 5.965672e+01 -3.737747e-19)	(1.368703e+00 -6.360371e-03 -2.968885e-22)
0.079        	(-7.005332e+00 6.094820e+01 -3.567383e-19)	(-8.437969e+00 6.091471e+01 -3.576916e-19)	(1.432637e+00 3.348679e-02 9.533100e-22)
0.08         	(2.286979e+00 1.981325e+01 -2.283782e-19)	(7.425018e-01 1.983195e+01 -2.295491e-19)	(1.544477e+00 -1.870580e-02 1.170934e-21)
0.081        	(3.698715e-01 3.172488e+01 -2.376261e-19)	(-1.186815e+00 3.180308e+01 -2.380281e-19)	(1.556687e+00 -7.819574e-02 4.020250e-22)
