# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.086        	(4.974184e+00 -3.372454e+01 -8.321941e-19)	(2.466202e+00 -3.365062e+01 -8.321438e-19)	(2.507982e+00 -7.392345e-02 -5.034632e-23)
0.087        	(3.673551e+00 -4.354546e+00 -8.352955e-19)	(1.200571e+00 -4.293390e+00 -8.365402e-19)	(2.472981e+00 -6.115535e-02 1.244689e-21)
0.088        	(5.357526e+00 -3.875190e+01 -8.130370e-19)	(2.898816e+00 -3.873302e+01 -8.141260e-19)	(2.458709e+00 -1.888317e-02 1.089047e-21)
0.089        	(5.942156e+00 -2.883404e+01 -8.065300e-19)	(3.458007e+00 -2.878925e+01 -8.072942e-19)	(2.484148e+00 -4.478357e-02 7.642177e-22)
0.09         	(6.115434e+00 -4.492033e+01 -8.119639e-19)	(3.611981e+00 -4.487993e+01 -8.120963e-19)	(2.503454e+00 -4.039585e-02 1.324178e-22)
0.091        	(4.399715e+00 -4.737949e+01 -8.285875e-19)	(1.892408e+00 -4.729948e+01 -8.276566e-19)	(2.507307e+00 -8.001130e-02 -9.309565e-22)
0.092        	(4.360082e+00 -4.700704e+01 -8.281068e-19)	(1.842658e+00 -4.692078e+01 -8.281807e-19)	(2.517423e+00 -8.625384e-02 7.388416e-23)
0.093        	(4.255982e+00 -1.039008e+01 -8.220384e-19)	(1.763445e+00 -1.031420e+01 -8.230929e-19)	(2.492537e+00 -7.587675e-02 1.054437e-21)
0.094        	(5.364773e+00 -4.157946e+01 -8.099763e-19)	(2.878960e+00 -4.154686e+01 -8.106016e-19)	(2.485813e+00 -3.259683e-02 6.252471e-22)
0.095        	(5.709681e+00 -2.974393e+01 -8.062721e-19)	(3.204465e+00 -2.970411e+01 -8.070811e-19)	(2.505216e+00 -3.981887e-02 8.090357e-22)
0.096        	(5.705243e+00 -4.438063e+01 -8.041696e-19)	(3.199398e+00 -4.431098e+01 -8.041958e-19)	(2.505846e+00 -6.964905e-02 2.616851e-23)
0.097        	(4.452762e+00 -4.054441e+01 -8.245338e-19)	(1.948084e+00 -4.045758e+01 -8.230818e-19)	(2.504678e+00 -8.683525e-02 -1.451967e-21)
0.098        	(4.252620e+00 -5.184834e+01 -8.238411e-19)	(1.754407e+00 -5.174309e+01 -8.227947e-19)	(2.498213e+00 -1.052432e-01 -1.046393e-21)
0.099        	(3.677553e+00 -2.611831e+01 -8.189221e-19)	(1.184559e+00 -2.603688e+01 -8.187672e-19)	(2.492995e+00 -8.142850e-02 -1.549580e-22)
0.1          	(5.833557e+00 -4.154970e+01 -8.102928e-19)	(3.327415e+00 -4.147169e+01 -8.104861e-19)	(2.506142e+00 -7.800880e-02 1.933208e-22)
0.101        	(4.713628e+00 -2.632920e+01 -8.152795e-19)	(2.168003e+00 -2.626957e+01 -8.166229e-19)	(2.545625e+00 -5.963474e-02 1.343365e-21)
0.102        	(6.997572e+00 -2.756453e+01 -8.082239e-19)	(4.447447e+00 -2.747289e+01 -8.089064e-19)	(2.550125e+00 -9.163255e-02 6.825325e-22)
0.103        	(5.762425e+00 -2.421046e+01 -8.138915e-19)	(3.219856e+00 -2.409710e+01 -8.137238e-19)	(2.542570e+00 -1.133612e-01 -1.676773e-22)
0.104        	(5.150974e+00 -4.737744e+01 -8.194618e-19)	(2.604082e+00 -4.726979e+01 -8.202001e-19)	(2.546892e+00 -1.076545e-01 7.383225e-22)
0.105        	(3.163568e+00 -3.260312e+01 -8.070659e-19)	(6.158978e-01 -3.253351e+01 -8.089619e-19)	(2.547670e+00 -6.961071e-02 1.896055e-21)
0.106        	(5.711014e+00 -2.986751e+01 -8.049069e-19)	(3.153364e+00 -2.980890e+01 -8.063880e-19)	(2.557650e+00 -5.860812e-02 1.481106e-21)
0.107        	(6.707140e+00 -1.419399e+02 -7.717248e-19)	(4.151413e+00 -1.418553e+02 -7.722756e-19)	(2.555727e+00 -8.464112e-02 5.508194e-22)
0.108        	(5.334052e+00 6.446126e+01 -8.488347e-19)	(2.766384e+00 6.456693e+01 -8.481953e-19)	(2.567668e+00 -1.056707e-01 -6.393734e-22)
0.109        	(4.416619e+00 -3.337850e+01 -8.292850e-19)	(1.842617e+00 -3.325617e+01 -8.279540e-19)	(2.574002e+00 -1.223318e-01 -1.331015e-21)
0.11         	(4.131190e+00 -5.267861e+01 -8.236151e-19)	(1.569326e+00 -5.254903e+01 -8.231590e-19)	(2.561864e+00 -1.295739e-01 -4.560545e-22)
0.111        	(4.956877e+00 -3.620322e+01 -8.091278e-19)	(2.404218e+00 -3.608640e+01 -8.095553e-19)	(2.552658e+00 -1.168269e-01 4.274550e-22)
0.112        	(5.875582e+00 -1.855318e+01 -8.178639e-19)	(3.345298e+00 -1.843784e+01 -8.181224e-19)	(2.530284e+00 -1.153375e-01 2.584607e-22)
0.113        	(5.732208e+00 -4.110414e+01 -8.162875e-19)	(3.197643e+00 -4.098894e+01 -8.164759e-19)	(2.534564e+00 -1.152015e-01 1.884399e-22)
0.114        	(4.792759e+00 -1.577341e+01 -8.332818e-19)	(2.271630e+00 -1.567085e+01 -8.328167e-19)	(2.521129e+00 -1.025661e-01 -4.650867e-22)
0.115        	(3.096893e+00 -4.816466e+01 -8.319948e-19)	(5.610799e-01 -4.802882e+01 -8.313296e-19)	(2.535813e+00 -1.358457e-01 -6.651727e-22)
0.116        	(3.602537e+00 -4.126766e+01 -8.177434e-19)	(1.082354e+00 -4.113310e+01 -8.178493e-19)	(2.520183e+00 -1.345518e-01 1.059267e-22)
0.117        	(5.794216e+00 -2.035692e+01 -8.150364e-19)	(3.277281e+00 -2.023067e+01 -8.159576e-19)	(2.516934e+00 -1.262556e-01 9.212094e-22)
0.118        	(5.463102e+00 -3.092093e+01 -8.133718e-19)	(2.949604e+00 -3.080977e+01 -8.141374e-19)	(2.513498e+00 -1.111574e-01 7.656211e-22)
0.119        	(5.805848e+00 -2.526410e+01 -7.975241e-19)	(3.283590e+00 -2.513889e+01 -7.977613e-19)	(2.522258e+00 -1.252011e-01 2.371752e-22)
