# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.078        	(9.695116e+00 -2.133313e+01 -1.799443e-19)	(7.840440e+00 -2.139152e+01 -1.799612e-19)	(1.854676e+00 5.838841e-02 1.695006e-23)
0.079        	(9.393578e+00 -1.988418e+01 -1.997496e-19)	(7.532038e+00 -1.992556e+01 -1.999537e-19)	(1.861540e+00 4.138650e-02 2.041235e-22)
0.08         	(9.457878e+00 -2.099487e+01 -2.120094e-19)	(7.575263e+00 -2.109084e+01 -2.118620e-19)	(1.882615e+00 9.596696e-02 -1.474387e-22)
0.081        	(9.279808e+00 -2.587228e+01 -2.081426e-19)	(7.374567e+00 -2.599128e+01 -2.073863e-19)	(1.905241e+00 1.189919e-01 -7.563042e-22)
0.082        	(8.673462e+00 -3.497270e+01 -1.897945e-19)	(6.787087e+00 -3.510490e+01 -1.888008e-19)	(1.886375e+00 1.321992e-01 -9.936858e-22)
0.083        	(9.308034e+00 -2.438159e+01 -1.865015e-19)	(7.399909e+00 -2.450571e+01 -1.860775e-19)	(1.908125e+00 1.241226e-01 -4.240085e-22)
0.084        	(9.395206e+00 -2.654940e+01 -1.689288e-19)	(7.470986e+00 -2.671808e+01 -1.689651e-19)	(1.924219e+00 1.686762e-01 3.624155e-23)
0.085        	(8.366524e+00 -2.688819e+01 -1.710439e-19)	(6.447626e+00 -2.703306e+01 -1.708070e-19)	(1.918897e+00 1.448793e-01 -2.368790e-22)
0.086        	(8.409974e+00 -2.676881e+01 -1.880429e-19)	(6.449159e+00 -2.684397e+01 -1.878498e-19)	(1.960815e+00 7.516111e-02 -1.931464e-22)
0.087        	(8.489590e+00 -2.793392e+01 -1.814438e-19)	(6.482458e+00 -2.803668e+01 -1.809592e-19)	(2.007132e+00 1.027588e-01 -4.846071e-22)
0.088        	(5.684686e+00 -2.210566e+01 -1.758284e-19)	(3.662472e+00 -2.217199e+01 -1.753233e-19)	(2.022214e+00 6.633381e-02 -5.051652e-22)
0.089        	(6.041033e+00 -1.731010e+01 -1.867116e-19)	(3.985898e+00 -1.732984e+01 -1.873354e-19)	(2.055135e+00 1.974093e-02 6.237546e-22)
0.09         	(4.873025e+00 -1.628663e+01 -1.925981e-19)	(2.763897e+00 -1.634179e+01 -1.945225e-19)	(2.109128e+00 5.515742e-02 1.924348e-21)
0.091        	(5.380554e+00 -2.611964e+01 -1.825431e-19)	(3.312847e+00 -2.629383e+01 -1.842170e-19)	(2.067707e+00 1.741932e-01 1.673938e-21)
0.092        	(4.232726e+00 -1.982235e+01 -1.992099e-19)	(2.251878e+00 -2.006537e+01 -1.999540e-19)	(1.980848e+00 2.430295e-01 7.440976e-22)
0.093        	(7.926316e+00 -2.891995e+01 -2.159136e-19)	(5.941053e+00 -2.896473e+01 -2.159127e-19)	(1.985263e+00 4.477653e-02 -8.677395e-25)
0.094        	(8.054220e+00 -3.563505e+01 -2.322826e-19)	(6.074758e+00 -3.553537e+01 -2.318066e-19)	(1.979463e+00 -9.968571e-02 -4.760220e-22)
0.095        	(6.808666e+00 -5.283038e+01 -2.327200e-19)	(4.899656e+00 -5.285485e+01 -2.339456e-19)	(1.909010e+00 2.447922e-02 1.225621e-21)
0.096        	(8.998887e+00 -3.355798e+01 -1.826664e-19)	(7.153589e+00 -3.356946e+01 -1.840524e-19)	(1.845298e+00 1.147711e-02 1.385979e-21)
0.097        	(8.186424e+00 -3.941619e+01 -1.896354e-19)	(6.445313e+00 -3.941970e+01 -1.896067e-19)	(1.741111e+00 3.512753e-03 -2.868220e-23)
0.098        	(7.585969e+00 -3.642584e+01 -1.831512e-19)	(5.838751e+00 -3.623685e+01 -1.838152e-19)	(1.747218e+00 -1.889868e-01 6.640474e-22)
0.099        	(3.159697e+00 -6.401344e+01 -1.777265e-19)	(1.146659e+00 -6.322494e+01 -1.808064e-19)	(2.013039e+00 -7.884984e-01 3.079928e-21)
0.1          	(-3.892151e+01 -3.160487e+02 -1.613172e-19)	(-4.099828e+01 -3.153949e+02 -1.653552e-19)	(2.076769e+00 -6.537752e-01 4.037981e-21)
0.101        	(-2.281015e+01 -2.169188e+02 -1.314559e-19)	(-2.512780e+01 -2.157340e+02 -1.348583e-19)	(2.317653e+00 -1.184869e+00 3.402430e-21)
0.102        	(-8.239725e+00 -1.130190e+02 -1.031410e-19)	(-1.026903e+01 -1.118549e+02 -1.054744e-19)	(2.029301e+00 -1.164080e+00 2.333407e-21)
0.103        	(9.316141e+00 -3.832376e+01 -1.998503e-19)	(7.712834e+00 -3.742079e+01 -2.007955e-19)	(1.603306e+00 -9.029784e-01 9.452169e-22)
