# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.079        	(-7.989301e+00 7.678188e+01 -2.876452e-19)	(-9.612778e+00 7.684882e+01 -2.878043e-19)	(1.623478e+00 -6.694556e-02 1.590929e-22)
0.08         	(-1.174851e+01 1.062299e+02 -3.090127e-19)	(-1.343743e+01 1.063365e+02 -3.103732e-19)	(1.688924e+00 -1.066698e-01 1.360487e-21)
0.081        	(-1.173120e+01 1.105421e+02 -3.072379e-19)	(-1.335150e+01 1.107119e+02 -3.086439e-19)	(1.620293e+00 -1.698016e-01 1.406022e-21)
0.082        	(-1.257957e+01 1.039101e+02 -2.889799e-19)	(-1.411109e+01 1.040461e+02 -2.888374e-19)	(1.531516e+00 -1.359794e-01 -1.425238e-22)
0.083        	(-1.336707e+01 9.563202e+01 -3.094213e-19)	(-1.485352e+01 9.578147e+01 -3.086181e-19)	(1.486448e+00 -1.494406e-01 -8.031716e-22)
0.084        	(-1.300106e+01 7.903103e+01 -3.031211e-19)	(-1.442392e+01 7.917649e+01 -3.021315e-19)	(1.422855e+00 -1.454589e-01 -9.896118e-22)
0.085        	(-1.466833e+01 9.171190e+01 -3.227402e-19)	(-1.606912e+01 9.188833e+01 -3.218165e-19)	(1.400790e+00 -1.764312e-01 -9.237932e-22)
0.086        	(-2.149048e+01 1.186956e+02 -3.442035e-19)	(-2.285781e+01 1.188987e+02 -3.443977e-19)	(1.367323e+00 -2.031630e-01 1.942000e-22)
0.087        	(-2.571206e+01 1.373938e+02 -3.453817e-19)	(-2.699406e+01 1.376008e+02 -3.457974e-19)	(1.281997e+00 -2.069999e-01 4.157859e-22)
0.088        	(-2.503602e+01 1.250595e+02 -3.334284e-19)	(-2.626827e+01 1.252250e+02 -3.334300e-19)	(1.232248e+00 -1.654805e-01 1.571851e-24)
0.089        	(-1.793610e+01 1.082479e+02 -3.450596e-19)	(-1.909596e+01 1.083861e+02 -3.447463e-19)	(1.159858e+00 -1.382453e-01 -3.133144e-22)
