# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.095        	(1.365528e-01 -1.168753e+02 -9.217457e-19)	(-2.058371e+00 -1.168405e+02 -9.213966e-19)	(2.194924e+00 -3.481418e-02 -3.490867e-22)
0.096        	(-6.318713e-01 -9.953425e+01 -9.082422e-19)	(-2.825760e+00 -9.951474e+01 -9.087758e-19)	(2.193889e+00 -1.951369e-02 5.336231e-22)
0.097        	(-6.220517e-01 -8.934423e+01 -8.878948e-19)	(-2.790470e+00 -8.932224e+01 -8.886133e-19)	(2.168419e+00 -2.199478e-02 7.185069e-22)
0.098        	(-1.246374e-02 -1.065834e+02 -8.747579e-19)	(-2.203986e+00 -1.065960e+02 -8.747056e-19)	(2.191523e+00 1.260368e-02 -5.221750e-23)
0.099        	(1.977077e+00 -1.019640e+02 -8.764517e-19)	(-2.274100e-01 -1.019052e+02 -8.758270e-19)	(2.204487e+00 -5.880750e-02 -6.246647e-22)
0.1          	(1.445583e+00 -1.052695e+02 -9.093129e-19)	(-7.723633e-01 -1.052277e+02 -9.083914e-19)	(2.217947e+00 -4.178074e-02 -9.215274e-22)
0.101        	(9.170748e-01 -9.586505e+01 -9.341133e-19)	(-1.265431e+00 -9.582834e+01 -9.328636e-19)	(2.182505e+00 -3.671422e-02 -1.249757e-21)
0.102        	(3.434200e-01 -8.916849e+01 -9.221623e-19)	(-1.850578e+00 -8.919194e+01 -9.214422e-19)	(2.193998e+00 2.345533e-02 -7.200997e-22)
0.103        	(-8.849541e-01 -8.112942e+01 -8.871107e-19)	(-3.069557e+00 -8.107812e+01 -8.875384e-19)	(2.184603e+00 -5.129941e-02 4.276723e-22)
0.104        	(8.397290e-01 -1.033572e+02 -8.679889e-19)	(-1.359549e+00 -1.033668e+02 -8.684223e-19)	(2.199278e+00 9.621214e-03 4.334417e-22)
0.105        	(1.179188e-02 -1.047176e+02 -8.742052e-19)	(-2.203822e+00 -1.047120e+02 -8.743875e-19)	(2.215614e+00 -5.585142e-03 1.823615e-22)
0.106        	(1.542760e+00 -1.088035e+02 -8.984244e-19)	(-6.471521e-01 -1.087387e+02 -8.986959e-19)	(2.189912e+00 -6.478721e-02 2.714990e-22)
0.107        	(7.622610e-01 -8.732537e+01 -9.238426e-19)	(-1.401259e+00 -8.724487e+01 -9.238126e-19)	(2.163520e+00 -8.049844e-02 -3.000274e-23)
0.108        	(-1.478932e-01 -7.626595e+01 -9.406296e-19)	(-2.302754e+00 -7.620707e+01 -9.402664e-19)	(2.154861e+00 -5.887916e-02 -3.632205e-22)
0.109        	(-6.015053e-01 -1.049451e+02 -9.219068e-19)	(-2.738006e+00 -1.048747e+02 -9.215302e-19)	(2.136501e+00 -7.042366e-02 -3.766154e-22)
0.11         	(-7.125352e-03 -9.815599e+01 -9.085955e-19)	(-2.151499e+00 -9.807008e+01 -9.087681e-19)	(2.144374e+00 -8.591218e-02 1.726757e-22)
0.111        	(1.026660e-01 -1.199514e+02 -9.011901e-19)	(-2.005064e+00 -1.198863e+02 -9.009123e-19)	(2.107730e+00 -6.501076e-02 -2.777854e-22)
0.112        	(1.593287e-01 -1.167605e+02 -9.006193e-19)	(-1.941441e+00 -1.166796e+02 -8.998280e-19)	(2.100769e+00 -8.095140e-02 -7.913570e-22)
0.113        	(5.419256e-01 -9.228141e+01 -9.038970e-19)	(-1.579449e+00 -9.218066e+01 -9.039237e-19)	(2.121374e+00 -1.007516e-01 2.665040e-23)
0.114        	(-1.256330e-01 -6.920699e+01 -9.185262e-19)	(-2.212566e+00 -6.911435e+01 -9.190004e-19)	(2.086933e+00 -9.264147e-02 4.741861e-22)
0.115        	(1.295416e-01 -9.141123e+01 -9.133442e-19)	(-1.945172e+00 -9.136197e+01 -9.139270e-19)	(2.074713e+00 -4.926107e-02 5.828429e-22)
0.116        	(5.229971e-01 -8.979479e+01 -9.176093e-19)	(-1.575596e+00 -8.969066e+01 -9.185763e-19)	(2.098593e+00 -1.041296e-01 9.669358e-22)
0.117        	(2.107696e-01 -1.026444e+02 -9.140506e-19)	(-1.863616e+00 -1.025310e+02 -9.144739e-19)	(2.074386e+00 -1.134408e-01 4.233126e-22)
0.118        	(-8.960763e-01 -1.131045e+02 -9.083319e-19)	(-2.984264e+00 -1.130077e+02 -9.078797e-19)	(2.088188e+00 -9.682765e-02 -4.521644e-22)
0.119        	(4.034920e-02 -9.415746e+01 -9.004991e-19)	(-2.075508e+00 -9.403623e+01 -9.001308e-19)	(2.115857e+00 -1.212314e-01 -3.683140e-22)
0.12         	(-8.777218e-01 -6.616666e+01 -9.044472e-19)	(-2.963686e+00 -6.602643e+01 -9.043833e-19)	(2.085964e+00 -1.402276e-01 -6.392152e-23)
0.121        	(1.257075e+00 -7.996504e+01 -9.014457e-19)	(-8.417228e-01 -7.984680e+01 -9.016633e-19)	(2.098798e+00 -1.182392e-01 2.176567e-22)
0.122        	(-2.133141e-01 -7.995668e+01 -9.117824e-19)	(-2.313884e+00 -7.985603e+01 -9.121818e-19)	(2.100570e+00 -1.006565e-01 3.993795e-22)
0.123        	(-8.143948e-02 -9.786884e+01 -9.152583e-19)	(-2.183562e+00 -9.772649e+01 -9.158569e-19)	(2.102122e+00 -1.423454e-01 5.985265e-22)
0.124        	(-1.896012e+00 -1.038372e+02 -9.193270e-19)	(-3.989499e+00 -1.037289e+02 -9.196972e-19)	(2.093487e+00 -1.083123e-01 3.702516e-22)
0.125        	(-7.305508e-01 -9.086890e+01 -9.139638e-19)	(-2.857767e+00 -9.079727e+01 -9.142674e-19)	(2.127216e+00 -7.162966e-02 3.036523e-22)
0.126        	(6.096679e-01 -9.102966e+01 -9.174074e-19)	(-1.497138e+00 -9.094609e+01 -9.178384e-19)	(2.106806e+00 -8.357973e-02 4.309423e-22)
0.127        	(4.687204e-01 -6.674689e+01 -9.157055e-19)	(-1.618041e+00 -6.664267e+01 -9.159740e-19)	(2.086761e+00 -1.042195e-01 2.684158e-22)
0.128        	(1.966948e-01 -1.155397e+02 -9.035179e-19)	(-1.875958e+00 -1.154289e+02 -9.039190e-19)	(2.072653e+00 -1.108035e-01 4.010458e-22)
0.129        	(-1.200425e+00 -8.675836e+01 -9.048525e-19)	(-3.290003e+00 -8.662869e+01 -9.057642e-19)	(2.089579e+00 -1.296716e-01 9.117593e-22)
0.13         	(-1.239301e+00 -1.231429e+02 -8.987901e-19)	(-3.314079e+00 -1.230206e+02 -8.996223e-19)	(2.074778e+00 -1.222340e-01 8.322497e-22)
0.131        	(2.085530e-01 -8.195374e+01 -8.855064e-19)	(-1.851881e+00 -8.184212e+01 -8.858064e-19)	(2.060434e+00 -1.116195e-01 3.000601e-22)
0.132        	(1.033083e+00 -7.820663e+01 -8.907320e-19)	(-1.027924e+00 -7.808367e+01 -8.911969e-19)	(2.061008e+00 -1.229601e-01 4.648965e-22)
0.133        	(8.842001e-01 -9.299868e+01 -8.971545e-19)	(-1.167888e+00 -9.286426e+01 -8.973545e-19)	(2.052088e+00 -1.344175e-01 2.000460e-22)
0.134        	(-1.224500e+00 -1.123002e+02 -9.138143e-19)	(-3.286841e+00 -1.121968e+02 -9.136204e-19)	(2.062341e+00 -1.034039e-01 -1.938156e-22)
0.135        	(-1.094011e+00 -1.016886e+02 -9.075091e-19)	(-3.158280e+00 -1.015932e+02 -9.075479e-19)	(2.064269e+00 -9.538682e-02 3.887647e-23)
0.136        	(-1.611734e+00 -9.177097e+01 -9.034216e-19)	(-3.662284e+00 -9.167979e+01 -9.032580e-19)	(2.050551e+00 -9.117689e-02 -1.636657e-22)
0.137        	(9.218328e-01 -7.843978e+01 -8.805165e-19)	(-1.115573e+00 -7.834508e+01 -8.803491e-19)	(2.037406e+00 -9.469960e-02 -1.674252e-22)
0.138        	(1.153233e+00 -1.017512e+02 -8.941179e-19)	(-8.772350e-01 -1.016417e+02 -8.943876e-19)	(2.030468e+00 -1.095325e-01 2.696386e-22)
0.139        	(8.806993e-02 -9.400553e+01 -9.016269e-19)	(-1.937283e+00 -9.385995e+01 -9.019669e-19)	(2.025353e+00 -1.455864e-01 3.400248e-22)
0.14         	(-1.742453e+00 -1.042302e+02 -9.223931e-19)	(-3.757518e+00 -1.041212e+02 -9.224153e-19)	(2.015065e+00 -1.089951e-01 2.221744e-23)
0.141        	(-1.080932e+00 -9.372284e+01 -9.118239e-19)	(-3.100886e+00 -9.360136e+01 -9.116581e-19)	(2.019954e+00 -1.214790e-01 -1.658767e-22)
0.142        	(3.447060e-01 -1.064407e+02 -8.944643e-19)	(-1.654940e+00 -1.063301e+02 -8.940019e-19)	(1.999646e+00 -1.106061e-01 -4.623293e-22)
0.143        	(2.361377e+00 -9.625796e+01 -8.698879e-19)	(3.831537e-01 -9.615856e+01 -8.695341e-19)	(1.978223e+00 -9.940335e-02 -3.537607e-22)
0.144        	(-3.181566e-01 -1.004042e+02 -8.925696e-19)	(-2.302490e+00 -1.003043e+02 -8.924345e-19)	(1.984334e+00 -9.988761e-02 -1.351017e-22)
0.145        	(-1.169832e+00 -7.992952e+01 -8.933595e-19)	(-3.147053e+00 -7.982109e+01 -8.935209e-19)	(1.977221e+00 -1.084307e-01 1.613784e-22)
0.146        	(-1.870294e+00 -1.056683e+02 -9.027671e-19)	(-3.832133e+00 -1.055713e+02 -9.030366e-19)	(1.961839e+00 -9.692438e-02 2.695524e-22)
0.147        	(1.771308e-01 -1.046196e+02 -8.871893e-19)	(-1.781556e+00 -1.045215e+02 -8.872443e-19)	(1.958687e+00 -9.807767e-02 5.500526e-23)
0.148        	(-3.340087e-01 -1.068635e+02 -8.999418e-19)	(-2.285267e+00 -1.067660e+02 -9.000067e-19)	(1.951258e+00 -9.747429e-02 6.494945e-23)
0.149        	(7.743971e-02 -7.874870e+01 -8.957647e-19)	(-1.868134e+00 -7.867197e+01 -8.957586e-19)	(1.945574e+00 -7.673180e-02 -6.126954e-24)
0.15         	(-2.123031e+00 -8.929999e+01 -9.181385e-19)	(-4.076686e+00 -8.921614e+01 -9.177566e-19)	(1.953654e+00 -8.384577e-02 -3.818511e-22)
0.151        	(-1.635651e+00 -9.962479e+01 -9.127400e-19)	(-3.569355e+00 -9.953209e+01 -9.123443e-19)	(1.933704e+00 -9.269743e-02 -3.956425e-22)
