# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.089        	(-1.346661e+01 -4.396627e+00 -2.051760e-19)	(-1.459315e+01 -4.390386e+00 -2.059339e-19)	(1.126542e+00 -6.241104e-03 7.579009e-22)
0.09         	(-1.990551e+01 -1.282817e+01 -2.248102e-19)	(-2.096527e+01 -1.281613e+01 -2.253949e-19)	(1.059759e+00 -1.204401e-02 5.847256e-22)
0.091        	(-1.914236e+01 -1.250339e+00 -2.205357e-19)	(-2.017906e+01 -1.185918e+00 -2.204838e-19)	(1.036700e+00 -6.442169e-02 -5.188191e-23)
0.092        	(-2.138677e+01 -1.182039e+01 -2.311742e-19)	(-2.237241e+01 -1.170294e+01 -2.303702e-19)	(9.856426e-01 -1.174499e-01 -8.039982e-22)
0.093        	(-2.657750e+01 -5.198381e+00 -2.607299e-19)	(-2.750368e+01 -5.196191e+00 -2.600225e-19)	(9.261766e-01 -2.190642e-03 -7.073140e-22)
0.094        	(-2.347222e+01 -2.567991e+00 -2.484441e-19)	(-2.439329e+01 -2.582141e+00 -2.483300e-19)	(9.210665e-01 1.414991e-02 -1.141324e-22)
0.095        	(-2.566479e+01 9.649547e-02 -2.556601e-19)	(-2.657134e+01 1.140427e-01 -2.559312e-19)	(9.065477e-01 -1.754721e-02 2.711211e-22)
0.096        	(-2.469882e+01 5.668118e+00 -2.525386e-19)	(-2.555578e+01 5.689193e+00 -2.528976e-19)	(8.569589e-01 -2.107496e-02 3.589337e-22)
0.097        	(-3.616539e+01 3.920952e+01 -3.114165e-19)	(-3.701901e+01 3.922108e+01 -3.115107e-19)	(8.536208e-01 -1.156339e-02 9.422341e-23)
0.098        	(-4.608382e+01 1.067286e+02 -3.774012e-19)	(-4.692216e+01 1.067478e+02 -3.770813e-19)	(8.383420e-01 -1.913702e-02 -3.198372e-22)
0.099        	(-3.089214e+01 -1.221351e+01 -2.871470e-19)	(-3.170187e+01 -1.219678e+01 -2.867091e-19)	(8.097368e-01 -1.672562e-02 -4.378610e-22)
0.1          	(-3.140415e+01 -8.683877e+00 -3.150559e-19)	(-3.216911e+01 -8.667703e+00 -3.146041e-19)	(7.649574e-01 -1.617425e-02 -4.518453e-22)
0.101        	(-3.515087e+01 -4.342770e+00 -3.413241e-19)	(-3.589814e+01 -4.329900e+00 -3.410181e-19)	(7.472684e-01 -1.287009e-02 -3.059374e-22)
0.102        	(-3.763752e+01 -5.006914e+01 -3.532133e-19)	(-3.836408e+01 -5.006147e+01 -3.529238e-19)	(7.265684e-01 -7.672984e-03 -2.894370e-22)
0.103        	(-3.289094e+01 1.269082e+00 -3.241448e-19)	(-3.356277e+01 1.266657e+00 -3.236781e-19)	(6.718280e-01 2.424418e-03 -4.666744e-22)
0.104        	(-3.514529e+01 -1.967670e+01 -3.201538e-19)	(-3.578172e+01 -1.968231e+01 -3.196627e-19)	(6.364278e-01 5.611195e-03 -4.911103e-22)
0.105        	(-3.967803e+01 -4.317762e+01 -3.652179e-19)	(-4.026997e+01 -4.318233e+01 -3.649657e-19)	(5.919455e-01 4.707764e-03 -2.521360e-22)
0.106        	(-4.170763e+01 -6.396352e+01 -4.072729e-19)	(-4.227856e+01 -6.396971e+01 -4.073722e-19)	(5.709325e-01 6.193531e-03 9.928615e-23)
0.107        	(-4.492617e+01 -5.840081e+01 -4.362855e-19)	(-4.548379e+01 -5.841756e+01 -4.363148e-19)	(5.576139e-01 1.675420e-02 2.936972e-23)
0.108        	(-4.599876e+01 -9.328686e+01 -4.123220e-19)	(-4.651280e+01 -9.329958e+01 -4.118507e-19)	(5.140454e-01 1.271810e-02 -4.712888e-22)
0.109        	(-4.704045e+01 -7.440264e+01 -3.830264e-19)	(-4.749767e+01 -7.440643e+01 -3.824665e-19)	(4.572184e-01 3.797095e-03 -5.598467e-22)
0.11         	(-4.912337e+01 -5.377928e+01 -4.065278e-19)	(-4.954343e+01 -5.380578e+01 -4.060094e-19)	(4.200525e-01 2.650418e-02 -5.184427e-22)
0.111        	(-4.483047e+01 -5.399923e+01 -3.730457e-19)	(-4.520430e+01 -5.402246e+01 -3.727084e-19)	(3.738361e-01 2.323895e-02 -3.372978e-22)
0.112        	(-5.340083e+01 -1.669090e+01 -3.823061e-19)	(-5.373952e+01 -1.672508e+01 -3.822437e-19)	(3.386849e-01 3.418313e-02 -6.238596e-23)
0.113        	(-5.234012e+01 -9.342500e+01 -4.104829e-19)	(-5.266994e+01 -9.345344e+01 -4.105490e-19)	(3.298140e-01 2.843923e-02 6.606516e-23)
0.114        	(-6.466798e+01 -6.254347e+01 -4.581397e-19)	(-6.496600e+01 -6.255538e+01 -4.582253e-19)	(2.980225e-01 1.191491e-02 8.557667e-23)
0.115        	(-6.851230e+01 -1.996920e+01 -3.930914e-19)	(-6.877904e+01 -1.997009e+01 -3.932540e-19)	(2.667436e-01 8.908925e-04 1.626358e-22)
0.116        	(-7.787610e+01 -1.927593e+02 -5.348922e-19)	(-7.812150e+01 -1.928040e+02 -5.350354e-19)	(2.453977e-01 4.471111e-02 1.431848e-22)
0.117        	(-1.066980e+02 -4.861198e+01 -4.403595e-19)	(-1.069434e+02 -4.867519e+01 -4.405252e-19)	(2.454044e-01 6.321535e-02 1.657726e-22)
0.118        	(-2.083733e+02 -9.245246e+02 -1.466690e-18)	(-2.085187e+02 -9.246780e+02 -1.467731e-18)	(1.453892e-01 1.534109e-01 1.040272e-21)
0.119        	(-1.283205e+02 -1.221022e+02 -5.670215e-19)	(-1.281824e+02 -1.222118e+02 -5.681176e-19)	(-1.380883e-01 1.095749e-01 1.096091e-21)
0.12         	(-8.433237e+01 1.555697e+02 -2.983673e-19)	(-8.433148e+01 1.554281e+02 -2.987873e-19)	(-8.934842e-04 1.415298e-01 4.199414e-22)
0.121        	(-1.111830e+02 3.691922e+02 -2.004188e-19)	(-1.112753e+02 3.691218e+02 -2.001635e-19)	(9.230777e-02 7.037540e-02 -2.552731e-22)
0.122        	(-1.315802e+02 4.739411e+02 -2.218037e-19)	(-1.318313e+02 4.739383e+02 -2.217373e-19)	(2.510911e-01 2.828282e-03 -6.643604e-23)
0.123        	(-5.944876e+01 -2.457728e+01 -3.285710e-19)	(-5.963730e+01 -2.461549e+01 -3.288273e-19)	(1.885402e-01 3.820484e-02 2.562574e-22)
0.124        	(-6.341963e+01 3.642525e+01 -3.047752e-19)	(-6.358962e+01 3.639047e+01 -3.049335e-19)	(1.699945e-01 3.478615e-02 1.582824e-22)
0.125        	(-7.086905e+01 1.081360e+02 -3.196772e-19)	(-7.103671e+01 1.081040e+02 -3.199680e-19)	(1.676551e-01 3.197933e-02 2.908425e-22)
0.126        	(-7.043674e+01 2.670823e+01 -3.379387e-19)	(-7.058864e+01 2.670664e+01 -3.380112e-19)	(1.518936e-01 1.597813e-03 7.241631e-23)
0.127        	(-8.549874e+01 -2.879136e+01 -4.374932e-19)	(-8.559027e+01 -2.878921e+01 -4.368403e-19)	(9.152917e-02 -2.152903e-03 -6.529062e-22)
