# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.091        	(-4.615731e+01 4.194522e+02 -2.574803e-19)	(-4.748685e+01 4.197992e+02 -2.597906e-19)	(1.329542e+00 -3.470454e-01 2.310259e-21)
0.092        	(-6.016782e+01 5.257776e+02 -2.844589e-19)	(-6.145308e+01 5.261118e+02 -2.867298e-19)	(1.285260e+00 -3.342312e-01 2.270920e-21)
0.093        	(-1.033823e+02 1.035030e+03 -3.709031e-19)	(-1.044893e+02 1.035236e+03 -3.729590e-19)	(1.107046e+00 -2.056409e-01 2.055929e-21)
0.094        	(-5.945702e+01 5.856150e+02 -3.632272e-19)	(-6.061619e+01 5.859027e+02 -3.633758e-19)	(1.159169e+00 -2.877007e-01 1.485985e-22)
0.095        	(-4.706678e+01 4.136985e+02 -3.155288e-19)	(-4.816683e+01 4.140012e+02 -3.180731e-19)	(1.100050e+00 -3.027414e-01 2.544313e-21)
0.096        	(-4.594806e+01 3.851814e+02 -2.897879e-19)	(-4.708268e+01 3.855359e+02 -2.921349e-19)	(1.134623e+00 -3.545053e-01 2.347035e-21)
0.097        	(-4.765852e+01 3.866242e+02 -2.751427e-19)	(-4.871669e+01 3.869153e+02 -2.763586e-19)	(1.058168e+00 -2.911099e-01 1.215928e-21)
0.098        	(-4.615477e+01 3.748475e+02 -2.613716e-19)	(-4.721062e+01 3.752225e+02 -2.641726e-19)	(1.055847e+00 -3.750449e-01 2.801013e-21)
0.099        	(-4.247459e+01 3.365286e+02 -2.284064e-19)	(-4.354059e+01 3.370446e+02 -2.331328e-19)	(1.065999e+00 -5.160287e-01 4.726457e-21)
0.1          	(-5.648344e+01 2.881644e+02 -1.869664e-19)	(-5.770533e+01 2.887960e+02 -1.894050e-19)	(1.221890e+00 -6.315483e-01 2.438550e-21)
0.101        	(-7.133840e+01 5.524961e+02 -2.383671e-19)	(-7.247012e+01 5.529770e+02 -2.411366e-19)	(1.131716e+00 -4.808574e-01 2.769548e-21)
0.102        	(-4.813873e+01 3.273254e+02 -2.262406e-19)	(-4.927466e+01 3.277058e+02 -2.278565e-19)	(1.135938e+00 -3.804669e-01 1.615976e-21)
0.103        	(-5.894717e+01 4.484956e+02 -2.533714e-19)	(-6.012873e+01 4.487394e+02 -2.535576e-19)	(1.181564e+00 -2.438156e-01 1.862184e-22)
0.104        	(-5.377283e+01 2.857078e+02 -3.167422e-19)	(-5.492311e+01 2.858751e+02 -3.165941e-19)	(1.150283e+00 -1.673388e-01 -1.480658e-22)
0.105        	(-6.358629e+01 2.714473e+02 -3.642203e-19)	(-6.485298e+01 2.716462e+02 -3.649579e-19)	(1.266692e+00 -1.989511e-01 7.376132e-22)
0.106        	(-7.358543e+01 1.766225e+02 -4.583027e-19)	(-7.501441e+01 1.769159e+02 -4.599168e-19)	(1.428973e+00 -2.934677e-01 1.614129e-21)
0.107        	(-9.364973e+01 -2.569917e+02 -6.368747e-19)	(-9.514128e+01 -2.567130e+02 -6.396428e-19)	(1.491550e+00 -2.786731e-01 2.768070e-21)
0.108        	(-1.336838e+02 -3.871289e+02 -1.066356e-18)	(-1.356526e+02 -3.866761e+02 -1.066028e-18)	(1.968839e+00 -4.527773e-01 -3.279846e-22)
0.109        	(-8.710642e+01 1.201106e+02 -5.394541e-19)	(-8.900501e+01 1.206996e+02 -5.398918e-19)	(1.898586e+00 -5.889805e-01 4.376684e-22)
0.11         	(-1.311240e+02 -3.869422e+02 -1.104050e-18)	(-1.330763e+02 -3.861294e+02 -1.108888e-18)	(1.952292e+00 -8.128167e-01 4.838403e-21)
0.111        	(-1.538668e+02 -5.953622e+02 -1.246455e-18)	(-1.556666e+02 -5.949989e+02 -1.251753e-18)	(1.799807e+00 -3.633271e-01 5.297715e-21)
0.112        	(-1.722920e+02 -5.430826e+02 -1.291884e-18)	(-1.742509e+02 -5.432152e+02 -1.291707e-18)	(1.958945e+00 1.326429e-01 -1.765555e-22)
0.113        	(-8.211016e+01 1.593830e+02 -4.437298e-19)	(-8.385505e+01 1.595270e+02 -4.422804e-19)	(1.744896e+00 -1.440448e-01 -1.449393e-21)
0.114        	(-8.238169e+01 5.092499e+00 -4.939781e-19)	(-8.396641e+01 5.209339e+00 -4.943833e-19)	(1.584715e+00 -1.168398e-01 4.052810e-22)
0.115        	(-8.178064e+01 -4.406118e+00 -5.354357e-19)	(-8.320561e+01 -4.394322e+00 -5.351808e-19)	(1.424969e+00 -1.179598e-02 -2.549435e-22)
0.116        	(-1.134881e+02 9.133276e+01 -6.175780e-19)	(-1.147782e+02 9.127581e+01 -6.167288e-19)	(1.290170e+00 5.695016e-02 -8.491744e-22)
0.117        	(-1.389469e+02 -8.058841e+01 -7.137741e-19)	(-1.401059e+02 -8.064578e+01 -7.126961e-19)	(1.159038e+00 5.736983e-02 -1.078045e-21)
0.118        	(-1.974419e+02 -1.244351e+02 -8.423899e-19)	(-1.984303e+02 -1.245066e+02 -8.417182e-19)	(9.884033e-01 7.150364e-02 -6.716066e-22)
0.119        	(-8.568914e+01 1.062181e+02 -5.259743e-19)	(-8.662686e+01 1.061708e+02 -5.259849e-19)	(9.377162e-01 4.730069e-02 1.061273e-23)
0.12         	(-9.219331e+01 6.738472e+00 -4.845285e-19)	(-9.308550e+01 6.725889e+00 -4.842315e-19)	(8.921967e-01 1.258297e-02 -2.969895e-22)
0.121        	(-9.416174e+01 -1.142865e+02 -4.642340e-19)	(-9.497253e+01 -1.141919e+02 -4.640063e-19)	(8.107984e-01 -9.461165e-02 -2.276786e-22)
0.122        	(-8.684833e+01 1.818019e+02 -3.797802e-19)	(-8.765574e+01 1.817745e+02 -3.819230e-19)	(8.074104e-01 2.740611e-02 2.142892e-21)
0.123        	(-7.439100e+01 -4.278446e+01 -3.991134e-19)	(-7.523495e+01 -4.285257e+01 -3.999716e-19)	(8.439498e-01 6.811210e-02 8.581893e-22)
0.124        	(-6.315454e+01 1.711543e+02 -3.835412e-19)	(-6.402839e+01 1.710767e+02 -3.836166e-19)	(8.738476e-01 7.755633e-02 7.544376e-23)
0.125        	(-5.266496e+01 2.157391e+02 -4.355554e-19)	(-5.352875e+01 2.157112e+02 -4.355061e-19)	(8.637854e-01 2.791281e-02 -4.926067e-23)
0.126        	(-4.679031e+01 1.273831e+02 -4.874342e-19)	(-4.754953e+01 1.274573e+02 -4.871050e-19)	(7.592296e-01 -7.418704e-02 -3.291431e-22)
0.127        	(-4.487260e+01 1.578652e+02 -2.739140e-19)	(-4.556473e+01 1.579617e+02 -2.737804e-19)	(6.921271e-01 -9.646608e-02 -1.336435e-22)
0.128        	(-4.019384e+01 7.647294e+01 -3.169108e-19)	(-4.083743e+01 7.655664e+01 -3.167897e-19)	(6.435827e-01 -8.370152e-02 -1.211340e-22)
