# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0145       	(1.565512e+02 9.826773e+03 -1.200186e-17)	(1.453229e+02 9.825128e+03 -1.201366e-17)	(1.122827e+01 1.645250e+00 1.179528e-20)
0.0146       	(1.089654e+02 8.297726e+03 2.221417e-18)	(9.775044e+01 8.296084e+03 2.209975e-18)	(1.121499e+01 1.641588e+00 1.144253e-20)
0.0147       	(1.247119e+02 7.550720e+03 1.800034e-19)	(1.135095e+02 7.549082e+03 1.688832e-19)	(1.120239e+01 1.637644e+00 1.112021e-20)
0.0148       	(1.106878e+02 7.174829e+03 3.493427e-18)	(9.949798e+01 7.173196e+03 3.482630e-18)	(1.118982e+01 1.633811e+00 1.079739e-20)
0.0149       	(8.319000e+01 7.351470e+03 5.696343e-18)	(7.201371e+01 7.349840e+03 5.685872e-18)	(1.117629e+01 1.630054e+00 1.047069e-20)
0.015        	(1.639754e+02 8.097420e+03 -1.013789e-17)	(1.528108e+02 8.095794e+03 -1.014803e-17)	(1.116458e+01 1.626033e+00 1.013864e-20)
0.0151       	(1.633580e+02 8.079911e+03 -7.888860e-18)	(1.522046e+02 8.078289e+03 -7.898668e-18)	(1.115347e+01 1.621914e+00 9.808910e-21)
0.0152       	(8.425418e+01 8.136879e+03 4.373734e-18)	(7.311363e+01 8.135261e+03 4.364232e-18)	(1.114055e+01 1.617992e+00 9.502473e-21)
0.0153       	(1.736182e+02 1.491825e+04 -2.664038e-17)	(1.624918e+02 1.491664e+04 -2.664970e-17)	(1.112636e+01 1.613622e+00 9.327750e-21)
0.0154       	(2.245624e+02 1.292208e+04 -2.257895e-17)	(2.134463e+02 1.292047e+04 -2.258811e-17)	(1.111609e+01 1.609175e+00 9.168741e-21)
0.0155       	(5.728906e+01 1.037069e+04 4.863006e-18)	(4.618659e+01 1.036908e+04 4.854043e-18)	(1.110247e+01 1.605214e+00 8.962365e-21)
0.0156       	(1.268558e+02 7.573071e+03 -4.713827e-19)	(1.157635e+02 7.571469e+03 -4.800171e-19)	(1.109234e+01 1.601702e+00 8.634366e-21)
0.0157       	(1.319152e+02 1.088004e+04 -1.054155e-17)	(1.208349e+02 1.087845e+04 -1.054988e-17)	(1.108032e+01 1.598159e+00 8.324670e-21)
0.0158       	(3.721055e+02 1.853526e+04 -4.877899e-17)	(3.610323e+02 1.853367e+04 -4.878722e-17)	(1.107321e+01 1.594698e+00 8.232745e-21)
0.0159       	(1.822318e+02 9.915266e+03 -5.861860e-18)	(1.711664e+02 9.913675e+03 -5.869887e-18)	(1.106539e+01 1.590830e+00 8.027723e-21)
0.016        	(1.313863e+02 8.924890e+03 -1.328889e-18)	(1.203304e+02 8.923304e+03 -1.336606e-18)	(1.105592e+01 1.586478e+00 7.717243e-21)
