# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0087       	(8.133150e+00 5.831990e+02 5.960847e-18)	(-4.251310e+00 5.812180e+02 5.996111e-18)	(1.238446e+01 1.980999e+00 -3.526401e-20)
0.0088       	(6.577249e+00 6.258109e+02 5.959161e-18)	(-5.776920e+00 6.238407e+02 5.994332e-18)	(1.235417e+01 1.970175e+00 -3.517132e-20)
0.0089       	(4.649352e+00 6.989391e+02 6.002265e-18)	(-7.674944e+00 6.969797e+02 6.037318e-18)	(1.232430e+01 1.959353e+00 -3.505307e-20)
0.009        	(-3.512008e+00 1.010322e+03 6.216207e-18)	(-1.580719e+01 1.008374e+03 6.251390e-18)	(1.229518e+01 1.948289e+00 -3.518329e-20)
0.0091       	(-1.381102e+01 1.370372e+03 6.250149e-18)	(-2.607793e+01 1.368435e+03 6.286127e-18)	(1.226690e+01 1.937370e+00 -3.597731e-20)
0.0092       	(-3.519669e-01 9.189210e+02 6.068484e-18)	(-1.259097e+01 9.169945e+02 6.104699e-18)	(1.223900e+01 1.926447e+00 -3.621509e-20)
0.0093       	(1.216803e+01 6.022089e+02 7.318719e-18)	(-4.432175e-02 6.002938e+02 7.354895e-18)	(1.221235e+01 1.915122e+00 -3.617673e-20)
0.0094       	(3.573331e+01 8.881570e+02 1.762231e-17)	(2.354982e+01 8.862529e+02 1.765840e-17)	(1.218349e+01 1.904114e+00 -3.608305e-20)
0.0095       	(-4.468049e+00 1.217689e+03 9.330669e-18)	(-1.662040e+01 1.215795e+03 9.366779e-18)	(1.215235e+01 1.893617e+00 -3.610999e-20)
0.0096       	(-2.134077e+00 9.106506e+02 7.156102e-18)	(-1.425849e+01 9.087680e+02 7.192285e-18)	(1.212441e+01 1.882614e+00 -3.618256e-20)
0.0097       	(-6.106982e+00 9.710567e+02 7.634699e-18)	(-1.820380e+01 9.691853e+02 7.670934e-18)	(1.209681e+01 1.871393e+00 -3.623549e-20)
0.0098       	(-1.095233e+01 1.102160e+03 7.097578e-18)	(-2.302136e+01 1.100300e+03 7.133945e-18)	(1.206903e+01 1.860105e+00 -3.636632e-20)
0.0099       	(-5.013181e+00 9.149342e+02 6.946650e-18)	(-1.705467e+01 9.130851e+02 6.983220e-18)	(1.204149e+01 1.849097e+00 -3.656940e-20)
0.01         	(-8.485060e-01 8.125330e+02 7.131472e-18)	(-1.286306e+01 8.106945e+02 7.168286e-18)	(1.201456e+01 1.838477e+00 -3.681448e-20)
0.0101       	(4.820163e+00 6.908151e+02 7.509233e-18)	(-7.168894e+00 6.889870e+02 7.546279e-18)	(1.198906e+01 1.828130e+00 -3.704577e-20)
0.0102       	(1.540807e+01 5.625481e+02 1.719706e-17)	(3.444956e+00 5.607279e+02 1.723517e-17)	(1.196312e+01 1.820195e+00 -3.811411e-20)
0.0103       	(2.630898e+01 4.949818e+02 2.979322e-17)	(1.437285e+01 4.931715e+02 2.983253e-17)	(1.193613e+01 1.810295e+00 -3.930927e-20)
0.0104       	(8.485545e+00 6.536349e+02 9.606544e-18)	(-3.426359e+00 6.518353e+02 9.645967e-18)	(1.191190e+01 1.799593e+00 -3.942342e-20)
0.0105       	(1.019633e+01 5.287651e+02 7.368928e-18)	(-1.692687e+00 5.269752e+02 7.408440e-18)	(1.188901e+01 1.789835e+00 -3.951182e-20)
0.0106       	(2.059140e+01 5.359088e+02 9.621267e-18)	(8.724387e+00 5.341283e+02 9.661724e-18)	(1.186702e+01 1.780558e+00 -4.045690e-20)
0.0107       	(1.454259e+01 6.310484e+02 8.722560e-18)	(2.698646e+00 6.292771e+02 8.763221e-18)	(1.184394e+01 1.771310e+00 -4.066102e-20)
0.0108       	(1.061161e+01 6.569292e+02 7.976718e-18)	(-1.209406e+00 6.551670e+02 8.017388e-18)	(1.182101e+01 1.762201e+00 -4.066918e-20)
0.0109       	(1.149155e+01 7.049628e+02 9.598919e-18)	(-3.059996e-01 7.032096e+02 9.639614e-18)	(1.179755e+01 1.753163e+00 -4.069526e-20)
0.011        	(7.016198e+00 8.016932e+02 9.137601e-18)	(-4.757461e+00 7.999492e+02 9.178403e-18)	(1.177366e+01 1.743986e+00 -4.080260e-20)
0.0111       	(7.051873e+00 7.329727e+02 8.399174e-18)	(-4.698776e+00 7.312379e+02 8.440093e-18)	(1.175065e+01 1.734819e+00 -4.091866e-20)
0.0112       	(2.780769e+01 6.052681e+02 1.686004e-17)	(1.607975e+01 6.035428e+02 1.690129e-17)	(1.172794e+01 1.725262e+00 -4.124196e-20)
0.0113       	(1.399383e+01 6.237860e+02 1.162223e-17)	(2.288112e+00 6.220704e+02 1.166360e-17)	(1.170572e+01 1.715677e+00 -4.137556e-20)
0.0114       	(6.012291e+00 8.465114e+02 1.004695e-17)	(-5.671325e+00 8.448061e+02 1.008836e-17)	(1.168362e+01 1.705364e+00 -4.141053e-20)
0.0115       	(3.854881e+00 8.945422e+02 8.964996e-18)	(-7.806665e+00 8.928468e+02 9.006466e-18)	(1.166155e+01 1.695431e+00 -4.146956e-20)
0.0116       	(1.272190e+01 7.479205e+02 8.654969e-18)	(1.082277e+00 7.462340e+02 8.696487e-18)	(1.163962e+01 1.686499e+00 -4.151751e-20)
0.0117       	(2.074282e+02 1.066951e+03 2.123887e-17)	(1.958030e+02 1.065270e+03 2.128010e-17)	(1.162517e+01 1.681555e+00 -4.123260e-20)
0.0118       	(8.152684e+01 8.979133e+02 1.330521e-17)	(6.992234e+01 8.962392e+02 1.334635e-17)	(1.160450e+01 1.674123e+00 -4.113906e-20)
0.0119       	(5.978056e+00 7.711042e+02 7.005897e-18)	(-5.604159e+00 7.694382e+02 7.047124e-18)	(1.158221e+01 1.666033e+00 -4.122740e-20)
0.012        	(6.675612e+00 6.725375e+02 7.111846e-18)	(-4.884955e+00 6.708796e+02 7.153125e-18)	(1.156057e+01 1.657866e+00 -4.127867e-20)
0.0121       	(9.806454e+00 5.804062e+02 7.362362e-18)	(-1.733258e+00 5.787564e+02 7.403680e-18)	(1.153971e+01 1.649803e+00 -4.131807e-20)
0.0122       	(1.136162e+01 5.408019e+02 7.376124e-18)	(-1.576534e-01 5.391600e+02 7.417464e-18)	(1.151927e+01 1.641917e+00 -4.134057e-20)
0.0123       	(3.730965e+01 6.063428e+02 9.505139e-18)	(2.580935e+01 6.047082e+02 9.546611e-18)	(1.150030e+01 1.634652e+00 -4.147224e-20)
0.0124       	(1.059536e+02 6.703646e+02 2.620003e-17)	(9.446874e+01 6.687381e+02 2.624154e-17)	(1.148486e+01 1.626539e+00 -4.150343e-20)
0.0125       	(9.128993e+01 6.772957e+02 2.495045e-17)	(7.982139e+01 6.756770e+02 2.499193e-17)	(1.146853e+01 1.618643e+00 -4.147921e-20)
0.0126       	(6.543506e+01 6.454536e+02 2.249090e-17)	(5.398362e+01 6.438426e+02 2.253239e-17)	(1.145143e+01 1.611035e+00 -4.148724e-20)
0.0127       	(2.133470e+01 6.361095e+02 1.100150e-17)	(9.902260e+00 6.345059e+02 1.104297e-17)	(1.143244e+01 1.603641e+00 -4.147091e-20)
0.0128       	(6.101903e+00 6.959640e+02 7.333233e-18)	(-5.310611e+00 6.943675e+02 7.374634e-18)	(1.141251e+01 1.596543e+00 -4.140100e-20)
0.0129       	(2.340213e+00 7.974120e+02 7.252382e-18)	(-9.052569e+00 7.958216e+02 7.293584e-18)	(1.139278e+01 1.590327e+00 -4.120251e-20)
0.013        	(6.398062e-01 8.586841e+02 7.352386e-18)	(-1.073334e+01 8.571001e+02 7.393385e-18)	(1.137314e+01 1.584048e+00 -4.099928e-20)
0.0131       	(2.730035e+00 7.833675e+02 7.319195e-18)	(-8.623954e+00 7.817905e+02 7.360095e-18)	(1.135399e+01 1.577003e+00 -4.090050e-20)
0.0132       	(5.932466e+00 6.820077e+02 7.272079e-18)	(-5.402852e+00 6.804380e+02 7.312917e-18)	(1.133532e+01 1.569688e+00 -4.083810e-20)
0.0133       	(7.877369e+00 6.222242e+02 7.280302e-18)	(-3.439745e+00 6.206618e+02 7.321071e-18)	(1.131711e+01 1.562414e+00 -4.076911e-20)
0.0134       	(5.749522e+00 7.016592e+02 7.465688e-18)	(-5.549043e+00 7.001041e+02 7.506358e-18)	(1.129857e+01 1.555108e+00 -4.066906e-20)
0.0135       	(3.039996e+00 8.006392e+02 7.477964e-18)	(-8.239969e+00 7.990914e+02 7.518575e-18)	(1.127997e+01 1.547837e+00 -4.061067e-20)
0.0136       	(-5.876616e-01 9.353307e+02 7.378273e-18)	(-1.184906e+01 9.337901e+02 7.418830e-18)	(1.126140e+01 1.540589e+00 -4.055734e-20)
0.0137       	(4.103632e+00 8.555605e+02 7.690146e-18)	(-7.139928e+00 8.540271e+02 7.730661e-18)	(1.124356e+01 1.533393e+00 -4.051475e-20)
0.0138       	(6.949175e+01 1.000980e+03 1.112040e-17)	(5.826311e+01 9.994561e+02 1.116139e-17)	(1.122864e+01 1.524337e+00 -4.099072e-20)
0.0139       	(4.951115e+01 7.734862e+02 9.610526e-18)	(3.829765e+01 7.719683e+02 9.651411e-18)	(1.121350e+01 1.517939e+00 -4.088471e-20)
0.014        	(1.753511e+01 6.408133e+02 8.202330e-18)	(6.337601e+00 6.393019e+02 8.243124e-18)	(1.119750e+01 1.511386e+00 -4.079402e-20)
0.0141       	(1.021019e+01 6.875242e+02 7.810912e-18)	(-9.707727e-01 6.860194e+02 7.851664e-18)	(1.118097e+01 1.504824e+00 -4.075234e-20)
0.0142       	(6.581075e+00 7.609506e+02 7.675025e-18)	(-4.583136e+00 7.594523e+02 7.715813e-18)	(1.116421e+01 1.498258e+00 -4.078730e-20)
0.0143       	(-2.732078e+00 1.067357e+03 8.025840e-18)	(-1.387955e+01 1.065864e+03 8.066949e-18)	(1.114747e+01 1.493066e+00 -4.110904e-20)
0.0144       	(-3.008531e+00 1.103311e+03 8.943054e-18)	(-1.414027e+01 1.101824e+03 8.984318e-18)	(1.113174e+01 1.486902e+00 -4.126391e-20)
0.0145       	(3.731544e+00 8.178136e+02 8.173435e-18)	(-7.384495e+00 8.163334e+02 8.214714e-18)	(1.111604e+01 1.480283e+00 -4.127888e-20)
0.0146       	(6.471893e+00 6.853543e+02 7.588337e-18)	(-4.628345e+00 6.838806e+02 7.629658e-18)	(1.110024e+01 1.473755e+00 -4.132149e-20)
0.0147       	(5.431054e+00 6.967590e+02 4.549489e-18)	(-5.653609e+00 6.952946e+02 4.590790e-18)	(1.108466e+01 1.464477e+00 -4.130038e-20)
0.0148       	(8.617021e+00 6.074029e+02 7.461507e-18)	(-2.452130e+00 6.059448e+02 7.502828e-18)	(1.106915e+01 1.458007e+00 -4.132061e-20)
0.0149       	(9.133247e+00 6.291100e+02 7.975031e-18)	(-1.920439e+00 6.276584e+02 8.016384e-18)	(1.105369e+01 1.451543e+00 -4.135235e-20)
0.015        	(9.039213e+01 1.093867e+03 1.389270e-17)	(7.935231e+01 1.092421e+03 1.393429e-17)	(1.103982e+01 1.446339e+00 -4.159239e-20)
0.0151       	(5.422974e+00 7.912067e+02 8.260901e-18)	(-5.600476e+00 7.897670e+02 8.302621e-18)	(1.102345e+01 1.439770e+00 -4.172008e-20)
0.0152       	(9.225008e+00 6.827715e+02 8.389625e-18)	(-1.782791e+00 6.813382e+02 8.431420e-18)	(1.100780e+01 1.433321e+00 -4.179508e-20)
0.0153       	(1.050013e+01 6.088455e+02 8.071217e-18)	(-4.923290e-01 6.074186e+02 8.113051e-18)	(1.099246e+01 1.426959e+00 -4.183482e-20)
0.0154       	(9.876684e+00 5.843458e+02 7.707341e-18)	(-1.100454e+00 5.829252e+02 7.749217e-18)	(1.097714e+01 1.420622e+00 -4.187682e-20)
0.0155       	(8.135003e+00 6.103787e+02 7.563197e-18)	(-2.826534e+00 6.089644e+02 7.605143e-18)	(1.096154e+01 1.414286e+00 -4.194589e-20)
0.0156       	(5.400760e+00 6.891937e+02 7.677020e-18)	(-5.544605e+00 6.877859e+02 7.719047e-18)	(1.094537e+01 1.407849e+00 -4.202681e-20)
0.0157       	(4.377060e+00 7.291311e+02 7.693121e-18)	(-6.552155e+00 7.277297e+02 7.735187e-18)	(1.092922e+01 1.401401e+00 -4.206594e-20)
