# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0081       	(1.379348e+02 -3.617994e+02 8.238374e-17)	(1.256733e+02 -3.594309e+02 8.239196e-17)	(1.226149e+01 -2.368480e+00 -8.220591e-21)
0.0082       	(1.951458e+02 -5.013528e+02 8.747025e-17)	(1.829230e+02 -4.990052e+02 8.747767e-17)	(1.222279e+01 -2.347540e+00 -7.415561e-21)
0.0083       	(1.620744e+02 -3.773798e+02 8.573041e-17)	(1.498925e+02 -3.750593e+02 8.573539e-17)	(1.218197e+01 -2.320478e+00 -4.981321e-21)
0.0084       	(1.301945e+02 -2.837289e+02 8.228532e-17)	(1.180514e+02 -2.814325e+02 8.228847e-17)	(1.214314e+01 -2.296322e+00 -3.152842e-21)
0.0085       	(1.297548e+02 -2.785866e+02 8.189385e-17)	(1.176478e+02 -2.763091e+02 8.189630e-17)	(1.210702e+01 -2.277509e+00 -2.445349e-21)
0.0086       	(1.295961e+02 -2.833383e+02 8.191769e-17)	(1.175249e+02 -2.810794e+02 8.191977e-17)	(1.207121e+01 -2.258898e+00 -2.086218e-21)
0.0087       	(1.288929e+02 -3.000589e+02 8.241016e-17)	(1.168567e+02 -2.978186e+02 8.241163e-17)	(1.203611e+01 -2.240313e+00 -1.470052e-21)
0.0088       	(1.198046e+02 -3.606385e+02 8.058037e-17)	(1.078032e+02 -3.584167e+02 8.058122e-17)	(1.200135e+01 -2.221792e+00 -8.471875e-22)
0.0089       	(1.260827e+02 -3.604182e+02 8.292879e-17)	(1.141152e+02 -3.582150e+02 8.292893e-17)	(1.196756e+01 -2.203266e+00 -1.448123e-22)
0.009        	(1.374839e+02 -3.126587e+02 8.611865e-17)	(1.255488e+02 -3.104739e+02 8.611800e-17)	(1.193509e+01 -2.184775e+00 6.486750e-22)
0.0091       	(1.702896e+02 -4.124891e+02 9.508162e-17)	(1.583869e+02 -4.103222e+02 9.508035e-17)	(1.190269e+01 -2.166942e+00 1.276878e-21)
0.0092       	(3.176254e+02 -8.889747e+02 1.377144e-16)	(3.057551e+02 -8.868248e+02 1.377123e-16)	(1.187030e+01 -2.149907e+00 2.082146e-21)
0.0093       	(1.639380e+02 -4.361507e+02 8.602733e-17)	(1.521004e+02 -4.340180e+02 8.602506e-17)	(1.183757e+01 -2.132659e+00 2.269482e-21)
0.0094       	(1.051015e+02 -3.901433e+02 7.340937e-17)	(9.329740e+01 -3.880270e+02 7.340712e-17)	(1.180409e+01 -2.116328e+00 2.247262e-21)
0.0095       	(1.090315e+02 -2.985846e+02 7.618637e-17)	(9.725992e+01 -2.964850e+02 7.618386e-17)	(1.177162e+01 -2.099569e+00 2.513431e-21)
0.0096       	(1.217301e+02 -2.720872e+02 7.938281e-17)	(1.099899e+02 -2.700041e+02 7.938018e-17)	(1.174020e+01 -2.083074e+00 2.637369e-21)
0.0097       	(1.230578e+02 -2.658993e+02 7.941031e-17)	(1.113483e+02 -2.638325e+02 7.940761e-17)	(1.170946e+01 -2.066848e+00 2.692511e-21)
0.0098       	(1.142454e+02 -2.935529e+02 7.699811e-17)	(1.025669e+02 -2.915018e+02 7.699550e-17)	(1.167849e+01 -2.051068e+00 2.611983e-21)
0.0099       	(1.140883e+02 -3.005295e+02 7.724202e-17)	(1.024401e+02 -2.984939e+02 7.723952e-17)	(1.164830e+01 -2.035610e+00 2.494724e-21)
0.01         	(3.088469e+02 -8.226432e+02 1.273177e-16)	(2.972261e+02 -8.206217e+02 1.273160e-16)	(1.162077e+01 -2.021514e+00 1.652635e-21)
0.0101       	(2.302142e+01 -1.350637e+02 1.796906e-16)	(1.142827e+01 -1.330506e+02 1.796948e-16)	(1.159314e+01 -2.013118e+00 -4.198619e-21)
0.0102       	(8.107208e+01 -2.526865e+02 9.450747e-17)	(6.950825e+01 -2.506917e+02 9.451154e-17)	(1.156384e+01 -1.994818e+00 -4.079078e-21)
0.0103       	(7.846717e+01 -3.133293e+02 7.568239e-17)	(6.693204e+01 -3.113502e+02 7.568601e-17)	(1.153513e+01 -1.979053e+00 -3.621989e-21)
0.0104       	(7.879214e+01 -4.224227e+02 7.206048e-17)	(6.728558e+01 -4.204588e+02 7.206404e-17)	(1.150657e+01 -1.963886e+00 -3.564341e-21)
0.0105       	(9.198595e+01 -4.138457e+02 7.438957e-17)	(8.050756e+01 -4.118966e+02 7.439301e-17)	(1.147839e+01 -1.949103e+00 -3.439595e-21)
0.0106       	(9.893831e+01 -3.584679e+02 7.557346e-17)	(8.748748e+01 -3.565332e+02 7.557698e-17)	(1.145084e+01 -1.934737e+00 -3.523642e-21)
0.0107       	(6.224643e+01 -4.912199e+02 6.765700e-17)	(5.082386e+01 -4.892989e+02 6.766108e-17)	(1.142257e+01 -1.921023e+00 -4.076259e-21)
0.0108       	(7.791059e+01 -4.167999e+02 7.084827e-17)	(6.651490e+01 -4.148922e+02 7.085251e-17)	(1.139569e+01 -1.907742e+00 -4.234104e-21)
0.0109       	(9.087514e+01 -3.563829e+02 7.357714e-17)	(7.950566e+01 -3.544882e+02 7.358154e-17)	(1.136948e+01 -1.894675e+00 -4.404128e-21)
0.011        	(9.718343e+01 -3.269410e+02 7.499149e-17)	(8.584047e+01 -3.250596e+02 7.499623e-17)	(1.134296e+01 -1.881356e+00 -4.733272e-21)
0.0111       	(1.016919e+02 -3.154338e+02 7.580833e-17)	(9.037491e+01 -3.135659e+02 7.581326e-17)	(1.131694e+01 -1.867902e+00 -4.931409e-21)
0.0112       	(1.106960e+02 -2.727740e+02 7.670040e-17)	(9.940424e+01 -2.709193e+02 7.670557e-17)	(1.129177e+01 -1.854668e+00 -5.172594e-21)
0.0113       	(1.112718e+02 -2.545987e+02 7.633708e-17)	(1.000048e+02 -2.527572e+02 7.634259e-17)	(1.126700e+01 -1.841440e+00 -5.507459e-21)
0.0114       	(1.120148e+02 -2.500718e+02 7.635071e-17)	(1.007721e+02 -2.482436e+02 7.635663e-17)	(1.124266e+01 -1.828233e+00 -5.921217e-21)
0.0115       	(2.028750e+02 -6.622101e+02 9.780863e-17)	(1.916562e+02 -6.603947e+02 9.781506e-17)	(1.121886e+01 -1.815434e+00 -6.432571e-21)
0.0116       	(2.182154e+02 -5.939573e+02 1.011032e-16)	(2.070195e+02 -5.921554e+02 1.011101e-16)	(1.119592e+01 -1.801916e+00 -6.933337e-21)
0.0117       	(1.403220e+02 -3.504278e+02 8.413473e-17)	(1.291496e+02 -3.486389e+02 8.414217e-17)	(1.117249e+01 -1.788987e+00 -7.434727e-21)
0.0118       	(1.066224e+02 -2.764495e+02 7.564046e-17)	(9.547351e+01 -2.746730e+02 7.564838e-17)	(1.114887e+01 -1.776430e+00 -7.916456e-21)
0.0119       	(1.109849e+02 -3.330764e+02 7.561310e-17)	(9.985954e+01 -3.313122e+02 7.562147e-17)	(1.112538e+01 -1.764157e+00 -8.373151e-21)
