# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0115       	(4.404985e+01 -3.375040e+02 -2.877634e-18)	(2.983625e+01 -3.371148e+02 -2.879142e-18)	(1.421360e+01 -3.891874e-01 1.508716e-21)
0.0116       	(6.893609e+01 -5.611743e+01 6.174148e-18)	(5.473354e+01 -5.573274e+01 6.171820e-18)	(1.420256e+01 -3.846948e-01 2.328007e-21)
0.0117       	(6.517019e+01 5.761817e+02 8.669026e-18)	(5.097950e+01 5.765644e+02 8.664545e-18)	(1.419069e+01 -3.827079e-01 4.481505e-21)
0.0118       	(7.702478e+01 4.391626e+01 9.060526e-18)	(6.284429e+01 4.429292e+01 9.054907e-18)	(1.418048e+01 -3.766568e-01 5.618809e-21)
0.0119       	(8.184502e+01 -3.633517e+00 9.460876e-18)	(6.767434e+01 -3.262737e+00 9.454008e-18)	(1.417068e+01 -3.707803e-01 6.867357e-21)
0.012        	(1.003490e+02 2.670827e+00 1.067937e-17)	(8.618641e+01 3.037900e+00 1.067133e-17)	(1.416256e+01 -3.670729e-01 8.034659e-21)
0.0121       	(8.985545e+01 1.923202e+02 9.865566e-18)	(7.570093e+01 1.926851e+02 9.856578e-18)	(1.415451e+01 -3.648944e-01 8.987984e-21)
0.0122       	(5.505483e+01 2.068568e+03 5.201422e-18)	(4.090695e+01 2.068937e+03 5.192294e-18)	(1.414788e+01 -3.693901e-01 9.127979e-21)
0.0123       	(4.637943e+01 2.491774e+03 4.106963e-18)	(3.223811e+01 2.492149e+03 4.098085e-18)	(1.414132e+01 -3.750297e-01 8.878419e-21)
0.0124       	(6.756282e+01 3.693460e+01 7.666992e-18)	(5.342880e+01 3.730810e+01 7.657289e-18)	(1.413402e+01 -3.734986e-01 9.703221e-21)
0.0125       	(-1.629433e+02 -1.728246e+03 -3.406815e-18)	(-1.770699e+02 -1.727876e+03 -3.417475e-18)	(1.412662e+01 -3.702636e-01 1.066003e-20)
0.0126       	(1.308908e+01 -4.567455e+02 4.639270e-18)	(-1.030589e+00 -4.563768e+02 4.627953e-18)	(1.411967e+01 -3.687568e-01 1.131710e-20)
0.0127       	(7.450221e+01 9.430311e+01 8.958390e-18)	(6.038925e+01 9.467197e+01 8.946292e-18)	(1.411295e+01 -3.688541e-01 1.209852e-20)
0.0128       	(7.684401e+01 3.876161e+02 1.051061e-17)	(6.273763e+01 3.879885e+02 1.049721e-17)	(1.410638e+01 -3.723838e-01 1.339812e-20)
0.0129       	(7.540679e+01 4.114688e+02 1.067786e-17)	(6.130763e+01 4.118457e+02 1.066140e-17)	(1.409916e+01 -3.769125e-01 1.645655e-20)
0.013        	(7.817484e+01 3.289335e+01 9.772360e-18)	(6.408199e+01 3.327142e+01 9.754806e-18)	(1.409285e+01 -3.780697e-01 1.755393e-20)
