# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0136       	(6.497140e+02 8.754347e+02 7.779459e-17)	(6.370939e+02 8.767576e+02 7.778056e-17)	(1.262007e+01 -1.322950e+00 1.402929e-20)
0.0137       	(3.164044e+02 -1.731313e+03 1.141281e-17)	(3.038013e+02 -1.729996e+03 1.139835e-17)	(1.260312e+01 -1.317351e+00 1.446797e-20)
0.0138       	(2.610802e+02 -2.176036e+03 -9.320569e-18)	(2.484948e+02 -2.174725e+03 -9.335326e-18)	(1.258542e+01 -1.311260e+00 1.475678e-20)
0.0139       	(2.866722e+02 -2.069316e+03 3.462886e-18)	(2.741038e+02 -2.068011e+03 3.447956e-18)	(1.256841e+01 -1.305333e+00 1.492989e-20)
0.014        	(2.613231e+02 -6.665309e+03 -1.986712e-17)	(2.487721e+02 -6.664005e+03 -1.988395e-17)	(1.255100e+01 -1.303999e+00 1.683097e-20)
0.0141       	(3.066208e+02 -3.771045e+03 3.187196e-18)	(2.940860e+02 -3.769745e+03 3.169534e-18)	(1.253482e+01 -1.300051e+00 1.766214e-20)
0.0142       	(7.462204e+02 -3.307840e+03 4.126315e-17)	(7.336989e+02 -3.306554e+03 4.124558e-17)	(1.252143e+01 -1.285929e+00 1.757201e-20)
0.0143       	(7.897875e+02 -5.921822e+03 5.954949e-18)	(7.772787e+02 -5.920542e+03 5.937156e-18)	(1.250887e+01 -1.280339e+00 1.779321e-20)
0.0144       	(3.705892e+02 -5.476716e+03 -2.713654e-17)	(3.580956e+02 -5.475439e+03 -2.715477e-17)	(1.249353e+01 -1.277055e+00 1.822941e-20)
0.0145       	(5.786980e+00 -1.800357e+04 -4.059067e-16)	(-6.693989e+00 -1.800229e+04 -4.059225e-16)	(1.248097e+01 -1.279013e+00 1.580296e-20)
0.0146       	(9.563967e+02 -1.447900e+04 -1.032658e-16)	(9.439220e+02 -1.447773e+04 -1.032808e-16)	(1.247473e+01 -1.271972e+00 1.491971e-20)
0.0147       	(2.413923e+02 -4.941902e+03 3.705119e-17)	(2.289320e+02 -4.940624e+03 3.703573e-17)	(1.246034e+01 -1.278527e+00 1.546295e-20)
0.0148       	(2.672203e+02 -2.922658e+03 8.308769e-18)	(2.547734e+02 -2.921380e+03 8.292662e-18)	(1.244693e+01 -1.278839e+00 1.610646e-20)
0.0149       	(3.814238e+02 -2.581666e+03 1.166145e-17)	(3.689884e+02 -2.580391e+03 1.164506e-17)	(1.243542e+01 -1.274559e+00 1.639036e-20)
0.015        	(3.560365e+02 -2.840654e+03 7.830940e-18)	(3.436127e+02 -2.839384e+03 7.814318e-18)	(1.242374e+01 -1.270035e+00 1.662158e-20)
0.0151       	(3.228245e+02 -2.657784e+03 4.066655e-18)	(3.104131e+02 -2.656519e+03 4.049791e-18)	(1.241146e+01 -1.265387e+00 1.686343e-20)
