# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0084       	(-3.055529e+02 -2.283092e+03 2.963556e-16)	(-3.179847e+02 -2.280639e+03 2.962667e-16)	(1.243178e+01 -2.453273e+00 8.887983e-20)
0.0085       	(-4.328098e+02 -2.826620e+03 3.182130e-16)	(-4.451965e+02 -2.824171e+03 3.181251e-16)	(1.238668e+01 -2.449149e+00 8.794262e-20)
0.0086       	(-2.537079e+02 -1.991838e+03 2.573567e-16)	(-2.660540e+02 -1.989400e+03 2.572697e-16)	(1.234613e+01 -2.437886e+00 8.702532e-20)
0.0087       	(3.460956e+01 -6.766595e+02 1.936078e-16)	(2.230013e+01 -6.742357e+02 1.935223e-16)	(1.230942e+01 -2.423737e+00 8.547850e-20)
0.0088       	(1.968708e+01 -7.951009e+02 1.962778e-16)	(7.414850e+00 -7.926908e+02 1.961933e-16)	(1.227223e+01 -2.410044e+00 8.452561e-20)
0.0089       	(-2.052096e+01 -1.077082e+03 2.103582e-16)	(-3.275581e+01 -1.074683e+03 2.102742e-16)	(1.223485e+01 -2.398744e+00 8.400152e-20)
0.009        	(-1.688618e+01 -1.029962e+03 2.092159e-16)	(-2.908423e+01 -1.027578e+03 2.091328e-16)	(1.219805e+01 -2.384706e+00 8.308349e-20)
0.0091       	(-9.704536e+01 -2.343764e+03 2.810992e-16)	(-1.092028e+02 -2.341387e+03 2.810172e-16)	(1.215743e+01 -2.376218e+00 8.200564e-20)
0.0092       	(3.510923e+02 -4.289968e+03 4.223404e-16)	(3.389724e+02 -4.287597e+03 4.222595e-16)	(1.211996e+01 -2.371370e+00 8.088097e-20)
0.0093       	(1.361745e+02 -2.238232e+03 3.245057e-16)	(1.240893e+02 -2.235873e+03 3.244257e-16)	(1.208521e+01 -2.359512e+00 7.997167e-20)
0.0094       	(2.165463e+02 -8.736871e+02 2.701238e-16)	(2.044920e+02 -8.713407e+02 2.700449e-16)	(1.205431e+01 -2.346389e+00 7.893605e-20)
0.0095       	(2.953105e+01 -9.040939e+02 2.107831e-16)	(1.750968e+01 -9.017605e+02 2.107051e-16)	(1.202136e+01 -2.333460e+00 7.803805e-20)
0.0096       	(-7.809706e+01 -1.213203e+03 2.127811e-16)	(-9.008419e+01 -1.210882e+03 2.127040e-16)	(1.198713e+01 -2.321235e+00 7.714692e-20)
0.0097       	(-5.220948e+01 -1.174660e+03 2.143224e-16)	(-6.416273e+01 -1.172351e+03 2.142462e-16)	(1.195326e+01 -2.308824e+00 7.621123e-20)
0.0098       	(2.071476e+01 -8.725835e+02 2.086862e-16)	(8.793839e+00 -8.702857e+02 2.086109e-16)	(1.192092e+01 -2.297747e+00 7.521441e-20)
0.0099       	(-1.168925e+03 -6.204168e+03 7.281871e-16)	(-1.180817e+03 -6.201882e+03 7.281135e-16)	(1.189172e+01 -2.286102e+00 7.350643e-20)
0.01         	(-3.135377e+03 -1.575853e+04 1.548267e-15)	(-3.147237e+03 -1.575628e+04 1.548195e-15)	(1.186020e+01 -2.248023e+00 7.175677e-20)
0.0101       	(-4.801424e+02 -4.276204e+03 4.056360e-16)	(-4.919624e+02 -4.273972e+03 4.055639e-16)	(1.182001e+01 -2.232281e+00 7.207624e-20)
0.0102       	(4.434254e+02 -1.547659e+03 2.288931e-16)	(4.316383e+02 -1.545444e+03 2.288211e-16)	(1.178716e+01 -2.215311e+00 7.195341e-20)
0.0103       	(2.316170e+02 -7.301130e+02 2.094692e-16)	(2.198616e+02 -7.279134e+02 2.093984e-16)	(1.175536e+01 -2.199546e+00 7.081525e-20)
0.0104       	(8.510961e+01 -3.553479e+02 1.761022e-16)	(7.338616e+01 -3.531631e+02 1.760325e-16)	(1.172345e+01 -2.184784e+00 6.969508e-20)
0.0105       	(8.195875e+01 -3.262507e+02 1.743055e-16)	(7.026919e+01 -3.240796e+02 1.742369e-16)	(1.168956e+01 -2.171176e+00 6.858163e-20)
0.0106       	(9.691636e+01 -3.192033e+02 1.787814e-16)	(8.525861e+01 -3.170464e+02 1.787140e-16)	(1.165774e+01 -2.156830e+00 6.741614e-20)
0.0107       	(8.178367e+01 -5.146441e+02 1.887570e-16)	(7.015696e+01 -5.125019e+02 1.886906e-16)	(1.162671e+01 -2.142215e+00 6.639653e-20)
0.0108       	(2.181749e+02 -1.070120e+03 3.090435e-16)	(2.065753e+02 -1.067995e+03 3.089790e-16)	(1.159965e+01 -2.125212e+00 6.451361e-20)
0.0109       	(1.218464e+02 -1.483633e+03 3.445709e-16)	(1.102733e+02 -1.481532e+03 3.445101e-16)	(1.157313e+01 -2.100597e+00 6.075780e-20)
0.011        	(1.573823e+01 -1.055979e+03 2.447066e-16)	(4.195405e+00 -1.053899e+03 2.446485e-16)	(1.154283e+01 -2.080334e+00 5.812295e-20)
0.0111       	(-9.658391e+00 -7.382885e+02 1.894246e-16)	(-2.116799e+01 -7.362241e+02 1.893673e-16)	(1.150960e+01 -2.064400e+00 5.724420e-20)
0.0112       	(-5.278811e+01 -9.426585e+02 2.077827e-16)	(-6.426326e+01 -9.406105e+02 2.077247e-16)	(1.147515e+01 -2.047931e+00 5.799611e-20)
0.0113       	(-1.278746e+02 -1.463266e+03 2.588450e-16)	(-1.393173e+02 -1.461231e+03 2.587861e-16)	(1.144270e+01 -2.035542e+00 5.897300e-20)
0.0114       	(-3.438378e+02 -2.774874e+03 4.397690e-16)	(-3.552507e+02 -2.772849e+03 4.397106e-16)	(1.141290e+01 -2.024761e+00 5.842362e-20)
0.0115       	(8.336009e+00 -1.851952e+03 3.615702e-16)	(-3.048725e+00 -1.849941e+03 3.615126e-16)	(1.138473e+01 -2.011077e+00 5.759052e-20)
0.0116       	(1.414686e+02 -8.210893e+02 2.422155e-16)	(1.301120e+02 -8.190922e+02 2.421587e-16)	(1.135663e+01 -1.997133e+00 5.675915e-20)
0.0117       	(7.894408e+01 -7.843769e+02 2.157472e-16)	(6.761568e+01 -7.823932e+02 2.156913e-16)	(1.132841e+01 -1.983616e+00 5.591397e-20)
0.0118       	(-1.912428e+02 -2.070437e+03 2.916328e-16)	(-2.025429e+02 -2.068468e+03 2.915780e-16)	(1.130006e+01 -1.969033e+00 5.482206e-20)
0.0119       	(-1.219855e+03 -6.484854e+03 5.666252e-16)	(-1.231122e+03 -6.482905e+03 5.665720e-16)	(1.126709e+01 -1.948258e+00 5.311940e-20)
0.012        	(-4.683933e+02 -2.972225e+03 3.480157e-16)	(-4.796280e+02 -2.970293e+03 3.479633e-16)	(1.123473e+01 -1.932287e+00 5.236987e-20)
0.0121       	(3.677122e+01 -7.128891e+02 2.037850e-16)	(2.556433e+01 -7.109704e+02 2.037334e-16)	(1.120689e+01 -1.918760e+00 5.159381e-20)
0.0122       	(1.012366e+02 -5.968956e+02 2.106619e-16)	(9.005533e+01 -5.949897e+02 2.106111e-16)	(1.118124e+01 -1.905897e+00 5.087390e-20)
0.0123       	(2.629760e+01 -1.124816e+03 2.587210e-16)	(1.514172e+01 -1.122922e+03 2.586706e-16)	(1.115588e+01 -1.893165e+00 5.040096e-20)
0.0124       	(-2.467811e+02 -2.238041e+03 3.405377e-16)	(-2.579095e+02 -2.236157e+03 3.404873e-16)	(1.112833e+01 -1.883690e+00 5.045291e-20)
0.0125       	(-7.615474e+02 -4.501062e+03 5.362905e-16)	(-7.726451e+02 -4.499184e+03 5.362398e-16)	(1.109774e+01 -1.877850e+00 5.075534e-20)
0.0126       	(-5.008713e+02 -3.197637e+03 3.926247e-16)	(-5.119422e+02 -3.195768e+03 3.925741e-16)	(1.107095e+01 -1.868587e+00 5.064725e-20)
0.0127       	(-4.732885e+01 -1.099956e+03 2.245094e-16)	(-5.837603e+01 -1.098099e+03 2.244592e-16)	(1.104718e+01 -1.856887e+00 5.012777e-20)
