# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0133       	(3.457861e+02 -2.514390e+01 -4.708516e-17)	(3.313176e+02 -2.513856e+01 -4.711907e-17)	(1.446844e+01 -5.343668e-03 3.390872e-20)
0.0134       	(7.597333e+02 2.536813e+03 -4.215542e-17)	(7.452759e+02 2.536826e+03 -4.219201e-17)	(1.445739e+01 -1.366059e-02 3.658858e-20)
0.0135       	(3.779652e+02 5.088733e+02 -7.007698e-17)	(3.635189e+02 5.088974e+02 -7.011347e-17)	(1.444620e+01 -2.409161e-02 3.648475e-20)
0.0136       	(1.481672e+02 -8.593021e+03 -2.454680e-16)	(1.337316e+02 -8.592989e+03 -2.455022e-16)	(1.443556e+01 -3.220554e-02 3.419828e-20)
0.0137       	(7.057825e+02 -5.712603e+02 -2.801251e-17)	(6.913568e+02 -5.712235e+02 -2.804699e-17)	(1.442577e+01 -3.679575e-02 3.448423e-20)
0.0138       	(3.999056e+02 2.071208e+02 -4.383733e-17)	(3.854921e+02 2.071612e+02 -4.387176e-17)	(1.441342e+01 -4.035361e-02 3.442840e-20)
0.0139       	(3.539688e+02 1.649281e+02 -4.691882e-17)	(3.395678e+02 1.649718e+02 -4.695314e-17)	(1.440091e+01 -4.372043e-02 3.432016e-20)
0.014        	(3.480699e+02 1.707397e+02 -4.680514e-17)	(3.336815e+02 1.707868e+02 -4.683935e-17)	(1.438834e+01 -4.704599e-02 3.420331e-20)
0.0141       	(5.229178e+02 7.297053e+03 1.878309e-18)	(5.085688e+02 7.297104e+03 1.843706e-18)	(1.434906e+01 -5.091747e-02 3.460253e-20)
0.0142       	(2.545845e+02 8.397923e+03 -3.361432e-17)	(2.402727e+02 8.397978e+03 -3.364937e-17)	(1.431180e+01 -5.432706e-02 3.505017e-20)
0.0143       	(3.165190e+02 3.335963e+03 -4.432607e-17)	(3.022256e+02 3.336022e+03 -4.436127e-17)	(1.429336e+01 -5.839418e-02 3.519749e-20)
0.0144       	(7.586663e+02 2.760942e+02 -4.165146e-17)	(7.443828e+02 2.761556e+02 -4.168709e-17)	(1.428353e+01 -6.135167e-02 3.562551e-20)
0.0145       	(7.803305e+02 -4.883618e+02 -4.339748e-17)	(7.660546e+02 -4.882985e+02 -4.343347e-17)	(1.427591e+01 -6.333516e-02 3.598942e-20)
0.0146       	(4.069700e+02 2.716201e+02 -5.092699e-17)	(3.927048e+02 2.716854e+02 -5.096302e-17)	(1.426515e+01 -6.528399e-02 3.602791e-20)
0.0147       	(4.406460e+02 2.041363e+03 -4.520692e-17)	(4.263963e+02 2.041429e+03 -4.524347e-17)	(1.424978e+01 -6.576796e-02 3.655176e-20)
0.0148       	(3.955178e+02 3.841230e+03 -3.919218e-17)	(3.812860e+02 3.841298e+03 -3.922895e-17)	(1.423175e+01 -6.860633e-02 3.677370e-20)
0.0149       	(3.697033e+02 2.138860e+03 -4.346604e-17)	(3.554865e+02 2.138931e+03 -4.350306e-17)	(1.421685e+01 -7.180545e-02 3.701786e-20)
0.015        	(3.854723e+02 1.066931e+03 -4.778541e-17)	(3.712679e+02 1.067006e+03 -4.782256e-17)	(1.420448e+01 -7.503562e-02 3.715200e-20)
0.0151       	(3.650523e+02 5.787358e+02 -4.570512e-17)	(3.508580e+02 5.788148e+02 -4.574222e-17)	(1.419421e+01 -7.898264e-02 3.710038e-20)
0.0152       	(3.644273e+02 3.285838e+02 -4.673883e-17)	(3.502422e+02 3.286670e+02 -4.677582e-17)	(1.418518e+01 -8.321231e-02 3.698742e-20)
0.0153       	(4.733314e+02 1.705063e+01 -4.393629e-17)	(4.591545e+02 1.713803e+01 -4.397324e-17)	(1.417694e+01 -8.740021e-02 3.695267e-20)
0.0154       	(3.779104e+02 1.700381e+02 -4.637133e-17)	(3.637420e+02 1.701303e+02 -4.640811e-17)	(1.416844e+01 -9.218739e-02 3.677746e-20)
