# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0092       	(3.160915e+01 -9.776430e+02 -2.918306e-17)	(1.690570e+01 -9.765206e+02 -2.913841e-17)	(1.470345e+01 -1.122334e+00 -4.464988e-20)
0.0093       	(-1.271782e+03 -8.474687e+03 -3.299035e-16)	(-1.286465e+03 -8.473570e+03 -3.298564e-16)	(1.468336e+01 -1.117497e+00 -4.701019e-20)
0.0094       	(-5.267998e+01 -1.363533e+03 -4.370806e-17)	(-6.734515e+01 -1.362416e+03 -4.366096e-17)	(1.466517e+01 -1.117094e+00 -4.710078e-20)
0.0095       	(5.447962e+01 -5.476674e+02 -2.535962e-17)	(3.983158e+01 -5.465632e+02 -2.531270e-17)	(1.464804e+01 -1.104113e+00 -4.692810e-20)
0.0096       	(2.893458e+02 -1.362448e+03 -2.815368e-17)	(2.747097e+02 -1.361348e+03 -2.810752e-17)	(1.463611e+01 -1.100225e+00 -4.616142e-20)
0.0097       	(4.728034e+01 -8.184408e+02 -2.780279e-17)	(3.265871e+01 -8.173476e+02 -2.775768e-17)	(1.462163e+01 -1.093168e+00 -4.510642e-20)
0.0098       	(1.341907e+02 9.719544e+01 -3.537063e-17)	(1.195817e+02 9.827888e+01 -3.532618e-17)	(1.460900e+01 -1.083438e+00 -4.444738e-20)
0.0099       	(4.958864e+02 1.072736e+03 -7.135521e-17)	(4.812828e+02 1.073801e+03 -7.131026e-17)	(1.460352e+01 -1.064866e+00 -4.494863e-20)
0.01         	(1.453565e+02 -2.625109e+02 -4.139316e-17)	(1.307625e+02 -2.614542e+02 -4.134804e-17)	(1.459405e+01 -1.056703e+00 -4.511822e-20)
0.0101       	(5.959717e+01 -8.279268e+02 -2.497596e-17)	(4.501401e+01 -8.268748e+02 -2.493067e-17)	(1.458317e+01 -1.052004e+00 -4.529453e-20)
0.0102       	(1.520826e+01 -1.205687e+03 -2.618753e-17)	(6.363892e-01 -1.204635e+03 -2.614229e-17)	(1.457187e+01 -1.051224e+00 -4.523828e-20)
0.0103       	(-3.890338e+00 -1.046480e+03 -3.509530e-17)	(-1.845026e+01 -1.045425e+03 -3.505029e-17)	(1.455992e+01 -1.054863e+00 -4.501381e-20)
0.0104       	(1.801305e+02 3.505034e+03 -4.881872e-17)	(1.655805e+02 3.506099e+03 -4.877531e-17)	(1.455001e+01 -1.064935e+00 -4.340663e-20)
0.0105       	(3.347360e+01 -1.198965e+03 -3.682592e-17)	(1.893358e+01 -1.197902e+03 -3.678331e-17)	(1.454003e+01 -1.062605e+00 -4.260410e-20)
0.0106       	(2.540939e+01 -1.134498e+03 -3.254126e-17)	(1.087912e+01 -1.133437e+03 -3.249912e-17)	(1.453027e+01 -1.060696e+00 -4.214462e-20)
0.0107       	(2.665853e+00 -1.927717e+03 -3.419482e-17)	(-1.185300e+01 -1.926665e+03 -3.415139e-17)	(1.451885e+01 -1.051830e+00 -4.343171e-20)
0.0108       	(1.826173e+02 -1.510193e+03 -3.149690e-17)	(1.681057e+02 -1.509147e+03 -3.145331e-17)	(1.451153e+01 -1.045963e+00 -4.359059e-20)
0.0109       	(8.044030e+01 -5.298223e+02 -2.583299e-17)	(6.593751e+01 -5.287790e+02 -2.579020e-17)	(1.450279e+01 -1.043336e+00 -4.278260e-20)
0.011        	(4.172940e+01 -1.515909e+03 -3.137573e-17)	(2.723481e+01 -1.514864e+03 -3.133299e-17)	(1.449459e+01 -1.044845e+00 -4.273630e-20)
0.0111       	(6.960476e+01 -1.355090e+03 -3.003457e-17)	(5.511676e+01 -1.354047e+03 -2.999221e-17)	(1.448800e+01 -1.042749e+00 -4.235270e-20)
0.0112       	(5.025691e+02 -1.762702e+03 -2.949477e-17)	(4.880825e+02 -1.761661e+03 -2.945312e-17)	(1.448652e+01 -1.040127e+00 -4.165302e-20)
0.0113       	(-7.783265e+01 -1.820052e+03 -2.424519e-17)	(-9.231175e+01 -1.819015e+03 -2.420462e-17)	(1.447910e+01 -1.036841e+00 -4.057125e-20)
0.0114       	(-3.967281e+02 -2.998126e+03 -5.263938e-17)	(-4.112120e+02 -2.997103e+03 -5.260830e-17)	(1.448390e+01 -1.022197e+00 -3.108120e-20)
0.0115       	(-6.610825e+01 -1.813559e+03 -3.919841e-17)	(-8.056504e+01 -1.812530e+03 -3.916797e-17)	(1.445679e+01 -1.028438e+00 -3.044463e-20)
0.0116       	(-6.881854e+01 -1.861671e+03 -3.315500e-17)	(-8.325141e+01 -1.860637e+03 -3.312469e-17)	(1.443287e+01 -1.034484e+00 -3.030647e-20)
0.0117       	(-2.883244e+01 -1.703940e+03 -2.807992e-17)	(-4.325407e+01 -1.702904e+03 -2.804978e-17)	(1.442162e+01 -1.036369e+00 -3.014371e-20)
0.0118       	(-3.597745e+01 -1.838313e+03 -3.536012e-17)	(-5.039078e+01 -1.837276e+03 -3.533128e-17)	(1.441333e+01 -1.036973e+00 -2.884356e-20)
0.0119       	(-3.097256e+01 -1.904772e+03 -3.891024e-17)	(-4.537836e+01 -1.903734e+03 -3.888287e-17)	(1.440580e+01 -1.037149e+00 -2.736777e-20)
0.012        	(5.748574e+01 -4.127086e+02 -3.778576e-17)	(4.308560e+01 -4.116705e+02 -3.775985e-17)	(1.440014e+01 -1.038050e+00 -2.591703e-20)
0.0121       	(1.938753e+02 4.683723e+03 -5.865710e-17)	(1.794814e+02 4.684777e+03 -5.863508e-17)	(1.439392e+01 -1.054493e+00 -2.202081e-20)
0.0122       	(-4.468075e+01 -2.106039e+03 -2.658085e-17)	(-5.906898e+01 -2.104981e+03 -2.655954e-17)	(1.438822e+01 -1.058054e+00 -2.131250e-20)
0.0123       	(-2.341997e+03 -1.385234e+04 4.462524e-16)	(-2.356371e+03 -1.385126e+04 4.462706e-16)	(1.437357e+01 -1.080247e+00 -1.821323e-20)
0.0124       	(-2.560510e+02 -2.596995e+03 3.482208e-17)	(-2.704114e+02 -2.595909e+03 3.483782e-17)	(1.436037e+01 -1.086074e+00 -1.573623e-20)
0.0125       	(-1.225738e+00 -1.353253e+03 -1.694454e-17)	(-1.557544e+01 -1.352165e+03 -1.693004e-17)	(1.434971e+01 -1.087617e+00 -1.449941e-20)
0.0126       	(-3.317382e+00 -1.898543e+03 -1.887340e-17)	(-1.765879e+01 -1.897458e+03 -1.885949e-17)	(1.434141e+01 -1.085197e+00 -1.391038e-20)
0.0127       	(-2.763846e+01 -1.943015e+03 -1.973088e-17)	(-4.197218e+01 -1.941930e+03 -1.971755e-17)	(1.433372e+01 -1.084836e+00 -1.333381e-20)
0.0128       	(3.243523e+02 -2.229522e+03 -1.510758e-17)	(3.100236e+02 -2.228434e+03 -1.509561e-17)	(1.432871e+01 -1.087460e+00 -1.196464e-20)
0.0129       	(3.529534e+02 -2.434905e+03 -2.062359e-17)	(3.386272e+02 -2.433815e+03 -2.061245e-17)	(1.432619e+01 -1.090077e+00 -1.114498e-20)
0.013        	(3.501697e+02 -2.110103e+03 -1.959545e-17)	(3.358480e+02 -2.109023e+03 -1.958800e-17)	(1.432172e+01 -1.080212e+00 -7.452316e-21)
0.0131       	(3.005365e+01 -1.208481e+03 -1.594075e-17)	(1.573801e+01 -1.207401e+03 -1.593431e-17)	(1.431564e+01 -1.079573e+00 -6.442598e-21)
0.0132       	(-4.339524e+03 -2.455908e+04 3.422171e-16)	(-4.353810e+03 -2.455807e+04 3.422217e-16)	(1.428620e+01 -1.015224e+00 -4.531074e-21)
0.0133       	(-2.865409e+03 -1.679432e+04 2.168270e-16)	(-2.879674e+03 -1.679336e+04 2.168279e-16)	(1.426493e+01 -9.602929e-01 -8.805155e-22)
0.0134       	(2.224868e+02 -1.300426e+02 -2.338404e-17)	(2.082239e+02 -1.291090e+02 -2.338846e-17)	(1.426287e+01 -9.335711e-01 4.415500e-21)
0.0135       	(1.579073e+02 -5.542972e+02 -2.006883e-17)	(1.436469e+02 -5.533859e+02 -2.007747e-17)	(1.426038e+01 -9.112986e-01 8.643319e-21)
0.0136       	(-9.232971e+01 -2.326402e+03 -1.295381e-17)	(-1.065848e+02 -2.325505e+03 -1.296501e-17)	(1.425513e+01 -8.965345e-01 1.120026e-20)
0.0137       	(-7.034956e+01 -1.226837e+03 -1.059476e-17)	(-8.459917e+01 -1.225951e+03 -1.060778e-17)	(1.424962e+01 -8.852596e-01 1.301987e-20)
0.0138       	(6.884829e+02 4.350130e+03 -2.856796e-17)	(6.742321e+02 4.351011e+03 -2.858201e-17)	(1.425080e+01 -8.816010e-01 1.404711e-20)
0.0139       	(-1.398727e+02 -2.802010e+03 -3.841493e-18)	(-1.541185e+02 -2.801138e+03 -3.856588e-18)	(1.424580e+01 -8.718802e-01 1.509429e-20)
0.014        	(-1.073823e+02 -1.911761e+03 -5.228695e-18)	(-1.216217e+02 -1.910901e+03 -5.244565e-18)	(1.423939e+01 -8.599191e-01 1.586994e-20)
0.0141       	(-1.799367e+02 -7.875338e+03 7.800024e-17)	(-1.941410e+02 -7.874498e+03 7.798350e-17)	(1.420426e+01 -8.391536e-01 1.673857e-20)
0.0142       	(-3.474034e+02 -3.984004e+03 1.760175e-17)	(-3.615775e+02 -3.983184e+03 1.758315e-17)	(1.417404e+01 -8.201432e-01 1.860436e-20)
0.0143       	(-9.078543e+01 -2.244265e+03 -1.059994e-17)	(-1.049421e+02 -2.243461e+03 -1.062074e-17)	(1.415671e+01 -8.041295e-01 2.080334e-20)
0.0144       	(-4.590162e+01 -1.523173e+03 -1.068599e-17)	(-6.004131e+01 -1.522388e+03 -1.070999e-17)	(1.413969e+01 -7.854852e-01 2.399469e-20)
0.0145       	(-4.549929e+01 -1.428461e+03 -1.048920e-17)	(-5.962259e+01 -1.427693e+03 -1.051663e-17)	(1.412330e+01 -7.681595e-01 2.742842e-20)
0.0146       	(-4.489351e+01 -1.584427e+03 -1.019124e-17)	(-5.899983e+01 -1.583673e+03 -1.022085e-17)	(1.410632e+01 -7.545280e-01 2.961289e-20)
0.0147       	(-6.739209e+00 -1.854457e+03 -1.033485e-17)	(-2.082804e+01 -1.853716e+03 -1.036633e-17)	(1.408883e+01 -7.407564e-01 3.148001e-20)
