# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0075       	(1.797081e+02 -3.256999e+02 8.961475e-18)	(1.671306e+02 -3.231269e+02 9.018703e-18)	(1.257747e+01 -2.573036e+00 -5.722779e-20)
0.0076       	(3.759947e+02 -4.146171e+02 6.738972e-17)	(3.634468e+02 -4.120669e+02 6.744687e-17)	(1.254789e+01 -2.550208e+00 -5.714972e-20)
0.0077       	(8.688939e+01 -1.627135e+02 7.301018e-18)	(7.437628e+01 -1.601818e+02 7.358218e-18)	(1.251311e+01 -2.531767e+00 -5.720043e-20)
0.0078       	(6.374180e+01 -1.282875e+02 9.331237e-18)	(5.126374e+01 -1.257731e+02 9.388355e-18)	(1.247806e+01 -2.514380e+00 -5.711754e-20)
0.0079       	(5.704451e+01 -1.414575e+02 1.085565e-17)	(4.460170e+01 -1.389603e+02 1.091249e-17)	(1.244282e+01 -2.497228e+00 -5.683391e-20)
0.008        	(6.221690e+01 -4.833238e+01 1.231732e-17)	(4.980816e+01 -4.585198e+01 1.237355e-17)	(1.240875e+01 -2.480396e+00 -5.622921e-20)
0.0081       	(6.479697e+01 -9.204224e+00 1.358975e-17)	(5.242241e+01 -6.740582e+00 1.364549e-17)	(1.237456e+01 -2.463642e+00 -5.573657e-20)
0.0082       	(5.702751e+01 -7.674765e+01 1.259598e-17)	(4.468650e+01 -7.430040e+01 1.265132e-17)	(1.234101e+01 -2.447249e+00 -5.534905e-20)
0.0083       	(5.478478e+01 -8.269830e+01 1.266190e-17)	(4.247691e+01 -8.026701e+01 1.271689e-17)	(1.230787e+01 -2.431291e+00 -5.499116e-20)
0.0084       	(5.258758e+01 -9.572280e+01 1.276920e-17)	(4.031227e+01 -9.330701e+01 1.282381e-17)	(1.227531e+01 -2.415786e+00 -5.461233e-20)
0.0085       	(6.204386e+01 -1.064466e+02 1.409924e-17)	(4.980038e+01 -1.040457e+02 1.415349e-17)	(1.224348e+01 -2.400937e+00 -5.425245e-20)
0.0086       	(1.030880e+02 -1.079431e+02 1.854455e-17)	(9.087479e+01 -1.055554e+02 1.859847e-17)	(1.221318e+01 -2.387730e+00 -5.391850e-20)
0.0087       	(7.574587e+01 -9.048135e+01 1.572044e-17)	(6.356388e+01 -8.810775e+01 1.577407e-17)	(1.218198e+01 -2.373600e+00 -5.362833e-20)
0.0088       	(7.141800e+01 5.860870e+01 1.408417e-17)	(5.926529e+01 6.097111e+01 1.413757e-17)	(1.215271e+01 -2.362413e+00 -5.340339e-20)
0.0089       	(8.597461e+01 3.431031e+02 1.346813e-17)	(7.385277e+01 3.454585e+02 1.352159e-17)	(1.212184e+01 -2.355474e+00 -5.345694e-20)
0.009        	(7.091964e+01 1.243601e+02 1.400235e-17)	(5.882748e+01 1.266955e+02 1.405640e-17)	(1.209216e+01 -2.335396e+00 -5.404768e-20)
0.0091       	(5.911329e+01 -3.603890e+01 1.341992e-17)	(4.705064e+01 -3.371807e+01 1.347390e-17)	(1.206265e+01 -2.320836e+00 -5.397989e-20)
0.0092       	(5.574140e+01 -7.468374e+01 1.294476e-17)	(4.370767e+01 -7.237649e+01 1.299858e-17)	(1.203372e+01 -2.307257e+00 -5.382355e-20)
0.0093       	(5.438802e+01 -8.448466e+01 1.239533e-17)	(4.238273e+01 -8.219059e+01 1.244899e-17)	(1.200529e+01 -2.294072e+00 -5.366455e-20)
0.0094       	(5.309261e+01 -9.512919e+01 1.177698e-17)	(4.111554e+01 -9.284800e+01 1.183050e-17)	(1.197707e+01 -2.281187e+00 -5.351842e-20)
0.0095       	(5.331443e+01 -1.000957e+02 1.125329e-17)	(4.136500e+01 -9.782716e+01 1.130668e-17)	(1.194943e+01 -2.268564e+00 -5.338473e-20)
0.0096       	(8.101362e+01 -1.049443e+02 1.124432e-17)	(6.909085e+01 -1.026893e+02 1.129761e-17)	(1.192277e+01 -2.255022e+00 -5.329079e-20)
0.0097       	(1.869874e+02 -1.286140e+02 1.660101e-17)	(1.750889e+02 -1.263752e+02 1.665422e-17)	(1.189850e+01 -2.238853e+00 -5.321072e-20)
0.0098       	(7.075322e+01 -9.611985e+01 1.116464e-17)	(5.888107e+01 -9.389339e+01 1.121776e-17)	(1.187215e+01 -2.226456e+00 -5.311872e-20)
0.0099       	(7.578890e+01 2.286302e+02 8.682682e-18)	(6.394275e+01 2.308472e+02 8.734899e-18)	(1.184614e+01 -2.217047e+00 -5.221643e-20)
0.01         	(6.793505e+01 6.561896e+01 8.715983e-18)	(5.611461e+01 6.782455e+01 8.767897e-18)	(1.182044e+01 -2.205593e+00 -5.191354e-20)
0.0101       	(7.526818e+01 1.094433e+02 8.701057e-18)	(6.347301e+01 1.116371e+02 8.752208e-18)	(1.179517e+01 -2.193720e+00 -5.115140e-20)
0.0102       	(7.187785e+01 -8.277768e+01 1.000078e-17)	(6.010704e+01 -8.059636e+01 1.005177e-17)	(1.177081e+01 -2.181323e+00 -5.099202e-20)
0.0103       	(1.623157e+02 -1.873444e+02 2.718714e-17)	(1.505670e+02 -1.851765e+02 2.723798e-17)	(1.174871e+01 -2.167931e+00 -5.083665e-20)
0.0104       	(1.420361e+02 -1.884662e+02 2.259045e-17)	(1.303106e+02 -1.863117e+02 2.264110e-17)	(1.172546e+01 -2.154537e+00 -5.064710e-20)
0.0105       	(6.096821e+01 -1.462420e+02 1.067852e-17)	(4.926769e+01 -1.440997e+02 1.072908e-17)	(1.170052e+01 -2.142310e+00 -5.055589e-20)
0.0106       	(5.758042e+01 -1.266413e+02 1.084143e-17)	(4.590476e+01 -1.245109e+02 1.089192e-17)	(1.167565e+01 -2.130454e+00 -5.049786e-20)
0.0107       	(6.520157e+01 -1.380395e+02 1.155404e-17)	(5.355028e+01 -1.359206e+02 1.160448e-17)	(1.165129e+01 -2.118940e+00 -5.044277e-20)
0.0108       	(5.063774e+02 -6.996838e+02 4.467845e-17)	(4.947478e+02 -6.975719e+02 4.472895e-17)	(1.162958e+01 -2.111893e+00 -5.049745e-20)
0.0109       	(2.500159e+02 -3.342070e+02 2.894589e-17)	(2.384087e+02 -3.321060e+02 2.899623e-17)	(1.160715e+01 -2.101034e+00 -5.033747e-20)
0.011        	(9.545148e+01 -1.632781e+02 1.517768e-17)	(8.386767e+01 -1.611883e+02 1.522796e-17)	(1.158381e+01 -2.089730e+00 -5.027374e-20)
0.0111       	(6.211430e+01 -1.419992e+02 1.235152e-17)	(5.055398e+01 -1.399209e+02 1.240180e-17)	(1.156032e+01 -2.078304e+00 -5.027780e-20)
0.0112       	(6.400012e+01 -1.995609e+02 1.193786e-17)	(5.246285e+01 -1.974951e+02 1.198813e-17)	(1.153727e+01 -2.065816e+00 -5.027177e-20)
0.0113       	(7.579854e+01 -1.568167e+02 1.265584e-17)	(6.428397e+01 -1.547622e+02 1.270611e-17)	(1.151458e+01 -2.054469e+00 -5.026582e-20)
0.0114       	(6.710540e+01 -1.486259e+02 1.209530e-17)	(5.561385e+01 -1.465828e+02 1.214553e-17)	(1.149155e+01 -2.043072e+00 -5.022752e-20)
0.0115       	(6.551960e+01 -1.585927e+02 1.228762e-17)	(5.405070e+01 -1.565610e+02 1.233784e-17)	(1.146890e+01 -2.031636e+00 -5.022013e-20)
0.0116       	(5.151577e+01 -2.401401e+02 1.212713e-17)	(4.006882e+01 -2.381212e+02 1.217762e-17)	(1.144695e+01 -2.018879e+00 -5.049323e-20)
