# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01         	(5.164078e+01 1.048352e+01 5.550425e-17)	(3.855192e+01 9.188366e+00 5.551636e-17)	(1.308886e+01 1.295158e+00 -1.210937e-20)
0.0101       	(5.629105e+01 -3.358640e+01 5.840660e-17)	(4.322480e+01 -3.487487e+01 5.841862e-17)	(1.306625e+01 1.288465e+00 -1.201972e-20)
0.0102       	(5.459280e+01 -1.306045e+01 5.614405e-17)	(4.154911e+01 -1.434222e+01 5.615592e-17)	(1.304369e+01 1.281766e+00 -1.187900e-20)
0.0103       	(4.689756e+01 1.056496e+01 5.287884e-17)	(3.387585e+01 9.288452e+00 5.289061e-17)	(1.302170e+01 1.276509e+00 -1.177441e-20)
0.0104       	(4.309013e+01 2.731400e+01 5.160345e-17)	(3.009010e+01 2.604248e+01 5.161515e-17)	(1.300003e+01 1.271520e+00 -1.169971e-20)
0.0105       	(4.323721e+01 2.925208e+01 5.147863e-17)	(3.025841e+01 2.798518e+01 5.149026e-17)	(1.297880e+01 1.266904e+00 -1.162652e-20)
0.0106       	(4.272877e+01 2.994974e+01 5.142250e-17)	(2.977108e+01 2.868721e+01 5.143416e-17)	(1.295769e+01 1.262525e+00 -1.165884e-20)
0.0107       	(4.412246e+01 2.694693e+01 5.146769e-17)	(3.118546e+01 2.568899e+01 5.147934e-17)	(1.293700e+01 1.257936e+00 -1.165695e-20)
0.0108       	(4.547747e+01 2.650885e+01 5.155408e-17)	(3.256100e+01 2.525533e+01 5.156568e-17)	(1.291647e+01 1.253519e+00 -1.159805e-20)
0.0109       	(5.271519e+01 3.249753e+01 5.242642e-17)	(3.981912e+01 3.124831e+01 5.243790e-17)	(1.289607e+01 1.249213e+00 -1.148363e-20)
0.011        	(6.119411e+01 5.959367e+01 5.408219e-17)	(4.831876e+01 5.834876e+01 5.409343e-17)	(1.287535e+01 1.244916e+00 -1.124063e-20)
0.0111       	(6.367419e+01 6.977786e+01 5.490494e-17)	(5.081919e+01 6.853789e+01 5.491582e-17)	(1.285500e+01 1.239969e+00 -1.088932e-20)
0.0112       	(5.193876e+01 5.016336e+01 5.273029e-17)	(3.910392e+01 4.892874e+01 5.274097e-17)	(1.283484e+01 1.234626e+00 -1.067336e-20)
0.0113       	(4.983581e+01 4.676061e+01 5.005388e-17)	(3.702134e+01 4.553151e+01 5.006457e-17)	(1.281447e+01 1.229102e+00 -1.069601e-20)
0.0114       	(5.440336e+01 2.768708e+01 5.175691e-17)	(4.160947e+01 2.646581e+01 5.176742e-17)	(1.279389e+01 1.221269e+00 -1.051180e-20)
0.0115       	(6.087380e+01 -6.064005e+01 5.281810e-17)	(4.810044e+01 -6.185477e+01 5.282835e-17)	(1.277336e+01 1.214717e+00 -1.024771e-20)
0.0116       	(5.345275e+01 1.023509e+02 4.816103e-17)	(4.069972e+01 1.011441e+02 4.817138e-17)	(1.275303e+01 1.206798e+00 -1.035689e-20)
0.0117       	(4.576515e+01 6.494324e+01 4.805351e-17)	(3.303184e+01 6.374191e+01 4.806401e-17)	(1.273330e+01 1.201327e+00 -1.049841e-20)
0.0118       	(4.429974e+01 5.075224e+01 4.886297e-17)	(3.158592e+01 4.955582e+01 4.887359e-17)	(1.271383e+01 1.196416e+00 -1.061744e-20)
0.0119       	(4.633141e+01 3.083749e+01 5.046976e-17)	(3.363672e+01 2.964621e+01 5.048055e-17)	(1.269469e+01 1.191278e+00 -1.078691e-20)
0.012        	(4.700840e+01 2.215201e+01 5.205055e-17)	(3.433254e+01 2.096608e+01 5.206155e-17)	(1.267585e+01 1.185929e+00 -1.100037e-20)
0.0121       	(4.440759e+01 3.379510e+01 5.137512e-17)	(3.175051e+01 3.261428e+01 5.138627e-17)	(1.265708e+01 1.180816e+00 -1.115152e-20)
0.0122       	(4.343999e+01 4.103707e+01 5.154072e-17)	(3.080152e+01 3.986082e+01 5.155187e-17)	(1.263847e+01 1.176244e+00 -1.114623e-20)
0.0123       	(4.866379e+01 3.912970e+01 5.344398e-17)	(3.604319e+01 3.795760e+01 5.345510e-17)	(1.262059e+01 1.172098e+00 -1.111980e-20)
0.0124       	(7.911625e+01 7.032876e+00 6.374678e-17)	(6.651239e+01 5.863692e+00 6.375797e-17)	(1.260386e+01 1.169185e+00 -1.119362e-20)
0.0125       	(1.054722e+02 -1.165437e+02 6.919123e-17)	(9.288526e+01 -1.177121e+02 6.920266e-17)	(1.258694e+01 1.168416e+00 -1.142940e-20)
0.0126       	(8.431738e+01 -1.690847e+02 6.140817e-17)	(7.174802e+01 -1.702492e+02 6.141977e-17)	(1.256937e+01 1.164539e+00 -1.160051e-20)
0.0127       	(1.123567e+02 -4.107897e+02 7.502513e-17)	(9.980540e+01 -4.119530e+02 7.503663e-17)	(1.255126e+01 1.163271e+00 -1.149312e-20)
0.0128       	(5.390061e+01 6.521860e+00 5.461236e-17)	(4.136714e+01 5.362529e+00 5.462388e-17)	(1.253347e+01 1.159331e+00 -1.151512e-20)
0.0129       	(5.929448e+01 1.052700e+02 5.306720e-17)	(4.677896e+01 1.041162e+02 5.307880e-17)	(1.251552e+01 1.153817e+00 -1.160661e-20)
0.013        	(9.680813e+01 1.403098e+02 5.916092e-17)	(8.430850e+01 1.391617e+02 5.917265e-17)	(1.249964e+01 1.148165e+00 -1.172805e-20)
0.0131       	(1.148991e+02 1.499944e+02 6.654776e-17)	(1.024153e+02 1.488488e+02 6.655952e-17)	(1.248382e+01 1.145607e+00 -1.176116e-20)
0.0132       	(8.341993e+01 2.027214e+02 6.286892e-17)	(7.095307e+01 2.015781e+02 6.288075e-17)	(1.246685e+01 1.143356e+00 -1.182597e-20)
0.0133       	(7.502274e+01 2.289817e+02 5.238783e-17)	(6.257336e+01 2.278426e+02 5.240008e-17)	(1.244938e+01 1.139149e+00 -1.224912e-20)
0.0134       	(6.924139e+01 1.998093e+02 5.129091e-17)	(5.680986e+01 1.986769e+02 5.130390e-17)	(1.243154e+01 1.132378e+00 -1.298992e-20)
0.0135       	(5.850020e+01 3.212467e+01 4.982165e-17)	(4.608602e+01 3.099800e+01 4.983516e-17)	(1.241418e+01 1.126666e+00 -1.351058e-20)
0.0136       	(5.704226e+01 -4.111849e+01 5.127503e-17)	(4.464493e+01 -4.223802e+01 5.128915e-17)	(1.239733e+01 1.119525e+00 -1.412366e-20)
0.0137       	(5.229374e+01 5.371151e+00 5.207468e-17)	(3.991328e+01 4.256889e+00 5.208913e-17)	(1.238047e+01 1.114262e+00 -1.445101e-20)
0.0138       	(5.178853e+01 7.640827e+01 5.469666e-17)	(3.942520e+01 7.529861e+01 5.471135e-17)	(1.236334e+01 1.109660e+00 -1.469009e-20)
0.0139       	(5.917708e+01 7.194177e+01 5.790976e-17)	(4.683110e+01 7.083709e+01 5.792474e-17)	(1.234598e+01 1.104676e+00 -1.497945e-20)
0.014        	(1.129394e+02 -4.872350e+01 7.774960e-17)	(1.006087e+02 -4.982209e+01 7.776465e-17)	(1.233071e+01 1.098584e+00 -1.505146e-20)
0.0141       	(8.079896e+01 -6.104718e+01 6.305224e-17)	(6.848452e+01 -6.214018e+01 6.306755e-17)	(1.231444e+01 1.093000e+00 -1.531012e-20)
0.0142       	(6.891867e+01 1.574608e+01 5.775309e-17)	(5.662002e+01 1.465760e+01 5.776876e-17)	(1.229865e+01 1.088477e+00 -1.567231e-20)
0.0143       	(6.207207e+01 1.138570e+02 5.371421e-17)	(4.978938e+01 1.127744e+02 5.373103e-17)	(1.228269e+01 1.082583e+00 -1.682399e-20)
0.0144       	(1.120088e+02 1.784913e+01 7.496060e-17)	(9.974000e+01 1.677424e+01 7.497830e-17)	(1.226876e+01 1.074891e+00 -1.769686e-20)
0.0145       	(6.057923e+01 1.498303e+01 5.263202e-17)	(4.832591e+01 1.391385e+01 5.265025e-17)	(1.225331e+01 1.069182e+00 -1.823024e-20)
0.0146       	(6.172638e+01 2.270592e+01 5.327221e-17)	(4.948855e+01 2.164238e+01 5.329081e-17)	(1.223782e+01 1.063542e+00 -1.859953e-20)
0.0147       	(7.973941e+01 -2.123606e+02 5.945880e-17)	(6.751726e+01 -2.134197e+02 5.947776e-17)	(1.222215e+01 1.059028e+00 -1.895969e-20)
0.0148       	(1.384981e+02 -1.223619e+03 7.465438e-17)	(1.262922e+02 -1.224678e+03 7.467286e-17)	(1.220592e+01 1.059515e+00 -1.847245e-20)
