# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0085       	(3.181872e+01 -1.188486e+02 1.107335e-17)	(1.880169e+01 -1.172668e+02 1.106875e-17)	(1.301703e+01 -1.581872e+00 4.605983e-21)
0.0086       	(3.195540e+01 -1.251803e+02 9.842878e-18)	(1.897001e+01 -1.236071e+02 9.838378e-18)	(1.298539e+01 -1.573196e+00 4.500363e-21)
0.0087       	(3.127627e+01 -1.297814e+02 9.058275e-18)	(1.832245e+01 -1.282168e+02 9.053821e-18)	(1.295382e+01 -1.564652e+00 4.454065e-21)
0.0088       	(3.093788e+01 -1.270186e+02 8.656844e-18)	(1.801532e+01 -1.254627e+02 8.652627e-18)	(1.292256e+01 -1.555873e+00 4.216843e-21)
0.0089       	(3.169812e+01 -1.203435e+02 9.660387e-18)	(1.880545e+01 -1.187973e+02 9.656411e-18)	(1.289267e+01 -1.546186e+00 3.975775e-21)
0.009        	(1.138790e+02 -2.154795e+02 5.308618e-17)	(1.010122e+02 -2.139439e+02 5.308159e-17)	(1.286686e+01 -1.535561e+00 4.591946e-21)
0.0091       	(1.311442e+02 -2.913492e+02 6.089556e-17)	(1.183010e+02 -2.898241e+02 6.089037e-17)	(1.284316e+01 -1.525119e+00 5.181208e-21)
0.0092       	(1.662337e+01 -4.176979e+02 1.179122e-18)	(3.811780e+00 -4.161769e+02 1.174239e-18)	(1.281159e+01 -1.520981e+00 4.883023e-21)
0.0093       	(2.496986e+01 -2.363443e+02 6.605818e-18)	(1.218720e+01 -2.348298e+02 6.600828e-18)	(1.278266e+01 -1.514513e+00 4.990168e-21)
0.0094       	(2.842021e+01 -1.313531e+02 9.628424e-18)	(1.566670e+01 -1.298452e+02 9.623582e-18)	(1.275351e+01 -1.507886e+00 4.841916e-21)
0.0095       	(3.098969e+01 -9.751993e+01 1.066633e-17)	(1.826336e+01 -9.601942e+01 1.066159e-17)	(1.272632e+01 -1.500512e+00 4.743998e-21)
0.0096       	(3.182021e+01 -8.789820e+01 1.095453e-17)	(1.912028e+01 -8.640513e+01 1.094991e-17)	(1.269993e+01 -1.493069e+00 4.620035e-21)
0.0097       	(4.353784e+01 -1.087094e+02 1.173065e-17)	(3.086369e+01 -1.072237e+02 1.172612e-17)	(1.267415e+01 -1.485755e+00 4.529625e-21)
0.0098       	(3.260178e+02 -6.230703e+02 2.981641e-17)	(3.133661e+02 -6.215882e+02 2.981109e-17)	(1.265173e+01 -1.482062e+00 5.318431e-21)
0.0099       	(8.199602e+01 -2.387222e+02 1.360432e-17)	(6.937039e+01 -2.372476e+02 1.359898e-17)	(1.262563e+01 -1.474614e+00 5.334640e-21)
0.01         	(7.318206e+01 -2.614052e+02 2.069767e-17)	(6.058122e+01 -2.599400e+02 2.069227e-17)	(1.260084e+01 -1.465144e+00 5.395014e-21)
0.0101       	(1.282341e+02 -4.410387e+02 3.812910e-17)	(1.156566e+02 -4.395848e+02 3.812375e-17)	(1.257756e+01 -1.453822e+00 5.343281e-21)
0.0102       	(1.076409e+02 -4.235744e+02 2.694880e-17)	(9.508639e+01 -4.221304e+02 2.694355e-17)	(1.255447e+01 -1.443953e+00 5.252601e-21)
0.0103       	(3.617719e+01 -3.332664e+02 1.021159e-17)	(2.364901e+01 -3.318333e+02 1.020670e-17)	(1.252818e+01 -1.433096e+00 4.889374e-21)
0.0104       	(3.096482e+01 -1.690074e+02 8.263454e-18)	(1.846223e+01 -1.675816e+02 8.258888e-18)	(1.250259e+01 -1.425819e+00 4.565623e-21)
0.0105       	(2.786564e+01 -1.422741e+02 7.986544e-18)	(1.538788e+01 -1.408551e+02 7.982155e-18)	(1.247776e+01 -1.418995e+00 4.389617e-21)
0.0106       	(2.823517e+01 -1.183350e+02 8.413258e-18)	(1.578154e+01 -1.169227e+02 8.409075e-18)	(1.245363e+01 -1.412371e+00 4.183196e-21)
0.0107       	(2.847586e+01 -1.071073e+02 8.737806e-18)	(1.604604e+01 -1.057015e+02 8.734420e-18)	(1.242982e+01 -1.405806e+00 3.386445e-21)
0.0108       	(2.653198e+01 -1.519265e+02 7.898595e-18)	(1.412607e+01 -1.505273e+02 7.895362e-18)	(1.240590e+01 -1.399272e+00 3.232519e-21)
0.0109       	(2.194701e+01 -2.497306e+02 5.913272e-18)	(9.566509e+00 -2.483375e+02 5.910246e-18)	(1.238050e+01 -1.393033e+00 3.025428e-21)
0.011        	(2.013214e+01 -3.094527e+02 4.892418e-18)	(7.777978e+00 -3.080657e+02 4.889649e-18)	(1.235416e+01 -1.387005e+00 2.769211e-21)
0.0111       	(2.633379e+01 -2.244472e+02 7.273301e-18)	(1.400382e+01 -2.230662e+02 7.270811e-18)	(1.232997e+01 -1.381004e+00 2.490347e-21)
0.0112       	(3.160609e+01 -1.251618e+02 9.879687e-18)	(1.929872e+01 -1.237869e+02 9.877578e-18)	(1.230737e+01 -1.374885e+00 2.109734e-21)
0.0113       	(3.129711e+01 -1.119654e+02 1.022732e-17)	(1.901203e+01 -1.105968e+02 1.022561e-17)	(1.228508e+01 -1.368546e+00 1.700345e-21)
0.0114       	(3.040801e+01 -1.121451e+02 1.014656e-17)	(1.814527e+01 -1.107829e+02 1.014519e-17)	(1.226274e+01 -1.362144e+00 1.363429e-21)
0.0115       	(2.925105e+01 -1.141164e+02 1.002438e-17)	(1.701078e+01 -1.127608e+02 1.002342e-17)	(1.224027e+01 -1.355612e+00 9.597906e-22)
0.0116       	(2.835124e+01 -1.204570e+02 9.773784e-18)	(1.613321e+01 -1.191078e+02 9.773199e-18)	(1.221803e+01 -1.349219e+00 5.844427e-22)
0.0117       	(2.913724e+01 -1.267478e+02 9.079430e-18)	(1.694109e+01 -1.254047e+02 9.079182e-18)	(1.219615e+01 -1.343073e+00 2.482265e-22)
0.0118       	(1.149180e+02 -3.907782e+02 -2.872594e-17)	(1.027427e+02 -3.894423e+02 -2.872584e-17)	(1.217528e+01 -1.335849e+00 -9.399325e-23)
0.0119       	(1.476440e+02 -4.220689e+02 -4.411800e-17)	(1.354894e+02 -4.207396e+02 -4.411761e-17)	(1.215461e+01 -1.329240e+00 -3.967799e-22)
0.012        	(5.977424e+01 -1.467751e+02 4.535765e-18)	(4.764063e+01 -1.454547e+02 4.536661e-18)	(1.213361e+01 -1.320435e+00 -8.963510e-22)
0.0121       	(5.384716e+01 -1.263344e+02 9.575653e-18)	(4.173395e+01 -1.250233e+02 9.577155e-18)	(1.211321e+01 -1.311135e+00 -1.502239e-21)
0.0122       	(4.060942e+01 -1.175565e+02 8.081502e-18)	(2.851688e+01 -1.162544e+02 8.083881e-18)	(1.209254e+01 -1.302130e+00 -2.379001e-21)
0.0123       	(3.268534e+01 -1.195264e+02 7.506510e-18)	(2.061328e+01 -1.182348e+02 7.510833e-18)	(1.207207e+01 -1.291592e+00 -4.322521e-21)
0.0124       	(3.144792e+01 -1.278803e+02 7.777432e-18)	(1.939568e+01 -1.265973e+02 7.782974e-18)	(1.205224e+01 -1.282973e+00 -5.541885e-21)
0.0125       	(3.152125e+01 -1.048214e+02 8.065020e-18)	(1.948848e+01 -1.035446e+02 8.070986e-18)	(1.203277e+01 -1.276846e+00 -5.965611e-21)
0.0126       	(3.191416e+01 -9.676034e+01 8.356218e-18)	(1.990058e+01 -9.548896e+01 8.362501e-18)	(1.201358e+01 -1.271382e+00 -6.283452e-21)
0.0127       	(3.176290e+01 -1.546586e+02 8.059348e-18)	(1.976862e+01 -1.533932e+02 8.066007e-18)	(1.199428e+01 -1.265331e+00 -6.659030e-21)
0.0128       	(1.017208e+02 -4.017321e+02 -2.632595e-17)	(8.974600e+01 -4.004718e+02 -2.631891e-17)	(1.197480e+01 -1.260251e+00 -7.039131e-21)
0.0129       	(3.031844e+01 -1.645701e+02 1.001464e-17)	(1.836274e+01 -1.633156e+02 1.002206e-17)	(1.195570e+01 -1.254433e+00 -7.421582e-21)
0.013        	(2.868808e+01 -1.352241e+02 1.007272e-17)	(1.675092e+01 -1.339753e+02 1.008048e-17)	(1.193716e+01 -1.248765e+00 -7.761981e-21)
0.0131       	(2.773913e+01 -1.217865e+02 9.720174e-18)	(1.582080e+01 -1.205433e+02 9.728295e-18)	(1.191833e+01 -1.243151e+00 -8.121011e-21)
0.0132       	(2.711098e+01 -1.495504e+02 8.901043e-18)	(1.521166e+01 -1.483129e+02 8.909589e-18)	(1.189931e+01 -1.237436e+00 -8.546874e-21)
0.0133       	(2.765559e+01 -1.593426e+02 8.632422e-18)	(1.577472e+01 -1.581107e+02 8.641229e-18)	(1.188087e+01 -1.231828e+00 -8.806742e-21)
