# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0095       	(3.451824e+02 -1.669669e+03 4.053406e-18)	(3.300029e+02 -1.669052e+03 4.058745e-18)	(1.517946e+01 -6.169523e-01 -5.339265e-21)
0.0096       	(4.960585e+02 -1.112430e+03 -1.319641e-17)	(4.808951e+02 -1.111814e+03 -1.319103e-17)	(1.516336e+01 -6.159460e-01 -5.383728e-21)
0.0097       	(9.285539e+02 3.152884e+03 -1.117143e-16)	(9.134003e+02 3.153510e+03 -1.117100e-16)	(1.515360e+01 -6.260437e-01 -4.263324e-21)
0.0098       	(4.379820e+02 -2.864022e+02 1.694162e-17)	(4.228463e+02 -2.857712e+02 1.694552e-17)	(1.513568e+01 -6.309977e-01 -3.902791e-21)
0.0099       	(4.430784e+02 -1.097078e+03 6.792302e-18)	(4.279588e+02 -1.096452e+03 6.795738e-18)	(1.511964e+01 -6.261177e-01 -3.436093e-21)
0.01         	(3.796987e+02 -1.472313e+03 3.238840e-18)	(3.645939e+02 -1.471689e+03 3.242195e-18)	(1.510481e+01 -6.243851e-01 -3.354758e-21)
0.0101       	(5.450179e+02 -1.653448e+03 -1.820622e-17)	(5.299257e+02 -1.652825e+03 -1.820266e-17)	(1.509221e+01 -6.226241e-01 -3.562182e-21)
0.0102       	(3.441490e+02 -1.578242e+03 4.865344e-18)	(3.290707e+02 -1.577621e+03 4.868861e-18)	(1.507824e+01 -6.216435e-01 -3.516766e-21)
0.0103       	(3.228805e+02 -1.587619e+03 8.035265e-18)	(3.078162e+02 -1.586998e+03 8.038760e-18)	(1.506430e+01 -6.209426e-01 -3.494743e-21)
0.0104       	(4.744614e+02 -1.661497e+03 -1.964781e-18)	(4.594108e+02 -1.660878e+03 -1.961200e-18)	(1.505059e+01 -6.198212e-01 -3.581740e-21)
0.0105       	(4.589715e+02 -1.435441e+03 3.168435e-18)	(4.439349e+02 -1.434822e+03 3.172023e-18)	(1.503664e+01 -6.182555e-01 -3.587706e-21)
0.0106       	(5.258968e+02 -9.305498e+02 9.213911e-18)	(5.108752e+02 -9.299353e+02 9.216981e-18)	(1.502165e+01 -6.144218e-01 -3.069580e-21)
0.0107       	(6.565006e+02 -2.553697e+03 -2.167385e-17)	(6.414918e+02 -2.553074e+03 -2.167190e-17)	(1.500875e+01 -6.229840e-01 -1.943703e-21)
0.0108       	(3.686703e+02 -1.607039e+03 2.659655e-18)	(3.536722e+02 -1.606418e+03 2.661673e-18)	(1.499818e+01 -6.207303e-01 -2.017518e-21)
0.0109       	(4.439757e+02 -1.539154e+03 -4.927325e-18)	(4.289874e+02 -1.538536e+03 -4.925108e-18)	(1.498826e+01 -6.174159e-01 -2.216786e-21)
0.011        	(6.017958e+02 -1.509234e+03 -2.650357e-17)	(5.868157e+02 -1.508628e+03 -2.650075e-17)	(1.498003e+01 -6.051362e-01 -2.819401e-21)
0.0111       	(4.950465e+02 -1.338311e+03 -4.192083e-18)	(4.800751e+02 -1.337712e+03 -4.189264e-18)	(1.497142e+01 -5.986836e-01 -2.819233e-21)
0.0112       	(4.540773e+02 -1.305342e+03 4.820847e-18)	(4.391147e+02 -1.304746e+03 4.823482e-18)	(1.496267e+01 -5.958978e-01 -2.635629e-21)
0.0113       	(3.462169e+02 -1.542583e+03 8.190436e-18)	(3.312621e+02 -1.541989e+03 8.192982e-18)	(1.495482e+01 -5.945009e-01 -2.546686e-21)
0.0114       	(3.932356e+02 -1.607230e+03 -1.340565e-18)	(3.782875e+02 -1.606636e+03 -1.338066e-18)	(1.494810e+01 -5.935724e-01 -2.498855e-21)
0.0115       	(3.501037e+02 -1.586512e+03 6.179882e-18)	(3.351626e+02 -1.585919e+03 6.182171e-18)	(1.494107e+01 -5.927611e-01 -2.288917e-21)
0.0116       	(3.316530e+02 -1.571493e+03 8.851210e-18)	(3.167190e+02 -1.570900e+03 8.853257e-18)	(1.493393e+01 -5.920893e-01 -2.046523e-21)
0.0117       	(4.333809e+02 -1.600484e+03 1.127758e-18)	(4.184551e+02 -1.599893e+03 1.129557e-18)	(1.492571e+01 -5.914150e-01 -1.798992e-21)
0.0118       	(4.615882e+02 -1.566762e+03 1.035675e-17)	(4.466811e+02 -1.566169e+03 1.035799e-17)	(1.490714e+01 -5.931384e-01 -1.242080e-21)
0.0119       	(4.540813e+02 -1.566203e+03 1.278937e-17)	(4.391954e+02 -1.565608e+03 1.279000e-17)	(1.488596e+01 -5.956229e-01 -6.293412e-22)
0.012        	(1.711595e+02 -5.885550e+03 -5.279383e-17)	(1.562813e+02 -5.884955e+03 -5.279397e-17)	(1.487813e+01 -5.952083e-01 1.363006e-22)
0.0121       	(1.258977e+02 -7.328764e+03 -7.679116e-17)	(1.110220e+02 -7.328170e+03 -7.679224e-17)	(1.487565e+01 -5.940961e-01 1.079978e-21)
0.0122       	(3.957563e+02 -1.772529e+03 2.125715e-18)	(3.808862e+02 -1.771934e+03 2.124403e-18)	(1.487003e+01 -5.951010e-01 1.311970e-21)
0.0123       	(5.064886e+02 -1.650862e+03 -3.993761e-18)	(4.916247e+02 -1.650264e+03 -3.995114e-18)	(1.486385e+01 -5.976188e-01 1.352729e-21)
0.0124       	(4.953476e+02 -1.830963e+03 -9.268226e-18)	(4.804886e+02 -1.830363e+03 -9.269381e-18)	(1.485902e+01 -5.999973e-01 1.154488e-21)
0.0125       	(6.631466e+02 1.641792e+03 -2.450579e-17)	(6.482870e+02 1.642401e+03 -2.450900e-17)	(1.485956e+01 -6.087916e-01 3.208230e-21)
0.0126       	(5.000673e+02 -1.455592e+02 -6.573301e-18)	(4.852106e+02 -1.449453e+02 -6.577293e-18)	(1.485671e+01 -6.139416e-01 3.991749e-21)
0.0127       	(5.136712e+02 6.060398e+02 1.705942e-17)	(4.988234e+02 6.066782e+02 1.705858e-17)	(1.484771e+01 -6.384820e-01 8.402941e-22)
0.0128       	(4.033674e+02 -1.377334e+03 5.662158e-18)	(3.885262e+02 -1.376692e+03 5.661750e-18)	(1.484120e+01 -6.416238e-01 4.083154e-22)
0.0129       	(3.880963e+02 -1.490527e+03 4.371379e-18)	(3.732606e+02 -1.489882e+03 4.370990e-18)	(1.483572e+01 -6.445960e-01 3.887955e-22)
0.013        	(3.579855e+02 -1.508955e+03 6.599509e-18)	(3.431546e+02 -1.508307e+03 6.599275e-18)	(1.483099e+01 -6.474161e-01 2.333565e-22)
0.0131       	(4.238654e+02 -1.526531e+03 -2.754360e-18)	(4.090381e+02 -1.525881e+03 -2.754386e-18)	(1.482727e+01 -6.500799e-01 2.690161e-23)
0.0132       	(4.133358e+02 -1.572667e+03 -1.107230e-18)	(3.985122e+02 -1.572015e+03 -1.107145e-18)	(1.482360e+01 -6.527299e-01 -8.507745e-23)
0.0133       	(3.310092e+02 -1.520697e+03 9.802355e-18)	(3.161899e+02 -1.520042e+03 9.802478e-18)	(1.481928e+01 -6.553844e-01 -1.237091e-22)
0.0134       	(3.684556e+02 -1.037556e+03 1.400764e-17)	(3.536412e+02 -1.036901e+03 1.400778e-17)	(1.481443e+01 -6.550251e-01 -1.446308e-22)
