# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0105       	(3.449516e+01 2.924054e+03 2.670839e-17)	(2.191172e+01 2.922191e+03 2.666806e-17)	(1.258345e+01 1.863215e+00 4.033048e-20)
0.0106       	(4.520959e+01 2.456281e+03 2.190712e-17)	(3.265324e+01 2.454427e+03 2.186768e-17)	(1.255635e+01 1.854126e+00 3.944781e-20)
0.0107       	(4.843468e+01 1.989389e+03 1.376942e-17)	(3.590389e+01 1.987544e+03 1.373056e-17)	(1.253079e+01 1.844481e+00 3.886513e-20)
0.0108       	(4.302612e+01 1.742346e+03 1.533960e-17)	(3.051997e+01 1.740510e+03 1.530156e-17)	(1.250615e+01 1.836190e+00 3.803957e-20)
0.0109       	(4.040215e+01 1.812287e+03 1.762954e-17)	(2.792023e+01 1.810459e+03 1.759251e-17)	(1.248192e+01 1.828048e+00 3.703734e-20)
0.011        	(3.744605e+01 1.869314e+03 1.844429e-17)	(2.498799e+01 1.867495e+03 1.840813e-17)	(1.245806e+01 1.819795e+00 3.615921e-20)
0.0111       	(3.138465e+01 2.002957e+03 1.732495e-17)	(1.894991e+01 2.001146e+03 1.728960e-17)	(1.243474e+01 1.811210e+00 3.534459e-20)
0.0112       	(2.714815e+01 2.103154e+03 1.593037e-17)	(1.473626e+01 2.101352e+03 1.589582e-17)	(1.241188e+01 1.802350e+00 3.455880e-20)
0.0113       	(2.746628e+01 2.079632e+03 1.474819e-17)	(1.507679e+01 2.077838e+03 1.471441e-17)	(1.238950e+01 1.793707e+00 3.378650e-20)
0.0114       	(3.937888e+01 1.940126e+03 1.570059e-17)	(2.701116e+01 1.938341e+03 1.566754e-17)	(1.236773e+01 1.785721e+00 3.304994e-20)
0.0115       	(9.609615e+01 1.785611e+03 2.295796e-17)	(8.374901e+01 1.783832e+03 2.292554e-17)	(1.234714e+01 1.778718e+00 3.241348e-20)
0.0116       	(8.555733e+01 1.709635e+03 2.121012e-17)	(7.323145e+01 1.707864e+03 2.117841e-17)	(1.232588e+01 1.771176e+00 3.171455e-20)
0.0117       	(4.648890e+01 2.064078e+03 2.064787e-17)	(3.418628e+01 2.062315e+03 2.061704e-17)	(1.230262e+01 1.762925e+00 3.082996e-20)
0.0118       	(4.156565e+01 2.383407e+03 2.275837e-17)	(2.928645e+01 2.381654e+03 2.272840e-17)	(1.227920e+01 1.753284e+00 2.996414e-20)
0.0119       	(3.093178e+01 2.285747e+03 1.992463e-17)	(1.867462e+01 2.284003e+03 1.989562e-17)	(1.225716e+01 1.744131e+00 2.901065e-20)
0.012        	(4.895668e+01 2.094039e+03 1.953223e-17)	(3.671914e+01 2.092304e+03 1.950441e-17)	(1.223754e+01 1.735603e+00 2.781745e-20)
0.0121       	(5.063359e+01 1.949084e+03 1.822005e-17)	(3.841600e+01 1.947356e+03 1.819314e-17)	(1.221759e+01 1.728080e+00 2.691113e-20)
0.0122       	(2.569111e+01 2.014128e+03 1.627938e-17)	(1.349429e+01 2.012407e+03 1.625333e-17)	(1.219682e+01 1.720995e+00 2.605133e-20)
0.0123       	(3.075155e+01 1.889723e+03 1.603803e-17)	(1.857542e+01 1.888009e+03 1.601279e-17)	(1.217613e+01 1.713980e+00 2.523534e-20)
0.0124       	(3.710474e+01 1.749689e+03 1.601478e-17)	(2.494907e+01 1.747982e+03 1.599033e-17)	(1.215567e+01 1.707032e+00 2.445699e-20)
0.0125       	(4.192915e+01 1.737749e+03 1.652296e-17)	(2.979384e+01 1.736048e+03 1.649938e-17)	(1.213531e+01 1.700530e+00 2.357427e-20)
0.0126       	(5.682937e+01 1.587397e+03 1.667910e-17)	(4.471433e+01 1.585698e+03 1.665760e-17)	(1.211503e+01 1.698247e+00 2.149416e-20)
0.0127       	(3.752569e+01 2.206829e+03 1.867428e-17)	(2.543111e+01 2.205140e+03 1.865366e-17)	(1.209457e+01 1.688867e+00 2.062263e-20)
0.0128       	(7.199857e+01 2.641643e+03 2.648634e-17)	(5.992289e+01 2.639963e+03 2.646672e-17)	(1.207568e+01 1.680158e+00 1.961111e-20)
0.0129       	(1.215855e+02 2.652719e+03 3.075937e-17)	(1.095269e+02 2.651047e+03 3.074087e-17)	(1.205862e+01 1.672446e+00 1.850079e-20)
0.013        	(3.893262e+01 2.388066e+03 2.225048e-17)	(2.689460e+01 2.386400e+03 2.223314e-17)	(1.203802e+01 1.665589e+00 1.734458e-20)
0.0131       	(4.297059e+01 2.402574e+03 2.266102e-17)	(3.095364e+01 2.400915e+03 2.264493e-17)	(1.201696e+01 1.658817e+00 1.608896e-20)
0.0132       	(2.640105e+02 2.626325e+03 2.987525e-17)	(2.520074e+02 2.624664e+03 2.986086e-17)	(1.200314e+01 1.660336e+00 1.438897e-20)
0.0133       	(4.617636e+01 1.820778e+03 8.473863e-18)	(3.419215e+01 1.819124e+03 8.460391e-18)	(1.198421e+01 1.654447e+00 1.347149e-20)
0.0134       	(3.644775e+01 1.756310e+03 1.440100e-17)	(2.448162e+01 1.754662e+03 1.438833e-17)	(1.196613e+01 1.647575e+00 1.267347e-20)
0.0135       	(3.736907e+01 1.663814e+03 1.465393e-17)	(2.542090e+01 1.662173e+03 1.464207e-17)	(1.194818e+01 1.640943e+00 1.185897e-20)
0.0136       	(4.159723e+01 1.623271e+03 1.500114e-17)	(2.966696e+01 1.621636e+03 1.499015e-17)	(1.193027e+01 1.634613e+00 1.098212e-20)
0.0137       	(3.696075e+01 1.749977e+03 1.694375e-17)	(2.504853e+01 1.748349e+03 1.693355e-17)	(1.191222e+01 1.628127e+00 1.019230e-20)
0.0138       	(3.566294e+01 1.811439e+03 1.733114e-17)	(2.377037e+01 1.809817e+03 1.732178e-17)	(1.189257e+01 1.621708e+00 9.362169e-21)
0.0139       	(3.229986e+01 1.866625e+03 1.749316e-17)	(2.042513e+01 1.865010e+03 1.748461e-17)	(1.187473e+01 1.615497e+00 8.548456e-21)
0.014        	(2.840787e+01 1.902817e+03 1.754221e-17)	(1.655082e+01 1.901208e+03 1.753446e-17)	(1.185705e+01 1.609356e+00 7.748736e-21)
0.0141       	(2.391913e+01 1.948969e+03 1.715641e-17)	(1.207981e+01 1.947366e+03 1.714946e-17)	(1.183932e+01 1.603133e+00 6.952440e-21)
0.0142       	(1.056894e+01 2.131422e+03 1.590919e-17)	(-1.252691e+00 2.129825e+03 1.590303e-17)	(1.182163e+01 1.596915e+00 6.156726e-21)
0.0143       	(-8.570163e+00 2.446200e+03 1.489676e-17)	(-2.037402e+01 2.444610e+03 1.489151e-17)	(1.180386e+01 1.590698e+00 5.243292e-21)
0.0144       	(1.373610e+01 2.799366e+03 2.339743e-17)	(1.951723e+00 2.797782e+03 2.339365e-17)	(1.178438e+01 1.584413e+00 3.786368e-21)
0.0145       	(3.271793e+01 2.826254e+03 2.737978e-17)	(2.095302e+01 2.824675e+03 2.737742e-17)	(1.176491e+01 1.578203e+00 2.359364e-21)
0.0146       	(2.999536e+01 2.388847e+03 2.237933e-17)	(1.824832e+01 2.387275e+03 2.237803e-17)	(1.174704e+01 1.572098e+00 1.296931e-21)
0.0147       	(2.437031e+01 1.998736e+03 1.737756e-17)	(1.264014e+01 1.997170e+03 1.737712e-17)	(1.173017e+01 1.566048e+00 4.434604e-22)
0.0148       	(3.462936e+01 1.741203e+03 1.654961e-17)	(2.291500e+01 1.739643e+03 1.654985e-17)	(1.171436e+01 1.559813e+00 -2.348310e-22)
0.0149       	(4.653910e+01 1.628270e+03 1.731696e-17)	(3.483490e+01 1.626722e+03 1.731792e-17)	(1.170420e+01 1.547812e+00 -9.648708e-22)
0.015        	(5.719516e+01 1.642147e+03 1.927083e-17)	(4.550580e+01 1.640605e+03 1.927262e-17)	(1.168936e+01 1.541858e+00 -1.787381e-21)
0.0151       	(6.736235e+01 1.766910e+03 2.211589e-17)	(5.568737e+01 1.765375e+03 2.211862e-17)	(1.167498e+01 1.535632e+00 -2.731166e-21)
0.0152       	(3.143342e+01 1.918728e+03 1.817860e-17)	(1.977415e+01 1.917198e+03 1.818222e-17)	(1.165927e+01 1.529925e+00 -3.618468e-21)
0.0153       	(2.910484e+01 2.074090e+03 1.872537e-17)	(1.746131e+01 2.072566e+03 1.872993e-17)	(1.164353e+01 1.524142e+00 -4.557581e-21)
0.0154       	(2.692531e+01 2.237920e+03 1.916112e-17)	(1.529768e+01 2.236402e+03 1.916670e-17)	(1.162762e+01 1.518357e+00 -5.577850e-21)
0.0155       	(7.225099e+00 2.517601e+03 1.764691e-17)	(-4.386676e+00 2.516088e+03 1.765345e-17)	(1.161178e+01 1.512786e+00 -6.540733e-21)
0.0156       	(1.903542e+00 2.701826e+03 1.753686e-17)	(-9.692724e+00 2.700318e+03 1.754422e-17)	(1.159627e+01 1.507874e+00 -7.365854e-21)
0.0157       	(1.144297e+02 2.625277e+03 2.978314e-17)	(1.028454e+02 2.623773e+03 2.979125e-17)	(1.158436e+01 1.503966e+00 -8.114086e-21)
0.0158       	(1.719416e+01 2.463153e+03 1.586998e-17)	(5.624316e+00 2.461655e+03 1.587888e-17)	(1.156984e+01 1.498668e+00 -8.900180e-21)
0.0159       	(6.018201e+00 2.448922e+03 1.285033e-17)	(-5.536668e+00 2.447429e+03 1.286009e-17)	(1.155487e+01 1.492890e+00 -9.762262e-21)
