# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(9.153681e+01 4.532523e+02 -6.713892e-17)	(7.733360e+01 4.553678e+02 -6.717821e-17)	(1.420321e+01 -2.115512e+00 3.928869e-20)
0.0059       	(1.047867e+02 4.841692e+01 -7.022548e-17)	(9.062808e+01 5.051775e+01 -7.026364e-17)	(1.415865e+01 -2.100831e+00 3.815859e-20)
0.006        	(1.195388e+02 -1.611804e+02 -7.107838e-17)	(1.054250e+02 -1.590943e+02 -7.111594e-17)	(1.411379e+01 -2.086048e+00 3.756343e-20)
0.0061       	(1.028339e+02 -1.929754e+02 -7.209421e-17)	(8.876533e+01 -1.909051e+02 -7.213107e-17)	(1.406855e+01 -2.070260e+00 3.686457e-20)
0.0062       	(8.493426e+01 -1.340112e+02 -7.150186e-17)	(7.091027e+01 -1.319551e+02 -7.153816e-17)	(1.402399e+01 -2.056063e+00 3.629955e-20)
0.0063       	(1.363885e+02 -1.541669e+02 -6.948103e-17)	(1.224042e+02 -1.521250e+02 -6.951685e-17)	(1.398436e+01 -2.041976e+00 3.582471e-20)
0.0064       	(9.509135e+01 -1.604873e+02 -7.100083e-17)	(8.114808e+01 -1.584581e+02 -7.103618e-17)	(1.394326e+01 -2.029194e+00 3.534733e-20)
0.0065       	(6.479942e+01 -1.494538e+02 -7.186619e-17)	(5.089813e+01 -1.474366e+02 -7.190094e-17)	(1.390128e+01 -2.017172e+00 3.475609e-20)
0.0066       	(5.160184e+01 -1.518557e+02 -7.259054e-17)	(3.774264e+01 -1.498502e+02 -7.262469e-17)	(1.385920e+01 -2.005477e+00 3.414640e-20)
0.0067       	(4.334084e+01 -1.633267e+02 -7.333633e-17)	(2.952345e+01 -1.613326e+02 -7.337001e-17)	(1.381739e+01 -1.994057e+00 3.368222e-20)
0.0068       	(3.188023e+01 -2.120699e+02 -7.494315e-17)	(1.810488e+01 -2.100872e+02 -7.497591e-17)	(1.377535e+01 -1.982674e+00 3.275302e-20)
0.0069       	(3.207028e+01 -2.056120e+02 -7.490091e-17)	(1.833656e+01 -2.036406e+02 -7.493317e-17)	(1.373371e+01 -1.971413e+00 3.226030e-20)
0.007        	(4.457753e+01 -1.438893e+02 -7.283360e-17)	(3.088472e+01 -1.419292e+02 -7.286549e-17)	(1.369281e+01 -1.960186e+00 3.188301e-20)
0.0071       	(5.138848e+01 -1.164658e+02 -7.151791e-17)	(3.773621e+01 -1.145170e+02 -7.154947e-17)	(1.365227e+01 -1.948774e+00 3.155443e-20)
0.0072       	(4.642522e+01 -1.462431e+02 -7.186565e-17)	(3.281345e+01 -1.443058e+02 -7.189680e-17)	(1.361177e+01 -1.937271e+00 3.115030e-20)
0.0073       	(3.935684e+01 -1.948321e+02 -7.362402e-17)	(2.578499e+01 -1.929063e+02 -7.365499e-17)	(1.357184e+01 -1.925837e+00 3.097233e-20)
0.0074       	(4.883950e+01 -1.962266e+02 -7.410383e-17)	(3.530751e+01 -1.943191e+02 -7.413206e-17)	(1.353199e+01 -1.907519e+00 2.822728e-20)
0.0075       	(5.411220e+01 -1.955994e+02 -7.447002e-17)	(4.061878e+01 -1.937043e+02 -7.449753e-17)	(1.349343e+01 -1.895032e+00 2.750841e-20)
0.0076       	(5.558063e+01 -2.179334e+02 -7.543264e-17)	(4.212439e+01 -2.160509e+02 -7.545958e-17)	(1.345624e+01 -1.882508e+00 2.693364e-20)
0.0077       	(5.883619e+01 -2.204009e+02 -7.572342e-17)	(4.541781e+01 -2.185311e+02 -7.574982e-17)	(1.341837e+01 -1.869766e+00 2.639384e-20)
0.0078       	(5.965930e+01 -1.990152e+02 -7.530028e-17)	(4.627819e+01 -1.971578e+02 -7.532635e-17)	(1.338111e+01 -1.857468e+00 2.607231e-20)
0.0079       	(6.591017e+01 -1.769348e+02 -7.446254e-17)	(5.256554e+01 -1.750892e+02 -7.448831e-17)	(1.334463e+01 -1.845569e+00 2.577538e-20)
0.008        	(9.115391e+01 -1.740722e+02 -7.343224e-17)	(7.784398e+01 -1.722385e+02 -7.345783e-17)	(1.330993e+01 -1.833701e+00 2.558302e-20)
0.0081       	(3.960203e+01 -2.270785e+02 -7.922274e-17)	(2.632813e+01 -2.252551e+02 -7.924793e-17)	(1.327390e+01 -1.823344e+00 2.518959e-20)
