# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0107       	(5.734810e+02 -2.802730e+03 -1.649161e-17)	(5.585381e+02 -2.802781e+03 -1.646914e-17)	(1.494291e+01 5.138359e-02 -2.246673e-20)
0.0108       	(3.672087e+02 1.058521e+02 -4.502426e-17)	(3.522790e+02 1.057998e+02 -4.500336e-17)	(1.492965e+01 5.231317e-02 -2.089908e-20)
0.0109       	(5.845797e+02 -5.804375e+02 -3.478320e-17)	(5.696566e+02 -5.804914e+02 -3.476364e-17)	(1.492315e+01 5.395344e-02 -1.956033e-20)
0.011        	(3.780201e+02 -1.279371e+03 -2.715105e-17)	(3.631053e+02 -1.279428e+03 -2.713180e-17)	(1.491478e+01 5.777286e-02 -1.924830e-20)
0.0111       	(4.123776e+02 -1.330056e+03 -2.430997e-17)	(3.974713e+02 -1.330119e+03 -2.429284e-17)	(1.490632e+01 6.321297e-02 -1.713570e-20)
0.0112       	(4.041489e+02 -8.241311e+02 -2.676652e-17)	(3.892516e+02 -8.242014e+02 -2.675407e-17)	(1.489736e+01 7.028090e-02 -1.245366e-20)
0.0113       	(3.022209e+02 1.951246e+03 -4.674208e-17)	(2.873328e+02 1.951175e+03 -4.673574e-17)	(1.488807e+01 7.062205e-02 -6.340699e-21)
0.0114       	(3.890957e+02 -1.341752e+03 -2.692351e-17)	(3.742160e+02 -1.341825e+03 -2.691887e-17)	(1.487973e+01 7.297761e-02 -4.631913e-21)
0.0115       	(4.226609e+02 -1.309124e+03 -3.110958e-17)	(4.077880e+02 -1.309200e+03 -3.110610e-17)	(1.487282e+01 7.660066e-02 -3.480251e-21)
0.0116       	(4.003214e+02 -1.226039e+03 -2.759833e-17)	(3.854544e+02 -1.226117e+03 -2.759552e-17)	(1.486694e+01 7.841203e-02 -2.814289e-21)
0.0117       	(4.041417e+02 -1.053750e+03 -2.727108e-17)	(3.892797e+02 -1.053832e+03 -2.726899e-17)	(1.486203e+01 8.173818e-02 -2.090873e-21)
0.0118       	(9.099294e+02 8.074191e+02 -1.021686e-16)	(8.950662e+02 8.073314e+02 -1.021659e-16)	(1.486319e+01 8.774053e-02 -2.661127e-21)
0.0119       	(8.236486e+02 -1.555882e+03 -8.736940e-17)	(8.087848e+02 -1.555979e+03 -8.736652e-17)	(1.486379e+01 9.740419e-02 -2.883472e-21)
0.012        	(3.987447e+02 -1.273008e+03 -2.884448e-17)	(3.838833e+02 -1.273107e+03 -2.884198e-17)	(1.486138e+01 9.922266e-02 -2.503203e-21)
0.0121       	(3.634610e+02 -6.321798e+02 -2.510838e-17)	(3.486008e+02 -6.322817e+02 -2.510658e-17)	(1.486024e+01 1.019963e-01 -1.793302e-21)
0.0122       	(4.455138e+02 -1.330082e+03 -2.497951e-17)	(4.306558e+02 -1.330175e+03 -2.497667e-17)	(1.485806e+01 9.265237e-02 -2.832437e-21)
0.0123       	(4.367219e+02 -8.858718e+02 -2.931387e-17)	(4.218629e+02 -8.859686e+02 -2.931139e-17)	(1.485907e+01 9.671585e-02 -2.477972e-21)
0.0124       	(6.263137e+02 -9.854270e+02 -4.490027e-17)	(6.114507e+02 -9.855296e+02 -4.489678e-17)	(1.486298e+01 1.026022e-01 -3.490734e-21)
0.0125       	(3.753290e+02 -3.438086e+02 -2.573571e-17)	(3.604647e+02 -3.439090e+02 -2.573198e-17)	(1.486433e+01 1.004323e-01 -3.730481e-21)
0.0126       	(3.741886e+02 7.368890e+01 -2.347732e-17)	(3.593212e+02 7.358590e+01 -2.347445e-17)	(1.486742e+01 1.030019e-01 -2.873600e-21)
0.0127       	(3.749699e+02 -6.741107e+02 -2.632461e-17)	(3.600997e+02 -6.742155e+02 -2.632244e-17)	(1.487023e+01 1.047923e-01 -2.167296e-21)
0.0128       	(3.736347e+02 -1.073508e+03 -2.820652e-17)	(3.587623e+02 -1.073613e+03 -2.820457e-17)	(1.487243e+01 1.055351e-01 -1.956925e-21)
0.0129       	(3.736962e+02 -1.104336e+03 -2.840361e-17)	(3.588214e+02 -1.104443e+03 -2.840184e-17)	(1.487478e+01 1.071071e-01 -1.768612e-21)
0.013        	(3.736411e+02 -1.091943e+03 -2.852760e-17)	(3.587639e+02 -1.092054e+03 -2.852598e-17)	(1.487720e+01 1.106050e-01 -1.624209e-21)
