# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0073       	(3.478354e+01 9.017553e+01 -3.916397e-17)	(2.068998e+01 8.861448e+01 -3.922186e-17)	(1.409356e+01 1.561049e+00 5.789090e-20)
0.0074       	(4.492758e+01 -2.874076e+02 -3.909126e-17)	(3.087058e+01 -2.889654e+02 -3.914599e-17)	(1.405700e+01 1.557896e+00 5.472881e-20)
0.0075       	(-1.932237e+01 1.500736e+03 -3.643396e-17)	(-3.334579e+01 1.499187e+03 -3.648612e-17)	(1.402342e+01 1.549075e+00 5.216339e-20)
0.0076       	(2.444331e+01 4.410505e+02 -3.756608e-17)	(1.045756e+01 4.395099e+02 -3.761802e-17)	(1.398575e+01 1.540575e+00 5.194735e-20)
0.0077       	(5.679345e+01 -1.790576e+02 -3.420073e-17)	(4.284353e+01 -1.805906e+02 -3.425319e-17)	(1.394992e+01 1.533050e+00 5.245382e-20)
0.0078       	(3.549633e+01 1.385238e+02 -3.826117e-17)	(2.158092e+01 1.369987e+02 -3.831342e-17)	(1.391541e+01 1.525110e+00 5.225328e-20)
0.0079       	(3.101573e+01 1.928378e+02 -3.862438e-17)	(1.713426e+01 1.913200e+02 -3.867647e-17)	(1.388147e+01 1.517824e+00 5.208323e-20)
0.008        	(3.148867e+01 1.896167e+02 -3.875859e-17)	(1.764067e+01 1.881055e+02 -3.881044e-17)	(1.384800e+01 1.511139e+00 5.185045e-20)
0.0081       	(1.021255e+02 1.460823e+02 -3.879751e-17)	(8.830988e+01 1.445753e+02 -3.884937e-17)	(1.381565e+01 1.506967e+00 5.186387e-20)
0.0082       	(1.118080e+02 1.446785e+02 -3.877527e-17)	(9.802435e+01 1.431752e+02 -3.882722e-17)	(1.378368e+01 1.503242e+00 5.194817e-20)
0.0083       	(7.447349e+01 1.841572e+02 -3.865247e-17)	(6.072204e+01 1.826589e+02 -3.870435e-17)	(1.375145e+01 1.498244e+00 5.187814e-20)
0.0084       	(3.083536e+02 3.455722e+02 -3.844626e-17)	(2.946294e+02 3.440820e+02 -3.849825e-17)	(1.372418e+01 1.490177e+00 5.199253e-20)
0.0085       	(1.080983e+02 3.373194e+02 -3.845764e-17)	(9.440341e+01 3.358342e+02 -3.850987e-17)	(1.369491e+01 1.485200e+00 5.223289e-20)
0.0086       	(3.931400e+01 4.438856e+02 -3.759761e-17)	(2.565015e+01 4.424058e+02 -3.764996e-17)	(1.366385e+01 1.479886e+00 5.235057e-20)
0.0087       	(3.494387e+01 4.981800e+02 -3.716674e-17)	(2.131179e+01 4.967065e+02 -3.721904e-17)	(1.363208e+01 1.473496e+00 5.229712e-20)
0.0088       	(3.736306e+01 3.903842e+02 -3.809762e-17)	(2.376168e+01 3.889175e+02 -3.814982e-17)	(1.360139e+01 1.466711e+00 5.219439e-20)
0.0089       	(4.259278e+01 2.747739e+02 -3.910751e-17)	(2.902118e+01 2.733146e+02 -3.915952e-17)	(1.357160e+01 1.459305e+00 5.200759e-20)
0.009        	(8.230297e+01 2.428884e+02 -3.913190e-17)	(6.875994e+01 2.414405e+02 -3.918387e-17)	(1.354303e+01 1.447855e+00 5.197011e-20)
0.0091       	(1.092744e+02 3.275735e+02 -3.844042e-17)	(9.575876e+01 3.261314e+02 -3.849249e-17)	(1.351565e+01 1.442101e+00 5.206722e-20)
0.0092       	(4.839826e+01 3.653206e+02 -3.871248e-17)	(3.491102e+01 3.638861e+02 -3.876447e-17)	(1.348724e+01 1.434568e+00 5.198662e-20)
0.0093       	(3.677325e+01 3.156749e+02 -3.823221e-17)	(2.331444e+01 3.142472e+02 -3.828415e-17)	(1.345881e+01 1.427691e+00 5.194299e-20)
0.0094       	(3.404133e+01 3.330110e+02 -3.762320e-17)	(2.061126e+01 3.315900e+02 -3.767510e-17)	(1.343007e+01 1.421038e+00 5.190263e-20)
0.0095       	(3.348726e+01 3.202758e+02 -3.788662e-17)	(2.008561e+01 3.188615e+02 -3.793833e-17)	(1.340166e+01 1.414303e+00 5.171264e-20)
0.0096       	(1.166688e+02 4.223049e+02 -3.624491e-17)	(1.032941e+02 4.209001e+02 -3.629649e-17)	(1.337464e+01 1.404826e+00 5.157625e-20)
0.0097       	(8.919172e+01 6.522266e+02 -3.578178e-17)	(7.584541e+01 6.508254e+02 -3.583333e-17)	(1.334631e+01 1.401159e+00 5.155565e-20)
0.0098       	(3.656182e+01 3.883260e+02 -3.763924e-17)	(2.324317e+01 3.869314e+02 -3.769071e-17)	(1.331865e+01 1.394543e+00 5.147727e-20)
0.0099       	(4.233639e+01 2.224587e+02 -3.866589e-17)	(2.904404e+01 2.210705e+02 -3.871727e-17)	(1.329235e+01 1.388158e+00 5.137572e-20)
0.01         	(4.008059e+01 2.282893e+02 -3.874356e-17)	(2.681445e+01 2.269073e+02 -3.879481e-17)	(1.326613e+01 1.381996e+00 5.124495e-20)
0.0101       	(3.771699e+01 2.790914e+02 -3.855036e-17)	(2.447687e+01 2.777155e+02 -3.860144e-17)	(1.324012e+01 1.375986e+00 5.108443e-20)
0.0102       	(1.218180e+02 2.826527e+02 -3.844413e-17)	(1.086010e+02 2.812844e+02 -3.849433e-17)	(1.321701e+01 1.368291e+00 5.019233e-20)
0.0103       	(9.639611e+01 3.808083e+02 -3.791932e-17)	(8.320285e+01 3.794459e+02 -3.796888e-17)	(1.319326e+01 1.362372e+00 4.956157e-20)
0.0104       	(4.940691e+01 4.657724e+02 -3.758792e-17)	(3.623865e+01 4.644152e+02 -3.763720e-17)	(1.316826e+01 1.357105e+00 4.928419e-20)
0.0105       	(1.776736e+02 4.466429e+02 -3.838811e-17)	(1.645257e+02 4.452933e+02 -3.843724e-17)	(1.314790e+01 1.349624e+00 4.912841e-20)
0.0106       	(9.675987e+01 4.030075e+02 -3.860161e-17)	(8.363455e+01 4.016639e+02 -3.865052e-17)	(1.312532e+01 1.343581e+00 4.891043e-20)
0.0107       	(3.580936e+01 4.504221e+02 -3.822518e-17)	(2.270807e+01 4.490842e+02 -3.827384e-17)	(1.310129e+01 1.337938e+00 4.866177e-20)
0.0108       	(3.149449e+01 4.331821e+02 -3.816038e-17)	(1.841783e+01 4.318498e+02 -3.820877e-17)	(1.307666e+01 1.332245e+00 4.839594e-20)
0.0109       	(3.885847e+01 1.392628e+02 -3.856489e-17)	(2.580573e+01 1.379334e+02 -3.861268e-17)	(1.305275e+01 1.329371e+00 4.778152e-20)
0.011        	(4.934597e+01 -2.315225e+02 -3.889956e-17)	(3.631668e+01 -2.328462e+02 -3.894675e-17)	(1.302929e+01 1.323718e+00 4.719105e-20)
0.0111       	(4.071187e+01 1.748177e+02 -3.948127e-17)	(2.770571e+01 1.734985e+02 -3.952815e-17)	(1.300617e+01 1.319250e+00 4.688760e-20)
0.0112       	(4.274964e+01 9.742688e+01 -4.257813e-17)	(2.976562e+01 9.611035e+01 -4.262428e-17)	(1.298402e+01 1.316529e+00 4.615523e-20)
0.0113       	(3.469859e+01 2.361084e+02 -3.943697e-17)	(2.173602e+01 2.347947e+02 -3.948279e-17)	(1.296257e+01 1.313706e+00 4.581805e-20)
0.0114       	(3.328501e+01 2.771558e+02 -3.837556e-17)	(2.034327e+01 2.758444e+02 -3.842120e-17)	(1.294174e+01 1.311426e+00 4.564114e-20)
0.0115       	(4.464472e+01 9.841846e+01 -3.716452e-17)	(3.172461e+01 9.710934e+01 -3.721045e-17)	(1.292012e+01 1.309118e+00 4.592653e-20)
0.0116       	(4.040063e+01 1.793658e+02 -3.864589e-17)	(2.750260e+01 1.780604e+02 -3.869165e-17)	(1.289803e+01 1.305355e+00 4.576614e-20)
0.0117       	(3.354131e+01 3.226957e+02 -3.813108e-17)	(2.066649e+01 3.213938e+02 -3.817664e-17)	(1.287481e+01 1.301940e+00 4.556749e-20)
0.0118       	(2.622501e+01 4.967710e+02 -3.702248e-17)	(1.337431e+01 4.954723e+02 -3.706788e-17)	(1.285070e+01 1.298641e+00 4.540048e-20)
0.0119       	(2.209700e+01 6.078686e+02 -3.707972e-17)	(9.270347e+00 6.065734e+02 -3.712497e-17)	(1.282666e+01 1.295220e+00 4.524722e-20)
0.012        	(2.441596e+01 5.527331e+02 -3.793493e-17)	(1.161227e+01 5.514413e+02 -3.798002e-17)	(1.280370e+01 1.291834e+00 4.508345e-20)
0.0121       	(3.386283e+01 3.608894e+02 -3.860802e-17)	(2.108108e+01 3.596011e+02 -3.865292e-17)	(1.278176e+01 1.288264e+00 4.489908e-20)
0.0122       	(8.210949e+01 2.674225e+02 -3.896887e-17)	(6.934806e+01 2.661383e+02 -3.901320e-17)	(1.276143e+01 1.284173e+00 4.433778e-20)
0.0123       	(3.921173e+01 2.512303e+02 -3.893441e-17)	(2.647189e+01 2.499491e+02 -3.897852e-17)	(1.273984e+01 1.281134e+00 4.411044e-20)
0.0124       	(6.437966e+01 2.756045e+02 -3.879048e-17)	(5.166045e+01 2.743254e+02 -3.883466e-17)	(1.271921e+01 1.279135e+00 4.417784e-20)
0.0125       	(1.543908e+02 3.349467e+02 -3.877638e-17)	(1.416896e+02 3.336681e+02 -3.882094e-17)	(1.270119e+01 1.278621e+00 4.456065e-20)
0.0126       	(4.806141e+01 2.779308e+02 -3.874915e-17)	(3.538107e+01 2.766546e+02 -3.879357e-17)	(1.268034e+01 1.276249e+00 4.442551e-20)
0.0127       	(3.762996e+01 2.849827e+02 -3.867983e-17)	(2.497111e+01 2.837085e+02 -3.872410e-17)	(1.265885e+01 1.274146e+00 4.427150e-20)
0.0128       	(3.567319e+01 3.176201e+02 -3.845272e-17)	(2.303611e+01 3.163476e+02 -3.849683e-17)	(1.263708e+01 1.272480e+00 4.411185e-20)
0.0129       	(3.468943e+01 3.211827e+02 -3.853843e-17)	(2.207419e+01 3.199115e+02 -3.858239e-17)	(1.261525e+01 1.271193e+00 4.396310e-20)
0.013        	(2.981653e+01 3.920400e+02 -3.788565e-17)	(1.722504e+01 3.907692e+02 -3.792949e-17)	(1.259150e+01 1.270826e+00 4.383822e-20)
0.0131       	(2.441181e+01 4.738524e+02 -3.739142e-17)	(1.184605e+01 4.725806e+02 -3.743516e-17)	(1.256577e+01 1.271884e+00 4.374437e-20)
0.0132       	(2.413863e+01 4.226474e+02 -3.804935e-17)	(1.160161e+01 4.213718e+02 -3.809301e-17)	(1.253702e+01 1.275639e+00 4.365958e-20)
0.0133       	(2.773120e+01 3.736081e+02 -3.834351e-17)	(1.521364e+01 3.723309e+02 -3.838702e-17)	(1.251756e+01 1.277118e+00 4.350570e-20)
0.0134       	(3.046283e+01 3.172007e+02 -3.865730e-17)	(1.796386e+01 3.159224e+02 -3.870062e-17)	(1.249897e+01 1.278298e+00 4.332172e-20)
0.0135       	(3.234761e+01 2.819564e+02 -3.883447e-17)	(1.986664e+01 2.806774e+02 -3.887760e-17)	(1.248098e+01 1.278952e+00 4.312916e-20)
0.0136       	(3.045772e+01 3.307901e+02 -3.827177e-17)	(1.799521e+01 3.295109e+02 -3.831477e-17)	(1.246251e+01 1.279130e+00 4.299615e-20)
0.0137       	(2.650879e+01 4.388629e+02 -3.746943e-17)	(1.406558e+01 4.375843e+02 -3.751231e-17)	(1.244322e+01 1.278571e+00 4.288137e-20)
0.0138       	(2.913095e+01 3.969526e+02 -3.811090e-17)	(1.670607e+01 3.956754e+02 -3.815362e-17)	(1.242488e+01 1.277242e+00 4.272073e-20)
0.0139       	(3.198309e+01 3.373242e+02 -3.842045e-17)	(1.957605e+01 3.360489e+02 -3.846300e-17)	(1.240704e+01 1.275320e+00 4.254565e-20)
0.014        	(3.277009e+01 3.227664e+02 -3.830595e-17)	(2.038102e+01 3.214934e+02 -3.834840e-17)	(1.238908e+01 1.273006e+00 4.244420e-20)
0.0141       	(3.163573e+01 3.553689e+02 -3.800875e-17)	(1.926540e+01 3.540986e+02 -3.805109e-17)	(1.237032e+01 1.270359e+00 4.233971e-20)
0.0142       	(3.181559e+01 3.639849e+02 -3.812357e-17)	(1.946354e+01 3.627175e+02 -3.816574e-17)	(1.235205e+01 1.267394e+00 4.217009e-20)
0.0143       	(3.247411e+01 3.647064e+02 -3.832727e-17)	(2.013954e+01 3.634422e+02 -3.836930e-17)	(1.233457e+01 1.264145e+00 4.203315e-20)
0.0144       	(2.922200e+01 4.620953e+02 -3.810861e-17)	(1.690452e+01 4.608380e+02 -3.815073e-17)	(1.231748e+01 1.257276e+00 4.212053e-20)
0.0145       	(2.855100e+01 5.402084e+02 -3.818402e-17)	(1.625009e+01 5.389538e+02 -3.822605e-17)	(1.230091e+01 1.254651e+00 4.203017e-20)
0.0146       	(5.472902e+01 4.680928e+02 -3.852881e-17)	(4.244417e+01 4.668417e+02 -3.857064e-17)	(1.228485e+01 1.251130e+00 4.183435e-20)
0.0147       	(1.329822e+02 3.347990e+02 -3.856754e-17)	(1.207115e+02 3.335513e+02 -3.860908e-17)	(1.227073e+01 1.247700e+00 4.154573e-20)
0.0148       	(9.454901e+01 1.869989e+02 -3.868008e-17)	(8.229340e+01 1.857554e+02 -3.872137e-17)	(1.225561e+01 1.243545e+00 4.129311e-20)
0.0149       	(5.238384e+01 2.383808e+02 -3.877372e-17)	(4.014429e+01 2.371419e+02 -3.881478e-17)	(1.223955e+01 1.238882e+00 4.105547e-20)
0.015        	(3.904731e+01 4.883856e+02 -3.857197e-17)	(2.682403e+01 4.871511e+02 -3.861277e-17)	(1.222328e+01 1.234497e+00 4.079919e-20)
0.0151       	(8.842009e+01 5.455835e+02 -3.843557e-17)	(7.621137e+01 5.443521e+02 -3.847651e-17)	(1.220871e+01 1.231424e+00 4.094145e-20)
0.0152       	(4.435487e+01 4.139207e+02 -3.829537e-17)	(3.216235e+01 4.126933e+02 -3.833612e-17)	(1.219252e+01 1.227397e+00 4.075274e-20)
0.0153       	(3.248216e+01 2.897705e+02 -3.831218e-17)	(2.030602e+01 2.885471e+02 -3.835272e-17)	(1.217614e+01 1.223389e+00 4.053857e-20)
0.0154       	(3.726294e+01 3.029293e+02 -3.816672e-17)	(2.510323e+01 3.017100e+02 -3.820705e-17)	(1.215971e+01 1.219273e+00 4.033562e-20)
0.0155       	(3.652876e+01 3.495325e+02 -3.804068e-17)	(2.438551e+01 3.483175e+02 -3.808084e-17)	(1.214325e+01 1.215023e+00 4.015957e-20)
0.0156       	(3.760981e+01 3.427473e+02 -3.816662e-17)	(2.548271e+01 3.415367e+02 -3.820658e-17)	(1.212710e+01 1.210576e+00 3.996218e-20)
0.0157       	(3.990868e+01 3.058931e+02 -3.842560e-17)	(2.779738e+01 3.046870e+02 -3.846538e-17)	(1.211130e+01 1.206104e+00 3.977844e-20)
0.0158       	(4.267968e+01 2.622699e+02 -3.860848e-17)	(3.058399e+01 2.610683e+02 -3.864803e-17)	(1.209569e+01 1.201516e+00 3.955240e-20)
